ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.454378,2.957318087323904,8.791115669294435,6.454378,6.454378,-0.46966288841490494,-0.46966288841490494,-0.46966288841490494,-0.46966288841490494,-0.46966288841490494,-0.46966288841490494,0.0,0.0,0.0,5.984715111585095
2025-01-09,6.443489357142857,3.805428136208534,9.674027020162827,6.443489357142857,6.443489357142857,0.28586431999968354,0.28586431999968354,0.28586431999968354,0.28586431999968354,0.28586431999968354,0.28586431999968354,0.0,0.0,0.0,6.729353677142541
2025-01-10,6.432600714285715,3.516305003610619,9.354424152365747,6.432600714285715,6.432600714285715,0.046544260892584136,0.046544260892584136,0.046544260892584136,0.046544260892584136,0.046544260892584136,0.046544260892584136,0.0,0.0,0.0,6.479144975178299
2025-01-11,6.421712071428572,4.318208477737919,10.111157188455714,6.421712071428572,6.421712071428572,0.9143654862376162,0.9143654862376162,0.9143654862376162,0.9143654862376162,0.9143654862376162,0.9143654862376162,0.0,0.0,0.0,7.336077557666188
2025-01-12,6.410823428571429,3.481016877711006,9.418922127627196,6.410823428571429,6.410823428571429,0.015155389690847142,0.015155389690847142,0.015155389690847142,0.015155389690847142,0.015155389690847142,0.015155389690847142,0.0,0.0,0.0,6.4259788182622755
2025-01-13,6.399934785714286,3.102407057264585,8.890563806559133,6.399934785714286,6.399934785714286,-0.3815756903437841,-0.3815756903437841,-0.3815756903437841,-0.3815756903437841,-0.3815756903437841,-0.3815756903437841,0.0,0.0,0.0,6.018359095370502
2025-01-14,6.3890461428571435,3.1240835161334,9.03302976971901,6.3890461428571435,6.3890461428571435,-0.41069087806201904,-0.41069087806201904,-0.41069087806201904,-0.41069087806201904,-0.41069087806201904,-0.41069087806201904,0.0,0.0,0.0,5.978355264795124
2025-01-15,6.378157499572325,2.8603694692511943,8.850570228869508,6.378157499572325,6.378157499572325,-0.4696628884151284,-0.4696628884151284,-0.4696628884151284,-0.4696628884151284,-0.4696628884151284,-0.4696628884151284,0.0,0.0,0.0,5.908494611157196
2025-01-16,6.367268856287506,3.843625830717441,9.667290602659504,6.367268856287506,6.367268856287506,0.28586431999920914,0.28586431999920914,0.28586431999920914,0.28586431999920914,0.28586431999920914,0.28586431999920914,0.0,0.0,0.0,6.653133176286715
2025-01-17,6.356380213002687,3.6096025523465984,9.267631796925466,6.356380213002687,6.356380213002687,0.046544260893110805,0.046544260893110805,0.046544260893110805,0.046544260893110805,0.046544260893110805,0.046544260893110805,0.0,0.0,0.0,6.402924473895798
2025-01-18,6.345491569717869,4.3015647528886385,10.291793580377183,6.345491569717869,6.345491569717869,0.9143654862349542,0.9143654862349542,0.9143654862349542,0.9143654862349542,0.9143654862349542,0.9143654862349542,0.0,0.0,0.0,7.259857055952823
2025-01-19,6.334602926433051,3.6428517160888307,9.36826968296751,6.334602926433051,6.334602926433051,0.015155389690776323,0.015155389690776323,0.015155389690776323,0.015155389690776323,0.015155389690776323,0.015155389690776323,0.0,0.0,0.0,6.349758316123827
2025-01-20,6.323714283148232,2.827394122889592,8.822478049402337,6.323714283148232,6.323714283148232,-0.38157569034297334,-0.38157569034297334,-0.38157569034297334,-0.38157569034297334,-0.38157569034297334,-0.38157569034297334,0.0,0.0,0.0,5.942138592805258
2025-01-21,6.3128256398652205,3.000345595999434,8.861368328749482,6.3128256398652205,6.3128256398652205,-0.41069087806363347,-0.41069087806363347,-0.41069087806363347,-0.41069087806363347,-0.41069087806363347,-0.41069087806363347,0.0,0.0,0.0,5.902134761801587
2025-01-22,6.30193699658221,2.9814178705190475,8.79733281220306,6.30193699658221,6.30193699658221,-0.46966288841359694,-0.46966288841359694,-0.46966288841359694,-0.46966288841359694,-0.46966288841359694,-0.46966288841359694,0.0,0.0,0.0,5.832274108168614
2025-01-23,6.291048353299198,3.6639083757483695,9.421577311317241,6.291048353299198,6.291048353299198,0.2858643199996187,0.2858643199996187,0.2858643199996187,0.2858643199996187,0.2858643199996187,0.2858643199996187,0.0,0.0,0.0,6.576912673298817
2025-01-24,6.2801597100161874,3.391549058207526,8.96626080916253,6.2801597100161874,6.2801597100161874,0.0465442608933133,0.0465442608933133,0.0465442608933133,0.0465442608933133,0.0465442608933133,0.0465442608933133,0.0,0.0,0.0,6.3267039709095005
2025-01-25,6.269271066733176,4.253396288387832,10.068559718458765,6.269271066733176,6.269271066733176,0.9143654862360528,0.9143654862360528,0.9143654862360528,0.9143654862360528,0.9143654862360528,0.9143654862360528,0.0,0.0,0.0,7.183636552969229
2025-01-26,6.258382423450165,3.3806044443786085,9.100888862319286,6.258382423450165,6.258382423450165,0.01515538969070553,0.01515538969070553,0.01515538969070553,0.01515538969070553,0.01515538969070553,0.01515538969070553,0.0,0.0,0.0,6.27353781314087
2025-01-27,6.2474937801671535,2.8384729448105532,8.767502409427209,6.2474937801671535,6.2474937801671535,-0.38157569034145655,-0.38157569034145655,-0.38157569034145655,-0.38157569034145655,-0.38157569034145655,-0.38157569034145655,0.0,0.0,0.0,5.865918089825697
2025-01-28,6.2366051371066105,2.9406419888045137,8.941822899120723,6.2366051371066105,6.2366051371066105,-0.41069087806069143,-0.41069087806069143,-0.41069087806069143,-0.41069087806069143,-0.41069087806069143,-0.41069087806069143,0.0,0.0,0.0,5.825914259045919
2025-01-29,6.225716494046066,2.85914493876032,8.75333977609725,6.225716494046066,6.225716494046066,-0.46966288841557513,-0.46966288841557513,-0.46966288841557513,-0.46966288841557513,-0.46966288841557513,-0.46966288841557513,0.0,0.0,0.0,5.75605360563049
2025-01-30,6.214827850985522,3.4910606282727543,9.332208992250191,6.214827850985522,6.214827850985522,0.2858643200000282,0.2858643200000282,0.2858643200000282,0.2858643200000282,0.2858643200000282,0.2858643200000282,0.0,0.0,0.0,6.50069217098555
2025-01-31,6.203939207924978,3.3329776404716767,9.428761356153812,6.203939207924978,6.203939207924978,0.04654426089187338,0.04654426089187338,0.04654426089187338,0.04654426089187338,0.04654426089187338,0.04654426089187338,0.0,0.0,0.0,6.250483468816851
2025-02-01,6.193050564864434,4.099264344568373,10.15750491515546,6.193050564864434,6.193050564864434,0.914365486235743,0.914365486235743,0.914365486235743,0.914365486235743,0.914365486235743,0.914365486235743,0.0,0.0,0.0,7.107416051100177
2025-02-02,6.182161921803891,3.192484649500864,9.24809886489219,6.182161921803891,6.182161921803891,0.015155389688677759,0.015155389688677759,0.015155389688677759,0.015155389688677759,0.015155389688677759,0.015155389688677759,0.0,0.0,0.0,6.197317311492569
2025-02-03,6.171273278614569,2.6790120291691175,8.68021559824986,6.171273278614569,6.171273278614569,-0.38157569034229016,-0.38157569034229016,-0.38157569034229016,-0.38157569034229016,-0.38157569034229016,-0.38157569034229016,0.0,0.0,0.0,5.789697588272279
2025-02-04,6.160384635425248,2.812338635765474,8.856945343163678,6.160384635425248,6.160384635425248,-0.4106908780631052,-0.4106908780631052,-0.4106908780631052,-0.4106908780631052,-0.4106908780631052,-0.4106908780631052,0.0,0.0,0.0,5.7496937573621425
2025-02-05,6.149495992235927,2.8988854114305034,8.540022489789212,6.149495992235927,6.149495992235927,-0.46966288841501325,-0.46966288841501325,-0.46966288841501325,-0.46966288841501325,-0.46966288841501325,-0.46966288841501325,0.0,0.0,0.0,5.679833103820914
2025-02-06,6.138607349046606,3.492471328837749,9.467561450685249,6.138607349046606,6.138607349046606,0.28586432000043777,0.28586432000043777,0.28586432000043777,0.28586432000043777,0.28586432000043777,0.28586432000043777,0.0,0.0,0.0,6.424471669047044
2025-02-07,6.127718705857284,3.5141956462683632,9.138330525442266,6.127718705857284,6.127718705857284,0.04654426089207578,0.04654426089207578,0.04654426089207578,0.04654426089207578,0.04654426089207578,0.04654426089207578,0.0,0.0,0.0,6.17426296674936
