ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.07540876,5.032335011545948,8.819145845013345,7.07540876,7.07540876,-0.11053128302885334,-0.11053128302885334,-0.11053128302885334,-0.11053128302885334,-0.11053128302885334,-0.11053128302885334,0.0,0.0,0.0,6.964877476971147
2025-01-09,7.057567263157896,5.146789674132402,9.30116263175498,7.057567263157896,7.057567263157896,0.10820773600013067,0.10820773600013067,0.10820773600013067,0.10820773600013067,0.10820773600013067,0.10820773600013067,0.0,0.0,0.0,7.165774999158026
2025-01-10,7.039725766315789,5.105159043204148,8.895765685980143,7.039725766315789,7.039725766315789,-0.05225426790938722,-0.05225426790938722,-0.05225426790938722,-0.05225426790938722,-0.05225426790938722,-0.05225426790938722,0.0,0.0,0.0,6.987471498406402
2025-01-11,7.021884269473684,5.408492738188611,9.296024857681138,7.021884269473684,7.021884269473684,0.2813472949083825,0.2813472949083825,0.2813472949083825,0.2813472949083825,0.2813472949083825,0.2813472949083825,0.0,0.0,0.0,7.303231564382067
2025-01-12,7.00404277263158,4.83153288628708,8.98006472964017,7.00404277263158,7.00404277263158,-0.02299281529553996,-0.02299281529553996,-0.02299281529553996,-0.02299281529553996,-0.02299281529553996,-0.02299281529553996,0.0,0.0,0.0,6.98104995733604
2025-01-13,6.986201275789474,4.953419783611466,8.820101231316508,6.986201275789474,6.986201275789474,-0.1159259848611447,-0.1159259848611447,-0.1159259848611447,-0.1159259848611447,-0.1159259848611447,-0.1159259848611447,0.0,0.0,0.0,6.87027529092833
2025-01-14,6.968359778947368,4.848604205151438,8.853447135011832,6.968359778947368,6.968359778947368,-0.08785067981334738,-0.08785067981334738,-0.08785067981334738,-0.08785067981334738,-0.08785067981334738,-0.08785067981334738,0.0,0.0,0.0,6.880509099134021
2025-01-15,6.950518282105264,4.829098613455869,8.937504900081265,6.950518282105264,6.950518282105264,-0.11053128302897298,-0.11053128302897298,-0.11053128302897298,-0.11053128302897298,-0.11053128302897298,-0.11053128302897298,0.0,0.0,0.0,6.839986999076292
2025-01-16,6.932676785263158,4.947145071420859,9.079299481768123,6.932676785263158,6.932676785263158,0.10820773599987099,0.10820773599987099,0.10820773599987099,0.10820773599987099,0.10820773599987099,0.10820773599987099,0.0,0.0,0.0,7.040884521263029
2025-01-17,6.914835288421052,4.811622428419931,8.986194296150568,6.914835288421052,6.914835288421052,-0.0522542679092374,-0.0522542679092374,-0.0522542679092374,-0.0522542679092374,-0.0522542679092374,-0.0522542679092374,0.0,0.0,0.0,6.862581020511815
2025-01-18,6.896993791578948,5.159036988229243,8.967477186983526,6.896993791578948,6.896993791578948,0.2813472949074155,0.2813472949074155,0.2813472949074155,0.2813472949074155,0.2813472949074155,0.2813472949074155,0.0,0.0,0.0,7.1783410864863635
2025-01-19,6.879152294736842,4.853424416872117,8.831924531493286,6.879152294736842,6.879152294736842,-0.022992815295529528,-0.022992815295529528,-0.022992815295529528,-0.022992815295529528,-0.022992815295529528,-0.022992815295529528,0.0,0.0,0.0,6.856159479441313
2025-01-20,6.861310797894737,4.773495229324492,8.662215062945277,6.861310797894737,6.861310797894737,-0.11592598486100973,-0.11592598486100973,-0.11592598486100973,-0.11592598486100973,-0.11592598486100973,-0.11592598486100973,0.0,0.0,0.0,6.745384813033728
2025-01-21,6.843469301052632,4.802435556688859,8.675284537612605,6.843469301052632,6.843469301052632,-0.08785067981395395,-0.08785067981395395,-0.08785067981395395,-0.08785067981395395,-0.08785067981395395,-0.08785067981395395,0.0,0.0,0.0,6.755618621238678
2025-01-22,6.8256278042105265,4.860175560686579,8.670361903314081,6.8256278042105265,6.8256278042105265,-0.11053128302840248,-0.11053128302840248,-0.11053128302840248,-0.11053128302840248,-0.11053128302840248,-0.11053128302840248,0.0,0.0,0.0,6.715096521182124
2025-01-23,6.8077863073684215,4.984349688896635,9.037381472052656,6.8077863073684215,6.8077863073684215,0.10820773599997043,0.10820773599997043,0.10820773599997043,0.10820773599997043,0.10820773599997043,0.10820773599997043,0.0,0.0,0.0,6.915994043368392
2025-01-24,6.7899448105263165,4.605596272157636,8.55310283955381,6.7899448105263165,6.7899448105263165,-0.0522542679091736,-0.0522542679091736,-0.0522542679091736,-0.0522542679091736,-0.0522542679091736,-0.0522542679091736,0.0,0.0,0.0,6.737690542617143
2025-01-25,6.7721033136842115,5.041715487696352,9.005499265780537,6.7721033136842115,6.7721033136842115,0.28134729490772703,0.28134729490772703,0.28134729490772703,0.28134729490772703,0.28134729490772703,0.28134729490772703,0.0,0.0,0.0,7.053450608591938
2025-01-26,6.754261816842106,4.705035968425644,8.71764101533389,6.754261816842106,6.754261816842106,-0.022992815295519123,-0.022992815295519123,-0.022992815295519123,-0.022992815295519123,-0.022992815295519123,-0.022992815295519123,0.0,0.0,0.0,6.731269001546586
2025-01-27,6.736420320000001,4.660011749046462,8.574179405437437,6.736420320000001,6.736420320000001,-0.11592598486038737,-0.11592598486038737,-0.11592598486038737,-0.11592598486038737,-0.11592598486038737,-0.11592598486038737,0.0,0.0,0.0,6.620494335139613
2025-01-28,6.71857882315394,4.60029720093078,8.599416526244237,6.71857882315394,6.71857882315394,-0.08785067981279154,-0.08785067981279154,-0.08785067981279154,-0.08785067981279154,-0.08785067981279154,-0.08785067981279154,0.0,0.0,0.0,6.630728143341148
2025-01-29,6.7007373263078795,4.5399272071593835,8.56927821195823,6.7007373263078795,6.7007373263078795,-0.11053128302921228,-0.11053128302921228,-0.11053128302921228,-0.11053128302921228,-0.11053128302921228,-0.11053128302921228,0.0,0.0,0.0,6.590206043278667
2025-01-30,6.6828958294618195,4.829893212468498,8.949035139561643,6.6828958294618195,6.6828958294618195,0.10820773600006987,0.10820773600006987,0.10820773600006987,0.10820773600006987,0.10820773600006987,0.10820773600006987,0.0,0.0,0.0,6.791103565461889
2025-01-31,6.665054332615759,4.571198080000881,8.57965873312026,6.665054332615759,6.665054332615759,-0.052254267909601124,-0.052254267909601124,-0.052254267909601124,-0.052254267909601124,-0.052254267909601124,-0.052254267909601124,0.0,0.0,0.0,6.612800064706159
2025-02-01,6.6472128357696985,4.919824673902308,8.957912234381942,6.6472128357696985,6.6472128357696985,0.2813472949076333,0.2813472949076333,0.2813472949076333,0.2813472949076333,0.2813472949076333,0.2813472949076333,0.0,0.0,0.0,6.928560130677332
2025-02-02,6.629371338923638,4.668674878078926,8.64421339645813,6.629371338923638,6.629371338923638,-0.022992815296252484,-0.022992815296252484,-0.022992815296252484,-0.022992815296252484,-0.022992815296252484,-0.022992815296252484,0.0,0.0,0.0,6.606378523627386
2025-02-03,6.611529842077578,4.4258568977010055,8.494382956823989,6.611529842077578,6.611529842077578,-0.11592598486066866,-0.11592598486066866,-0.11592598486066866,-0.11592598486066866,-0.11592598486066866,-0.11592598486066866,0.0,0.0,0.0,6.49560385721691
2025-02-04,6.593688345231518,4.531580712291501,8.456117658333799,6.593688345231518,6.593688345231518,-0.08785067981381983,-0.08785067981381983,-0.08785067981381983,-0.08785067981381983,-0.08785067981381983,-0.08785067981381983,0.0,0.0,0.0,6.505837665417698
2025-02-05,6.575846848385458,4.426928253003978,8.422364242859453,6.575846848385458,6.575846848385458,-0.11053128302884813,-0.11053128302884813,-0.11053128302884813,-0.11053128302884813,-0.11053128302884813,-0.11053128302884813,0.0,0.0,0.0,6.46531556535661
2025-02-06,6.558005351539397,4.767008994523477,8.758451368308794,6.558005351539397,6.558005351539397,0.10820773600016934,0.10820773600016934,0.10820773600016934,0.10820773600016934,0.10820773600016934,0.10820773600016934,0.0,0.0,0.0,6.666213087539567
2025-02-07,6.540163854693337,4.468094826462814,8.390364555384927,6.540163854693337,6.540163854693337,-0.05225426790953732,-0.05225426790953732,-0.05225426790953732,-0.05225426790953732,-0.05225426790953732,-0.05225426790953732,0.0,0.0,0.0,6.4879095867837995
2025-02-08,6.522322357847277,4.642330176761586,8.671497345382653,6.522322357847277,6.522322357847277,0.28134729490797633,0.28134729490797633,0.28134729490797633,0.28134729490797633,0.28134729490797633,0.28134729490797633,0.0,0.0,0.0,6.803669652755254
2025-02-09,6.504480861001217,4.642750498102717,8.5190275344328,6.504480861001217,6.504480861001217,-0.022992815295498265,-0.022992815295498265,-0.022992815295498265,-0.022992815295498265,-0.022992815295498265,-0.022992815295498265,0.0,0.0,0.0,6.481488045705719
2025-02-10,6.486639364155156,4.3372162937951195,8.25994969807841,6.486639364155156,6.486639364155156,-0.11592598486094993,-0.11592598486094993,-0.11592598486094993,-0.11592598486094993,-0.11592598486094993,-0.11592598486094993,0.0,0.0,0.0,6.370713379294206
2025-02-11,6.468797867309096,4.45308483477528,8.408639216400722,6.468797867309096,6.468797867309096,-0.0878506798126574,-0.0878506798126574,-0.0878506798126574,-0.0878506798126574,-0.0878506798126574,-0.0878506798126574,0.0,0.0,0.0,6.380947187496439
2025-02-12,6.450956370463036,4.224565369608189,8.331392959214162,6.450956370463036,6.450956370463036,-0.11053128302896775,-0.11053128302896775,-0.11053128302896775,-0.11053128302896775,-0.11053128302896775,-0.11053128302896775,0.0,0.0,0.0,6.340425087434069
2025-02-13,6.433114873616976,4.520990521789851,8.486015041847304,6.433114873616976,6.433114873616976,0.10820773599990964,0.10820773599990964,0.10820773599990964,0.10820773599990964,0.10820773599990964,0.10820773599990964,0.0,0.0,0.0,6.541322609616886
2025-02-14,6.415273376770915,4.389276643871877,8.443384452929507,6.415273376770915,6.415273376770915,-0.05225426790943048,-0.05225426790943048,-0.05225426790943048,-0.05225426790943048,-0.05225426790943048,-0.05225426790943048,0.0,0.0,0.0,6.363019108861485
2025-02-15,6.397431879924856,4.6775867473187756,8.71278807309494,6.397431879924856,6.397431879924856,0.2813472949083192,0.2813472949083192,0.2813472949083192,0.2813472949083192,0.2813472949083192,0.2813472949083192,0.0,0.0,0.0,6.678779174833175
2025-02-16,6.379590383078796,4.386982030700484,8.43575402233381,6.379590383078796,6.379590383078796,-0.022992815295356538,-0.022992815295356538,-0.022992815295356538,-0.022992815295356538,-0.022992815295356538,-0.022992815295356538,0.0,0.0,0.0,6.356597567783439
2025-02-17,6.361748886389753,4.3701063582738655,8.193848432826057,6.361748886389753,6.361748886389753,-0.11592598486123122,-0.11592598486123122,-0.11592598486123122,-0.11592598486123122,-0.11592598486123122,-0.11592598486123122,0.0,0.0,0.0,6.245822901528522
2025-02-18,6.3439073897007106,4.244629713679713,8.139205206220353,6.3439073897007106,6.3439073897007106,-0.08785067981326401,-0.08785067981326401,-0.08785067981326401,-0.08785067981326401,-0.08785067981326401,-0.08785067981326401,0.0,0.0,0.0,6.256056709887447
2025-02-19,6.326065893011668,4.3223761253074615,8.256258900661615,6.326065893011668,6.326065893011668,-0.11053128302839721,-0.11053128302839721,-0.11053128302839721,-0.11053128302839721,-0.11053128302839721,-0.11053128302839721,0.0,0.0,0.0,6.215534609983271
2025-02-20,6.308224396322625,4.4990198614170955,8.444520910632763,6.308224396322625,6.308224396322625,0.10820773600036823,0.10820773600036823,0.10820773600036823,0.10820773600036823,0.10820773600036823,0.10820773600036823,0.0,0.0,0.0,6.416432132322994
2025-02-21,6.290382899633583,4.425861745817919,8.254541603571928,6.290382899633583,6.290382899633583,-0.05225426790981501,-0.05225426790981501,-0.05225426790981501,-0.05225426790981501,-0.05225426790981501,-0.05225426790981501,0.0,0.0,0.0,6.238128631723768
2025-02-22,6.27254140294454,4.5421693208473455,8.577686043488859,6.27254140294454,6.27254140294454,0.2813472949077889,0.2813472949077889,0.2813472949077889,0.2813472949077889,0.2813472949077889,0.2813472949077889,0.0,0.0,0.0,6.553888697852329
2025-02-23,6.254699906255498,4.399086891910423,8.280390311848727,6.254699906255498,6.254699906255498,-0.02299281529534612,-0.02299281529534612,-0.02299281529534612,-0.02299281529534612,-0.02299281529534612,-0.02299281529534612,0.0,0.0,0.0,6.2317070909601515
