ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,3.4036079999999997,-1.2779568136487902,7.890598641609025,3.4036079999999997,3.4036079999999997,0.0,0.0,0.0,0.0,0.0,0.0,3.4036079999999997
2025-01-09,5.0962925,0.4653097068101315,9.541357893106326,5.0962925,5.0962925,0.0,0.0,0.0,0.0,0.0,0.0,5.0962925
2025-01-10,6.78897701344122,2.268484495000207,11.353012372344471,6.78897701344122,6.78897701344122,0.0,0.0,0.0,0.0,0.0,0.0,6.78897701344122
2025-01-11,8.481661510762896,3.8892501626367775,13.280689176166144,8.481661510762896,8.481661510762896,0.0,0.0,0.0,0.0,0.0,0.0,8.481661510762896
2025-01-12,10.174345744712694,5.642615056197553,14.983165506237183,10.174345744712694,10.174345744712694,0.0,0.0,0.0,0.0,0.0,0.0,10.174345744712694
2025-01-13,11.867029978662494,6.811857473503848,16.723796386150948,11.867029902795984,11.867030072874664,0.0,0.0,0.0,0.0,0.0,0.0,11.867029978662494
2025-01-14,13.559714212612295,8.922792615583353,18.388156759866764,13.559713966855412,13.55971452362812,0.0,0.0,0.0,0.0,0.0,0.0,13.559714212612295
2025-01-15,15.252398446562097,10.508915266719079,19.99492852811155,15.252397959370649,15.252399021556075,0.0,0.0,0.0,0.0,0.0,0.0,15.252398446562097
2025-01-16,16.945082680511895,12.394115891776696,21.592090775227756,16.945081912446543,16.94508359518564,0.0,0.0,0.0,0.0,0.0,0.0,16.945082680511895
2025-01-17,18.637766914461697,13.883249293675986,23.019052639277948,18.63776576298259,18.63776820551805,0.0,0.0,0.0,0.0,0.0,0.0,18.637766914461697
2025-01-18,20.330451148411495,15.929498312634157,24.98918189419949,20.330449594223015,20.33045284109728,0.0,0.0,0.0,0.0,0.0,0.0,20.330451148411495
2025-01-19,22.023135382361293,17.250079293565566,26.65690601937865,22.023133407571876,22.02313753686261,0.0,0.0,0.0,0.0,0.0,0.0,22.023135382361293
