ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.95746282,4.311123038049153,9.418656348755144,6.95746282,6.95746282,-0.18360588382102352,-0.18360588382102352,-0.18360588382102352,-0.18360588382102352,-0.18360588382102352,-0.18360588382102352,0.0,0.0,0.0,6.773856936178976
2025-01-09,6.941096333977272,4.421195502327508,9.693026179907754,6.941096333977272,6.941096333977272,0.1923409124002149,0.1923409124002149,0.1923409124002149,0.1923409124002149,0.1923409124002149,0.1923409124002149,0.0,0.0,0.0,7.133437246377487
2025-01-10,6.924729847954545,4.1468526675066935,9.57454456058063,6.924729847954545,6.924729847954545,-0.07901944505610187,-0.07901944505610187,-0.07901944505610187,-0.07901944505610187,-0.07901944505610187,-0.07901944505610187,0.0,0.0,0.0,6.845710402898443
2025-01-11,6.908363361931818,5.033989433106893,9.932684376739653,6.908363361931818,6.908363361931818,0.4808215444865772,0.4808215444865772,0.4808215444865772,0.4808215444865772,0.4808215444865772,0.4808215444865772,0.0,0.0,0.0,7.389184906418396
2025-01-12,6.891996875909091,4.2543863822584935,9.463435865864392,6.891996875909091,6.891996875909091,-0.04699972049238522,-0.04699972049238522,-0.04699972049238522,-0.04699972049238522,-0.04699972049238522,-0.04699972049238522,0.0,0.0,0.0,6.8449971554167055
2025-01-13,6.875630389886363,4.064535777426659,9.361506028595386,6.875630389886363,6.875630389886363,-0.20775350110740481,-0.20775350110740481,-0.20775350110740481,-0.20775350110740481,-0.20775350110740481,-0.20775350110740481,0.0,0.0,0.0,6.667876888778959
2025-01-14,6.859263903863636,4.172966886770729,9.467131497312822,6.859263903863636,6.859263903863636,-0.1557839064094656,-0.1557839064094656,-0.1557839064094656,-0.1557839064094656,-0.1557839064094656,-0.1557839064094656,0.0,0.0,0.0,6.703479997454171
2025-01-15,6.842897417840909,4.058335397924823,9.157615124287169,6.842897417840909,6.842897417840909,-0.18360588382122137,-0.18360588382122137,-0.18360588382122137,-0.18360588382122137,-0.18360588382122137,-0.18360588382122137,0.0,0.0,0.0,6.659291534019688
2025-01-16,6.826530931818182,4.376632165307489,9.737134218005066,6.826530931818182,6.826530931818182,0.19234091239977275,0.19234091239977275,0.19234091239977275,0.19234091239977275,0.19234091239977275,0.19234091239977275,0.0,0.0,0.0,7.018871844217954
2025-01-17,6.810164445795454,4.188341389280702,9.197137938882053,6.810164445795454,6.810164445795454,-0.07901944505585681,-0.07901944505585681,-0.07901944505585681,-0.07901944505585681,-0.07901944505585681,-0.07901944505585681,0.0,0.0,0.0,6.731145000739597
2025-01-18,6.793797959772728,4.604659181673574,9.649930661141065,6.793797959772728,6.793797959772728,0.48082154448494124,0.48082154448494124,0.48082154448494124,0.48082154448494124,0.48082154448494124,0.48082154448494124,0.0,0.0,0.0,7.274619504257669
2025-01-19,6.777431473749999,4.193204306608869,9.140091195387349,6.777431473749999,6.777431473749999,-0.04699972049237518,-0.04699972049237518,-0.04699972049237518,-0.04699972049237518,-0.04699972049237518,-0.04699972049237518,0.0,0.0,0.0,6.730431753257624
2025-01-20,6.761064986790962,4.063763462103771,9.296157319156762,6.761064986790962,6.761064986790962,-0.20775350110717936,-0.20775350110717936,-0.20775350110717936,-0.20775350110717936,-0.20775350110717936,-0.20775350110717936,0.0,0.0,0.0,6.553311485683783
2025-01-21,6.744698499831924,4.035739417189347,9.124365266161929,6.744698499831924,6.744698499831924,-0.15578390641048895,-0.15578390641048895,-0.15578390641048895,-0.15578390641048895,-0.15578390641048895,-0.15578390641048895,0.0,0.0,0.0,6.588914593421435
2025-01-22,6.728332012872887,3.91702832983591,9.31608498129305,6.728332012872887,6.728332012872887,-0.18360588382024468,-0.18360588382024468,-0.18360588382024468,-0.18360588382024468,-0.18360588382024468,-0.18360588382024468,0.0,0.0,0.0,6.544726129052642
2025-01-23,6.711965525913849,4.330451628116645,9.550026604248638,6.711965525913849,6.711965525913849,0.1923409123999452,0.1923409123999452,0.1923409123999452,0.1923409123999452,0.1923409123999452,0.1923409123999452,0.0,0.0,0.0,6.904306438313794
2025-01-24,6.6955990389548115,4.149126465317005,9.031341077669072,6.6955990389548115,6.6955990389548115,-0.07901944505574612,-0.07901944505574612,-0.07901944505574612,-0.07901944505574612,-0.07901944505574612,-0.07901944505574612,0.0,0.0,0.0,6.616579593899066
2025-01-25,6.679232551995773,4.788165724605136,9.944551633904704,6.679232551995773,6.679232551995773,0.4808215444854982,0.4808215444854982,0.4808215444854982,0.4808215444854982,0.4808215444854982,0.4808215444854982,0.0,0.0,0.0,7.160054096481272
2025-01-26,6.662866065036736,4.061605559497848,9.3229155374031,6.662866065036736,6.662866065036736,-0.04699972049236517,-0.04699972049236517,-0.04699972049236517,-0.04699972049236517,-0.04699972049236517,-0.04699972049236517,0.0,0.0,0.0,6.615866344544371
2025-01-27,6.646499578077698,3.897386810528924,9.100162584195123,6.646499578077698,6.646499578077698,-0.20775350110612367,-0.20775350110612367,-0.20775350110612367,-0.20775350110612367,-0.20775350110612367,-0.20775350110612367,0.0,0.0,0.0,6.438746076971574
2025-01-28,6.630133091118661,3.9208751777205926,9.16530887869018,6.630133091118661,6.630133091118661,-0.15578390640850848,-0.15578390640850848,-0.15578390640850848,-0.15578390640850848,-0.15578390640850848,-0.15578390640850848,0.0,0.0,0.0,6.474349184710152
2025-01-29,6.613766604159623,3.8426543142793315,8.988611188292204,6.613766604159623,6.613766604159623,-0.183605883821617,-0.183605883821617,-0.183605883821617,-0.183605883821617,-0.183605883821617,-0.183605883821617,0.0,0.0,0.0,6.430160720338006
2025-01-30,6.597400117200586,4.205586464358758,9.53283652839607,6.597400117200586,6.597400117200586,0.19234091240011758,0.19234091240011758,0.19234091240011758,0.19234091240011758,0.19234091240011758,0.19234091240011758,0.0,0.0,0.0,6.7897410296007035
2025-01-31,6.581033630239487,3.9864986335732,9.049966509067442,6.581033630239487,6.581033630239487,-0.0790194450564636,-0.0790194450564636,-0.0790194450564636,-0.0790194450564636,-0.0790194450564636,-0.0790194450564636,0.0,0.0,0.0,6.5020141851830235
2025-02-01,6.564667143278388,4.385750314998709,9.594546273928731,6.564667143278388,6.564667143278388,0.4808215444853332,0.4808215444853332,0.4808215444853332,0.4808215444853332,0.4808215444853332,0.4808215444853332,0.0,0.0,0.0,7.045488687763721
2025-02-02,6.548300656317289,4.110823526984112,9.017635915538534,6.548300656317289,6.548300656317289,-0.046999720493613346,-0.046999720493613346,-0.046999720493613346,-0.046999720493613346,-0.046999720493613346,-0.046999720493613346,0.0,0.0,0.0,6.501300935823675
2025-02-03,6.53193416935619,3.8311850914650614,8.858598312675962,6.53193416935619,6.53193416935619,-0.20775350110659974,-0.20775350110659974,-0.20775350110659974,-0.20775350110659974,-0.20775350110659974,-0.20775350110659974,0.0,0.0,0.0,6.32418066824959
2025-02-04,6.515567682395091,3.9090903097889376,8.944639979746357,6.515567682395091,6.515567682395091,-0.1557839064102845,-0.1557839064102845,-0.1557839064102845,-0.1557839064102845,-0.1557839064102845,-0.1557839064102845,0.0,0.0,0.0,6.359783775984807
2025-02-05,6.499201195433992,3.8148610308131308,9.118924600594696,6.499201195433992,6.499201195433992,-0.1836058838210233,-0.1836058838210233,-0.1836058838210233,-0.1836058838210233,-0.1836058838210233,-0.1836058838210233,0.0,0.0,0.0,6.315595311612968
2025-02-06,6.482834708472893,4.0396371856868845,9.234534102327647,6.482834708472893,6.482834708472893,0.19234091240029,0.19234091240029,0.19234091240029,0.19234091240029,0.19234091240029,0.19234091240029,0.0,0.0,0.0,6.675175620873183
2025-02-07,6.466468221511795,3.8357011182966683,8.924244771933765,6.466468221511795,6.466468221511795,-0.07901944505635293,-0.07901944505635293,-0.07901944505635293,-0.07901944505635293,-0.07901944505635293,-0.07901944505635293,0.0,0.0,0.0,6.387448776455441
2025-02-08,6.450101734550695,4.4290183268835,9.35366352404025,6.450101734550695,6.450101734550695,0.48082154448590386,0.48082154448590386,0.48082154448590386,0.48082154448590386,0.48082154448590386,0.48082154448590386,0.0,0.0,0.0,6.930923279036599
2025-02-09,6.433735247589596,3.7616278197562614,8.837739709582012,6.433735247589596,6.433735247589596,-0.046999720492345076,-0.046999720492345076,-0.046999720492345076,-0.046999720492345076,-0.046999720492345076,-0.046999720492345076,0.0,0.0,0.0,6.386735527097251
2025-02-10,6.417368760628498,3.6638600542153883,8.840112354609362,6.417368760628498,6.417368760628498,-0.2077535011070758,-0.2077535011070758,-0.2077535011070758,-0.2077535011070758,-0.2077535011070758,-0.2077535011070758,0.0,0.0,0.0,6.209615259521422
2025-02-11,6.401002273783236,3.81501229675887,8.93231517954186,6.401002273783236,6.401002273783236,-0.15578390640830406,-0.15578390640830406,-0.15578390640830406,-0.15578390640830406,-0.15578390640830406,-0.15578390640830406,0.0,0.0,0.0,6.245218367374932
2025-02-12,6.384635786937975,3.617096792793269,8.82226384619616,6.384635786937975,6.384635786937975,-0.18360588382122112,-0.18360588382122112,-0.18360588382122112,-0.18360588382122112,-0.18360588382122112,-0.18360588382122112,0.0,0.0,0.0,6.201029903116753
2025-02-13,6.368269300092713,3.90632659724644,9.22720856214681,6.368269300092713,6.368269300092713,0.19234091239984785,0.19234091239984785,0.19234091239984785,0.19234091239984785,0.19234091239984785,0.19234091239984785,0.0,0.0,0.0,6.560610212492561
2025-02-14,6.351902813247451,3.7009689151844922,8.88924901854515,6.351902813247451,6.351902813247451,-0.07901944505617506,-0.07901944505617506,-0.07901944505617506,-0.07901944505617506,-0.07901944505617506,-0.07901944505617506,0.0,0.0,0.0,6.272883368191276
2025-02-15,6.335536326402189,4.2219648304419914,9.227508754354936,6.335536326402189,6.335536326402189,0.48082154448647435,0.48082154448647435,0.48082154448647435,0.48082154448647435,0.48082154448647435,0.48082154448647435,0.0,0.0,0.0,6.816357870888663
2025-02-16,6.319169839556927,3.6234011821744825,8.635630536966,6.319169839556927,6.319169839556927,-0.0469997204920711,-0.0469997204920711,-0.0469997204920711,-0.0469997204920711,-0.0469997204920711,-0.0469997204920711,0.0,0.0,0.0,6.272170119064856
2025-02-17,6.302803352711665,3.550277186649401,8.732910366677945,6.302803352711665,6.302803352711665,-0.2077535011075519,-0.2077535011075519,-0.2077535011075519,-0.2077535011075519,-0.2077535011075519,-0.2077535011075519,0.0,0.0,0.0,6.095049851604113
2025-02-18,6.286436865866403,3.7439749590887117,8.826688209711353,6.286436865866403,6.286436865866403,-0.15578390640932743,-0.15578390640932743,-0.15578390640932743,-0.15578390640932743,-0.15578390640932743,-0.15578390640932743,0.0,0.0,0.0,6.130652959457075
2025-02-19,6.270070379021142,3.318826547572789,8.629314699880913,6.270070379021142,6.270070379021142,-0.18360588382024443,-0.18360588382024443,-0.18360588382024443,-0.18360588382024443,-0.18360588382024443,-0.18360588382024443,0.0,0.0,0.0,6.0864644952008975
2025-02-20,6.25370389217588,3.696468659875669,8.900835304871912,6.25370389217588,6.25370389217588,0.19234091240063483,0.19234091240063483,0.19234091240063483,0.19234091240063483,0.19234091240063483,0.19234091240063483,0.0,0.0,0.0,6.446044804576514
2025-02-21,6.237337405330617,3.5556235764629163,8.743740672434997,6.237337405330617,6.237337405330617,-0.0790194450568254,-0.0790194450568254,-0.0790194450568254,-0.0790194450568254,-0.0790194450568254,-0.0790194450568254,0.0,0.0,0.0,6.158317960273791
2025-02-22,6.220970918485356,4.129843177261741,9.236690302935484,6.220970918485356,6.220970918485356,0.48082154448557385,0.48082154448557385,0.48082154448557385,0.48082154448557385,0.48082154448557385,0.48082154448557385,0.0,0.0,0.0,6.701792462970929
2025-02-23,6.204604431191497,3.332170136430017,8.717348498185368,6.204604431191497,6.204604431191497,-0.046999720492061074,-0.046999720492061074,-0.046999720492061074,-0.046999720492061074,-0.046999720492061074,-0.046999720492061074,0.0,0.0,0.0,6.157604710699436
2025-02-24,6.188237943897638,3.1914927574754257,8.594286545848137,6.188237943897638,6.188237943897638,-0.20775350110649618,-0.20775350110649618,-0.20775350110649618,-0.20775350110649618,-0.20775350110649618,-0.20775350110649618,0.0,0.0,0.0,5.980484442791142
2025-02-25,6.17187145660378,3.606227615823668,8.564203561747428,6.17187145660378,6.17187145660378,-0.15578390640884884,-0.15578390640884884,-0.15578390640884884,-0.15578390640884884,-0.15578390640884884,-0.15578390640884884,0.0,0.0,0.0,6.016087550194931
2025-02-26,6.155504969309922,3.462984703282474,8.673935161529656,6.155504969309922,6.155504969309922,-0.18360588381926773,-0.18360588381926773,-0.18360588381926773,-0.18360588381926773,-0.18360588381926773,-0.18360588381926773,0.0,0.0,0.0,5.971899085490654
2025-02-27,6.139138482016063,3.4194893941157014,9.091117823275226,6.139138482016063,6.139138482016063,0.1923409124000136,0.1923409124000136,0.1923409124000136,0.1923409124000136,0.1923409124000136,0.1923409124000136,0.0,0.0,0.0,6.3314793944160765
2025-02-28,6.122771994722204,3.3349660556728145,8.72251293931573,6.122771994722204,6.122771994722204,-0.07901944505664751,-0.07901944505664751,-0.07901944505664751,-0.07901944505664751,-0.07901944505664751,-0.07901944505664751,0.0,0.0,0.0,6.043752549665557
2025-03-01,6.106405507428346,3.9743145119198298,9.27240820713004,6.106405507428346,6.106405507428346,0.48082154448614445,0.48082154448614445,0.48082154448614445,0.48082154448614445,0.48082154448614445,0.48082154448614445,0.0,0.0,0.0,6.587227051914491
2025-03-02,6.090039020134488,3.27771627816304,8.47063977040689,6.090039020134488,6.090039020134488,-0.046999720493309256,-0.046999720493309256,-0.046999720493309256,-0.046999720493309256,-0.046999720493309256,-0.046999720493309256,0.0,0.0,0.0,6.043039299641179
2025-03-03,6.07367253284063,3.1401848561401104,8.432150644064963,6.07367253284063,6.07367253284063,-0.20775350110780244,-0.20775350110780244,-0.20775350110780244,-0.20775350110780244,-0.20775350110780244,-0.20775350110780244,0.0,0.0,0.0,5.865919031732827
2025-03-04,6.057306045546771,3.3719685214705652,8.613005041553086,6.057306045546771,6.057306045546771,-0.15578390640912293,-0.15578390640912293,-0.15578390640912293,-0.15578390640912293,-0.15578390640912293,-0.15578390640912293,0.0,0.0,0.0,5.901522139137648
2025-03-05,6.040939558252913,3.1493907767699114,8.595491632491827,6.040939558252913,6.040939558252913,-0.18360588382064008,-0.18360588382064008,-0.18360588382064008,-0.18360588382064008,-0.18360588382064008,-0.18360588382064008,0.0,0.0,0.0,5.857333674432273
2025-03-06,6.0245730705447595,3.6299453866264546,8.692351185007746,6.0245730705447595,6.0245730705447595,0.19234091240018603,0.19234091240018603,0.19234091240018603,0.19234091240018603,0.19234091240018603,0.19234091240018603,0.0,0.0,0.0,6.216913982944946
2025-03-07,6.008206582836606,3.3135356597326266,8.661098396965377,6.008206582836606,6.008206582836606,-0.07901944505653682,-0.07901944505653682,-0.07901944505653682,-0.07901944505653682,-0.07901944505653682,-0.07901944505653682,0.0,0.0,0.0,5.929187137780069
2025-03-08,5.9918400951284525,3.916894261557316,9.073509437275193,5.9918400951284525,5.9918400951284525,0.4808215444859796,0.4808215444859796,0.4808215444859796,0.4808215444859796,0.4808215444859796,0.4808215444859796,0.0,0.0,0.0,6.472661639614432
2025-03-09,5.975473607420299,3.141567969615522,8.361117547424113,5.975473607420299,5.975473607420299,-0.04699972049455748,-0.04699972049455748,-0.04699972049455748,-0.04699972049455748,-0.04699972049455748,-0.04699972049455748,0.0,0.0,0.0,5.928473886925741
2025-03-10,5.9591071197121455,3.143850669699415,8.36368564347314,5.9591071197121455,5.9591071197121455,-0.20775350110674679,-0.20775350110674679,-0.20775350110674679,-0.20775350110674679,-0.20775350110674679,-0.20775350110674679,0.0,0.0,0.0,5.751353618605399
2025-03-11,5.942740632003992,3.0708972861318706,8.321287779800432,5.942740632003992,5.942740632003992,-0.1557839064086444,-0.1557839064086444,-0.1557839064086444,-0.1557839064086444,-0.1557839064086444,-0.1557839064086444,0.0,0.0,0.0,5.786956725595347
2025-03-12,5.926374144295838,2.9133056738319816,8.469480141559284,5.926374144295838,5.926374144295838,-0.1836058838196634,-0.1836058838196634,-0.1836058838196634,-0.1836058838196634,-0.1836058838196634,-0.1836058838196634,0.0,0.0,0.0,5.742768260476175
2025-03-13,5.910007656587685,3.466332920893571,8.650668462581145,5.910007656587685,5.910007656587685,0.1923409123997439,0.1923409123997439,0.1923409123997439,0.1923409123997439,0.1923409123997439,0.1923409123997439,0.0,0.0,0.0,6.102348568987429
2025-03-14,5.893641168879531,3.0468943243878837,8.499883092212064,5.893641168879531,5.893641168879531,-0.07901944505635898,-0.07901944505635898,-0.07901944505635898,-0.07901944505635898,-0.07901944505635898,-0.07901944505635898,0.0,0.0,0.0,5.814621723823173
2025-03-15,5.877274681171379,3.86126135846061,8.873561923966417,5.877274681171379,5.877274681171379,0.48082154448580083,0.48082154448580083,0.48082154448580083,0.48082154448580083,0.48082154448580083,0.48082154448580083,0.0,0.0,0.0,6.35809622565718
2025-03-16,5.860908193463224,3.1558365473989496,8.205964490059722,5.860908193463224,5.860908193463224,-0.04699972049328921,-0.04699972049328921,-0.04699972049328921,-0.04699972049328921,-0.04699972049328921,-0.04699972049328921,0.0,0.0,0.0,5.813908472969935
2025-03-17,5.844541705546167,2.9520047114086663,8.210446795759442,5.844541705546167,5.844541705546167,-0.20775350110875457,-0.20775350110875457,-0.20775350110875457,-0.20775350110875457,-0.20775350110875457,-0.20775350110875457,0.0,0.0,0.0,5.636788204437412
2025-03-18,5.828175217629109,2.9912636711681118,8.429421270492913,5.828175217629109,5.828175217629109,-0.15578390640966774,-0.15578390640966774,-0.15578390640966774,-0.15578390640966774,-0.15578390640966774,-0.15578390640966774,0.0,0.0,0.0,5.6723913112194415
2025-03-19,5.811808729712053,2.744728814399895,8.14009773412719,5.811808729712053,5.811808729712053,-0.18360588381986123,-0.18360588381986123,-0.18360588381986123,-0.18360588381986123,-0.18360588381986123,-0.18360588381986123,0.0,0.0,0.0,5.628202845892192
2025-03-20,5.795442241794995,3.5859778925702472,8.575474043462387,5.795442241794995,5.795442241794995,0.19234091240035175,0.19234091240035175,0.19234091240035175,0.19234091240035175,0.19234091240035175,0.19234091240035175,0.0,0.0,0.0,5.987783154195347
2025-03-21,5.7790757538779385,3.1452925283028312,8.514866590240686,5.7790757538779385,5.7790757538779385,-0.07901944505624825,-0.07901944505624825,-0.07901944505624825,-0.07901944505624825,-0.07901944505624825,-0.07901944505624825,0.0,0.0,0.0,5.70005630882169
2025-03-22,5.762709265960881,3.512987775005319,8.913684373421686,5.762709265960881,5.762709265960881,0.4808215444856359,0.4808215444856359,0.4808215444856359,0.4808215444856359,0.4808215444856359,0.4808215444856359,0.0,0.0,0.0,6.243530810446517
2025-03-23,5.746342778043824,3.141042027302185,8.548917239854484,5.746342778043824,5.746342778043824,-0.046999720494537406,-0.046999720494537406,-0.046999720494537406,-0.046999720494537406,-0.046999720494537406,-0.046999720494537406,0.0,0.0,0.0,5.699343057549287
2025-03-24,5.729976290126767,2.971867575733791,7.915997877900119,5.729976290126767,5.729976290126767,-0.20775350110769894,-0.20775350110769894,-0.20775350110769894,-0.20775350110769894,-0.20775350110769894,-0.20775350110769894,0.0,0.0,0.0,5.522222789019068
2025-03-25,5.71360980220971,2.6571266063233443,8.127411643441903,5.71360980220971,5.71360980220971,-0.15578390640918915,-0.15578390640918915,-0.15578390640918915,-0.15578390640918915,-0.15578390640918915,-0.15578390640918915,0.0,0.0,0.0,5.557825895800521
2025-03-26,5.697243314292653,2.853276502165526,8.261577029069846,5.697243314292653,5.697243314292653,-0.18360588382044205,-0.18360588382044205,-0.18360588382044205,-0.18360588382044205,-0.18360588382044205,-0.18360588382044205,0.0,0.0,0.0,5.513637430472211
2025-03-27,5.680876826375595,3.300264943016644,8.327122481654772,5.680876826375595,5.680876826375595,0.1923409124005242,0.1923409124005242,0.1923409124005242,0.1923409124005242,0.1923409124005242,0.1923409124005242,0.0,0.0,0.0,5.87321773877612
2025-03-28,5.664510338108212,2.888960031360241,8.013149866365595,5.664510338108212,5.664510338108212,-0.07901944505600325,-0.07901944505600325,-0.07901944505600325,-0.07901944505600325,-0.07901944505600325,-0.07901944505600325,0.0,0.0,0.0,5.585490893052208
2025-03-29,5.648143849840827,3.507161774380219,8.730273627694215,5.648143849840827,5.648143849840827,0.4808215444862065,0.4808215444862065,0.4808215444862065,0.4808215444862065,0.4808215444862065,0.4808215444862065,0.0,0.0,0.0,6.128965394327034
2025-03-30,5.631777361573443,3.091705544181657,8.095734132979931,5.631777361573443,5.631777361573443,-0.046999720494527365,-0.046999720494527365,-0.046999720494527365,-0.046999720494527365,-0.046999720494527365,-0.046999720494527365,0.0,0.0,0.0,5.584777641078915
2025-03-31,5.615410873306059,2.9584574812129936,7.8252928501428425,5.615410873306059,5.615410873306059,-0.20775350110747343,-0.20775350110747343,-0.20775350110747343,-0.20775350110747343,-0.20775350110747343,-0.20775350110747343,0.0,0.0,0.0,5.407657372198586
2025-04-01,5.599044385038674,3.0334623901940256,8.001482634020235,5.599044385038674,5.599044385038674,-0.1557839064102125,-0.1557839064102125,-0.1557839064102125,-0.1557839064102125,-0.1557839064102125,-0.1557839064102125,0.0,0.0,0.0,5.443260478628462
2025-04-02,5.5826778967712904,2.8892537129343023,7.947723994278825,5.5826778967712904,5.5826778967712904,-0.1836058838206399,-0.1836058838206399,-0.1836058838206399,-0.1836058838206399,-0.1836058838206399,-0.1836058838206399,0.0,0.0,0.0,5.399072012950651
2025-04-03,5.566311408503906,3.102496348052997,8.504146406452023,5.566311408503906,5.566311408503906,0.1923409124006966,0.1923409124006966,0.1923409124006966,0.1923409124006966,0.1923409124006966,0.1923409124006966,0.0,0.0,0.0,5.758652320904603
2025-04-04,5.549944920236522,2.9635110136628158,8.065779799983712,5.549944920236522,5.549944920236522,-0.07901944505589253,-0.07901944505589253,-0.07901944505589253,-0.07901944505589253,-0.07901944505589253,-0.07901944505589253,0.0,0.0,0.0,5.470925475180629
2025-04-05,5.533578431969138,3.503706417184371,8.70844219968623,5.533578431969138,5.533578431969138,0.4808215444860416,0.4808215444860416,0.4808215444860416,0.4808215444860416,0.4808215444860416,0.4808215444860416,0.0,0.0,0.0,6.01439997645518
2025-04-08,5.484478967166985,2.8102294348837717,8.000318475081771,5.484478967166985,5.484478967166985,-0.15578390640823206,-0.15578390640823206,-0.15578390640823206,-0.15578390640823206,-0.15578390640823206,-0.15578390640823206,0.0,0.0,0.0,5.328695060758752
