ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.14193242,4.67084316610249,9.374409892279152,7.14193242,7.14193242,-0.13909005951475115,-0.13909005951475115,-0.13909005951475115,-0.13909005951475115,-0.13909005951475115,-0.13909005951475115,0.0,0.0,0.0,7.002842360485249
2025-01-09,7.123171515010226,5.0456398799328515,9.559233618838958,7.123171515010226,7.123171515010226,0.13365968280015783,0.13365968280015783,0.13365968280015783,0.13365968280015783,0.13365968280015783,0.13365968280015783,0.0,0.0,0.0,7.256831197810383
2025-01-10,7.104410610020451,4.943573046565834,9.2191530861083,7.104410610020451,7.104410610020451,-0.0654378551019269,-0.0654378551019269,-0.0654378551019269,-0.0654378551019269,-0.0654378551019269,-0.0654378551019269,0.0,0.0,0.0,7.0389727549185235
2025-01-11,7.085649705030674,5.136691067748707,9.830232418726531,7.085649705030674,7.085649705030674,0.35020815849475473,0.35020815849475473,0.35020815849475473,0.35020815849475473,0.35020815849475473,0.35020815849475473,0.0,0.0,0.0,7.435857863525428
2025-01-12,7.0668888000409,4.744440027964698,9.205739932219254,7.0668888000409,7.0668888000409,-0.02862776434616764,-0.02862776434616764,-0.02862776434616764,-0.02862776434616764,-0.02862776434616764,-0.02862776434616764,0.0,0.0,0.0,7.038261035694732
2025-01-13,7.048127895051125,4.73959327642993,9.203561893211516,7.048127895051125,7.048127895051125,-0.14393760689573243,-0.14393760689573243,-0.14393760689573243,-0.14393760689573243,-0.14393760689573243,-0.14393760689573243,0.0,0.0,0.0,6.904190288155393
2025-01-14,7.02936699006135,4.886623686529194,9.179721207456666,7.02936699006135,7.02936699006135,-0.10677455543602997,-0.10677455543602997,-0.10677455543602997,-0.10677455543602997,-0.10677455543602997,-0.10677455543602997,0.0,0.0,0.0,6.92259243462532
2025-01-15,7.010606085071576,4.545552790987247,9.343903184161569,7.010606085071576,7.010606085071576,-0.1390900595149015,-0.1390900595149015,-0.1390900595149015,-0.1390900595149015,-0.1390900595149015,-0.1390900595149015,0.0,0.0,0.0,6.871516025556674
2025-01-16,6.9918451800818,4.9231291525527725,9.39353685838559,6.9918451800818,6.9918451800818,0.13365968279983861,0.13365968279983861,0.13365968279983861,0.13365968279983861,0.13365968279983861,0.13365968279983861,0.0,0.0,0.0,7.125504862881638
2025-01-17,6.973084275092025,4.7172495557739165,9.095088437003765,6.973084275092025,6.973084275092025,-0.065437855101732,-0.065437855101732,-0.065437855101732,-0.065437855101732,-0.065437855101732,-0.065437855101732,0.0,0.0,0.0,6.907646419990293
