ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.017223079999999,4.104950152722363,9.309588790385913,7.017223079999999,7.017223079999999,-0.18082948098685717,-0.18082948098685717,-0.18082948098685717,-0.18082948098685717,-0.18082948098685717,-0.18082948098685717,0.0,0.0,0.0,6.8363935990131415
2025-01-09,7.000390812991452,4.6815317125937534,9.832006174872765,7.000390812991452,7.000390812991452,0.1943074168002712,0.1943074168002712,0.1943074168002712,0.1943074168002712,0.1943074168002712,0.1943074168002712,0.0,0.0,0.0,7.194698229791723
2025-01-10,6.983558545982905,4.195256488781433,9.375995523953836,6.983558545982905,6.983558545982905,-0.10031913933097854,-0.10031913933097854,-0.10031913933097854,-0.10031913933097854,-0.10031913933097854,-0.10031913933097854,0.0,0.0,0.0,6.883239406651926
2025-01-11,6.966726278974358,4.959492771247398,10.183033230340406,6.966726278974358,6.966726278974358,0.47926845623073755,0.47926845623073755,0.47926845623073755,0.47926845623073755,0.47926845623073755,0.47926845623073755,0.0,0.0,0.0,7.445994735205096
2025-01-12,6.949894011965811,4.286003070383049,9.516155032719903,6.949894011965811,6.949894011965811,-0.041500820554594545,-0.041500820554594545,-0.041500820554594545,-0.041500820554594545,-0.041500820554594545,-0.041500820554594545,0.0,0.0,0.0,6.908393191411217
2025-01-13,6.933061744957264,4.186300952366121,9.422376450171127,6.933061744957264,6.933061744957264,-0.19930547851686947,-0.19930547851686947,-0.19930547851686947,-0.19930547851686947,-0.19930547851686947,-0.19930547851686947,0.0,0.0,0.0,6.733756266440395
2025-01-14,6.916229477948717,4.0111291004234015,9.340442365317621,6.916229477948717,6.916229477948717,-0.15162095364128797,-0.15162095364128797,-0.15162095364128797,-0.15162095364128797,-0.15162095364128797,-0.15162095364128797,0.0,0.0,0.0,6.7646085243074285
2025-01-15,6.899397210940171,4.267794114674433,9.316659910059299,6.899397210940171,6.899397210940171,-0.18082948098706253,-0.18082948098706253,-0.18082948098706253,-0.18082948098706253,-0.18082948098706253,-0.18082948098706253,0.0,0.0,0.0,6.718567729953108
2025-01-16,6.882564943931623,4.52627568718917,9.67182576137448,6.882564943931623,6.882564943931623,0.19430741679980293,0.19430741679980293,0.19430741679980293,0.19430741679980293,0.19430741679980293,0.19430741679980293,0.0,0.0,0.0,7.076872360731426
2025-01-17,6.865732676923076,4.076669290226489,9.253656007118453,6.865732676923076,6.865732676923076,-0.10031913933073752,-0.10031913933073752,-0.10031913933073752,-0.10031913933073752,-0.10031913933073752,-0.10031913933073752,0.0,0.0,0.0,6.765413537592338
2025-01-18,6.848900409914529,4.601102624375882,10.034468130045726,6.848900409914529,6.848900409914529,0.47926845622907854,0.47926845622907854,0.47926845622907854,0.47926845622907854,0.47926845622907854,0.47926845622907854,0.0,0.0,0.0,7.328168866143608
2025-01-19,6.8320681429059835,4.3431807801714095,9.323699289704267,6.8320681429059835,6.8320681429059835,-0.04150082055457202,-0.04150082055457202,-0.04150082055457202,-0.04150082055457202,-0.04150082055457202,-0.04150082055457202,0.0,0.0,0.0,6.790567322351412
2025-01-20,6.815235873875706,4.2632340982395585,9.316428408859059,6.815235873875706,6.815235873875706,-0.19930547851662783,-0.19930547851662783,-0.19930547851662783,-0.19930547851662783,-0.19930547851662783,-0.19930547851662783,0.0,0.0,0.0,6.6159303953590785
2025-01-21,6.79840360484543,4.0881104842305165,9.148425623242995,6.79840360484543,6.79840360484543,-0.1516209536423405,-0.1516209536423405,-0.1516209536423405,-0.1516209536423405,-0.1516209536423405,-0.1516209536423405,0.0,0.0,0.0,6.64678265120309
2025-01-22,6.781571335815154,3.912205395938456,9.074004871187746,6.781571335815154,6.781571335815154,-0.1808294809860613,-0.1808294809860613,-0.1808294809860613,-0.1808294809860613,-0.1808294809860613,-0.1808294809860613,0.0,0.0,0.0,6.600741854829093
2025-01-23,6.764739066784877,4.526018512810317,9.487965425583948,6.764739066784877,6.764739066784877,0.19430741679996763,0.19430741679996763,0.19430741679996763,0.19430741679996763,0.19430741679996763,0.19430741679996763,0.0,0.0,0.0,6.959046483584844
2025-01-24,6.747906797754601,3.9717378469524354,9.27563222640749,6.747906797754601,6.747906797754601,-0.10031913933062868,-0.10031913933062868,-0.10031913933062868,-0.10031913933062868,-0.10031913933062868,-0.10031913933062868,0.0,0.0,0.0,6.647587658423972
2025-01-25,6.731074528724324,4.601957013282784,9.923982567953232,6.731074528724324,6.731074528724324,0.4792684562295866,0.4792684562295866,0.4792684562295866,0.4792684562295866,0.4792684562295866,0.4792684562295866,0.0,0.0,0.0,7.210342984953911
2025-01-26,6.714242259694048,4.035956730052612,9.214341213650698,6.714242259694048,6.714242259694048,-0.0415008205545495,-0.0415008205545495,-0.0415008205545495,-0.0415008205545495,-0.0415008205545495,-0.0415008205545495,0.0,0.0,0.0,6.672741439139498
2025-01-27,6.697409990663772,3.8439220550510314,9.152983445620926,6.697409990663772,6.697409990663772,-0.19930547851554758,-0.19930547851554758,-0.19930547851554758,-0.19930547851554758,-0.19930547851554758,-0.19930547851554758,0.0,0.0,0.0,6.498104512148224
2025-01-28,6.680577721633495,3.744672123176711,9.102328626919519,6.680577721633495,6.680577721633495,-0.15162095364031056,-0.15162095364031056,-0.15162095364031056,-0.15162095364031056,-0.15162095364031056,-0.15162095364031056,0.0,0.0,0.0,6.528956767993185
2025-01-29,6.663745452603218,3.7894748743864883,9.05444053874587,6.663745452603218,6.663745452603218,-0.18082948098747326,-0.18082948098747326,-0.18082948098747326,-0.18082948098747326,-0.18082948098747326,-0.18082948098747326,0.0,0.0,0.0,6.4829159716157445
