ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,8.456812,3.1689205499988984,10.373197017753236,8.456812,8.456812,-1.598375481089374,-1.598375481089374,-1.598375481089374,-1.598375481089374,-1.598375481089374,-1.598375481089374,0.0,0.0,0.0,6.858436518910626
2025-01-09,8.365763259259259,5.8281033902863575,12.290405079776267,8.365763259259259,8.365763259259259,0.6185285399970353,0.6185285399970353,0.6185285399970353,0.6185285399970353,0.6185285399970353,0.6185285399970353,0.0,0.0,0.0,8.984291799256294
2025-01-10,8.274714518518518,5.088905315651153,11.767694611460458,8.274714518518518,8.274714518518518,0.08455974290934551,0.08455974290934551,0.08455974290934551,0.08455974290934551,0.08455974290934551,0.08455974290934551,0.0,0.0,0.0,8.359274261427863
2025-01-11,8.183665777792866,6.211897503010851,13.003201848482803,8.183665777792866,8.183665777792866,1.5512225086149076,1.5512225086149076,1.5512225086149076,1.5512225086149076,1.5512225086149076,1.5512225086149076,0.0,0.0,0.0,9.734888286407774
2025-01-12,8.092617037014515,5.15459068675804,11.8226645014223,8.092617037014515,8.092617037014515,0.2670249785351237,0.2670249785351237,0.2670249785351237,0.2670249785351237,0.2670249785351237,0.2670249785351237,0.0,0.0,0.0,8.359642015549639
2025-01-13,8.001568296236167,3.844521546717431,10.97491856966025,8.001568296236167,8.001568296236167,-0.6420538722964884,-0.6420538722964884,-0.6420538722964884,-0.6420538722964884,-0.6420538722964884,-0.6420538722964884,0.0,0.0,0.0,7.359514423939679
2025-01-14,7.9105195555346395,4.055994144246047,11.03400969659301,7.9105195555346395,7.9105195555346395,-0.2809064166716907,-0.2809064166716907,-0.2809064166716907,-0.2809064166716907,-0.2809064166716907,-0.2809064166716907,0.0,0.0,0.0,7.629613138862949
2025-01-15,7.819470814833112,3.010313833449311,9.550270444003875,7.819470814833112,7.819470814833112,-1.5983754810896778,-1.5983754810896778,-1.5983754810896778,-1.5983754810896778,-1.5983754810896778,-1.5983754810896778,0.0,0.0,0.0,6.221095333743435
2025-01-16,7.72842207415637,4.815407514145797,12.167464985158873,7.72842207415637,7.72842207415637,0.6185285399980417,0.6185285399980417,0.6185285399980417,0.6185285399980417,0.6185285399980417,0.6185285399980417,0.0,0.0,0.0,8.346950614154412
2025-01-17,7.637373333479626,4.637626191177847,10.989940390666556,7.637373333479626,7.637373333479626,0.08455974291352904,0.08455974291352904,0.08455974291352904,0.08455974291352904,0.08455974291352904,0.08455974291352904,0.0,0.0,0.0,7.721933076393156
2025-01-18,7.546324592761665,5.632081359540432,12.529413231910349,7.546324592761665,7.546324592761665,1.5512225086038165,1.5512225086038165,1.5512225086038165,1.5512225086038165,1.5512225086038165,1.5512225086038165,0.0,0.0,0.0,9.097547101365482
2025-01-19,7.45527585210682,4.349702278751732,11.004980650520377,7.45527585210682,7.45527585210682,0.2670249785357962,0.2670249785357962,0.2670249785357962,0.2670249785357962,0.2670249785357962,0.2670249785357962,0.0,0.0,0.0,7.722300830642617
2025-01-20,7.3642271114519735,3.032806655994332,10.170345764531742,7.3642271114519735,7.3642271114519735,-0.6420538722957141,-0.6420538722957141,-0.6420538722957141,-0.6420538722957141,-0.6420538722957141,-0.6420538722957141,0.0,0.0,0.0,6.722173239156259
2025-01-21,7.273178370740372,3.868210696804325,10.456942490464085,7.273178370740372,7.273178370740372,-0.28090641667526717,-0.28090641667526717,-0.28090641667526717,-0.28090641667526717,-0.28090641667526717,-0.28090641667526717,0.0,0.0,0.0,6.992271954065105
2025-01-22,7.182129630028772,2.198448558579788,8.961833406409571,7.182129630028772,7.182129630028772,-1.5983754810877482,-1.5983754810877482,-1.5983754810877482,-1.5983754810877482,-1.5983754810877482,-1.5983754810877482,0.0,0.0,0.0,5.583754148941024
2025-01-23,7.091080889299424,4.224393847113561,11.296386693194188,7.091080889299424,7.091080889299424,0.6185285399986654,0.6185285399986654,0.6185285399986654,0.6185285399986654,0.6185285399986654,0.6185285399986654,0.0,0.0,0.0,7.70960942929809
2025-01-24,7.0000321485849275,3.6728939052552976,10.310322236873894,7.0000321485849275,7.0000321485849275,0.08455974291186738,0.08455974291186738,0.08455974291186738,0.08455974291186738,0.08455974291186738,0.08455974291186738,0.0,0.0,0.0,7.084591891496795
2025-01-25,6.908983407870432,5.165711845468013,12.015429202529024,6.908983407870432,6.908983407870432,1.5512225086085454,1.5512225086085454,1.5512225086085454,1.5512225086085454,1.5512225086085454,1.5512225086085454,0.0,0.0,0.0,8.460205916478976
2025-01-26,6.81793466719377,3.826116937320828,10.738449691053638,6.81793466719377,6.81793466719377,0.2670249785364686,0.2670249785364686,0.2670249785364686,0.2670249785364686,0.2670249785364686,0.2670249785364686,0.0,0.0,0.0,7.084959645730239
2025-01-27,6.7268859265171095,2.784284445265537,9.907663411063966,6.7268859265171095,6.7268859265171095,-0.6420538722917662,-0.6420538722917662,-0.6420538722917662,-0.6420538722917662,-0.6420538722917662,-0.6420538722917662,0.0,0.0,0.0,6.084832054225343
2025-01-28,6.635837185805644,2.9120061689911387,9.863863453538215,6.635837185805644,6.635837185805644,-0.280906416670031,-0.280906416670031,-0.280906416670031,-0.280906416670031,-0.280906416670031,-0.280906416670031,0.0,0.0,0.0,6.354930769135613
2025-01-29,6.544788445094179,1.6462554732426842,8.284450937577931,6.544788445094179,6.544788445094179,-1.598375481090285,-1.598375481090285,-1.598375481090285,-1.598375481090285,-1.598375481090285,-1.598375481090285,0.0,0.0,0.0,4.946412964003894
2025-01-30,6.453739704348158,3.4361438787542538,10.583362403376062,6.453739704348158,6.453739704348158,0.6185285399992891,0.6185285399992891,0.6185285399992891,0.6185285399992891,0.6185285399992891,0.6185285399992891,0.0,0.0,0.0,7.072268244347447
2025-01-31,6.3626909635740985,3.107345683378515,9.866721985093614,6.3626909635740985,6.3626909635740985,0.08455974290984804,0.08455974290984804,0.08455974290984804,0.08455974290984804,0.08455974290984804,0.08455974290984804,0.0,0.0,0.0,6.447250706483946
2025-02-01,6.27164222280004,4.344837607392299,11.108538750811507,6.27164222280004,6.27164222280004,1.551222508607221,1.551222508607221,1.551222508607221,1.551222508607221,1.551222508607221,1.551222508607221,0.0,0.0,0.0,7.822864731407261
2025-02-02,6.180593482120747,3.004995871861554,9.722186488580855,6.180593482120747,6.180593482120747,0.2670249785312637,0.2670249785312637,0.2670249785312637,0.2670249785312637,0.2670249785312637,0.2670249785312637,0.0,0.0,0.0,6.447618460652011
2025-02-03,6.089544741441454,1.8879313425986095,8.583644809898072,6.089544741441454,6.089544741441454,-0.6420538722935254,-0.6420538722935254,-0.6420538722935254,-0.6420538722935254,-0.6420538722935254,-0.6420538722935254,0.0,0.0,0.0,5.447490869147929
2025-02-04,5.998496000913695,2.477744213603509,8.989262156700649,5.998496000913695,5.998496000913695,-0.2809064166726537,-0.2809064166726537,-0.2809064166726537,-0.2809064166726537,-0.2809064166726537,-0.2809064166726537,0.0,0.0,0.0,5.717589584241042
2025-02-05,5.907447260385939,0.7833831051571072,7.685139039878445,5.907447260385939,5.907447260385939,-1.5983754810894828,-1.5983754810894828,-1.5983754810894828,-1.5983754810894828,-1.5983754810894828,-1.5983754810894828,0.0,0.0,0.0,4.309071779296456
2025-02-06,5.816398520344065,3.1402715767802,9.876182026938535,5.816398520344065,5.816398520344065,0.618528539999913,0.618528539999913,0.618528539999913,0.618528539999913,0.618528539999913,0.618528539999913,0.0,0.0,0.0,6.434927060343978
2025-02-07,5.72534978033378,2.228747714512906,9.064375907248596,5.72534978033378,5.72534978033378,0.08455974290818628,0.08455974290818628,0.08455974290818628,0.08455974290818628,0.08455974290818628,0.08455974290818628,0.0,0.0,0.0,5.809909523241966
2025-02-08,5.6343010403234945,3.8968388857262735,10.683620979780056,5.6343010403234945,5.6343010403234945,1.551222508610781,1.551222508610781,1.551222508610781,1.551222508610781,1.551222508610781,1.551222508610781,0.0,0.0,0.0,7.185523548934276
2025-02-09,5.543252300261819,2.398309256255751,9.31642244927852,5.543252300261819,5.543252300261819,0.2670249785378136,0.2670249785378136,0.2670249785378136,0.2670249785378136,0.2670249785378136,0.2670249785378136,0.0,0.0,0.0,5.810277278799632
2025-02-10,5.452203560200143,1.1919743065779325,8.225607282441759,5.452203560200143,5.452203560200143,-0.6420538722952847,-0.6420538722952847,-0.6420538722952847,-0.6420538722952847,-0.6420538722952847,-0.6420538722952847,0.0,0.0,0.0,4.810149687904858
2025-02-11,5.361154820106818,1.5735908151297553,8.633322407383464,5.361154820106818,5.361154820106818,-0.28090641666741745,-0.28090641666741745,-0.28090641666741745,-0.28090641666741745,-0.28090641666741745,-0.28090641666741745,0.0,0.0,0.0,5.0802484034394
2025-02-12,5.270108621163864,0.13674587438604605,7.102620649897091,5.270108621163864,5.270108621163864,-1.598375481089786,-1.598375481089786,-1.598375481089786,-1.598375481089786,-1.598375481089786,-1.598375481089786,0.0,0.0,0.0,3.671733140074078
2025-02-13,5.17906242222091,2.3199928217464714,8.981173164664787,5.17906242222091,5.17906242222091,0.6185285400009193,0.6185285400009193,0.6185285400009193,0.6185285400009193,0.6185285400009193,0.6185285400009193,0.0,0.0,0.0,5.797590962221829
