ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.1303769599999995,5.18343008540749,9.031297879695307,7.1303769599999995,7.1303769599999995,-0.10484609703538439,-0.10484609703538439,-0.10484609703538439,-0.10484609703538439,-0.10484609703538439,-0.10484609703538439,0.0,0.0,0.0,7.025530862964615
2025-01-09,7.112130534967949,5.086936337329656,9.224727665444822,7.112130534967949,7.112130534967949,0.10322971260013432,0.10322971260013432,0.10322971260013432,0.10322971260013432,0.10322971260013432,0.10322971260013432,0.0,0.0,0.0,7.215360247568083
2025-01-10,7.093884109935896,5.0439722747604,9.04166742982371,7.093884109935896,7.093884109935896,-0.05092024313770352,-0.05092024313770352,-0.05092024313770352,-0.05092024313770352,-0.05092024313770352,-0.05092024313770352,0.0,0.0,0.0,7.042963866798193
2025-01-11,7.075637684903846,5.48548167814132,9.42718902182641,7.075637684903846,7.075637684903846,0.2736942189860214,0.2736942189860214,0.2736942189860214,0.2736942189860214,0.2736942189860214,0.2736942189860214,0.0,0.0,0.0,7.349331903889867
2025-01-12,7.057391259871794,5.097885710079234,8.99221483567135,7.057391259871794,7.057391259871794,-0.02218834801530043,-0.02218834801530043,-0.02218834801530043,-0.02218834801530043,-0.02218834801530043,-0.02218834801530043,0.0,0.0,0.0,7.035202911856494
2025-01-13,7.039144834839744,5.003103152328427,8.824864436425127,7.039144834839744,7.039144834839744,-0.1129747613646452,-0.1129747613646452,-0.1129747613646452,-0.1129747613646452,-0.1129747613646452,-0.1129747613646452,0.0,0.0,0.0,6.926170073475099
2025-01-14,7.020898409807692,4.8351971397764,8.790405411083142,7.020898409807692,7.020898409807692,-0.08599448203287943,-0.08599448203287943,-0.08599448203287943,-0.08599448203287943,-0.08599448203287943,-0.08599448203287943,0.0,0.0,0.0,6.934903927774812
2025-01-15,7.002651984775641,4.856494860772396,8.694850286567332,7.002651984775641,7.002651984775641,-0.10484609703550106,-0.10484609703550106,-0.10484609703550106,-0.10484609703550106,-0.10484609703550106,-0.10484609703550106,0.0,0.0,0.0,6.89780588774014
2025-01-16,6.98440555974359,4.966136930253111,8.88735409285005,6.98440555974359,6.98440555974359,0.1032297125998782,0.1032297125998782,0.1032297125998782,0.1032297125998782,0.1032297125998782,0.1032297125998782,0.0,0.0,0.0,7.087635272343468
2025-01-17,6.966159134711538,4.964225893000495,9.102581793469271,6.966159134711538,6.966159134711538,-0.05092024313756491,-0.05092024313756491,-0.05092024313756491,-0.05092024313756491,-0.05092024313756491,-0.05092024313756491,0.0,0.0,0.0,6.915238891573973
2025-01-18,6.947912709679487,5.209586693025648,9.325091688310879,6.947912709679487,6.947912709679487,0.2736942189851022,0.2736942189851022,0.2736942189851022,0.2736942189851022,0.2736942189851022,0.2736942189851022,0.0,0.0,0.0,7.221606928664589
2025-01-19,6.9296662846474355,4.916111633944729,8.784894877940257,6.9296662846474355,6.9296662846474355,-0.0221883480152937,-0.0221883480152937,-0.0221883480152937,-0.0221883480152937,-0.0221883480152937,-0.0221883480152937,0.0,0.0,0.0,6.907477936632142
2025-01-20,6.911419859615385,4.870623198234308,8.777967113168502,6.911419859615385,6.911419859615385,-0.11297476136451234,-0.11297476136451234,-0.11297476136451234,-0.11297476136451234,-0.11297476136451234,-0.11297476136451234,0.0,0.0,0.0,6.798445098250872
2025-01-21,6.893173434583333,4.853488933051169,8.715799666893917,6.893173434583333,6.893173434583333,-0.08599448203346341,-0.08599448203346341,-0.08599448203346341,-0.08599448203346341,-0.08599448203346341,-0.08599448203346341,0.0,0.0,0.0,6.80717895254987
2025-01-22,6.874927009551282,4.902108906023442,8.77090135921304,6.874927009551282,6.874927009551282,-0.10484609703494824,-0.10484609703494824,-0.10484609703494824,-0.10484609703494824,-0.10484609703494824,-0.10484609703494824,0.0,0.0,0.0,6.770080912516334
2025-01-23,6.85668058451923,4.971692352265665,8.915924632185385,6.85668058451923,6.85668058451923,0.10322971259997404,0.10322971259997404,0.10322971259997404,0.10322971259997404,0.10322971259997404,0.10322971259997404,0.0,0.0,0.0,6.959910297119205
2025-01-24,6.838434159487179,4.8622475163210614,8.758922115399137,6.838434159487179,6.838434159487179,-0.05092024313749686,-0.05092024313749686,-0.05092024313749686,-0.05092024313749686,-0.05092024313749686,-0.05092024313749686,0.0,0.0,0.0,6.787513916349683
2025-01-25,6.820187734455128,5.220934167446872,9.158839060499606,6.820187734455128,6.820187734455128,0.27369421898539426,0.27369421898539426,0.27369421898539426,0.27369421898539426,0.27369421898539426,0.27369421898539426,0.0,0.0,0.0,7.093881953440522
2025-01-26,6.801941309423077,4.854147049077015,8.71417629258995,6.801941309423077,6.801941309423077,-0.022188348015286984,-0.022188348015286984,-0.022188348015286984,-0.022188348015286984,-0.022188348015286984,-0.022188348015286984,0.0,0.0,0.0,6.77975296140779
2025-01-27,6.783694884391025,4.880173985979375,8.664386905199141,6.783694884391025,6.783694884391025,-0.11297476136391377,-0.11297476136391377,-0.11297476136391377,-0.11297476136391377,-0.11297476136391377,-0.11297476136391377,0.0,0.0,0.0,6.670720123027111
2025-01-28,6.765448459358975,4.781340845976841,8.736229891209325,6.765448459358975,6.765448459358975,-0.08599448203233855,-0.08599448203233855,-0.08599448203233855,-0.08599448203233855,-0.08599448203233855,-0.08599448203233855,0.0,0.0,0.0,6.679453977326636
2025-01-29,6.747202034696572,4.676002671728436,8.528432821103632,6.747202034696572,6.747202034696572,-0.10484609703573441,-0.10484609703573441,-0.10484609703573441,-0.10484609703573441,-0.10484609703573441,-0.10484609703573441,0.0,0.0,0.0,6.642355937660838
2025-01-30,6.728955610034171,4.857675986667168,8.871719046897885,6.728955610034171,6.728955610034171,0.10322971260006987,0.10322971260006987,0.10322971260006987,0.10322971260006987,0.10322971260006987,0.10322971260006987,0.0,0.0,0.0,6.832185322634241
2025-01-31,6.710709185371769,4.891718016858751,8.704533519508935,6.710709185371769,6.710709185371769,-0.0509202431379184,-0.0509202431379184,-0.0509202431379184,-0.0509202431379184,-0.0509202431379184,-0.0509202431379184,0.0,0.0,0.0,6.659788942233851
2025-02-01,6.692462760709367,5.060778886501965,8.881497122281926,6.692462760709367,6.692462760709367,0.27369421898530605,0.27369421898530605,0.27369421898530605,0.27369421898530605,0.27369421898530605,0.27369421898530605,0.0,0.0,0.0,6.966156979694674
2025-02-02,6.674216336046966,4.765548815275816,8.525154306640506,6.674216336046966,6.674216336046966,-0.02218834801599373,-0.02218834801599373,-0.02218834801599373,-0.02218834801599373,-0.02218834801599373,-0.02218834801599373,0.0,0.0,0.0,6.652027988030972
2025-02-03,6.655969911384563,4.644236616573341,8.509198571776361,6.655969911384563,6.655969911384563,-0.11297476136418522,-0.11297476136418522,-0.11297476136418522,-0.11297476136418522,-0.11297476136418522,-0.11297476136418522,0.0,0.0,0.0,6.542995150020378
2025-02-04,6.6377234867221615,4.6560653655200355,8.510342099058992,6.6377234867221615,6.6377234867221615,-0.08599448203334073,-0.08599448203334073,-0.08599448203334073,-0.08599448203334073,-0.08599448203334073,-0.08599448203334073,0.0,0.0,0.0,6.551729004688821
2025-02-05,6.61947706205976,4.649092887943734,8.390740089733391,6.61947706205976,6.61947706205976,-0.10484609703537834,-0.10484609703537834,-0.10484609703537834,-0.10484609703537834,-0.10484609703537834,-0.10484609703537834,0.0,0.0,0.0,6.514630965024382
2025-02-06,6.601230637397358,4.7944480694863385,8.689375974661383,6.601230637397358,6.601230637397358,0.10322971260016572,0.10322971260016572,0.10322971260016572,0.10322971260016572,0.10322971260016572,0.10322971260016572,0.0,0.0,0.0,6.7044603499975235
2025-02-07,6.5829842127349565,4.538211969550493,8.457352376519177,6.5829842127349565,6.5829842127349565,-0.05092024313785034,-0.05092024313785034,-0.05092024313785034,-0.05092024313785034,-0.05092024313785034,-0.05092024313785034,0.0,0.0,0.0,6.532063969597107
2025-02-08,6.564737788072554,4.898642154707716,8.809477071317852,6.564737788072554,6.564737788072554,0.2736942189856334,0.2736942189856334,0.2736942189856334,0.2736942189856334,0.2736942189856334,0.2736942189856334,0.0,0.0,0.0,6.838432007058187
2025-02-09,6.546491363410152,4.599025824774966,8.656701622635637,6.546491363410152,6.546491363410152,-0.022188348015273536,-0.022188348015273536,-0.022188348015273536,-0.022188348015273536,-0.022188348015273536,-0.022188348015273536,0.0,0.0,0.0,6.524303015394879
2025-02-10,6.528244938747751,4.382782892115094,8.418722269428981,6.528244938747751,6.528244938747751,-0.11297476136445674,-0.11297476136445674,-0.11297476136445674,-0.11297476136445674,-0.11297476136445674,-0.11297476136445674,0.0,0.0,0.0,6.415270177383293
2025-02-11,6.509998514085349,4.4721648068296975,8.223879314725766,6.509998514085349,6.509998514085349,-0.08599448203221591,-0.08599448203221591,-0.08599448203221591,-0.08599448203221591,-0.08599448203221591,-0.08599448203221591,0.0,0.0,0.0,6.424004032053133
2025-02-12,6.491752089422947,4.434286831196502,8.459745492326801,6.491752089422947,6.491752089422947,-0.10484609703549502,-0.10484609703549502,-0.10484609703549502,-0.10484609703549502,-0.10484609703549502,-0.10484609703549502,0.0,0.0,0.0,6.386905992387452
