ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.776237999999999,3.686344367577568,9.492956679567648,6.776237999999999,6.776237999999999,-0.24088422646862778,-0.24088422646862778,-0.24088422646862778,-0.24088422646862778,-0.24088422646862778,-0.24088422646862778,0.0,0.0,0.0,6.535353773531371
2025-01-09,6.762167641025641,4.3104654567401495,9.806168731315188,6.762167641025641,6.762167641025641,0.2551157000003078,0.2551157000003078,0.2551157000003078,0.2551157000003078,0.2551157000003078,0.2551157000003078,0.0,0.0,0.0,7.017283341025949
2025-01-10,6.7480972820512815,3.53391892359228,9.522512642852611,6.7480972820512815,6.7480972820512815,-0.10746230822638014,-0.10746230822638014,-0.10746230822638014,-0.10746230822638014,-0.10746230822638014,-0.10746230822638014,0.0,0.0,0.0,6.640634973824901
2025-01-11,6.734026923076923,4.478315651110039,10.41869151700318,6.734026923076923,6.734026923076923,0.6325313673962178,0.6325313673962178,0.6325313673962178,0.6325313673962178,0.6325313673962178,0.6325313673962178,0.0,0.0,0.0,7.366558290473141
2025-01-12,6.719956564102564,3.87449996630719,9.3491674323115,6.719956564102564,6.719956564102564,-0.050442829922663496,-0.050442829922663496,-0.050442829922663496,-0.050442829922663496,-0.050442829922663496,-0.050442829922663496,0.0,0.0,0.0,6.6695137341799
2025-01-13,6.7058862051282055,3.565928097631761,9.22303571286917,6.7058862051282055,6.7058862051282055,-0.26497603067980846,-0.26497603067980846,-0.26497603067980846,-0.26497603067980846,-0.26497603067980846,-0.26497603067980846,0.0,0.0,0.0,6.440910174448397
2025-01-14,6.691815846153846,3.65606085403089,9.529110488275725,6.691815846153846,6.691815846153846,-0.22388167209858198,-0.22388167209858198,-0.22388167209858198,-0.22388167209858198,-0.22388167209858198,-0.22388167209858198,0.0,0.0,0.0,6.467934174055264
2025-01-15,6.677745487179487,3.6736891232983946,9.463184832904611,6.677745487179487,6.677745487179487,-0.24088422646887847,-0.24088422646887847,-0.24088422646887847,-0.24088422646887847,-0.24088422646887847,-0.24088422646887847,0.0,0.0,0.0,6.436861260710608
2025-01-16,6.663675128205128,3.94974410416107,9.738911323664919,6.663675128205128,6.663675128205128,0.25511569999970185,0.25511569999970185,0.25511569999970185,0.25511569999970185,0.25511569999970185,0.25511569999970185,0.0,0.0,0.0,6.91879082820483
2025-01-17,6.649604769230769,3.527437364441129,9.465272953739106,6.649604769230769,6.649604769230769,-0.10746230822610861,-0.10746230822610861,-0.10746230822610861,-0.10746230822610861,-0.10746230822610861,-0.10746230822610861,0.0,0.0,0.0,6.54214246100466
2025-01-18,6.63553441047125,4.403703623075568,10.12082638893762,6.63553441047125,6.63553441047125,0.6325313673941587,0.6325313673941587,0.6325313673941587,0.6325313673941587,0.6325313673941587,0.6325313673941587,0.0,0.0,0.0,7.2680657778654085
2025-01-19,6.621464051711731,3.8078499996639508,9.566127187514669,6.621464051711731,6.621464051711731,-0.05044282992265279,-0.05044282992265279,-0.05044282992265279,-0.05044282992265279,-0.05044282992265279,-0.05044282992265279,0.0,0.0,0.0,6.571021221789079
2025-01-20,6.607393692952212,3.4292046158922833,9.330701610240588,6.607393692952212,6.607393692952212,-0.26497603067943204,-0.26497603067943204,-0.26497603067943204,-0.26497603067943204,-0.26497603067943204,-0.26497603067943204,0.0,0.0,0.0,6.34241766227278
2025-01-21,6.593323334192693,3.4707828415559208,9.191933063167143,6.593323334192693,6.593323334192693,-0.22388167209993073,-0.22388167209993073,-0.22388167209993073,-0.22388167209993073,-0.22388167209993073,-0.22388167209993073,0.0,0.0,0.0,6.369441662092762
2025-01-22,6.5792529754331746,3.397267411721576,9.17746055761418,6.5792529754331746,6.5792529754331746,-0.24088422646756885,-0.24088422646756885,-0.24088422646756885,-0.24088422646756885,-0.24088422646756885,-0.24088422646756885,0.0,0.0,0.0,6.338368748965606
2025-01-23,6.565182616673655,3.762661052518703,9.782587709802737,6.565182616673655,6.565182616673655,0.2551156999999327,0.2551156999999327,0.2551156999999327,0.2551156999999327,0.2551156999999327,0.2551156999999327,0.0,0.0,0.0,6.820298316673588
2025-01-24,6.551112257914136,3.591577565711304,9.34363156426802,6.551112257914136,6.551112257914136,-0.10746230822594187,-0.10746230822594187,-0.10746230822594187,-0.10746230822594187,-0.10746230822594187,-0.10746230822594187,0.0,0.0,0.0,6.4436499496881945
2025-01-25,6.537041899154618,4.282846746750682,10.023155248012724,6.537041899154618,6.537041899154618,0.6325313673948092,0.6325313673948092,0.6325313673948092,0.6325313673948092,0.6325313673948092,0.6325313673948092,0.0,0.0,0.0,7.169573266549427
