ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.392288,3.2160451029238,9.117841149312614,6.392288,6.392288,-0.21923261795016516,-0.21923261795016516,-0.21923261795016516,-0.21923261795016516,-0.21923261795016516,-0.21923261795016516,0.0,0.0,0.0,6.173055382049834
2025-01-09,6.382597371179039,3.7797517274643475,9.64632357893975,6.382597371179039,6.382597371179039,0.30450392000056575,0.30450392000056575,0.30450392000056575,0.30450392000056575,0.30450392000056575,0.30450392000056575,0.0,0.0,0.0,6.687101291179605
2025-01-10,6.3729067423580785,2.9435403187321816,9.220577055846968,6.3729067423580785,6.3729067423580785,-0.1381444429959572,-0.1381444429959572,-0.1381444429959572,-0.1381444429959572,-0.1381444429959572,-0.1381444429959572,0.0,0.0,0.0,6.234762299362122
2025-01-11,6.363216113537118,4.110620566222933,9.951621189414377,6.363216113537118,6.363216113537118,0.7480117618484001,0.7480117618484001,0.7480117618484001,0.7480117618484001,0.7480117618484001,0.7480117618484001,0.0,0.0,0.0,7.111227875385518
2025-01-12,6.353525484716157,3.058214187621362,9.086487328949275,6.353525484716157,6.353525484716157,-0.07087355867598212,-0.07087355867598212,-0.07087355867598212,-0.07087355867598212,-0.07087355867598212,-0.07087355867598212,0.0,0.0,0.0,6.282651926040175
2025-01-13,6.343834855895196,3.1091269779653095,8.753085163607112,6.343834855895196,6.343834855895196,-0.3409834013644157,-0.3409834013644157,-0.3409834013644157,-0.3409834013644157,-0.3409834013644157,-0.3409834013644157,0.0,0.0,0.0,6.00285145453078
2025-01-14,6.334144227074236,3.2004810321664547,8.776666946651348,6.334144227074236,6.334144227074236,-0.2832816608617219,-0.2832816608617219,-0.2832816608617219,-0.2832816608617219,-0.2832816608617219,-0.2832816608617219,0.0,0.0,0.0,6.050862566212514
2025-01-15,6.324453598253275,3.1170769987285762,9.119581284961999,6.324453598253275,6.324453598253275,-0.21923261795045612,-0.21923261795045612,-0.21923261795045612,-0.21923261795045612,-0.21923261795045612,-0.21923261795045612,0.0,0.0,0.0,6.105220980302819
2025-01-16,6.31476295409724,3.681695088976427,9.410471905319529,6.31476295409724,6.31476295409724,0.30450391999975557,0.30450391999975557,0.30450391999975557,0.30450391999975557,0.30450391999975557,0.30450391999975557,0.0,0.0,0.0,6.619266874096996
2025-01-17,6.305072309941205,3.185581476309225,9.144600940167559,6.305072309941205,6.305072309941205,-0.13814444299576475,-0.13814444299576475,-0.13814444299576475,-0.13814444299576475,-0.13814444299576475,-0.13814444299576475,0.0,0.0,0.0,6.16692786694544
2025-01-18,6.29538166578517,4.071807017050155,10.070395122686403,6.29538166578517,6.29538166578517,0.7480117618462523,0.7480117618462523,0.7480117618462523,0.7480117618462523,0.7480117618462523,0.7480117618462523,0.0,0.0,0.0,7.043393427631422
2025-01-19,6.285691021629135,3.3204170684073797,9.265879681988668,6.285691021629135,6.285691021629135,-0.07087355867602332,-0.07087355867602332,-0.07087355867602332,-0.07087355867602332,-0.07087355867602332,-0.07087355867602332,0.0,0.0,0.0,6.214817462953111
2025-01-20,6.2760003774731,2.9815671492574474,9.0587832881077,6.2760003774731,6.2760003774731,-0.340983401363927,-0.340983401363927,-0.340983401363927,-0.340983401363927,-0.340983401363927,-0.340983401363927,0.0,0.0,0.0,5.935016976109173
2025-01-21,6.266309733317065,2.976963234332324,9.045590414803298,6.266309733317065,6.266309733317065,-0.28328166086323614,-0.28328166086323614,-0.28328166086323614,-0.28328166086323614,-0.28328166086323614,-0.28328166086323614,0.0,0.0,0.0,5.98302807245383
2025-01-22,6.25661908916103,2.9184224705170307,8.892929348653611,6.25661908916103,6.25661908916103,-0.21923261794888682,-0.21923261794888682,-0.21923261794888682,-0.21923261794888682,-0.21923261794888682,-0.21923261794888682,0.0,0.0,0.0,6.037386471212144
2025-01-23,6.246928443318392,3.6158458340210853,9.632178873234748,6.246928443318392,6.246928443318392,0.30450392000000087,0.30450392000000087,0.30450392000000087,0.30450392000000087,0.30450392000000087,0.30450392000000087,0.0,0.0,0.0,6.551432363318393
