ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.0653576000000005,4.522375662683278,9.134005546071489,7.0653576000000005,7.0653576000000005,-0.13754552513709636,-0.13754552513709636,-0.13754552513709636,-0.13754552513709636,-0.13754552513709636,-0.13754552513709636,0.0,0.0,0.0,6.927812074862904
2025-01-09,7.047503089303279,4.8959881882959415,9.360169165955336,7.047503089303279,7.047503089303279,0.13483001980016487,0.13483001980016487,0.13483001980016487,0.13483001980016487,0.13483001980016487,0.13483001980016487,0.0,0.0,0.0,7.182333109103444
2025-01-10,7.029648578606558,4.80559792976286,9.34802706265436,7.029648578606558,7.029648578606558,-0.06438779375712408,-0.06438779375712408,-0.06438779375712408,-0.06438779375712408,-0.06438779375712408,-0.06438779375712408,0.0,0.0,0.0,6.965260784849434
2025-01-11,7.011794067909837,5.145890947153111,9.474642256726495,7.011794067909837,7.011794067909837,0.3507818337956722,0.3507818337956722,0.3507818337956722,0.3507818337956722,0.3507818337956722,0.3507818337956722,0.0,0.0,0.0,7.362575901705509
2025-01-12,6.993939557213115,4.645775282306987,9.11374306070258,6.993939557213115,6.993939557213115,-0.02755897671672273,-0.02755897671672273,-0.02755897671672273,-0.02755897671672273,-0.02755897671672273,-0.02755897671672273,0.0,0.0,0.0,6.966380580496392
2025-01-13,6.976085046516394,4.619424788018775,9.049553426657768,6.976085046516394,6.976085046516394,-0.14285747513780123,-0.14285747513780123,-0.14285747513780123,-0.14285747513780123,-0.14285747513780123,-0.14285747513780123,0.0,0.0,0.0,6.833227571378592
2025-01-14,6.9582305358196725,4.586565522574008,8.87043075447415,6.9582305358196725,6.9582305358196725,-0.11326208284680732,-0.11326208284680732,-0.11326208284680732,-0.11326208284680732,-0.11326208284680732,-0.11326208284680732,0.0,0.0,0.0,6.844968452972865
2025-01-15,6.940376025122951,4.577922388101361,8.944223569687109,6.940376025122951,6.940376025122951,-0.137545525137244,-0.137545525137244,-0.137545525137244,-0.137545525137244,-0.137545525137244,-0.137545525137244,0.0,0.0,0.0,6.802830499985707
2025-01-16,6.92252151442623,4.86490942587491,9.312614649215279,6.92252151442623,6.92252151442623,0.13483001979983633,0.13483001979983633,0.13483001979983633,0.13483001979983633,0.13483001979983633,0.13483001979983633,0.0,0.0,0.0,7.057351534226067
2025-01-17,6.904667003729508,4.627129949867128,9.119873158856066,6.904667003729508,6.904667003729508,-0.06438779375695025,-0.06438779375695025,-0.06438779375695025,-0.06438779375695025,-0.06438779375695025,-0.06438779375695025,0.0,0.0,0.0,6.840279209972558
