ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.041265279999999,4.646564041951261,9.132715096854966,7.041265279999999,7.041265279999999,-0.1318066384343665,-0.1318066384343665,-0.1318066384343665,-0.1318066384343665,-0.1318066384343665,-0.1318066384343665,0.0,0.0,0.0,6.9094586415656325
2025-01-09,7.023764923333333,4.889044500889662,9.314470582613179,7.023764923333333,7.023764923333333,0.13093785320016763,0.13093785320016763,0.13093785320016763,0.13093785320016763,0.13093785320016763,0.13093785320016763,0.0,0.0,0.0,7.154702776533501
2025-01-10,7.006264566666667,4.68024601705637,9.07297926609578,7.006264566666667,7.006264566666667,-0.0647256128422583,-0.0647256128422583,-0.0647256128422583,-0.0647256128422583,-0.0647256128422583,-0.0647256128422583,0.0,0.0,0.0,6.941538953824409
2025-01-11,6.988764209999999,5.046575458954897,9.444147644842497,6.988764209999999,6.988764209999999,0.3411929490563932,0.3411929490563932,0.3411929490563932,0.3411929490563932,0.3411929490563932,0.3411929490563932,0.0,0.0,0.0,7.329957159056392
2025-01-12,6.971263853333333,4.750206795572717,9.172633297983436,6.971263853333333,6.971263853333333,-0.028593932086829872,-0.028593932086829872,-0.028593932086829872,-0.028593932086829872,-0.028593932086829872,-0.028593932086829872,0.0,0.0,0.0,6.9426699212465035
2025-01-13,6.953763496666666,4.548333421037914,9.12298237200573,6.953763496666666,6.953763496666666,-0.14050421235215085,-0.14050421235215085,-0.14050421235215085,-0.14050421235215085,-0.14050421235215085,-0.14050421235215085,0.0,0.0,0.0,6.813259284314515
2025-01-14,6.93626314,4.746339113588246,8.74655041664655,6.93626314,6.93626314,-0.10650040654065601,-0.10650040654065601,-0.10650040654065601,-0.10650040654065601,-0.10650040654065601,-0.10650040654065601,0.0,0.0,0.0,6.8297627334593445
2025-01-15,6.9187627833333325,4.795099943517588,8.918209430070128,6.9187627833333325,6.9187627833333325,-0.1318066384345127,-0.1318066384345127,-0.1318066384345127,-0.1318066384345127,-0.1318066384345127,-0.1318066384345127,0.0,0.0,0.0,6.78695614489882
2025-01-16,6.9012624266666664,4.809259099889357,9.201931842346257,6.9012624266666664,6.9012624266666664,0.13093785319984733,0.13093785319984733,0.13093785319984733,0.13093785319984733,0.13093785319984733,0.13093785319984733,0.0,0.0,0.0,7.0322002798665135
2025-01-17,6.8837620699999995,4.596275316516938,8.937247796155736,6.8837620699999995,6.8837620699999995,-0.06472561284208286,-0.06472561284208286,-0.06472561284208286,-0.06472561284208286,-0.06472561284208286,-0.06472561284208286,0.0,0.0,0.0,6.8190364571579165
2025-01-18,6.8662617133333335,5.113974468708143,9.514493308639866,6.8662617133333335,6.8662617133333335,0.34119294905523134,0.34119294905523134,0.34119294905523134,0.34119294905523134,0.34119294905523134,0.34119294905523134,0.0,0.0,0.0,7.207454662388565
2025-01-19,6.8487613566666665,4.651076418132914,8.939097962170761,6.8487613566666665,6.8487613566666665,-0.028593932086818374,-0.028593932086818374,-0.028593932086818374,-0.028593932086818374,-0.028593932086818374,-0.028593932086818374,0.0,0.0,0.0,6.820167424579848
2025-01-20,6.831261,4.392746773754961,8.778545437703185,6.831261,6.831261,-0.14050421235198793,-0.14050421235198793,-0.14050421235198793,-0.14050421235198793,-0.14050421235198793,-0.14050421235198793,0.0,0.0,0.0,6.690756787648012
2025-01-21,6.813760643333333,4.675004583526302,9.137565114806183,6.813760643333333,6.813760643333333,-0.10650040654139133,-0.10650040654139133,-0.10650040654139133,-0.10650040654139133,-0.10650040654139133,-0.10650040654139133,0.0,0.0,0.0,6.707260236791941
2025-01-22,6.796260286666667,4.46795725204934,8.835207652548721,6.796260286666667,6.796260286666667,-0.13180663843381846,-0.13180663843381846,-0.13180663843381846,-0.13180663843381846,-0.13180663843381846,-0.13180663843381846,0.0,0.0,0.0,6.664453648232848
2025-01-23,6.77875993,4.6146682054292745,8.898669218387482,6.77875993,6.77875993,0.1309378531999673,0.1309378531999673,0.1309378531999673,0.1309378531999673,0.1309378531999673,0.1309378531999673,0.0,0.0,0.0,6.909697783199967
2025-01-24,6.761259573333334,4.544470074983065,8.784457251217479,6.761259573333334,6.761259573333334,-0.06472561284200143,-0.06472561284200143,-0.06472561284200143,-0.06472561284200143,-0.06472561284200143,-0.06472561284200143,0.0,0.0,0.0,6.696533960491332
2025-01-25,6.743759217181628,4.718146413782411,9.107719556350261,6.743759217181628,6.743759217181628,0.341192949055602,0.341192949055602,0.341192949055602,0.341192949055602,0.341192949055602,0.341192949055602,0.0,0.0,0.0,7.08495216623723
2025-01-26,6.726258861029922,4.582325969511673,8.910043558046175,6.726258861029922,6.726258861029922,-0.028593932086806884,-0.028593932086806884,-0.028593932086806884,-0.028593932086806884,-0.028593932086806884,-0.028593932086806884,0.0,0.0,0.0,6.697664928943115
2025-01-27,6.708758504878216,4.403929717791699,8.70145329471969,6.708758504878216,6.708758504878216,-0.14050421235123361,-0.14050421235123361,-0.14050421235123361,-0.14050421235123361,-0.14050421235123361,-0.14050421235123361,0.0,0.0,0.0,6.568254292526983
2025-01-28,6.691258148726511,4.514761221298852,8.754158706889523,6.691258148726511,6.691258148726511,-0.10650040653997846,-0.10650040653997846,-0.10650040653997846,-0.10650040653997846,-0.10650040653997846,-0.10650040653997846,0.0,0.0,0.0,6.584757742186532
2025-01-29,6.673757792574804,4.385340683672579,8.701418693701402,6.673757792574804,6.673757792574804,-0.13180663843480517,-0.13180663843480517,-0.13180663843480517,-0.13180663843480517,-0.13180663843480517,-0.13180663843480517,0.0,0.0,0.0,6.541951154139999
2025-01-30,6.656257436423099,4.741695907042038,8.891442143783422,6.656257436423099,6.656257436423099,0.13093785320008733,0.13093785320008733,0.13093785320008733,0.13093785320008733,0.13093785320008733,0.13093785320008733,0.0,0.0,0.0,6.787195289623186
2025-01-31,6.638757080271392,4.3733258872734915,8.58807724651761,6.638757080271392,6.638757080271392,-0.06472561284252142,-0.06472561284252142,-0.06472561284252142,-0.06472561284252142,-0.06472561284252142,-0.06472561284252142,0.0,0.0,0.0,6.5740314674288705
2025-02-01,6.621256724119687,4.801941278479194,9.126118196782977,6.621256724119687,6.621256724119687,0.3411929490554902,0.3411929490554902,0.3411929490554902,0.3411929490554902,0.3411929490554902,0.3411929490554902,0.0,0.0,0.0,6.962449673175177
2025-02-02,6.603756367967981,4.318585802139786,8.882346097369652,6.603756367967981,6.603756367967981,-0.02859393208769446,-0.02859393208769446,-0.02859393208769446,-0.02859393208769446,-0.02859393208769446,-0.02859393208769446,0.0,0.0,0.0,6.575162435880286
2025-02-03,6.586256011816275,4.217526965440605,8.529621373671311,6.586256011816275,6.586256011816275,-0.14050421235157434,-0.14050421235157434,-0.14050421235157434,-0.14050421235157434,-0.14050421235157434,-0.14050421235157434,0.0,0.0,0.0,6.4457517994647
2025-02-04,6.568755655664568,4.14854953767314,8.460967419556681,6.568755655664568,6.568755655664568,-0.10650040654123295,-0.10650040654123295,-0.10650040654123295,-0.10650040654123295,-0.10650040654123295,-0.10650040654123295,0.0,0.0,0.0,6.462255249123335
2025-02-05,6.551255299512863,4.341013378043039,8.721134875981269,6.551255299512863,6.551255299512863,-0.13180663843435933,-0.13180663843435933,-0.13180663843435933,-0.13180663843435933,-0.13180663843435933,-0.13180663843435933,0.0,0.0,0.0,6.419448661078503
2025-02-06,6.533754943361157,4.404851963793736,8.982113036691084,6.533754943361157,6.533754943361157,0.13093785320020734,0.13093785320020734,0.13093785320020734,0.13093785320020734,0.13093785320020734,0.13093785320020734,0.0,0.0,0.0,6.664692796561365
2025-02-07,6.516254587209452,4.341519091276157,8.48025626448442,6.516254587209452,6.516254587209452,-0.06472561284243998,-0.06472561284243998,-0.06472561284243998,-0.06472561284243998,-0.06472561284243998,-0.06472561284243998,0.0,0.0,0.0,6.451528974367012
