ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.811728,3.797014702129259,9.332357703187897,6.811728,6.811728,-0.22819520093984696,-0.22819520093984696,-0.22819520093984696,-0.22819520093984696,-0.22819520093984696,-0.22819520093984696,0.0,0.0,0.0,6.583532799060152
2025-01-09,6.797500688172042,4.143406099326884,9.64746938672924,6.797500688172042,6.797500688172042,0.24737496000032946,0.24737496000032946,0.24737496000032946,0.24737496000032946,0.24737496000032946,0.24737496000032946,0.0,0.0,0.0,7.044875648172372
2025-01-10,6.783273376344086,4.067700009496648,9.47223616066496,6.783273376344086,6.783273376344086,-0.10829318689202645,-0.10829318689202645,-0.10829318689202645,-0.10829318689202645,-0.10829318689202645,-0.10829318689202645,0.0,0.0,0.0,6.67498018945206
2025-01-11,6.769046064516129,4.6538795686749905,10.235333665783076,6.769046064516129,6.769046064516129,0.6193728574576778,0.6193728574576778,0.6193728574576778,0.6193728574576778,0.6193728574576778,0.6193728574576778,0.0,0.0,0.0,7.388418921973806
2025-01-12,6.7548187526881724,3.7585957107327044,9.577856911000676,6.7548187526881724,6.7548187526881724,-0.05121854828286338,-0.05121854828286338,-0.05121854828286338,-0.05121854828286338,-0.05121854828286338,-0.05121854828286338,0.0,0.0,0.0,6.703600204405309
2025-01-13,6.740591440860215,3.9189657670566187,9.124554874837365,6.740591440860215,6.740591440860215,-0.2590514678999454,-0.2590514678999454,-0.2590514678999454,-0.2590514678999454,-0.2590514678999454,-0.2590514678999454,0.0,0.0,0.0,6.48153997296027
2025-01-14,6.726364129032258,3.5837664794600355,9.256109147230642,6.726364129032258,6.726364129032258,-0.21998941344284711,-0.21998941344284711,-0.21998941344284711,-0.21998941344284711,-0.21998941344284711,-0.21998941344284711,0.0,0.0,0.0,6.506374715589411
2025-01-15,6.712136817204301,3.671467405899452,8.999270148309904,6.712136817204301,6.712136817204301,-0.22819520094009552,-0.22819520094009552,-0.22819520094009552,-0.22819520094009552,-0.22819520094009552,-0.22819520094009552,0.0,0.0,0.0,6.483941616264206
2025-01-16,6.6979095053763436,4.256832332510336,9.442667044342672,6.6979095053763436,6.6979095053763436,0.24737495999971915,0.24737495999971915,0.24737495999971915,0.24737495999971915,0.24737495999971915,0.24737495999971915,0.0,0.0,0.0,6.945284465376063
2025-01-17,6.683682193548386,3.698427655975632,9.392257090757319,6.683682193548386,6.683682193548386,-0.10829318689178433,-0.10829318689178433,-0.10829318689178433,-0.10829318689178433,-0.10829318689178433,-0.10829318689178433,0.0,0.0,0.0,6.575389006656602
2025-01-18,6.669454883674939,4.424646771696118,9.994547230993557,6.669454883674939,6.669454883674939,0.6193728574557098,0.6193728574557098,0.6193728574557098,0.6193728574557098,0.6193728574557098,0.6193728574557098,0.0,0.0,0.0,7.28882774113065
2025-01-19,6.655227573801493,3.6774360403218647,9.538383056090677,6.655227573801493,6.655227573801493,-0.05121854828285867,-0.05121854828285867,-0.05121854828285867,-0.05121854828285867,-0.05121854828285867,-0.05121854828285867,0.0,0.0,0.0,6.604009025518635
2025-01-20,6.641000263928047,3.4480148019704253,9.264549885356688,6.641000263928047,6.641000263928047,-0.25905146789957717,-0.25905146789957717,-0.25905146789957717,-0.25905146789957717,-0.25905146789957717,-0.25905146789957717,0.0,0.0,0.0,6.38194879602847
2025-01-21,6.6267729540546005,3.642604248531698,9.278039116156657,6.6267729540546005,6.6267729540546005,-0.2199894134441624,-0.2199894134441624,-0.2199894134441624,-0.2199894134441624,-0.2199894134441624,-0.2199894134441624,0.0,0.0,0.0,6.406783540610438
2025-01-22,6.612545644181154,3.693827404802896,8.949470254181108,6.612545644181154,6.612545644181154,-0.22819520093880846,-0.22819520093880846,-0.22819520093880846,-0.22819520093880846,-0.22819520093880846,-0.22819520093880846,0.0,0.0,0.0,6.3843504432423455
2025-01-23,6.598318334307708,4.146499123369688,9.523473461661537,6.598318334307708,6.598318334307708,0.24737495999994372,0.24737495999994372,0.24737495999994372,0.24737495999994372,0.24737495999994372,0.24737495999994372,0.0,0.0,0.0,6.845693294307651
2025-01-24,6.584091024434261,3.442231157155218,9.15998846493639,6.584091024434261,6.584091024434261,-0.10829318689160472,-0.10829318689160472,-0.10829318689160472,-0.10829318689160472,-0.10829318689160472,-0.10829318689160472,0.0,0.0,0.0,6.475797837542656
2025-01-25,6.569863714560814,4.593094957269179,10.0894493947803,6.569863714560814,6.569863714560814,0.6193728574563198,0.6193728574563198,0.6193728574563198,0.6193728574563198,0.6193728574563198,0.6193728574563198,0.0,0.0,0.0,7.189236572017133
2025-01-26,6.555636404687368,3.6887757520018103,9.331006773694968,6.555636404687368,6.555636404687368,-0.05121854828285396,-0.05121854828285396,-0.05121854828285396,-0.05121854828285396,-0.05121854828285396,-0.05121854828285396,0.0,0.0,0.0,6.504417856404514
2025-01-27,6.541409094796124,3.350705629256887,9.00654492652072,6.541409094796124,6.541409094796124,-0.25905146789825395,-0.25905146789825395,-0.25905146789825395,-0.25905146789825395,-0.25905146789825395,-0.25905146789825395,0.0,0.0,0.0,6.28235762689787
