ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.579874,3.235267032173368,9.0408341975781,6.579874,6.579874,-0.4691804772606139,-0.4691804772606139,-0.4691804772606139,-0.4691804772606139,-0.4691804772606139,-0.4691804772606139,0.0,0.0,0.0,6.110693522739386
2025-01-09,6.567874868686868,3.7906101978900923,9.93524905733928,6.567874868686868,6.567874868686868,0.3484434799998318,0.3484434799998318,0.3484434799998318,0.3484434799998318,0.3484434799998318,0.3484434799998318,0.0,0.0,0.0,6.9163183486866995
2025-01-10,6.5558757373737375,3.698121570283414,9.636352048543543,6.5558757373737375,6.5558757373737375,-0.03448503940310058,-0.03448503940310058,-0.03448503940310058,-0.03448503940310058,-0.03448503940310058,-0.03448503940310058,0.0,0.0,0.0,6.521390697970637
2025-01-11,6.543876606060605,4.438395672965355,10.313170367062796,6.543876606060605,6.543876606060605,0.8608030105320449,0.8608030105320449,0.8608030105320449,0.8608030105320449,0.8608030105320449,0.8608030105320449,0.0,0.0,0.0,7.4046796165926505
2025-01-12,6.531877474747475,3.8560400572933875,9.468735635311436,6.531877474747475,6.531877474747475,0.025993875562651217,0.025993875562651217,0.025993875562651217,0.025993875562651217,0.025993875562651217,0.025993875562651217,0.0,0.0,0.0,6.557871350310126
2025-01-13,6.519878343434343,3.2100250582294723,8.85441472781227,6.519878343434343,6.519878343434343,-0.3440937546488857,-0.3440937546488857,-0.3440937546488857,-0.3440937546488857,-0.3440937546488857,-0.3440937546488857,0.0,0.0,0.0,6.175784588785457
2025-01-14,6.507879212121212,3.348859979650103,9.048888832858077,6.507879212121212,6.507879212121212,-0.3874810947820757,-0.3874810947820757,-0.3874810947820757,-0.3874810947820757,-0.3874810947820757,-0.3874810947820757,0.0,0.0,0.0,6.120398117339136
2025-01-15,6.495880081025108,2.9354378910567607,9.094156892592967,6.495880081025108,6.495880081025108,-0.4691804772608278,-0.4691804772608278,-0.4691804772608278,-0.4691804772608278,-0.4691804772608278,-0.4691804772608278,0.0,0.0,0.0,6.02669960376428
2025-01-16,6.483880949929004,3.685485198510389,9.891623043744806,6.483880949929004,6.483880949929004,0.3484434799993174,0.3484434799993174,0.3484434799993174,0.3484434799993174,0.3484434799993174,0.3484434799993174,0.0,0.0,0.0,6.832324429928321
2025-01-17,6.471881818832901,3.361840764270597,9.226335632116532,6.471881818832901,6.471881818832901,-0.03448503940252291,-0.03448503940252291,-0.03448503940252291,-0.03448503940252291,-0.03448503940252291,-0.03448503940252291,0.0,0.0,0.0,6.437396779430378
2025-01-18,6.459882687736797,4.302585206275025,9.870852380535863,6.459882687736797,6.459882687736797,0.8608030105290468,0.8608030105290468,0.8608030105290468,0.8608030105290468,0.8608030105290468,0.8608030105290468,0.0,0.0,0.0,7.3206856982658435
2025-01-19,6.447883556640693,3.3417340447743715,9.638333693853122,6.447883556640693,6.447883556640693,0.025993875562691192,0.025993875562691192,0.025993875562691192,0.025993875562691192,0.025993875562691192,0.025993875562691192,0.0,0.0,0.0,6.473877432203384
2025-01-20,6.4358844255445895,3.1654596068157117,8.86751976095987,6.4358844255445895,6.4358844255445895,-0.3440937546480195,-0.3440937546480195,-0.3440937546480195,-0.3440937546480195,-0.3440937546480195,-0.3440937546480195,0.0,0.0,0.0,6.09179067089657
2025-01-21,6.423885295239938,2.8948071745289705,8.971505448011419,6.423885295239938,6.423885295239938,-0.3874810947838361,-0.3874810947838361,-0.3874810947838361,-0.3874810947838361,-0.3874810947838361,-0.3874810947838361,0.0,0.0,0.0,6.036404200456102
2025-01-22,6.411886164935287,3.225578253960197,8.912096819855234,6.411886164935287,6.411886164935287,-0.4691804772591894,-0.4691804772591894,-0.4691804772591894,-0.4691804772591894,-0.4691804772591894,-0.4691804772591894,0.0,0.0,0.0,5.9427056876760975
2025-01-23,6.399887034630636,3.9152754743881486,9.772921547761445,6.399887034630636,6.399887034630636,0.34844347999968966,0.34844347999968966,0.34844347999968966,0.34844347999968966,0.34844347999968966,0.34844347999968966,0.0,0.0,0.0,6.748330514630325
2025-01-24,6.387887904325984,3.487137633974929,9.149825642041726,6.387887904325984,6.387887904325984,-0.034485039402454766,-0.034485039402454766,-0.034485039402454766,-0.034485039402454766,-0.034485039402454766,-0.034485039402454766,0.0,0.0,0.0,6.353402864923529
2025-01-25,6.375888774021333,4.448343376648395,10.205074973162933,6.375888774021333,6.375888774021333,0.8608030105300875,0.8608030105300875,0.8608030105300875,0.8608030105300875,0.8608030105300875,0.8608030105300875,0.0,0.0,0.0,7.236691784551421
2025-01-26,6.363889643716682,3.221182687016484,9.158507929206623,6.363889643716682,6.363889643716682,0.025993875562731167,0.025993875562731167,0.025993875562731167,0.025993875562731167,0.025993875562731167,0.025993875562731167,0.0,0.0,0.0,6.3898835192794134
2025-01-27,6.351890513412032,3.2486322749417895,9.101108647679705,6.351890513412032,6.351890513412032,-0.3440937546463603,-0.3440937546463603,-0.3440937546463603,-0.3440937546463603,-0.3440937546463603,-0.3440937546463603,0.0,0.0,0.0,6.0077967587656715
2025-01-28,6.339891383240134,3.050967290666045,9.083350912020883,6.339891383240134,6.339891383240134,-0.38748109478069376,-0.38748109478069376,-0.38748109478069376,-0.38748109478069376,-0.38748109478069376,-0.38748109478069376,0.0,0.0,0.0,5.95241028845944
2025-01-29,6.327892253068235,2.725649268396641,8.63708369758994,6.327892253068235,6.327892253068235,-0.46918047726125595,-0.46918047726125595,-0.46918047726125595,-0.46918047726125595,-0.46918047726125595,-0.46918047726125595,0.0,0.0,0.0,5.858711775806979
2025-01-30,6.3158931228963375,3.5778408272091307,9.470568456986303,6.3158931228963375,6.3158931228963375,0.348443480000062,0.348443480000062,0.348443480000062,0.348443480000062,0.348443480000062,0.348443480000062,0.0,0.0,0.0,6.6643366028964
2025-01-31,6.30389399272444,3.2607108804732614,9.099733606480267,6.30389399272444,6.30389399272444,-0.03448503940359087,-0.03448503940359087,-0.03448503940359087,-0.03448503940359087,-0.03448503940359087,-0.03448503940359087,0.0,0.0,0.0,6.269408953320849
2025-02-01,6.2918948625525415,4.428156243113821,10.020945867112083,6.2918948625525415,6.2918948625525415,0.8608030105297808,0.8608030105297808,0.8608030105297808,0.8608030105297808,0.8608030105297808,0.8608030105297808,0.0,0.0,0.0,7.152697873082323
2025-02-02,6.279895732380643,3.4967987705566204,9.324849846826691,6.279895732380643,6.279895732380643,0.02599387556060108,0.02599387556060108,0.02599387556060108,0.02599387556060108,0.02599387556060108,0.02599387556060108,0.0,0.0,0.0,6.3058896079412445
2025-02-03,6.267896602472153,2.8402484603269165,8.885808545939705,6.267896602472153,6.267896602472153,-0.3440937546472658,-0.3440937546472658,-0.3440937546472658,-0.3440937546472658,-0.3440937546472658,-0.3440937546472658,0.0,0.0,0.0,5.923802847824888
2025-02-04,6.255897472563665,2.9580214597051087,8.530681094211118,6.255897472563665,6.255897472563665,-0.38748109478318626,-0.38748109478318626,-0.38748109478318626,-0.38748109478318626,-0.38748109478318626,-0.38748109478318626,0.0,0.0,0.0,5.868416377780479
2025-02-05,6.243898342655175,2.8576270982534666,8.89182528388703,6.243898342655175,6.243898342655175,-0.4691804772607613,-0.4691804772607613,-0.4691804772607613,-0.4691804772607613,-0.4691804772607613,-0.4691804772607613,0.0,0.0,0.0,5.774717865394414
2025-02-06,6.2318992127466855,3.7155785528160226,9.492673284674504,6.2318992127466855,6.2318992127466855,0.3484434800004343,0.3484434800004343,0.3484434800004343,0.3484434800004343,0.3484434800004343,0.3484434800004343,0.0,0.0,0.0,6.58034269274712
2025-02-07,6.219900082838196,3.212771292213215,9.27469656381041,6.219900082838196,6.219900082838196,-0.034485039403522676,-0.034485039403522676,-0.034485039403522676,-0.034485039403522676,-0.034485039403522676,-0.034485039403522676,0.0,0.0,0.0,6.1854150434346735
2025-02-08,6.207900952929707,4.059635025933734,9.841190397980554,6.207900952929707,6.207900952929707,0.8608030105308199,0.8608030105308199,0.8608030105308199,0.8608030105308199,0.8608030105308199,0.8608030105308199,0.0,0.0,0.0,7.068703963460527
2025-02-09,6.195901823158844,3.3234472205605186,9.330319438615643,6.195901823158844,6.195901823158844,0.025993875562811287,0.025993875562811287,0.025993875562811287,0.025993875562811287,0.025993875562811287,0.025993875562811287,0.0,0.0,0.0,6.221895698721656
2025-02-10,6.183902693387982,2.9913050474237606,8.65953610206348,6.183902693387982,6.183902693387982,-0.3440937546481713,-0.3440937546481713,-0.3440937546481713,-0.3440937546481713,-0.3440937546481713,-0.3440937546481713,0.0,0.0,0.0,5.839808938739811
2025-02-11,6.17190356361712,2.970661146050122,8.967561143291618,6.17190356361712,6.17190356361712,-0.3874810947800439,-0.3874810947800439,-0.3874810947800439,-0.3874810947800439,-0.3874810947800439,-0.3874810947800439,0.0,0.0,0.0,5.784422468837076
2025-02-12,6.159904433846258,2.6996225305900357,8.484411797753719,6.159904433846258,6.159904433846258,-0.4691804772609753,-0.4691804772609753,-0.4691804772609753,-0.4691804772609753,-0.4691804772609753,-0.4691804772609753,0.0,0.0,0.0,5.690723956585282
2025-02-13,6.147905304075396,3.5941528874297517,9.667138025356067,6.147905304075396,6.147905304075396,0.34844347999991987,0.34844347999991987,0.34844347999991987,0.34844347999991987,0.34844347999991987,0.34844347999991987,0.0,0.0,0.0,6.496348784075316
2025-02-14,6.135906174304533,3.0867492704753863,9.073288486241463,6.135906174304533,6.135906174304533,-0.03448503940319977,-0.03448503940319977,-0.03448503940319977,-0.03448503940319977,-0.03448503940319977,-0.03448503940319977,0.0,0.0,0.0,6.101421134901333
2025-02-15,6.123907044740856,4.31247945539309,10.099701789078647,6.123907044740856,6.123907044740856,0.860803010531859,0.860803010531859,0.860803010531859,0.860803010531859,0.860803010531859,0.860803010531859,0.0,0.0,0.0,6.984710055272715
2025-02-16,6.111907915177179,3.0079239912428437,9.119501837441726,6.111907915177179,6.111907915177179,0.02599387556318148,0.02599387556318148,0.02599387556318148,0.02599387556318148,0.02599387556318148,0.02599387556318148,0.0,0.0,0.0,6.137901790740361
2025-02-17,6.099908785613502,2.844741669691879,8.81850404155501,6.099908785613502,6.099908785613502,-0.3440937546490769,-0.3440937546490769,-0.3440937546490769,-0.3440937546490769,-0.3440937546490769,-0.3440937546490769,0.0,0.0,0.0,5.755815030964426
2025-02-18,6.087909656049824,2.6674312232554267,8.580303490706656,6.087909656049824,6.087909656049824,-0.38748109478180437,-0.38748109478180437,-0.38748109478180437,-0.38748109478180437,-0.38748109478180437,-0.38748109478180437,0.0,0.0,0.0,5.700428561268019
2025-02-19,6.075910526486147,2.8056572051238837,8.635694389738612,6.075910526486147,6.075910526486147,-0.46918047725933687,-0.46918047725933687,-0.46918047725933687,-0.46918047725933687,-0.46918047725933687,-0.46918047725933687,0.0,0.0,0.0,5.60673004922681
2025-02-20,6.06391139692247,3.3114023163766966,9.502535901677282,6.06391139692247,6.06391139692247,0.34844348000117886,0.34844348000117886,0.34844348000117886,0.34844348000117886,0.34844348000117886,0.34844348000117886,0.0,0.0,0.0,6.412354876923649
2025-02-21,6.051912267358793,3.107235131629244,8.91838551012934,6.051912267358793,6.051912267358793,-0.03448503940408111,-0.03448503940408111,-0.03448503940408111,-0.03448503940408111,-0.03448503940408111,-0.03448503940408111,0.0,0.0,0.0,6.017427227954712
2025-02-22,6.0399131378143505,3.8325239757934804,9.995307143300291,6.0399131378143505,6.0399131378143505,0.8608030105302067,0.8608030105302067,0.8608030105302067,0.8608030105302067,0.8608030105302067,0.8608030105302067,0.0,0.0,0.0,6.900716148344557
2025-02-23,6.027914008269907,3.053357432045608,8.95481020730141,6.027914008269907,6.027914008269907,0.025993875563221455,0.025993875563221455,0.025993875563221455,0.025993875563221455,0.025993875563221455,0.025993875563221455,0.0,0.0,0.0,6.053907883833129
2025-02-24,6.015914878725465,2.655648287725169,8.630240934411818,6.015914878725465,6.015914878725465,-0.3440937546474177,-0.3440937546474177,-0.3440937546474177,-0.3440937546474177,-0.3440937546474177,-0.3440937546474177,0.0,0.0,0.0,5.671821124078048
2025-02-25,6.003915749181024,2.730783685509893,8.667234719888707,6.003915749181024,6.003915749181024,-0.3874810947811133,-0.3874810947811133,-0.3874810947811133,-0.3874810947811133,-0.3874810947811133,-0.3874810947811133,0.0,0.0,0.0,5.616434654399911
2025-02-26,5.991916619636581,2.489959005093572,8.376748973045782,5.991916619636581,5.991916619636581,-0.4691804772576984,-0.4691804772576984,-0.4691804772576984,-0.4691804772576984,-0.4691804772576984,-0.4691804772576984,0.0,0.0,0.0,5.522736142378882
2025-02-27,5.97991749009214,3.1017692458302544,8.959697240189817,5.97991749009214,5.97991749009214,0.34844347999972575,0.34844347999972575,0.34844347999972575,0.34844347999972575,0.34844347999972575,0.34844347999972575,0.0,0.0,0.0,6.3283609700918655
2025-02-28,5.9679183604151635,3.065134176021675,8.725094002472192,5.9679183604151635,5.9679183604151635,-0.0344850394037582,-0.0344850394037582,-0.0344850394037582,-0.0344850394037582,-0.0344850394037582,-0.0344850394037582,0.0,0.0,0.0,5.933433321011405
