ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.529166,3.3968409174553806,9.057799809009481,6.529166,6.529166,-0.36085603654709064,-0.36085603654709064,-0.36085603654709064,-0.36085603654709064,-0.36085603654709064,-0.36085603654709064,0.0,0.0,0.0,6.168309963452909
2025-01-09,6.518015686274509,3.9553043679453834,9.701000049584126,6.518015686274509,6.518015686274509,0.3229289000001349,0.3229289000001349,0.3229289000001349,0.3229289000001349,0.3229289000001349,0.3229289000001349,0.0,0.0,0.0,6.840944586274644
2025-01-10,6.5068653725490195,3.7413637304741068,9.43754993558929,6.5068653725490195,6.5068653725490195,0.0006480471925551165,0.0006480471925551165,0.0006480471925551165,0.0006480471925551165,0.0006480471925551165,0.0006480471925551165,0.0,0.0,0.0,6.507513419741574
2025-01-11,6.495715058823529,4.499086964483698,10.37079496818071,6.495715058823529,6.495715058823529,0.9361365887872266,0.9361365887872266,0.9361365887872266,0.9361365887872266,0.9361365887872266,0.9361365887872266,0.0,0.0,0.0,7.431851647610755
2025-01-12,6.484564745098039,3.57683804253924,9.381001537155116,6.484564745098039,6.484564745098039,-0.06329206516542854,-0.06329206516542854,-0.06329206516542854,-0.06329206516542854,-0.06329206516542854,-0.06329206516542854,0.0,0.0,0.0,6.421272679932611
2025-01-13,6.473414431372548,3.008622939974276,8.895076557675754,6.473414431372548,6.473414431372548,-0.3920475272064673,-0.3920475272064673,-0.3920475272064673,-0.3920475272064673,-0.3920475272064673,-0.3920475272064673,0.0,0.0,0.0,6.081366904166081
2025-01-14,6.462264117647059,3.2392221168879862,9.049868500762265,6.462264117647059,6.462264117647059,-0.44351790706063055,-0.44351790706063055,-0.44351790706063055,-0.44351790706063055,-0.44351790706063055,-0.44351790706063055,0.0,0.0,0.0,6.0187462105864284
2025-01-15,6.451113803592175,2.8866338150041906,8.928965819514392,6.451113803592175,6.451113803592175,-0.36085603654737375,-0.36085603654737375,-0.36085603654737375,-0.36085603654737375,-0.36085603654737375,-0.36085603654737375,0.0,0.0,0.0,6.090257767044801
2025-01-16,6.439963489537293,3.821818138802313,9.59770542675421,6.439963489537293,6.439963489537293,0.32292889999931373,0.32292889999931373,0.32292889999931373,0.32292889999931373,0.32292889999931373,0.32292889999931373,0.0,0.0,0.0,6.762892389536606
2025-01-17,6.42881317548241,3.6068295299460176,9.34244793301224,6.42881317548241,6.42881317548241,0.0006480471926530382,0.0006480471926530382,0.0006480471926530382,0.0006480471926530382,0.0006480471926530382,0.0006480471926530382,0.0,0.0,0.0,6.429461222675063
