ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.88716,3.492607146624268,9.456721134494563,6.88716,6.88716,-0.25136768511840085,-0.25136768511840085,-0.25136768511840085,-0.25136768511840085,-0.25136768511840085,-0.25136768511840085,0.0,0.0,0.0,6.6357923148815985
2025-01-09,6.871560705882353,4.252268031722716,10.197602624667136,6.871560705882353,6.871560705882353,0.2592490600003675,0.2592490600003675,0.2592490600003675,0.2592490600003675,0.2592490600003675,0.2592490600003675,0.0,0.0,0.0,7.130809765882721
2025-01-10,6.855961411764706,3.757690281481214,9.54290986733912,6.855961411764706,6.855961411764706,-0.13916256577235195,-0.13916256577235195,-0.13916256577235195,-0.13916256577235195,-0.13916256577235195,-0.13916256577235195,0.0,0.0,0.0,6.716798845992353
2025-01-11,6.840362117647059,4.618148893249484,10.446242644673616,6.840362117647059,6.840362117647059,0.6469331667204861,0.6469331667204861,0.6469331667204861,0.6469331667204861,0.6469331667204861,0.6469331667204861,0.0,0.0,0.0,7.487295284367545
2025-01-12,6.8247628235294115,3.9972949530640984,9.753030653983217,6.8247628235294115,6.8247628235294115,-0.023093162805593363,-0.023093162805593363,-0.023093162805593363,-0.023093162805593363,-0.023093162805593363,-0.023093162805593363,0.0,0.0,0.0,6.801669660723818
2025-01-13,6.809163529411764,3.590306466943583,9.568264222086416,6.809163529411764,6.809163529411764,-0.26491530796596063,-0.26491530796596063,-0.26491530796596063,-0.26491530796596063,-0.26491530796596063,-0.26491530796596063,0.0,0.0,0.0,6.5442482214458035
2025-01-14,6.7935642352941175,3.4717610716853526,9.3662274417688,6.7935642352941175,6.7935642352941175,-0.22764350505808445,-0.22764350505808445,-0.22764350505808445,-0.22764350505808445,-0.22764350505808445,-0.22764350505808445,0.0,0.0,0.0,6.565920730236033
2025-01-15,6.777964941176471,3.4113811527251032,9.534495125689238,6.777964941176471,6.777964941176471,-0.2513676851186527,-0.2513676851186527,-0.2513676851186527,-0.2513676851186527,-0.2513676851186527,-0.2513676851186527,0.0,0.0,0.0,6.526597256057818
2025-01-16,6.7623656470588225,3.898558200637086,9.952915719907486,6.7623656470588225,6.7623656470588225,0.25924905999975034,0.25924905999975034,0.25924905999975034,0.25924905999975034,0.25924905999975034,0.25924905999975034,0.0,0.0,0.0,7.021614707058573
2025-01-17,6.746766352698268,3.535932056638043,9.498969934491104,6.746766352698268,6.746766352698268,-0.1391625657720206,-0.1391625657720206,-0.1391625657720206,-0.1391625657720206,-0.1391625657720206,-0.1391625657720206,0.0,0.0,0.0,6.607603786926247
2025-01-18,6.731167058337713,4.386398993643824,10.358733489591044,6.731167058337713,6.731167058337713,0.646933166718292,0.646933166718292,0.646933166718292,0.646933166718292,0.646933166718292,0.646933166718292,0.0,0.0,0.0,7.378100225056005
2025-01-19,6.715567763977157,3.7747549297922225,9.695500836822715,6.715567763977157,6.715567763977157,-0.02309316280556626,-0.02309316280556626,-0.02309316280556626,-0.02309316280556626,-0.02309316280556626,-0.02309316280556626,0.0,0.0,0.0,6.6924746011715905
2025-01-20,6.699968469616602,3.3788478944626608,9.23796678002792,6.699968469616602,6.699968469616602,-0.2649153079654946,-0.2649153079654946,-0.2649153079654946,-0.2649153079654946,-0.2649153079654946,-0.2649153079654946,0.0,0.0,0.0,6.4350531616511075
2025-01-21,6.684369175256047,3.2922605006782515,9.169513629799319,6.684369175256047,6.684369175256047,-0.2276435050594797,-0.2276435050594797,-0.2276435050594797,-0.2276435050594797,-0.2276435050594797,-0.2276435050594797,0.0,0.0,0.0,6.456725670196567
2025-01-22,6.668769880895491,3.307064157828067,9.496471868213872,6.668769880895491,6.668769880895491,-0.25136768511731183,-0.25136768511731183,-0.25136768511731183,-0.25136768511731183,-0.25136768511731183,-0.25136768511731183,0.0,0.0,0.0,6.4174021957781795
2025-01-23,6.6531705865349355,3.980109857892558,9.741415330372964,6.6531705865349355,6.6531705865349355,0.25924905999996334,0.25924905999996334,0.25924905999996334,0.25924905999996334,0.25924905999996334,0.25924905999996334,0.0,0.0,0.0,6.912419646534899
2025-01-24,6.637571292174382,3.49827532179581,9.632018978614374,6.637571292174382,6.637571292174382,-0.13916256577188296,-0.13916256577188296,-0.13916256577188296,-0.13916256577188296,-0.13916256577188296,-0.13916256577188296,0.0,0.0,0.0,6.498408726402499
2025-01-25,6.621971997817537,4.358249867469109,10.169924646518716,6.621971997817537,6.621971997817537,0.646933166718869,0.646933166718869,0.646933166718869,0.646933166718869,0.646933166718869,0.646933166718869,0.0,0.0,0.0,7.268905164536406
2025-01-26,6.606372703460694,3.8110967403010054,9.624886356027945,6.606372703460694,6.606372703460694,-0.02309316280553923,-0.02309316280553923,-0.02309316280553923,-0.02309316280553923,-0.02309316280553923,-0.02309316280553923,0.0,0.0,0.0,6.5832795406551545
