ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.17156258,4.8339752169168815,9.218583766593275,7.17156258,7.17156258,-0.13911300027351506,-0.13911300027351506,-0.13911300027351506,-0.13911300027351506,-0.13911300027351506,-0.13911300027351506,0.0,0.0,0.0,7.032449579726484
2025-01-09,7.152733118851064,5.132796855546578,9.56795102144303,7.152733118851064,7.152733118851064,0.1420415780001855,0.1420415780001855,0.1420415780001855,0.1420415780001855,0.1420415780001855,0.1420415780001855,0.0,0.0,0.0,7.294774696851249
2025-01-10,7.133903657702128,4.8498871727743555,9.220820868040404,7.133903657702128,7.133903657702128,-0.07028416421824925,-0.07028416421824925,-0.07028416421824925,-0.07028416421824925,-0.07028416421824925,-0.07028416421824925,0.0,0.0,0.0,7.063619493483879
2025-01-11,7.115074196553191,5.038590047426343,9.602439217806385,7.115074196553191,7.115074196553191,0.3642355266012811,0.3642355266012811,0.3642355266012811,0.3642355266012811,0.3642355266012811,0.3642355266012811,0.0,0.0,0.0,7.479309723154472
2025-01-12,7.096244735404256,4.730776674237207,9.353515629250998,7.096244735404256,7.096244735404256,-0.03144738436233084,-0.03144738436233084,-0.03144738436233084,-0.03144738436233084,-0.03144738436233084,-0.03144738436233084,0.0,0.0,0.0,7.064797351041926
2025-01-13,7.077415274255319,4.834289270227027,9.292381753884792,7.077415274255319,7.077415274255319,-0.15186300157659585,-0.15186300157659585,-0.15186300157659585,-0.15186300157659585,-0.15186300157659585,-0.15186300157659585,0.0,0.0,0.0,6.925552272678723
2025-01-14,7.058585813106383,4.6377253389500055,9.187042624894353,7.058585813106383,7.058585813106383,-0.11356955417045023,-0.11356955417045023,-0.11356955417045023,-0.11356955417045023,-0.11356955417045023,-0.11356955417045023,0.0,0.0,0.0,6.945016258935933
2025-01-15,7.039756351957447,4.581982692687551,8.996695429653274,7.039756351957447,7.039756351957447,-0.1391130002736708,-0.1391130002736708,-0.1391130002736708,-0.1391130002736708,-0.1391130002736708,-0.1391130002736708,0.0,0.0,0.0,6.900643351683776
2025-01-16,7.020926890808511,4.8470693805235525,9.398158166948534,7.020926890808511,7.020926890808511,0.1420415779998416,0.1420415779998416,0.1420415779998416,0.1420415779998416,0.1420415779998416,0.1420415779998416,0.0,0.0,0.0,7.162968468808352
2025-01-17,7.0020974296595755,4.5748556411175665,9.099952888767904,7.0020974296595755,7.0020974296595755,-0.07028416421806029,-0.07028416421806029,-0.07028416421806029,-0.07028416421806029,-0.07028416421806029,-0.07028416421806029,0.0,0.0,0.0,6.931813265441515
2025-01-18,6.9832679685106385,4.917772528481042,9.597118023062722,6.9832679685106385,6.9832679685106385,0.36423552660003233,0.36423552660003233,0.36423552660003233,0.36423552660003233,0.36423552660003233,0.36423552660003233,0.0,0.0,0.0,7.34750349511067
2025-01-19,6.964438507361702,4.907104144207602,9.124147521568341,6.964438507361702,6.964438507361702,-0.0314473843623182,-0.0314473843623182,-0.0314473843623182,-0.0314473843623182,-0.0314473843623182,-0.0314473843623182,0.0,0.0,0.0,6.932991122999384
2025-01-20,6.945609046212766,4.607130787981945,8.923701524773062,6.945609046212766,6.945609046212766,-0.15186300157642244,-0.15186300157642244,-0.15186300157642244,-0.15186300157642244,-0.15186300157642244,-0.15186300157642244,0.0,0.0,0.0,6.793746044636344
2025-01-21,6.92677958506383,4.473675137229391,9.100864771259513,6.92677958506383,6.92677958506383,-0.11356955417123657,-0.11356955417123657,-0.11356955417123657,-0.11356955417123657,-0.11356955417123657,-0.11356955417123657,0.0,0.0,0.0,6.813210030892593
2025-01-22,6.907950123914894,4.398100662365254,9.008646597901175,6.907950123914894,6.907950123914894,-0.13911300027292672,-0.13911300027292672,-0.13911300027292672,-0.13911300027292672,-0.13911300027292672,-0.13911300027292672,0.0,0.0,0.0,6.768837123641967
2025-01-23,6.889120662765958,4.774888888286574,9.163142215221294,6.889120662765958,6.889120662765958,0.1420415779999682,0.1420415779999682,0.1420415779999682,0.1420415779999682,0.1420415779999682,0.1420415779999682,0.0,0.0,0.0,7.031162240765926
2025-01-24,6.870291201864709,4.65367261773739,8.861816976947418,6.870291201864709,6.870291201864709,-0.07028416421797568,-0.07028416421797568,-0.07028416421797568,-0.07028416421797568,-0.07028416421797568,-0.07028416421797568,0.0,0.0,0.0,6.800007037646733
2025-01-25,6.85146174096346,4.932646206388444,9.414606710134375,6.85146174096346,6.85146174096346,0.36423552660042935,0.36423552660042935,0.36423552660042935,0.36423552660042935,0.36423552660042935,0.36423552660042935,0.0,0.0,0.0,7.21569726756389
2025-01-26,6.832632280062213,4.603323464784511,9.115000598350955,6.832632280062213,6.832632280062213,-0.03144738436230553,-0.03144738436230553,-0.03144738436230553,-0.03144738436230553,-0.03144738436230553,-0.03144738436230553,0.0,0.0,0.0,6.801184895699907
2025-01-27,6.813802819160964,4.501476920137405,8.791009153104149,6.813802819160964,6.813802819160964,-0.1518630015756132,-0.1518630015756132,-0.1518630015756132,-0.1518630015756132,-0.1518630015756132,-0.1518630015756132,0.0,0.0,0.0,6.661939817585351
2025-01-28,6.794973358259716,4.2727208225839535,8.905049314017463,6.794973358259716,6.794973358259716,-0.1135695541697207,-0.1135695541697207,-0.1135695541697207,-0.1135695541697207,-0.1135695541697207,-0.1135695541697207,0.0,0.0,0.0,6.681403804089995
2025-01-29,6.776143897358468,4.367576449237817,8.916279174333534,6.776143897358468,6.776143897358468,-0.13911300027398243,-0.13911300027398243,-0.13911300027398243,-0.13911300027398243,-0.13911300027398243,-0.13911300027398243,0.0,0.0,0.0,6.637030897084485
2025-01-30,6.75731443645722,4.529560044791031,9.043121044738358,6.75731443645722,6.75731443645722,0.14204157800009476,0.14204157800009476,0.14204157800009476,0.14204157800009476,0.14204157800009476,0.14204157800009476,0.0,0.0,0.0,6.8993560144573145
2025-01-31,6.738484975555971,4.48802489172336,8.803478458956214,6.738484975555971,6.738484975555971,-0.07028416421852675,-0.07028416421852675,-0.07028416421852675,-0.07028416421852675,-0.07028416421852675,-0.07028416421852675,0.0,0.0,0.0,6.668200811337444
2025-02-01,6.719655514654723,4.864139530057821,9.225778498652016,6.719655514654723,6.719655514654723,0.36423552660030956,0.36423552660030956,0.36423552660030956,0.36423552660030956,0.36423552660030956,0.36423552660030956,0.0,0.0,0.0,7.083891041255033
2025-02-02,6.700826053753475,4.234073341069253,8.942723824702131,6.700826053753475,6.700826053753475,-0.03144738436325785,-0.03144738436325785,-0.03144738436325785,-0.03144738436325785,-0.03144738436325785,-0.03144738436325785,0.0,0.0,0.0,6.669378669390217
2025-02-03,6.681996592852226,4.296044265412891,8.837894696462454,6.681996592852226,6.681996592852226,-0.15186300157597832,-0.15186300157597832,-0.15186300157597832,-0.15186300157597832,-0.15186300157597832,-0.15186300157597832,0.0,0.0,0.0,6.530133591276248
2025-02-04,6.663167131950979,4.174877121278417,8.992584228271472,6.663167131950979,6.663167131950979,-0.11356955417107283,-0.11356955417107283,-0.11356955417107283,-0.11356955417107283,-0.11356955417107283,-0.11356955417107283,0.0,0.0,0.0,6.549597577779906
2025-02-05,6.64433767104973,4.239497854650703,8.643125153299163,6.64433767104973,6.64433767104973,-0.1391130002735085,-0.1391130002735085,-0.1391130002735085,-0.1391130002735085,-0.1391130002735085,-0.1391130002735085,0.0,0.0,0.0,6.505224670776221
2025-02-06,6.625508210148482,4.542010720494711,8.94659751024978,6.625508210148482,6.625508210148482,0.1420415780002213,0.1420415780002213,0.1420415780002213,0.1420415780002213,0.1420415780002213,0.1420415780002213,0.0,0.0,0.0,6.767549788148703
2025-02-07,6.606678749247234,4.313727341074239,8.837892974787557,6.606678749247234,6.606678749247234,-0.07028416421844218,-0.07028416421844218,-0.07028416421844218,-0.07028416421844218,-0.07028416421844218,-0.07028416421844218,0.0,0.0,0.0,6.536394585028791
2025-02-08,6.587849288702558,4.586773046038071,9.365136298126687,6.587849288702558,6.587849288702558,0.36423552660075414,0.36423552660075414,0.36423552660075414,0.36423552660075414,0.36423552660075414,0.36423552660075414,0.0,0.0,0.0,6.952084815303312
2025-02-09,6.569019828157882,4.297958294279285,8.669175227544555,6.569019828157882,6.569019828157882,-0.031447384362280215,-0.031447384362280215,-0.031447384362280215,-0.031447384362280215,-0.031447384362280215,-0.031447384362280215,0.0,0.0,0.0,6.537572443795602
