ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.083306439999999,4.744436454178772,9.254116370843786,7.083306439999999,7.083306439999999,-0.13657615482408075,-0.13657615482408075,-0.13657615482408075,-0.13657615482408075,-0.13657615482408075,-0.13657615482408075,0.0,0.0,0.0,6.946730285175919
2025-01-09,7.065295870636549,4.994058196269937,9.517912181366647,7.065295870636549,7.065295870636549,0.13585182240016266,0.13585182240016266,0.13585182240016266,0.13585182240016266,0.13585182240016266,0.13585182240016266,0.0,0.0,0.0,7.201147693036712
2025-01-10,7.047285301273101,4.703987737053602,9.212937052616187,7.047285301273101,7.047285301273101,-0.06332570642385489,-0.06332570642385489,-0.06332570642385489,-0.06332570642385489,-0.06332570642385489,-0.06332570642385489,0.0,0.0,0.0,6.983959594849246
2025-01-11,7.02927473190965,5.042006191579991,9.4758150808692,7.02927473190965,7.02927473190965,0.35189806058046974,0.35189806058046974,0.35189806058046974,0.35189806058046974,0.35189806058046974,0.35189806058046974,0.0,0.0,0.0,7.38117279249012
2025-01-12,7.0112641625462,4.878367756678687,9.275968907621879,7.0112641625462,7.0112641625462,-0.02659720869940553,-0.02659720869940553,-0.02659720869940553,-0.02659720869940553,-0.02659720869940553,-0.02659720869940553,0.0,0.0,0.0,6.984666953846794
2025-01-13,6.993253593182752,4.750775703101447,8.970333493761016,6.993253593182752,6.993253593182752,-0.14897767783801982,-0.14897767783801982,-0.14897767783801982,-0.14897767783801982,-0.14897767783801982,-0.14897767783801982,0.0,0.0,0.0,6.844275915344732
2025-01-14,6.975243023819301,4.746266169433523,9.034306729637052,6.975243023819301,6.975243023819301,-0.11227313519496948,-0.11227313519496948,-0.11227313519496948,-0.11227313519496948,-0.11227313519496948,-0.11227313519496948,0.0,0.0,0.0,6.862969888624332
2025-01-15,6.957232454455852,4.6274706441329,9.145613796607737,6.957232454455852,6.957232454455852,-0.13657615482422567,-0.13657615482422567,-0.13657615482422567,-0.13657615482422567,-0.13657615482422567,-0.13657615482422567,0.0,0.0,0.0,6.820656299631627
2025-01-16,6.939221885092403,4.918856788280658,9.197383971748348,6.939221885092403,6.939221885092403,0.13585182239984364,0.13585182239984364,0.13585182239984364,0.13585182239984364,0.13585182239984364,0.13585182239984364,0.0,0.0,0.0,7.075073707492247
2025-01-17,6.921211315728952,4.435744071955088,9.184249195488475,6.921211315728952,6.921211315728952,-0.06332570642366193,-0.06332570642366193,-0.06332570642366193,-0.06332570642366193,-0.06332570642366193,-0.06332570642366193,0.0,0.0,0.0,6.85788560930529
2025-01-18,6.903200746365503,5.055995936491972,9.503018726894684,6.903200746365503,6.903200746365503,0.35189806057926293,0.35189806057926293,0.35189806057926293,0.35189806057926293,0.35189806057926293,0.35189806057926293,0.0,0.0,0.0,7.2550988069447655
2025-01-19,6.885190177002054,4.516179415579419,9.008702562063673,6.885190177002054,6.885190177002054,-0.02659720869939624,-0.02659720869939624,-0.02659720869939624,-0.02659720869939624,-0.02659720869939624,-0.02659720869939624,0.0,0.0,0.0,6.858592968302657
2025-01-20,6.867179607638604,4.596744493188191,8.917646952930772,6.867179607638604,6.867179607638604,-0.1489776778378398,-0.1489776778378398,-0.1489776778378398,-0.1489776778378398,-0.1489776778378398,-0.1489776778378398,0.0,0.0,0.0,6.718201929800764
2025-01-21,6.8491690382751536,4.550107480571024,8.85387209858312,6.8491690382751536,6.8491690382751536,-0.11227313519571648,-0.11227313519571648,-0.11227313519571648,-0.11227313519571648,-0.11227313519571648,-0.11227313519571648,0.0,0.0,0.0,6.736895903079437
2025-01-22,6.831158468911704,4.582082177853977,8.996943803661553,6.831158468911704,6.831158468911704,-0.13657615482351887,-0.13657615482351887,-0.13657615482351887,-0.13657615482351887,-0.13657615482351887,-0.13657615482351887,0.0,0.0,0.0,6.694582314088185
2025-01-23,6.813147899548254,4.730098700177246,9.281886990504306,6.813147899548254,6.813147899548254,0.13585182239996493,0.13585182239996493,0.13585182239996493,0.13585182239996493,0.13585182239996493,0.13585182239996493,0.0,0.0,0.0,6.948999721948219
2025-01-24,6.79513733055103,4.420051573524956,8.955187547932773,6.79513733055103,6.79513733055103,-0.06332570642358548,-0.06332570642358548,-0.06332570642358548,-0.06332570642358548,-0.06332570642358548,-0.06332570642358548,0.0,0.0,0.0,6.731811624127444
2025-01-25,6.777126761553806,4.841355897190887,9.353872342761058,6.777126761553806,6.777126761553806,0.3518980605796481,0.3518980605796481,0.3518980605796481,0.3518980605796481,0.3518980605796481,0.3518980605796481,0.0,0.0,0.0,7.129024822133454
2025-01-26,6.759116192556582,4.56365734776858,9.029296186487384,6.759116192556582,6.759116192556582,-0.026597208699386976,-0.026597208699386976,-0.026597208699386976,-0.026597208699386976,-0.026597208699386976,-0.026597208699386976,0.0,0.0,0.0,6.732518983857195
2025-01-27,6.741105623559357,4.300368681083893,8.89252638600642,6.741105623559357,6.741105623559357,-0.14897767783707105,-0.14897767783707105,-0.14897767783707105,-0.14897767783707105,-0.14897767783707105,-0.14897767783707105,0.0,0.0,0.0,6.592127945722286
2025-01-28,6.723095054562133,4.260621136002676,8.83486685332879,6.723095054562133,6.723095054562133,-0.11227313519427476,-0.11227313519427476,-0.11227313519427476,-0.11227313519427476,-0.11227313519427476,-0.11227313519427476,0.0,0.0,0.0,6.610821919367859
2025-01-29,6.7050844855649085,4.30400961876894,8.78165780355183,6.7050844855649085,6.7050844855649085,-0.13657615482451554,-0.13657615482451554,-0.13657615482451554,-0.13657615482451554,-0.13657615482451554,-0.13657615482451554,0.0,0.0,0.0,6.568508330740393
2025-01-30,6.687073916567685,4.696116930561322,9.09011944633112,6.687073916567685,6.687073916567685,0.1358518224000862,0.1358518224000862,0.1358518224000862,0.1358518224000862,0.1358518224000862,0.1358518224000862,0.0,0.0,0.0,6.822925738967771
2025-01-31,6.669063347570461,4.390693416165983,8.805808482058845,6.669063347570461,6.669063347570461,-0.06332570642411958,-0.06332570642411958,-0.06332570642411958,-0.06332570642411958,-0.06332570642411958,-0.06332570642411958,0.0,0.0,0.0,6.605737641146341
2025-02-01,6.651052778573236,4.794350317737663,9.32516713820195,6.651052778573236,6.651052778573236,0.351898060579532,0.351898060579532,0.351898060579532,0.351898060579532,0.351898060579532,0.351898060579532,0.0,0.0,0.0,7.002950839152768
2025-02-02,6.633042209576012,4.379781342960356,8.91039705963747,6.633042209576012,6.633042209576012,-0.02659720870030203,-0.02659720870030203,-0.02659720870030203,-0.02659720870030203,-0.02659720870030203,-0.02659720870030203,0.0,0.0,0.0,6.60644500087571
2025-02-03,6.6150316405787875,4.225650711570229,8.718417124557188,6.6150316405787875,6.6150316405787875,-0.14897767783742258,-0.14897767783742258,-0.14897767783742258,-0.14897767783742258,-0.14897767783742258,-0.14897767783742258,0.0,0.0,0.0,6.4660539627413645
2025-02-04,6.597021071581564,4.496420100387028,8.853386089924784,6.597021071581564,6.597021071581564,-0.11227313519556273,-0.11227313519556273,-0.11227313519556273,-0.11227313519556273,-0.11227313519556273,-0.11227313519556273,0.0,0.0,0.0,6.484747936386001
2025-02-05,6.579010502584339,4.154941165811951,8.75928656991893,6.579010502584339,6.579010502584339,-0.13657615482407837,-0.13657615482407837,-0.13657615482407837,-0.13657615482407837,-0.13657615482407837,-0.13657615482407837,0.0,0.0,0.0,6.44243434776026
2025-02-06,6.560999933587114,4.607467099105692,8.893671122997068,6.560999933587114,6.560999933587114,0.1358518224002075,0.1358518224002075,0.1358518224002075,0.1358518224002075,0.1358518224002075,0.1358518224002075,0.0,0.0,0.0,6.696851755987321
2025-02-07,6.54298936458989,4.23410459151909,8.860711037502371,6.54298936458989,6.54298936458989,-0.06332570642404316,-0.06332570642404316,-0.06332570642404316,-0.06332570642404316,-0.06332570642404316,-0.06332570642404316,0.0,0.0,0.0,6.479663658165847
2025-02-08,6.524978795592666,4.843462527766121,9.14976314643826,6.524978795592666,6.524978795592666,0.3518980605799611,0.3518980605799611,0.3518980605799611,0.3518980605799611,0.3518980605799611,0.3518980605799611,0.0,0.0,0.0,6.876876856172627
2025-02-09,6.506968228366857,4.2277948170092134,8.744293101774858,6.506968228366857,6.506968228366857,-0.026597208699368397,-0.026597208699368397,-0.026597208699368397,-0.026597208699368397,-0.026597208699368397,-0.026597208699368397,0.0,0.0,0.0,6.480371019667488
