ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.516734,2.995008442744878,8.88067073061532,6.516734,6.516734,-0.5219437753034939,-0.5219437753034939,-0.5219437753034939,-0.5219437753034939,-0.5219437753034939,-0.5219437753034939,0.0,0.0,0.0,5.994790224696506
2025-01-09,6.505004031088083,3.9128827797230668,9.757839415413484,6.505004031088083,6.505004031088083,0.3118665199995209,0.3118665199995209,0.3118665199995209,0.3118665199995209,0.3118665199995209,0.3118665199995209,0.0,0.0,0.0,6.816870551087604
2025-01-10,6.493274062176166,3.5101079869597,9.520065453940061,6.493274062176166,6.493274062176166,0.07330578372956784,0.07330578372956784,0.07330578372956784,0.07330578372956784,0.07330578372956784,0.07330578372956784,0.0,0.0,0.0,6.566579845905734
2025-01-11,6.481544093264248,4.461897632832392,10.403030941238663,6.481544093264248,6.481544093264248,0.9428758903565858,0.9428758903565858,0.9428758903565858,0.9428758903565858,0.9428758903565858,0.9428758903565858,0.0,0.0,0.0,7.424419983620834
2025-01-12,6.4698141243523315,3.2301539048613823,9.177605917127398,6.4698141243523315,6.4698141243523315,-0.0663943544074356,-0.0663943544074356,-0.0663943544074356,-0.0663943544074356,-0.0663943544074356,-0.0663943544074356,0.0,0.0,0.0,6.403419769944896
2025-01-13,6.458084155440415,3.248201525131101,9.113676303988866,6.458084155440415,6.458084155440415,-0.3546816247058245,-0.3546816247058245,-0.3546816247058245,-0.3546816247058245,-0.3546816247058245,-0.3546816247058245,0.0,0.0,0.0,6.1034025307345905
2025-01-14,6.446354186528497,3.1644054923222775,9.158269569596719,6.446354186528497,6.446354186528497,-0.38502843966894956,-0.38502843966894956,-0.38502843966894956,-0.38502843966894956,-0.38502843966894956,-0.38502843966894956,0.0,0.0,0.0,6.061325746859548
2025-01-15,6.434616271564766,3.166169332223815,8.833932901124005,6.434616271564766,6.434616271564766,-0.5219437753037915,-0.5219437753037915,-0.5219437753037915,-0.5219437753037915,-0.5219437753037915,-0.5219437753037915,0.0,0.0,0.0,5.912672496260975
2025-01-16,6.422878356601036,3.9108383373792655,9.720754909746775,6.422878356601036,6.422878356601036,0.3118665199989922,0.3118665199989922,0.3118665199989922,0.3118665199989922,0.3118665199989922,0.3118665199989922,0.0,0.0,0.0,6.734744876600028
2025-01-17,6.411140441637305,3.6198217146297598,9.458494754328207,6.411140441637305,6.411140441637305,0.07330578373003063,0.07330578373003063,0.07330578373003063,0.07330578373003063,0.07330578373003063,0.07330578373003063,0.0,0.0,0.0,6.484446225367336
2025-01-18,6.399402526673575,4.469508333077722,10.125561851596183,6.399402526673575,6.399402526673575,0.9428758903537202,0.9428758903537202,0.9428758903537202,0.9428758903537202,0.9428758903537202,0.9428758903537202,0.0,0.0,0.0,7.342278417027296
2025-01-19,6.387664611709845,3.6293564878349738,9.371703803688192,6.387664611709845,6.387664611709845,-0.06639435440745448,-0.06639435440745448,-0.06639435440745448,-0.06639435440745448,-0.06639435440745448,-0.06639435440745448,0.0,0.0,0.0,6.32127025730239
2025-01-20,6.375926696746114,2.9762384739686234,8.923316848474647,6.375926696746114,6.375926696746114,-0.35468162470530795,-0.35468162470530795,-0.35468162470530795,-0.35468162470530795,-0.35468162470530795,-0.35468162470530795,0.0,0.0,0.0,6.021245072040806
2025-01-21,6.36418878115428,3.0760703082692142,9.102503585941474,6.36418878115428,6.36418878115428,-0.38502843967079525,-0.38502843967079525,-0.38502843967079525,-0.38502843967079525,-0.38502843967079525,-0.38502843967079525,0.0,0.0,0.0,5.979160341483485
2025-01-22,6.352450865562448,2.8498119492675027,8.795734961233885,6.352450865562448,6.352450865562448,-0.5219437753021108,-0.5219437753021108,-0.5219437753021108,-0.5219437753021108,-0.5219437753021108,-0.5219437753021108,0.0,0.0,0.0,5.830507090260337
2025-01-23,6.340712949970614,3.869424148927931,9.466210395561347,6.340712949970614,6.340712949970614,0.31186651999950055,0.31186651999950055,0.31186651999950055,0.31186651999950055,0.31186651999950055,0.31186651999950055,0.0,0.0,0.0,6.652579469970115
