ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.93440818,4.160359777252624,9.313872031314967,6.93440818,6.93440818,-0.18696560611607,-0.18696560611607,-0.18696560611607,-0.18696560611607,-0.18696560611607,-0.18696560611607,0.0,0.0,0.0,6.74744257388393
2025-01-09,6.9188037962017805,4.309064561509622,9.658028270120932,6.9188037962017805,6.9188037962017805,0.20437323340028948,0.20437323340028948,0.20437323340028948,0.20437323340028948,0.20437323340028948,0.20437323340028948,0.0,0.0,0.0,7.12317702960207
2025-01-10,6.903199412403561,4.038505434024836,9.28936838640407,6.903199412403561,6.903199412403561,-0.10259369428126229,-0.10259369428126229,-0.10259369428126229,-0.10259369428126229,-0.10259369428126229,-0.10259369428126229,0.0,0.0,0.0,6.8006057181222985
2025-01-11,6.887595028605341,4.827659047437105,9.869600695996638,6.887595028605341,6.887595028605341,0.504907475242321,0.504907475242321,0.504907475242321,0.504907475242321,0.504907475242321,0.504907475242321,0.0,0.0,0.0,7.392502503847663
2025-01-12,6.871990644807123,4.152122466846574,9.370669426190764,6.871990644807123,6.871990644807123,-0.04422834449616143,-0.04422834449616143,-0.04422834449616143,-0.04422834449616143,-0.04422834449616143,-0.04422834449616143,0.0,0.0,0.0,6.827762300310961
2025-01-13,6.856386261008902,3.955213038300299,9.186466875862969,6.856386261008902,6.856386261008902,-0.21196308821572551,-0.21196308821572551,-0.21196308821572551,-0.21196308821572551,-0.21196308821572551,-0.21196308821572551,0.0,0.0,0.0,6.644423172793177
2025-01-14,6.8407818772106825,4.119406634231279,9.374121640888687,6.8407818772106825,6.8407818772106825,-0.1635299755329479,-0.1635299755329479,-0.1635299755329479,-0.1635299755329479,-0.1635299755329479,-0.1635299755329479,0.0,0.0,0.0,6.677251901677734
2025-01-15,6.825177493412463,4.009090697166005,9.25550644456851,6.825177493412463,6.825177493412463,-0.18696560611628363,-0.18696560611628363,-0.18696560611628363,-0.18696560611628363,-0.18696560611628363,-0.18696560611628363,0.0,0.0,0.0,6.63821188729618
2025-01-16,6.809573109614243,4.169097267614658,9.62707212495195,6.809573109614243,6.809573109614243,0.204373233399793,0.204373233399793,0.204373233399793,0.204373233399793,0.204373233399793,0.204373233399793,0.0,0.0,0.0,7.0139463430140365
2025-01-17,6.793968725816024,4.050049133371942,9.310865185245124,6.793968725816024,6.793968725816024,-0.10259369428102157,-0.10259369428102157,-0.10259369428102157,-0.10259369428102157,-0.10259369428102157,-0.10259369428102157,0.0,0.0,0.0,6.691375031535002
2025-01-18,6.778364342017804,4.569870387214198,9.920453115839313,6.778364342017804,6.778364342017804,0.5049074752406072,0.5049074752406072,0.5049074752406072,0.5049074752406072,0.5049074752406072,0.5049074752406072,0.0,0.0,0.0,7.283271817258411
2025-01-19,6.762759958219585,4.181745311529458,9.23800790611625,6.762759958219585,6.762759958219585,-0.04422834449614359,-0.04422834449614359,-0.04422834449614359,-0.04422834449614359,-0.04422834449614359,-0.04422834449614359,0.0,0.0,0.0,6.718531613723441
2025-01-20,6.74715557430771,4.114392066097301,9.182586378999845,6.74715557430771,6.74715557430771,-0.21196308821546328,-0.21196308821546328,-0.21196308821546328,-0.21196308821546328,-0.21196308821546328,-0.21196308821546328,0.0,0.0,0.0,6.535192486092247
