ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.01822814,4.906060551024304,8.976741351731958,7.01822814,7.01822814,-0.1113701794268931,-0.1113701794268931,-0.1113701794268931,-0.1113701794268931,-0.1113701794268931,-0.1113701794268931,0.0,0.0,0.0,6.906857960573107
2025-01-09,7.001136728485856,5.138662260743921,9.063213290311994,7.001136728485856,7.001136728485856,0.1098247234001334,0.1098247234001334,0.1098247234001334,0.1098247234001334,0.1098247234001334,0.1098247234001334,0.0,0.0,0.0,7.11096145188599
2025-01-10,6.984045316971713,4.7391314059661225,8.897172917699685,6.984045316971713,6.984045316971713,-0.05272240478088039,-0.05272240478088039,-0.05272240478088039,-0.05272240478088039,-0.05272240478088039,-0.05272240478088039,0.0,0.0,0.0,6.931322912190833
2025-01-11,6.96695390545757,5.359652298128524,9.191449980487763,6.96695390545757,6.96695390545757,0.2846756246375299,0.2846756246375299,0.2846756246375299,0.2846756246375299,0.2846756246375299,0.2846756246375299,0.0,0.0,0.0,7.251629530095101
2025-01-12,6.949862493943427,4.992419938571075,8.989247403762654,6.949862493943427,6.949862493943427,-0.02335750059766457,-0.02335750059766457,-0.02335750059766457,-0.02335750059766457,-0.02335750059766457,-0.02335750059766457,0.0,0.0,0.0,6.9265049933457625
2025-01-13,6.932771082429284,4.841115728956661,8.761822877701757,6.932771082429284,6.932771082429284,-0.11758606411781183,-0.11758606411781183,-0.11758606411781183,-0.11758606411781183,-0.11758606411781183,-0.11758606411781183,0.0,0.0,0.0,6.815185018311472
2025-01-14,6.915679670915141,4.903071625839132,8.953332925414067,6.915679670915141,6.915679670915141,-0.08946419911417053,-0.08946419911417053,-0.08946419911417053,-0.08946419911417053,-0.08946419911417053,-0.08946419911417053,0.0,0.0,0.0,6.82621547180097
2025-01-15,6.898588259400998,4.764166492588849,8.76134887258562,6.898588259400998,6.898588259400998,-0.11137017942701376,-0.11137017942701376,-0.11137017942701376,-0.11137017942701376,-0.11137017942701376,-0.11137017942701376,0.0,0.0,0.0,6.787218079973984
2025-01-16,6.881496847886855,4.958671702874161,8.945505987794999,6.881496847886855,6.881496847886855,0.1098247233998698,0.1098247233998698,0.1098247233998698,0.1098247233998698,0.1098247233998698,0.1098247233998698,0.0,0.0,0.0,6.991321571286725
2025-01-17,6.864405436372712,4.748225418062365,8.945497201844844,6.864405436372712,6.864405436372712,-0.05272240478073052,-0.05272240478073052,-0.05272240478073052,-0.05272240478073052,-0.05272240478073052,-0.05272240478073052,0.0,0.0,0.0,6.811683031591981
