ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.522487999999999,3.1909240505540875,9.141075396827063,6.522487999999999,6.522487999999999,-0.5385567509974557,-0.5385567509974557,-0.5385567509974557,-0.5385567509974557,-0.5385567509974557,-0.5385567509974557,0.0,0.0,0.0,5.983931249002543
2025-01-09,6.5108029793814435,3.9582850873456388,9.755371291035614,6.5108029793814435,6.5108029793814435,0.29506595999948837,0.29506595999948837,0.29506595999948837,0.29506595999948837,0.29506595999948837,0.29506595999948837,0.0,0.0,0.0,6.8058689393809315
2025-01-10,6.499117958762886,3.5107848805501094,9.390844140148191,6.499117958762886,6.499117958762886,0.05669504925335887,0.05669504925335887,0.05669504925335887,0.05669504925335887,0.05669504925335887,0.05669504925335887,0.0,0.0,0.0,6.555813008016245
2025-01-11,6.487432938144329,4.6295290678929435,10.087312286917642,6.487432938144329,6.487432938144329,0.9260510287166465,0.9260510287166465,0.9260510287166465,0.9260510287166465,0.9260510287166465,0.9260510287166465,0.0,0.0,0.0,7.4134839668609755
2025-01-12,6.475747917525773,3.3414605762778873,9.416586712010702,6.475747917525773,6.475747917525773,0.028766427448440116,0.028766427448440116,0.028766427448440116,0.028766427448440116,0.028766427448440116,0.028766427448440116,0.0,0.0,0.0,6.504514344974213
2025-01-13,6.464062896907216,3.354088689838739,9.074590260793816,6.464062896907216,6.464062896907216,-0.3668363785491423,-0.3668363785491423,-0.3668363785491423,-0.3668363785491423,-0.3668363785491423,-0.3668363785491423,0.0,0.0,0.0,6.097226518358074
2025-01-14,6.45237787628866,3.3970165665224057,9.10813057946847,6.45237787628866,6.45237787628866,-0.40118533587148975,-0.40118533587148975,-0.40118533587148975,-0.40118533587148975,-0.40118533587148975,-0.40118533587148975,0.0,0.0,0.0,6.05119254041717
2025-01-15,6.440692855462958,3.0415426372508496,8.736707080411406,6.440692855462958,6.440692855462958,-0.5385567509976796,-0.5385567509976796,-0.5385567509976796,-0.5385567509976796,-0.5385567509976796,-0.5385567509976796,0.0,0.0,0.0,5.902136104465278
2025-01-16,6.429007834637255,3.780638930733037,9.545882966160159,6.429007834637255,6.429007834637255,0.29506595999910556,0.29506595999910556,0.29506595999910556,0.29506595999910556,0.29506595999910556,0.29506595999910556,0.0,0.0,0.0,6.72407379463636
2025-01-17,6.417322813811552,3.4330757204738136,9.422785079176695,6.417322813811552,6.417322813811552,0.056695049254036164,0.056695049254036164,0.056695049254036164,0.056695049254036164,0.056695049254036164,0.056695049254036164,0.0,0.0,0.0,6.474017863065588
2025-01-18,6.405637792985849,4.527428981675467,10.131072759186837,6.405637792985849,6.405637792985849,0.9260510287136288,0.9260510287136288,0.9260510287136288,0.9260510287136288,0.9260510287136288,0.9260510287136288,0.0,0.0,0.0,7.331688821699478
2025-01-19,6.393952772160146,3.5604497048202295,9.191391874904978,6.393952772160146,6.393952772160146,0.028766427448422678,0.028766427448422678,0.028766427448422678,0.028766427448422678,0.028766427448422678,0.028766427448422678,0.0,0.0,0.0,6.422719199608569
2025-01-20,6.382267751334444,3.0383503837567583,8.896457873535232,6.382267751334444,6.382267751334444,-0.3668363785483442,-0.3668363785483442,-0.3668363785483442,-0.3668363785483442,-0.3668363785483442,-0.3668363785483442,0.0,0.0,0.0,6.0154313727861
2025-01-21,6.370582730638413,3.0884724575333418,8.932753819788434,6.370582730638413,6.370582730638413,-0.4011853358732023,-0.4011853358732023,-0.4011853358732023,-0.4011853358732023,-0.4011853358732023,-0.4011853358732023,0.0,0.0,0.0,5.969397394765211
2025-01-22,6.358897709942381,2.8357624495600358,8.690961077726161,6.358897709942381,6.358897709942381,-0.5385567509961455,-0.5385567509961455,-0.5385567509961455,-0.5385567509961455,-0.5385567509961455,-0.5385567509961455,0.0,0.0,0.0,5.820340958946236
2025-01-23,6.34721268924635,3.83520970136887,9.46167905071715,6.34721268924635,6.34721268924635,0.2950659599995412,0.2950659599995412,0.2950659599995412,0.2950659599995412,0.2950659599995412,0.2950659599995412,0.0,0.0,0.0,6.642278649245891
2025-01-24,6.335527668550318,3.3580175688509377,9.410371176374346,6.335527668550318,6.335527668550318,0.05669504925414686,0.05669504925414686,0.05669504925414686,0.05669504925414686,0.05669504925414686,0.05669504925414686,0.0,0.0,0.0,6.392222717804465
2025-01-25,6.323842647854287,4.450831440094741,10.333483870449141,6.323842647854287,6.323842647854287,0.9260510287149126,0.9260510287149126,0.9260510287149126,0.9260510287149126,0.9260510287149126,0.9260510287149126,0.0,0.0,0.0,7.249893676569199
2025-01-26,6.312157627158255,3.3482883674535766,9.112025477884355,6.312157627158255,6.312157627158255,0.028766427448405216,0.028766427448405216,0.028766427448405216,0.028766427448405216,0.028766427448405216,0.028766427448405216,0.0,0.0,0.0,6.340924054606661
2025-01-27,6.300472606301836,3.185772436014374,8.905979845847469,6.300472606301836,6.300472606301836,-0.3668363785467341,-0.3668363785467341,-0.3668363785467341,-0.3668363785467341,-0.3668363785467341,-0.3668363785467341,0.0,0.0,0.0,5.933636227755102
2025-01-28,6.288787585445418,2.669077788753163,8.760013551359224,6.288787585445418,6.288787585445418,-0.40118533587021554,-0.40118533587021554,-0.40118533587021554,-0.40118533587021554,-0.40118533587021554,-0.40118533587021554,0.0,0.0,0.0,5.8876022495752025
2025-01-29,6.277102564588998,2.7825264124558085,8.572123627380662,6.277102564588998,6.277102564588998,-0.5385567509981279,-0.5385567509981279,-0.5385567509981279,-0.5385567509981279,-0.5385567509981279,-0.5385567509981279,0.0,0.0,0.0,5.73854581359087
2025-01-30,6.265417543732579,3.599557042309393,9.709637568544682,6.265417543732579,6.265417543732579,0.2950659599999769,0.2950659599999769,0.2950659599999769,0.2950659599999769,0.2950659599999769,0.2950659599999769,0.0,0.0,0.0,6.560483503732556
2025-01-31,6.25373252287616,3.382883001951982,9.224849374810809,6.25373252287616,6.25373252287616,0.056695049252726365,0.056695049252726365,0.056695049252726365,0.056695049252726365,0.056695049252726365,0.056695049252726365,0.0,0.0,0.0,6.310427572128887
2025-02-01,6.242047502019742,4.284590994386065,10.24293598519847,6.242047502019742,6.242047502019742,0.926051028714553,0.926051028714553,0.926051028714553,0.926051028714553,0.926051028714553,0.926051028714553,0.0,0.0,0.0,7.168098530734294
2025-02-02,6.230362481897082,3.461652155389397,9.185741443710628,6.230362481897082,6.230362481897082,0.028766427446276367,0.028766427446276367,0.028766427446276367,0.028766427446276367,0.028766427446276367,0.028766427446276367,0.0,0.0,0.0,6.259128909343358
2025-02-03,6.218677461774421,2.687725448914763,8.81689282936078,6.218677461774421,6.218677461774421,-0.3668363785475998,-0.3668363785475998,-0.3668363785475998,-0.3668363785475998,-0.3668363785475998,-0.3668363785475998,0.0,0.0,0.0,5.851841083226821
2025-02-04,6.206992441651761,2.9880559901494856,8.91541853902342,6.206992441651761,6.206992441651761,-0.4011853358724911,-0.4011853358724911,-0.4011853358724911,-0.4011853358724911,-0.4011853358724911,-0.4011853358724911,0.0,0.0,0.0,5.8058071057792695
2025-02-05,6.195307421529101,2.7843157911757377,8.501034523483758,6.195307421529101,6.195307421529101,-0.5385567509975642,-0.5385567509975642,-0.5385567509975642,-0.5385567509975642,-0.5385567509975642,-0.5385567509975642,0.0,0.0,0.0,5.656750670531537
2025-02-06,6.183622401406441,3.674068897975132,9.498030871053553,6.183622401406441,6.183622401406441,0.29506596000041263,0.29506596000041263,0.29506596000041263,0.29506596000041263,0.29506596000041263,0.29506596000041263,0.0,0.0,0.0,6.478688361406854
2025-02-07,6.17193738128378,3.225136583869965,9.140153763556054,6.17193738128378,6.17193738128378,0.05669504925283687,0.05669504925283687,0.05669504925283687,0.05669504925283687,0.05669504925283687,0.05669504925283687,0.0,0.0,0.0,6.228632430536617
2025-02-08,6.160252361161121,4.330528201552157,10.027526575858795,6.160252361161121,6.160252361161121,0.9260510287155224,0.9260510287155224,0.9260510287155224,0.9260510287155224,0.9260510287155224,0.9260510287155224,0.0,0.0,0.0,7.086303389876644
2025-02-09,6.148567340992279,3.127095810121654,8.941915617628695,6.148567340992279,6.148567340992279,0.02876642744837039,0.02876642744837039,0.02876642744837039,0.02876642744837039,0.02876642744837039,0.02876642744837039,0.0,0.0,0.0,6.177333768440649
2025-02-10,6.136882320823436,2.958261723952623,8.814613805622004,6.136882320823436,6.136882320823436,-0.36683637854846557,-0.36683637854846557,-0.36683637854846557,-0.36683637854846557,-0.36683637854846557,-0.36683637854846557,0.0,0.0,0.0,5.770045942274971
2025-02-11,6.125197300654594,2.645716267065328,8.62869428233053,6.125197300654594,6.125197300654594,-0.4011853358695044,-0.4011853358695044,-0.4011853358695044,-0.4011853358695044,-0.4011853358695044,-0.4011853358695044,0.0,0.0,0.0,5.724011964785089
2025-02-12,6.113512280485751,2.6200725022814657,8.630278391462031,6.113512280485751,6.113512280485751,-0.5385567509977881,-0.5385567509977881,-0.5385567509977881,-0.5385567509977881,-0.5385567509977881,-0.5385567509977881,0.0,0.0,0.0,5.574955529487963
2025-02-13,6.101827260316909,3.103727304138043,9.223894396041011,6.101827260316909,6.101827260316909,0.2950659600000298,0.2950659600000298,0.2950659600000298,0.2950659600000298,0.2950659600000298,0.2950659600000298,0.0,0.0,0.0,6.396893220316938
2025-02-14,6.090142240148066,3.386269877229418,9.335960083128322,6.090142240148066,6.090142240148066,0.056695049253230885,0.056695049253230885,0.056695049253230885,0.056695049253230885,0.056695049253230885,0.056695049253230885,0.0,0.0,0.0,6.146837289401297
2025-02-15,6.078457219639063,4.177130116139316,10.160397753448601,6.078457219639063,6.078457219639063,0.9260510287164916,0.9260510287164916,0.9260510287164916,0.9260510287164916,0.9260510287164916,0.9260510287164916,0.0,0.0,0.0,7.004508248355554
2025-02-16,6.06677219913006,3.191013124233184,8.871008280862695,6.06677219913006,6.06677219913006,0.028766427448984635,0.028766427448984635,0.028766427448984635,0.028766427448984635,0.028766427448984635,0.028766427448984635,0.0,0.0,0.0,6.095538626579045
2025-02-17,6.055087178621058,2.8371821284986773,8.499653799295928,6.055087178621058,6.055087178621058,-0.36683637854933115,-0.36683637854933115,-0.36683637854933115,-0.36683637854933115,-0.36683637854933115,-0.36683637854933115,0.0,0.0,0.0,5.688250800071726
2025-02-18,6.0434021581120545,2.827548148043344,8.798038068807218,6.0434021581120545,6.0434021581120545,-0.40118533587121685,-0.40118533587121685,-0.40118533587121685,-0.40118533587121685,-0.40118533587121685,-0.40118533587121685,0.0,0.0,0.0,5.6422168222408375
2025-02-19,6.031717137603051,2.5763132915589098,8.544377282077614,6.031717137603051,6.031717137603051,-0.538556750996254,-0.538556750996254,-0.538556750996254,-0.538556750996254,-0.538556750996254,-0.538556750996254,0.0,0.0,0.0,5.493160386606797
2025-02-20,6.020032117094049,3.1575211554450777,9.157297977867445,6.020032117094049,6.020032117094049,0.29506596000128404,0.29506596000128404,0.29506596000128404,0.29506596000128404,0.29506596000128404,0.29506596000128404,0.0,0.0,0.0,6.315098077095333
2025-02-21,6.0083470978237,3.033726006544398,8.928118764762095,6.0083470978237,6.0083470978237,0.05669504925209366,0.05669504925209366,0.05669504925209366,0.05669504925209366,0.05669504925209366,0.05669504925209366,0.0,0.0,0.0,6.065042147075793
