ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.852622,3.250410064535606,9.41066706380698,6.852622,6.852622,-0.6173277978349005,-0.6173277978349005,-0.6173277978349005,-0.6173277978349005,-0.6173277978349005,-0.6173277978349005,0.0,0.0,0.0,6.235294202165099
2025-01-09,6.835909527559055,3.7220037463359987,10.439352795016868,6.835909527559055,6.835909527559055,0.29109374000089067,0.29109374000089067,0.29109374000089067,0.29109374000089067,0.29109374000089067,0.29109374000089067,0.0,0.0,0.0,7.127003267559946
2025-01-10,6.81919705511811,3.0153963837907605,9.353335687705657,6.81919705511811,6.81919705511811,-0.4687622953991194,-0.4687622953991194,-0.4687622953991194,-0.4687622953991194,-0.4687622953991194,-0.4687622953991194,0.0,0.0,0.0,6.350434759718991
2025-01-11,6.802484582677165,5.314871099133726,11.521016291421578,6.802484582677165,6.802484582677165,1.2714188761631353,1.2714188761631353,1.2714188761631353,1.2714188761631353,1.2714188761631353,1.2714188761631353,0.0,0.0,0.0,8.0739034588403
2025-01-12,6.78577211023622,3.476203385844857,9.996613839382606,6.78577211023622,6.78577211023622,0.04094910879439659,0.04094910879439659,0.04094910879439659,0.04094910879439659,0.04094910879439659,0.04094910879439659,0.0,0.0,0.0,6.826721219030617
2025-01-13,6.76905963737779,3.5612844329534563,9.63329168159451,6.76905963737779,6.76905963737779,-0.17699393025197857,-0.17699393025197857,-0.17699393025197857,-0.17699393025197857,-0.17699393025197857,-0.17699393025197857,0.0,0.0,0.0,6.592065707125811
2025-01-14,6.75234716451936,3.360654057729678,9.698474228742429,6.75234716451936,6.75234716451936,-0.34037770147171986,-0.34037770147171986,-0.34037770147171986,-0.34037770147171986,-0.34037770147171986,-0.34037770147171986,0.0,0.0,0.0,6.41196946304764
2025-01-15,6.7356346916609295,3.0258728050922534,9.458590503431546,6.7356346916609295,6.7356346916609295,-0.6173277978356484,-0.6173277978356484,-0.6173277978356484,-0.6173277978356484,-0.6173277978356484,-0.6173277978356484,0.0,0.0,0.0,6.118306893825281
2025-01-16,6.718922218802499,3.9201360873891256,10.163203735149844,6.718922218802499,6.718922218802499,0.2910937399993747,0.2910937399993747,0.2910937399993747,0.2910937399993747,0.2910937399993747,0.2910937399993747,0.0,0.0,0.0,7.010015958801874
2025-01-17,6.702209745968325,3.320824302225189,9.188457742780598,6.702209745968325,6.702209745968325,-0.4687622953988141,-0.4687622953988141,-0.4687622953988141,-0.4687622953988141,-0.4687622953988141,-0.4687622953988141,0.0,0.0,0.0,6.233447450569511
2025-01-18,6.685497273134151,4.773867917900671,11.005740702866527,6.685497273134151,6.685497273134151,1.2714188761593603,1.2714188761593603,1.2714188761593603,1.2714188761593603,1.2714188761593603,1.2714188761593603,0.0,0.0,0.0,7.9569161492935105
2025-01-19,6.668784800299976,3.7103712933422317,9.716427824444493,6.668784800299976,6.668784800299976,0.04094910879461016,0.04094910879461016,0.04094910879461016,0.04094910879461016,0.04094910879461016,0.04094910879461016,0.0,0.0,0.0,6.709733909094586
2025-01-20,6.6520723274658025,2.9375272369177585,9.551213086218148,6.6520723274658025,6.6520723274658025,-0.17699393025116103,-0.17699393025116103,-0.17699393025116103,-0.17699393025116103,-0.17699393025116103,-0.17699393025116103,0.0,0.0,0.0,6.4750783972146415
2025-01-21,6.635359854043974,3.1742982255633443,9.44630018295015,6.635359854043974,6.635359854043974,-0.3403777014749156,-0.3403777014749156,-0.3403777014749156,-0.3403777014749156,-0.3403777014749156,-0.3403777014749156,0.0,0.0,0.0,6.294982152569059
2025-01-22,6.618647380622146,2.9792454880255965,8.92229129205759,6.618647380622146,6.618647380622146,-0.6173277978328588,-0.6173277978328588,-0.6173277978328588,-0.6173277978328588,-0.6173277978328588,-0.6173277978328588,0.0,0.0,0.0,6.001319582789288
2025-01-23,6.601934907200318,3.6918860285441792,10.176523620169124,6.601934907200318,6.601934907200318,0.2910937399999028,0.2910937399999028,0.2910937399999028,0.2910937399999028,0.2910937399999028,0.2910937399999028,0.0,0.0,0.0,6.893028647200222
2025-01-24,6.58522243377849,2.916918422656864,9.296605839909382,6.58522243377849,6.58522243377849,-0.46876229539821773,-0.46876229539821773,-0.46876229539821773,-0.46876229539821773,-0.46876229539821773,-0.46876229539821773,0.0,0.0,0.0,6.116460138380273
2025-01-25,6.568509960413681,4.841891339474389,11.020632878100622,6.568509960413681,6.568509960413681,1.2714188761598608,1.2714188761598608,1.2714188761598608,1.2714188761598608,1.2714188761598608,1.2714188761598608,0.0,0.0,0.0,7.839928836573542
2025-01-26,6.551797487048871,3.658623616052137,9.580446580069042,6.551797487048871,6.551797487048871,0.04094910879482373,0.04094910879482373,0.04094910879482373,0.04094910879482373,0.04094910879482373,0.04094910879482373,0.0,0.0,0.0,6.592746595843695
2025-01-27,6.535085013684061,3.2838020592657733,9.391839280624582,6.535085013684061,6.535085013684061,-0.17699393024826313,-0.17699393024826313,-0.17699393024826313,-0.17699393024826313,-0.17699393024826313,-0.17699393024826313,0.0,0.0,0.0,6.358091083435798
2025-01-28,6.518372540319251,2.9610658670965964,9.257614193107665,6.518372540319251,6.518372540319251,-0.34037770146945007,-0.34037770146945007,-0.34037770146945007,-0.34037770146945007,-0.34037770146945007,-0.34037770146945007,0.0,0.0,0.0,6.177994838849801
2025-01-29,6.501660067119996,2.725915740427933,9.208301328658845,6.501660067119996,6.501660067119996,-0.6173277978371444,-0.6173277978371444,-0.6173277978371444,-0.6173277978371444,-0.6173277978371444,-0.6173277978371444,0.0,0.0,0.0,5.884332269282852
2025-01-30,6.48494759392074,3.7970874304664672,9.973338969064589,6.48494759392074,6.48494759392074,0.2910937400004307,0.2910937400004307,0.2910937400004307,0.2910937400004307,0.2910937400004307,0.2910937400004307,0.0,0.0,0.0,6.776041333921171
2025-01-31,6.468235120721485,2.918567833986079,9.083921837008198,6.468235120721485,6.468235120721485,-0.4687622954004321,-0.4687622954004321,-0.4687622954004321,-0.4687622954004321,-0.4687622954004321,-0.4687622954004321,0.0,0.0,0.0,5.999472825321053
2025-02-01,6.451522647522231,4.594857039774815,10.894747964158896,6.451522647522231,6.451522647522231,1.2714188761596497,1.2714188761596497,1.2714188761596497,1.2714188761596497,1.2714188761596497,1.2714188761596497,0.0,0.0,0.0,7.722941523681881
2025-02-02,6.434810174621443,3.285798276748699,9.696914390644286,6.434810174621443,6.434810174621443,0.04094910879168101,0.04094910879168101,0.04094910879168101,0.04094910879168101,0.04094910879168101,0.04094910879168101,0.0,0.0,0.0,6.475759283413124
2025-02-03,6.418097701720656,3.205425153354167,9.336961167009468,6.418097701720656,6.418097701720656,-0.17699393024963092,-0.17699393024963092,-0.17699393024963092,-0.17699393024963092,-0.17699393024963092,-0.17699393024963092,0.0,0.0,0.0,6.241103771471026
2025-02-04,6.401385228819869,2.9935315827167246,9.196720141711927,6.401385228819869,6.401385228819869,-0.3403777014734668,-0.3403777014734668,-0.3403777014734668,-0.3403777014734668,-0.3403777014734668,-0.3403777014734668,0.0,0.0,0.0,6.061007527346402
