ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.05010096,4.815399150500861,8.991384129711752,7.05010096,7.05010096,-0.11067580889437684,-0.11067580889437684,-0.11067580889437684,-0.11067580889437684,-0.11067580889437684,-0.11067580889437684,0.0,0.0,0.0,6.939425151105623
2025-01-09,7.0325360152941165,5.00415639754298,9.152612248953977,7.0325360152941165,7.0325360152941165,0.11059997900014103,0.11059997900014103,0.11059997900014103,0.11059997900014103,0.11059997900014103,0.11059997900014103,0.0,0.0,0.0,7.143135994294258
2025-01-10,7.014971070588236,4.981348862682549,9.00150435837865,7.014971070588236,7.014971070588236,-0.05385007886508485,-0.05385007886508485,-0.05385007886508485,-0.05385007886508485,-0.05385007886508485,-0.05385007886508485,0.0,0.0,0.0,6.961120991723151
2025-01-11,6.997406125882353,5.322069447193921,9.150834241883238,6.997406125882353,6.997406125882353,0.28769731270537335,0.28769731270537335,0.28769731270537335,0.28769731270537335,0.28769731270537335,0.28769731270537335,0.0,0.0,0.0,7.2851034385877265
2025-01-12,6.97984118117647,5.003635966524147,9.023629128752924,6.97984118117647,6.97984118117647,-0.024073366850929735,-0.024073366850929735,-0.024073366850929735,-0.024073366850929735,-0.024073366850929735,-0.024073366850929735,0.0,0.0,0.0,6.95576781432554
2025-01-13,6.962276236470588,5.0690535168306265,8.905875919123442,6.962276236470588,6.962276236470588,-0.11921681324468499,-0.11921681324468499,-0.11921681324468499,-0.11921681324468499,-0.11921681324468499,-0.11921681324468499,0.0,0.0,0.0,6.843059423225903
2025-01-14,6.944711291764706,4.751768988092529,8.76327281068617,6.944711291764706,6.944711291764706,-0.0904812238501858,-0.0904812238501858,-0.0904812238501858,-0.0904812238501858,-0.0904812238501858,-0.0904812238501858,0.0,0.0,0.0,6.85423006791452
2025-01-15,6.927146347058823,4.727555199524028,8.802555608218858,6.927146347058823,6.927146347058823,-0.11067580889449927,-0.11067580889449927,-0.11067580889449927,-0.11067580889449927,-0.11067580889449927,-0.11067580889449927,0.0,0.0,0.0,6.816470538164324
2025-01-16,6.9095814023529405,4.925274013729845,8.968695067900088,6.9095814023529405,6.9095814023529405,0.11059997899987145,0.11059997899987145,0.11059997899987145,0.11059997899987145,0.11059997899987145,0.11059997899987145,0.0,0.0,0.0,7.020181381352812
2025-01-17,6.892016457647059,4.842866735328749,8.716244143796036,6.892016457647059,6.892016457647059,-0.05385007886493749,-0.05385007886493749,-0.05385007886493749,-0.05385007886493749,-0.05385007886493749,-0.05385007886493749,0.0,0.0,0.0,6.838166378782121
2025-01-18,6.874451512941175,5.123624405640541,9.271214408079931,6.874451512941175,6.874451512941175,0.28769731270439663,0.28769731270439663,0.28769731270439663,0.28769731270439663,0.28769731270439663,0.28769731270439663,0.0,0.0,0.0,7.162148825645572
2025-01-19,6.856886568235294,4.620379522270203,8.87946666683657,6.856886568235294,6.856886568235294,-0.024073366850920992,-0.024073366850920992,-0.024073366850920992,-0.024073366850920992,-0.024073366850920992,-0.024073366850920992,0.0,0.0,0.0,6.832813201384373
2025-01-20,6.839321623529411,4.717848039763294,8.828685233708342,6.839321623529411,6.839321623529411,-0.1192168132445459,-0.1192168132445459,-0.1192168132445459,-0.1192168132445459,-0.1192168132445459,-0.1192168132445459,0.0,0.0,0.0,6.720104810284865
2025-01-21,6.821756678823529,4.635726611680365,8.79412752370228,6.821756678823529,6.821756678823529,-0.09048122385080362,-0.09048122385080362,-0.09048122385080362,-0.09048122385080362,-0.09048122385080362,-0.09048122385080362,0.0,0.0,0.0,6.731275454972725
2025-01-22,6.804191734117647,4.526385175742513,8.71868551960657,6.804191734117647,6.804191734117647,-0.1106758088939147,-0.1106758088939147,-0.1106758088939147,-0.1106758088939147,-0.1106758088939147,-0.1106758088939147,0.0,0.0,0.0,6.693515925223732
2025-01-23,6.7866267894117644,4.909415673003671,8.778651603684116,6.7866267894117644,6.7866267894117644,0.11059997899997248,0.11059997899997248,0.11059997899997248,0.11059997899997248,0.11059997899997248,0.11059997899997248,0.0,0.0,0.0,6.897226768411737
2025-01-24,6.769061844705881,4.643068572535193,8.670184973401932,6.769061844705881,6.769061844705881,-0.0538500788648686,-0.0538500788648686,-0.0538500788648686,-0.0538500788648686,-0.0538500788648686,-0.0538500788648686,0.0,0.0,0.0,6.715211765841012
2025-01-25,6.751496899999999,5.119066110643526,9.15224086663249,6.751496899999999,6.751496899999999,0.28769731270470866,0.28769731270470866,0.28769731270470866,0.28769731270470866,0.28769731270470866,0.28769731270470866,0.0,0.0,0.0,7.039194212704708
2025-01-26,6.733931955294118,4.713092548375019,8.736870895443992,6.733931955294118,6.733931955294118,-0.024073366850912263,-0.024073366850912263,-0.024073366850912263,-0.024073366850912263,-0.024073366850912263,-0.024073366850912263,0.0,0.0,0.0,6.709858588443206
2025-01-27,6.716367010588234,4.6079298515610185,8.644911279478643,6.716367010588234,6.716367010588234,-0.11921681324391206,-0.11921681324391206,-0.11921681324391206,-0.11921681324391206,-0.11921681324391206,-0.11921681324391206,0.0,0.0,0.0,6.597150197344322
2025-01-28,6.698802066102463,4.575831544843472,8.565849439547224,6.698802066102463,6.698802066102463,-0.09048122384961459,-0.09048122384961459,-0.09048122384961459,-0.09048122384961459,-0.09048122384961459,-0.09048122384961459,0.0,0.0,0.0,6.608320842252848
2025-01-29,6.681237121616691,4.55356898371682,8.597470478611031,6.681237121616691,6.681237121616691,-0.11067580889474415,-0.11067580889474415,-0.11067580889474415,-0.11067580889474415,-0.11067580889474415,-0.11067580889474415,0.0,0.0,0.0,6.5705613127219475
2025-01-30,6.663672177130921,4.749780936764265,8.732643329552399,6.663672177130921,6.663672177130921,0.11059997900007348,0.11059997900007348,0.11059997900007348,0.11059997900007348,0.11059997900007348,0.11059997900007348,0.0,0.0,0.0,6.774272156130994
2025-01-31,6.646107232645149,4.598152220154214,8.442934676541864,6.646107232645149,6.646107232645149,-0.05385007886530671,-0.05385007886530671,-0.05385007886530671,-0.05385007886530671,-0.05385007886530671,-0.05385007886530671,0.0,0.0,0.0,6.592257153779842
2025-02-01,6.6285422881593785,4.938238578802285,8.917841392934115,6.6285422881593785,6.6285422881593785,0.28769731270461457,0.28769731270461457,0.28769731270461457,0.28769731270461457,0.28769731270461457,0.28769731270461457,0.0,0.0,0.0,6.916239600863993
2025-02-02,6.610977343673606,4.591653918950123,8.66396897331974,6.610977343673606,6.610977343673606,-0.024073366851659467,-0.024073366851659467,-0.024073366851659467,-0.024073366851659467,-0.024073366851659467,-0.024073366851659467,0.0,0.0,0.0,6.586903976821946
2025-02-03,6.5934123991878355,4.556211416451041,8.479202755242214,6.5934123991878355,6.5934123991878355,-0.11921681324419903,-0.11921681324419903,-0.11921681324419903,-0.11921681324419903,-0.11921681324419903,-0.11921681324419903,0.0,0.0,0.0,6.474195585943637
2025-02-04,6.575847454702064,4.398902172936609,8.503133906725884,6.575847454702064,6.575847454702064,-0.09048122385067271,-0.09048122385067271,-0.09048122385067271,-0.09048122385067271,-0.09048122385067271,-0.09048122385067271,0.0,0.0,0.0,6.485366230851391
2025-02-05,6.5582825102162925,4.30638822350292,8.376041693393761,6.5582825102162925,6.5582825102162925,-0.1106758088943717,-0.1106758088943717,-0.1106758088943717,-0.1106758088943717,-0.1106758088943717,-0.1106758088943717,0.0,0.0,0.0,6.447606701321921
2025-02-06,6.540717565730521,4.76712610334415,8.668404246964956,6.540717565730521,6.540717565730521,0.11059997900017449,0.11059997900017449,0.11059997900017449,0.11059997900017449,0.11059997900017449,0.11059997900017449,0.0,0.0,0.0,6.651317544730696
2025-02-07,6.52315262124475,4.411887338989784,8.501440468111353,6.52315262124475,6.52315262124475,-0.05385007886523788,-0.05385007886523788,-0.05385007886523788,-0.05385007886523788,-0.05385007886523788,-0.05385007886523788,0.0,0.0,0.0,6.469302542379513
2025-02-08,6.505587676758979,4.8332581481676185,8.802623515389453,6.505587676758979,6.505587676758979,0.28769731270496185,0.28769731270496185,0.28769731270496185,0.28769731270496185,0.28769731270496185,0.28769731270496185,0.0,0.0,0.0,6.793284989463941
2025-02-09,6.488022732273208,4.3391261559636165,8.569242109640683,6.488022732273208,6.488022732273208,-0.02407336685089477,-0.02407336685089477,-0.02407336685089477,-0.02407336685089477,-0.02407336685089477,-0.02407336685089477,0.0,0.0,0.0,6.463949365422313
2025-02-10,6.470457787787437,4.3180745476216975,8.349929921877127,6.470457787787437,6.470457787787437,-0.11921681324448602,-0.11921681324448602,-0.11921681324448602,-0.11921681324448602,-0.11921681324448602,-0.11921681324448602,0.0,0.0,0.0,6.351240974542951
2025-02-11,6.452892843301665,4.385083583126316,8.413675482242098,6.452892843301665,6.452892843301665,-0.09048122384948373,-0.09048122384948373,-0.09048122384948373,-0.09048122384948373,-0.09048122384948373,-0.09048122384948373,0.0,0.0,0.0,6.362411619452182
2025-02-12,6.435327898815895,4.251623676326022,8.38385954244206,6.435327898815895,6.435327898815895,-0.1106758088944941,-0.1106758088944941,-0.1106758088944941,-0.1106758088944941,-0.1106758088944941,-0.1106758088944941,0.0,0.0,0.0,6.3246520899214005
2025-02-13,6.417762954330122,4.6706706191595835,8.449336960670179,6.417762954330122,6.417762954330122,0.11059997899990494,0.11059997899990494,0.11059997899990494,0.11059997899990494,0.11059997899990494,0.11059997899990494,0.0,0.0,0.0,6.528362933330027
