ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.118360900000001,4.884731319128488,8.954469043224146,7.118360900000001,7.118360900000001,-0.12706429486908843,-0.12706429486908843,-0.12706429486908843,-0.12706429486908843,-0.12706429486908843,-0.12706429486908843,0.0,0.0,0.0,6.991296605130913
2025-01-09,7.100187296550461,5.004301215615355,9.312322995499239,7.100187296550461,7.100187296550461,0.11881704520013846,0.11881704520013846,0.11881704520013846,0.11881704520013846,0.11881704520013846,0.11881704520013846,0.0,0.0,0.0,7.219004341750599
2025-01-10,7.082013693100918,4.934320112765613,9.173996078820943,7.082013693100918,7.082013693100918,-0.05979537954314281,-0.05979537954314281,-0.05979537954314281,-0.05979537954314281,-0.05979537954314281,-0.05979537954314281,0.0,0.0,0.0,7.022218313557775
2025-01-11,7.063840089651378,5.100999129366899,9.170725793706458,7.063840089651378,7.063840089651378,0.31471979647870846,0.31471979647870846,0.31471979647870846,0.31471979647870846,0.31471979647870846,0.31471979647870846,0.0,0.0,0.0,7.378559886130086
2025-01-12,7.045666486201835,4.903126797745673,9.141355886172866,7.045666486201835,7.045666486201835,-0.02381814440642904,-0.02381814440642904,-0.02381814440642904,-0.02381814440642904,-0.02381814440642904,-0.02381814440642904,0.0,0.0,0.0,7.021848341795406
2025-01-13,7.027492882752295,4.8083057856295035,8.969271453904815,7.027492882752295,7.027492882752295,-0.1276727033542993,-0.1276727033542993,-0.1276727033542993,-0.1276727033542993,-0.1276727033542993,-0.1276727033542993,0.0,0.0,0.0,6.899820179397995
2025-01-14,7.009319279302753,4.801770413003989,8.978289944706756,7.009319279302753,7.009319279302753,-0.09518631950561832,-0.09518631950561832,-0.09518631950561832,-0.09518631950561832,-0.09518631950561832,-0.09518631950561832,0.0,0.0,0.0,6.914132959797135
2025-01-15,6.991145675853211,4.908113400964097,9.126092729331424,6.991145675853211,6.991145675853211,-0.1270642948692239,-0.1270642948692239,-0.1270642948692239,-0.1270642948692239,-0.1270642948692239,-0.1270642948692239,0.0,0.0,0.0,6.864081380983987
2025-01-16,6.97297207240367,5.18312045934874,9.078709089614975,6.97297207240367,6.97297207240367,0.11881704519985416,0.11881704519985416,0.11881704519985416,0.11881704519985416,0.11881704519985416,0.11881704519985416,0.0,0.0,0.0,7.091789117603525
2025-01-17,6.954798468954129,4.795574689795229,9.115073397480698,6.954798468954129,6.954798468954129,-0.059795379542962865,-0.059795379542962865,-0.059795379542962865,-0.059795379542962865,-0.059795379542962865,-0.059795379542962865,0.0,0.0,0.0,6.8950030894111665
2025-01-18,6.936624865504588,5.147899844732815,9.254069959983259,6.936624865504588,6.936624865504588,0.3147197964776066,0.3147197964776066,0.3147197964776066,0.3147197964776066,0.3147197964776066,0.3147197964776066,0.0,0.0,0.0,7.251344661982195
2025-01-19,6.918451262055047,4.635873899621134,8.905978939189687,6.918451262055047,6.918451262055047,-0.023818144406414225,-0.023818144406414225,-0.023818144406414225,-0.023818144406414225,-0.023818144406414225,-0.023818144406414225,0.0,0.0,0.0,6.894633117648633
2025-01-20,6.900277658605505,4.5761197258072865,8.793072586109002,6.900277658605505,6.900277658605505,-0.12767270335415273,-0.12767270335415273,-0.12767270335415273,-0.12767270335415273,-0.12767270335415273,-0.12767270335415273,0.0,0.0,0.0,6.772604955251352
2025-01-21,6.882104055155964,4.679279401636659,8.784713566954016,6.882104055155964,6.882104055155964,-0.09518631950630013,-0.09518631950630013,-0.09518631950630013,-0.09518631950630013,-0.09518631950630013,-0.09518631950630013,0.0,0.0,0.0,6.786917735649664
2025-01-22,6.863930451706423,4.712747110063016,8.913011212076615,6.863930451706423,6.863930451706423,-0.12706429486859058,-0.12706429486859058,-0.12706429486859058,-0.12706429486859058,-0.12706429486859058,-0.12706429486859058,0.0,0.0,0.0,6.7368661568378325
2025-01-23,6.845756848256881,4.8246844383338665,8.961560427983285,6.845756848256881,6.845756848256881,0.1188170451999649,0.1188170451999649,0.1188170451999649,0.1188170451999649,0.1188170451999649,0.1188170451999649,0.0,0.0,0.0,6.964573893456846
2025-01-24,6.82758324480734,4.713969816861921,8.91028011793377,6.82758324480734,6.82758324480734,-0.05979537954289682,-0.05979537954289682,-0.05979537954289682,-0.05979537954289682,-0.05979537954289682,-0.05979537954289682,0.0,0.0,0.0,6.767787865264443
2025-01-25,6.8094096413577985,5.139138612570502,9.42584226705767,6.8094096413577985,6.8094096413577985,0.3147197964779605,0.3147197964779605,0.3147197964779605,0.3147197964779605,0.3147197964779605,0.3147197964779605,0.0,0.0,0.0,7.124129437835759
2025-01-26,6.791236038101977,4.624954149172143,8.676486951642973,6.791236038101977,6.791236038101977,-0.02381814440639941,-0.02381814440639941,-0.02381814440639941,-0.02381814440639941,-0.02381814440639941,-0.02381814440639941,0.0,0.0,0.0,6.767417893695578
2025-01-27,6.773062434846156,4.5194707829936664,8.66763930213578,6.773062434846156,6.773062434846156,-0.12767270335345207,-0.12767270335345207,-0.12767270335345207,-0.12767270335345207,-0.12767270335345207,-0.12767270335345207,0.0,0.0,0.0,6.6453897314927035
2025-01-28,6.754888831590334,4.408569730381116,8.773587120638206,6.754888831590334,6.754888831590334,-0.09518631950500131,-0.09518631950500131,-0.09518631950500131,-0.09518631950500131,-0.09518631950500131,-0.09518631950500131,0.0,0.0,0.0,6.659702512085333
2025-01-29,6.736715228334512,4.480991066212415,8.76441761417343,6.736715228334512,6.736715228334512,-0.1270642948694949,-0.1270642948694949,-0.1270642948694949,-0.1270642948694949,-0.1270642948694949,-0.1270642948694949,0.0,0.0,0.0,6.6096509334650175
2025-01-30,6.718541625078691,4.782659161190856,8.864255504066904,6.718541625078691,6.718541625078691,0.1188170452000757,0.1188170452000757,0.1188170452000757,0.1188170452000757,0.1188170452000757,0.1188170452000757,0.0,0.0,0.0,6.837358670278767
2025-01-31,6.70036802182287,4.583928275980798,8.74861384108553,6.70036802182287,6.70036802182287,-0.05979537954337977,-0.05979537954337977,-0.05979537954337977,-0.05979537954337977,-0.05979537954337977,-0.05979537954337977,0.0,0.0,0.0,6.64057264227949
2025-02-01,6.682194418567048,4.735374663081669,9.038992467752198,6.682194418567048,6.682194418567048,0.314719796477854,0.314719796477854,0.314719796477854,0.314719796477854,0.314719796477854,0.314719796477854,0.0,0.0,0.0,6.996914215044901
2025-02-02,6.664020815311226,4.666668477075736,8.674209119779524,6.664020815311226,6.664020815311226,-0.023818144407224434,-0.023818144407224434,-0.023818144407224434,-0.023818144407224434,-0.023818144407224434,-0.023818144407224434,0.0,0.0,0.0,6.640202670904002
2025-02-03,6.645847212055404,4.3765864558737695,8.644985142987903,6.645847212055404,6.645847212055404,-0.1276727033537671,-0.1276727033537671,-0.1276727033537671,-0.1276727033537671,-0.1276727033537671,-0.1276727033537671,0.0,0.0,0.0,6.518174508701637
2025-02-04,6.627673608799583,4.504918752692972,8.793128797228745,6.627673608799583,6.627673608799583,-0.09518631950614057,-0.09518631950614057,-0.09518631950614057,-0.09518631950614057,-0.09518631950614057,-0.09518631950614057,0.0,0.0,0.0,6.532487289293442
2025-02-05,6.609500005543762,4.3412971904776505,8.575900089453139,6.609500005543762,6.609500005543762,-0.12706429486907922,-0.12706429486907922,-0.12706429486907922,-0.12706429486907922,-0.12706429486907922,-0.12706429486907922,0.0,0.0,0.0,6.482435710674682
2025-02-06,6.59132640228794,4.598438550874839,8.8284011047051,6.59132640228794,6.59132640228794,0.11881704520018645,0.11881704520018645,0.11881704520018645,0.11881704520018645,0.11881704520018645,0.11881704520018645,0.0,0.0,0.0,6.710143447488127
2025-02-07,6.573152799032119,4.4753369151650055,8.527646296397482,6.573152799032119,6.573152799032119,-0.05979537954331371,-0.05979537954331371,-0.05979537954331371,-0.05979537954331371,-0.05979537954331371,-0.05979537954331371,0.0,0.0,0.0,6.5133574194888055
2025-02-08,6.554979195776297,4.773237985703576,8.967020535340149,6.554979195776297,6.554979195776297,0.3147197964782451,0.3147197964782451,0.3147197964782451,0.3147197964782451,0.3147197964782451,0.3147197964782451,0.0,0.0,0.0,6.869698992254542
2025-02-09,6.5368055925204755,4.468884100504223,8.597795113685306,6.5368055925204755,6.5368055925204755,-0.02381814440636978,-0.02381814440636978,-0.02381814440636978,-0.02381814440636978,-0.02381814440636978,-0.02381814440636978,0.0,0.0,0.0,6.512987448114106
2025-02-10,6.518631989264653,4.192805584986739,8.41130301731823,6.518631989264653,6.518631989264653,-0.12767270335408212,-0.12767270335408212,-0.12767270335408212,-0.12767270335408212,-0.12767270335408212,-0.12767270335408212,0.0,0.0,0.0,6.390959285910571
2025-02-11,6.500458386008833,4.450639730201199,8.595777632823808,6.500458386008833,6.500458386008833,-0.09518631950484174,-0.09518631950484174,-0.09518631950484174,-0.09518631950484174,-0.09518631950484174,-0.09518631950484174,0.0,0.0,0.0,6.405272066503991
2025-02-12,6.482284782753011,4.204405039935835,8.386866701394089,6.482284782753011,6.482284782753011,-0.12706429486921472,-0.12706429486921472,-0.12706429486921472,-0.12706429486921472,-0.12706429486921472,-0.12706429486921472,0.0,0.0,0.0,6.355220487883796
2025-02-13,6.464111180028989,4.3020242529372545,8.608359244696155,6.464111180028989,6.464111180028989,0.11881704519990215,0.11881704519990215,0.11881704519990215,0.11881704519990215,0.11881704519990215,0.11881704519990215,0.0,0.0,0.0,6.582928225228891
2025-02-14,6.445937577304966,4.247060529145658,8.426157050157766,6.445937577304966,6.445937577304966,-0.059795379543190724,-0.059795379543190724,-0.059795379543190724,-0.059795379543190724,-0.059795379543190724,-0.059795379543190724,0.0,0.0,0.0,6.386142197761775
2025-02-15,6.427763974580944,4.65063104232036,8.825426981717392,6.427763974580944,6.427763974580944,0.3147197964786363,0.3147197964786363,0.3147197964786363,0.3147197964786363,0.3147197964786363,0.3147197964786363,0.0,0.0,0.0,6.74248377105958
2025-02-16,6.409590371856922,4.479207497584197,8.477362878252734,6.409590371856922,6.409590371856922,-0.023818144406223492,-0.023818144406223492,-0.023818144406223492,-0.023818144406223492,-0.023818144406223492,-0.023818144406223492,0.0,0.0,0.0,6.3857722274506985
2025-02-17,6.391416769132899,4.322967127655774,8.333360789551543,6.391416769132899,6.391416769132899,-0.12767270335439715,-0.12767270335439715,-0.12767270335439715,-0.12767270335439715,-0.12767270335439715,-0.12767270335439715,0.0,0.0,0.0,6.263744065778502
2025-02-18,6.3732431664088764,4.044876991093534,8.42696988372135,6.3732431664088764,6.3732431664088764,-0.09518631950552359,-0.09518631950552359,-0.09518631950552359,-0.09518631950552359,-0.09518631950552359,-0.09518631950552359,0.0,0.0,0.0,6.278056846903353
2025-02-19,6.355069563684855,4.111591738324039,8.302585070184346,6.355069563684855,6.355069563684855,-0.1270642948685814,-0.1270642948685814,-0.1270642948685814,-0.1270642948685814,-0.1270642948685814,-0.1270642948685814,0.0,0.0,0.0,6.228005268816274
2025-02-20,6.336895960960833,4.43541787132705,8.827898712153674,6.336895960960833,6.336895960960833,0.11881704520040795,0.11881704520040795,0.11881704520040795,0.11881704520040795,0.11881704520040795,0.11881704520040795,0.0,0.0,0.0,6.455713006161241
2025-02-21,6.31872235823681,4.278373603734018,8.393332176268098,6.31872235823681,6.31872235823681,-0.05979537954361672,-0.05979537954361672,-0.05979537954361672,-0.05979537954361672,-0.05979537954361672,-0.05979537954361672,0.0,0.0,0.0,6.258926978693194
2025-02-22,6.300548755512788,4.574505740796792,8.689385531509462,6.300548755512788,6.300548755512788,0.3147197964780321,0.3147197964780321,0.3147197964780321,0.3147197964780321,0.3147197964780321,0.3147197964780321,0.0,0.0,0.0,6.6152685519908205
2025-02-23,6.282375152788766,4.227502771819084,8.338575912630375,6.282375152788766,6.282375152788766,-0.023818144406208667,-0.023818144406208667,-0.023818144406208667,-0.023818144406208667,-0.023818144406208667,-0.023818144406208667,0.0,0.0,0.0,6.258557008382557
2025-02-24,6.264201550064743,4.1146564270135855,8.155480535212114,6.264201550064743,6.264201550064743,-0.1276727033536965,-0.1276727033536965,-0.1276727033536965,-0.1276727033536965,-0.1276727033536965,-0.1276727033536965,0.0,0.0,0.0,6.136528846711046
2025-02-25,6.246027947340721,4.122060815493942,8.170917530347786,6.246027947340721,6.246027947340721,-0.0951863195052151,-0.0951863195052151,-0.0951863195052151,-0.0951863195052151,-0.0951863195052151,-0.0951863195052151,0.0,0.0,0.0,6.150841627835506
2025-02-26,6.2278543446166985,3.925799521833871,8.178678241859542,6.2278543446166985,6.2278543446166985,-0.12706429486794807,-0.12706429486794807,-0.12706429486794807,-0.12706429486794807,-0.12706429486794807,-0.12706429486794807,0.0,0.0,0.0,6.100790049748751
2025-02-27,6.209680741892677,4.234000884662635,8.537939613522514,6.209680741892677,6.209680741892677,0.11881704520000896,0.11881704520000896,0.11881704520000896,0.11881704520000896,0.11881704520000896,0.11881704520000896,0.0,0.0,0.0,6.328497787092686
2025-02-28,6.191507139168654,3.9787019276706745,8.203397219270943,6.191507139168654,6.191507139168654,-0.05979537954349372,-0.05979537954349372,-0.05979537954349372,-0.05979537954349372,-0.05979537954349372,-0.05979537954349372,0.0,0.0,0.0,6.13171175962516
2025-03-01,6.173333536444633,4.361798938657796,8.656358325792752,6.173333536444633,6.173333536444633,0.31471979647842324,0.31471979647842324,0.31471979647842324,0.31471979647842324,0.31471979647842324,0.31471979647842324,0.0,0.0,0.0,6.488053332923056
2025-03-02,6.155159934487986,4.13986650625662,8.33620710216396,6.155159934487986,6.155159934487986,-0.023818144407033705,-0.023818144407033705,-0.023818144407033705,-0.023818144407033705,-0.023818144407033705,-0.023818144407033705,0.0,0.0,0.0,6.131341790080953
2025-03-03,6.13698633253134,3.9521833584340826,8.088596044099738,6.13698633253134,6.13698633253134,-0.12767270335456557,-0.12767270335456557,-0.12767270335456557,-0.12767270335456557,-0.12767270335456557,-0.12767270335456557,0.0,0.0,0.0,6.009313629176774
2025-03-04,6.118812730574693,3.985705347572852,8.335173562451665,6.118812730574693,6.118812730574693,-0.09518631950536399,-0.09518631950536399,-0.09518631950536399,-0.09518631950536399,-0.09518631950536399,-0.09518631950536399,0.0,0.0,0.0,6.023626411069329
2025-03-05,6.100639128618046,4.008201368008663,8.084428797835175,6.100639128618046,6.100639128618046,-0.12706429486885237,-0.12706429486885237,-0.12706429486885237,-0.12706429486885237,-0.12706429486885237,-0.12706429486885237,0.0,0.0,0.0,5.973574833749193
