ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,10.259115999999999,3.0561008876430003,9.69171827202503,10.259115999999999,10.259115999999999,-3.9575349017888555,-3.9575349017888555,-3.9575349017888555,-3.9575349017888555,-3.9575349017888555,-3.9575349017888555,0.0,0.0,0.0,6.301581098211143
2025-01-09,10.063596869565217,5.905520172319425,12.6761448025501,10.063596869565217,10.063596869565217,-0.7618142000056217,-0.7618142000056217,-0.7618142000056217,-0.7618142000056217,-0.7618142000056217,-0.7618142000056217,0.0,0.0,0.0,9.301782669559595
2025-01-10,9.86807773915594,5.630681644142367,12.789845477992806,9.86807773915594,9.86807773915594,-0.5664334113199986,-0.5664334113199986,-0.5664334113199986,-0.5664334113199986,-0.5664334113199986,-0.5664334113199986,0.0,0.0,0.0,9.301644327835941
2025-01-11,9.672558608666183,10.326312480506333,17.15144043032659,9.672558608666183,9.672558608666183,4.028696951219362,4.028696951219362,4.028696951219362,4.028696951219362,4.028696951219362,4.028696951219362,0.0,0.0,0.0,13.701255559885546
2025-01-12,9.47703947813411,7.173656658855994,13.715459351686288,9.47703947813411,9.47703947813411,0.8904051049243107,0.8904051049243107,0.8904051049243107,0.8904051049243107,0.8904051049243107,0.8904051049243107,0.0,0.0,0.0,10.36744458305842
2025-01-13,9.281520347491432,5.814273672454033,12.812100890546514,9.281520347491432,9.281520347491432,0.08566158819877007,0.08566158819877007,0.08566158819877007,0.08566158819877007,0.08566158819877007,0.08566158819877007,0.0,0.0,0.0,9.367181935690201
2025-01-14,9.08600121682012,5.856801226930216,12.633842212575729,9.08600121682012,9.08600121682012,0.28101886877342286,0.28101886877342286,0.28101886877342286,0.28101886877342286,0.28101886877342286,0.28101886877342286,0.0,0.0,0.0,9.367020085593543
2025-01-15,8.89048208605395,1.5877641858364457,8.463165608841209,8.89048208605395,8.89048208605395,-3.9575349017915507,-3.9575349017915507,-3.9575349017915507,-3.9575349017915507,-3.9575349017915507,-3.9575349017915507,0.0,0.0,0.0,4.9329471842623995
2025-01-16,8.694962955294896,4.7866463425156995,11.43456878217263,8.694962955294896,8.694962955294896,-0.7618142000050515,-0.7618142000050515,-0.7618142000050515,-0.7618142000050515,-0.7618142000050515,-0.7618142000050515,0.0,0.0,0.0,7.933148755289844
2025-01-17,8.499443824582652,4.565207954402887,11.565389987151349,8.499443824582652,8.499443824582652,-0.5664334113125347,-0.5664334113125347,-0.5664334113125347,-0.5664334113125347,-0.5664334113125347,-0.5664334113125347,0.0,0.0,0.0,7.933010413270118
2025-01-18,8.303924693850272,8.917381115836019,15.733992018355174,8.303924693850272,8.303924693850272,4.028696951200231,4.028696951200231,4.028696951200231,4.028696951200231,4.028696951200231,4.028696951200231,0.0,0.0,0.0,12.332621645050502
2025-01-19,8.10840556321852,5.895602156536117,12.523224044996807,8.10840556321852,8.10840556321852,0.8904051049255741,0.8904051049255741,0.8904051049255741,0.8904051049255741,0.8904051049255741,0.8904051049255741,0.0,0.0,0.0,8.998810668144094
