ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.559742,1.9758003612714112,11.177759193034719,6.559742,6.559742,0.0,0.0,0.0,0.0,0.0,0.0,6.559742
2025-01-09,7.2500596,2.8192065692094768,11.258269868612821,7.2500596,7.2500596,0.0,0.0,0.0,0.0,0.0,0.0,7.2500596
2025-01-10,7.940377200185284,3.71397072806801,12.50430682499491,7.940377200185284,7.940377200185284,0.0,0.0,0.0,0.0,0.0,0.0,7.940377200185284
2025-01-11,8.63069480056925,4.25765779262883,13.122915014602556,8.63069480056925,8.63069480056925,0.0,0.0,0.0,0.0,0.0,0.0,8.63069480056925
2025-01-12,9.32101240077272,4.576382568775558,13.838188296605148,9.32101240077272,9.32101240077272,0.0,0.0,0.0,0.0,0.0,0.0,9.32101240077272
2025-01-13,10.011330001088755,5.538339607664454,14.317756790617318,10.011330001088755,10.011330001088755,0.0,0.0,0.0,0.0,0.0,0.0,10.011330001088755
2025-01-14,10.701647601186563,6.160642197278538,15.255175251814498,10.701647601186563,10.701647601186563,0.0,0.0,0.0,0.0,0.0,0.0,10.701647601186563
2025-01-15,11.391965201095683,7.062704519620712,15.815431643480206,11.391965201095683,11.391965201095683,0.0,0.0,0.0,0.0,0.0,0.0,11.391965201095683
2025-01-16,12.082282800780566,7.7056308443876365,16.278016714140225,12.082282800780566,12.082282800780566,0.0,0.0,0.0,0.0,0.0,0.0,12.082282800780566
2025-01-17,12.77260040046545,8.41085401582126,17.30691537717443,12.77260040046545,12.77260040046545,0.0,0.0,0.0,0.0,0.0,0.0,12.77260040046545
2025-01-18,13.462918000150335,8.748885690357413,17.239802553967458,13.462918000150335,13.462918000150335,0.0,0.0,0.0,0.0,0.0,0.0,13.462918000150335
2025-01-19,14.153235599835218,9.630804531258974,18.535724051428367,14.153235591999838,14.153235608045778,0.0,0.0,0.0,0.0,0.0,0.0,14.153235599835218
2025-01-20,14.843553199520102,10.41421612396742,19.143887625822,14.843553174316542,14.843553226585616,0.0,0.0,0.0,0.0,0.0,0.0,14.843553199520102
2025-01-21,15.533870799204985,11.027846665408227,20.148687688289733,15.533870749733618,15.533870854681613,0.0,0.0,0.0,0.0,0.0,0.0,15.533870799204985
2025-01-22,16.22418839888987,12.048065669536852,21.18893246747789,16.224188321684768,16.22418848690891,0.0,0.0,0.0,0.0,0.0,0.0,16.22418839888987
2025-01-23,16.914505998574754,12.662703521307966,21.206900547151267,16.914505888237198,16.914506127948933,0.0,0.0,0.0,0.0,0.0,0.0,16.914505998574754
2025-01-24,17.604823598259635,13.197080336659873,22.120565977501386,17.604823442848723,17.604823773448345,0.0,0.0,0.0,0.0,0.0,0.0,17.604823598259635
2025-01-25,18.295141197944517,13.670635279915695,22.533929495429263,18.295140998267147,18.295141417464563,0.0,0.0,0.0,0.0,0.0,0.0,18.295141197944517
