ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.915496,3.1422155926344653,9.442288851408385,6.915496,6.915496,-0.5219475233092858,-0.5219475233092858,-0.5219475233092858,-0.5219475233092858,-0.5219475233092858,-0.5219475233092858,0.0,0.0,0.0,6.3935484766907145
2025-01-09,6.898294666666667,4.133029212092917,10.244556909163961,6.898294666666667,6.898294666666667,0.44265455220089234,0.44265455220089234,0.44265455220089234,0.44265455220089234,0.44265455220089234,0.44265455220089234,0.0,0.0,0.0,7.340949218867559
2025-01-10,6.881093333333334,3.388063064367324,9.634920994839359,6.881093333333334,6.881093333333334,-0.3885584847750359,-0.3885584847750359,-0.3885584847750359,-0.3885584847750359,-0.3885584847750359,-0.3885584847750359,0.0,0.0,0.0,6.492534848558298
2025-01-11,6.863892,4.840411302721017,10.918879931274748,6.863892,6.863892,1.1608811926933278,1.1608811926933278,1.1608811926933278,1.1608811926933278,1.1608811926933278,1.1608811926933278,0.0,0.0,0.0,8.024773192693328
2025-01-12,6.8466906666666665,3.6392428096392875,9.79780809592558,6.8466906666666665,6.8466906666666665,-0.11903279936140988,-0.11903279936140988,-0.11903279936140988,-0.11903279936140988,-0.11903279936140988,-0.11903279936140988,0.0,0.0,0.0,6.727657867305257
2025-01-13,6.829489333211269,3.561987397330675,9.619124345212805,6.829489333211269,6.829489333211269,-0.21234877428028567,-0.21234877428028567,-0.21234877428028567,-0.21234877428028567,-0.21234877428028567,-0.21234877428028567,0.0,0.0,0.0,6.617140558930983
2025-01-14,6.812287999755871,3.6565914880034067,9.688108599554026,6.812287999755871,6.812287999755871,-0.36164816316772097,-0.36164816316772097,-0.36164816316772097,-0.36164816316772097,-0.36164816316772097,-0.36164816316772097,0.0,0.0,0.0,6.4506398365881505
2025-01-15,6.795086666300474,3.161873487081294,9.354264904466321,6.795086666300474,6.795086666300474,-0.5219475233099685,-0.5219475233099685,-0.5219475233099685,-0.5219475233099685,-0.5219475233099685,-0.5219475233099685,0.0,0.0,0.0,6.273139142990505
2025-01-16,6.777885332845075,4.292030841724041,10.399547351038668,6.777885332845075,6.777885332845075,0.44265455219929967,0.44265455219929967,0.44265455219929967,0.44265455219929967,0.44265455219929967,0.44265455219929967,0.0,0.0,0.0,7.220539885044375
2025-01-17,6.760683999499671,3.0551489310161863,9.632267473587321,6.760683999499671,6.760683999499671,-0.3885584847750521,-0.3885584847750521,-0.3885584847750521,-0.3885584847750521,-0.3885584847750521,-0.3885584847750521,0.0,0.0,0.0,6.372125514724619
2025-01-18,6.743482666154267,4.58115474510348,11.050638458695897,6.743482666154267,6.743482666154267,1.1608811926897824,1.1608811926897824,1.1608811926897824,1.1608811926897824,1.1608811926897824,1.1608811926897824,0.0,0.0,0.0,7.904363858844049
2025-01-19,6.726281332808862,3.352267990237597,9.631818894949554,6.726281332808862,6.726281332808862,-0.1190327993611747,-0.1190327993611747,-0.1190327993611747,-0.1190327993611747,-0.1190327993611747,-0.1190327993611747,0.0,0.0,0.0,6.607248533447688
