ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.440154,3.3056483555071976,9.31466964212957,6.440154,6.440154,-0.33802100363169996,-0.33802100363169996,-0.33802100363169996,-0.33802100363169996,-0.33802100363169996,-0.33802100363169996,0.0,0.0,0.0,6.1021329963683
2025-01-09,6.43020728251121,3.7900328299848085,9.737372254777533,6.43020728251121,6.43020728251121,0.3274000800001946,0.3274000800001946,0.3274000800001946,0.3274000800001946,0.3274000800001946,0.3274000800001946,0.0,0.0,0.0,6.757607362511405
2025-01-10,6.420260565022422,3.6813487356163055,9.15100405943631,6.420260565022422,6.420260565022422,-0.06969325034756828,-0.06969325034756828,-0.06969325034756828,-0.06969325034756828,-0.06969325034756828,-0.06969325034756828,0.0,0.0,0.0,6.350567314674853
2025-01-11,6.410313847533632,4.347520204754082,10.04684803875932,6.410313847533632,6.410313847533632,0.8144795127354207,0.8144795127354207,0.8144795127354207,0.8144795127354207,0.8144795127354207,0.8144795127354207,0.0,0.0,0.0,7.224793360269053
2025-01-12,6.4003671300448435,3.4084672653724732,9.306475093383158,6.4003671300448435,6.4003671300448435,-0.10156348845132884,-0.10156348845132884,-0.10156348845132884,-0.10156348845132884,-0.10156348845132884,-0.10156348845132884,0.0,0.0,0.0,6.298803641593515
2025-01-13,6.390420412556054,3.0239612198473766,8.86258557624346,6.390420412556054,6.390420412556054,-0.31824619800998616,-0.31824619800998616,-0.31824619800998616,-0.31824619800998616,-0.31824619800998616,-0.31824619800998616,0.0,0.0,0.0,6.0721742145460675
2025-01-14,6.3804736950672645,3.163514506224557,8.90851655140044,6.3804736950672645,6.3804736950672645,-0.31435565229465545,-0.31435565229465545,-0.31435565229465545,-0.31435565229465545,-0.31435565229465545,-0.31435565229465545,0.0,0.0,0.0,6.066118042772609
2025-01-15,6.370526977578476,3.1694718789561893,9.0476673463559,6.370526977578476,6.370526977578476,-0.3380210036320218,-0.3380210036320218,-0.3380210036320218,-0.3380210036320218,-0.3380210036320218,-0.3380210036320218,0.0,0.0,0.0,6.032505973946454
2025-01-16,6.360580260198221,3.757701669589139,9.676520201015036,6.360580260198221,6.360580260198221,0.32740007999941856,0.32740007999941856,0.32740007999941856,0.32740007999941856,0.32740007999941856,0.32740007999941856,0.0,0.0,0.0,6.687980340197639
2025-01-17,6.350633542817965,3.327446036416649,9.333824944620604,6.350633542817965,6.350633542817965,-0.06969325034736942,-0.06969325034736942,-0.06969325034736942,-0.06969325034736942,-0.06969325034736942,-0.06969325034736942,0.0,0.0,0.0,6.2809402924705955
2025-01-18,6.34068682543771,4.333051191181572,10.020960737866428,6.34068682543771,6.34068682543771,0.8144795127330059,0.8144795127330059,0.8144795127330059,0.8144795127330059,0.8144795127330059,0.8144795127330059,0.0,0.0,0.0,7.155166338170716
2025-01-19,6.330740108057455,3.44842291951025,9.190712184035911,6.330740108057455,6.330740108057455,-0.10156348845132684,-0.10156348845132684,-0.10156348845132684,-0.10156348845132684,-0.10156348845132684,-0.10156348845132684,0.0,0.0,0.0,6.229176619606128
2025-01-20,6.320793390677199,3.136941882620076,8.866298974511716,6.320793390677199,6.320793390677199,-0.3182461980095709,-0.3182461980095709,-0.3182461980095709,-0.3182461980095709,-0.3182461980095709,-0.3182461980095709,0.0,0.0,0.0,6.002547192667628
2025-01-21,6.310846673296943,2.9134031973490706,8.619404726845483,6.310846673296943,6.310846673296943,-0.31435565229640466,-0.31435565229640466,-0.31435565229640466,-0.31435565229640466,-0.31435565229640466,-0.31435565229640466,0.0,0.0,0.0,5.996491021000539
2025-01-22,6.300899955916688,3.204958854973513,8.880327912665157,6.300899955916688,6.300899955916688,-0.3380210036303122,-0.3380210036303122,-0.3380210036303122,-0.3380210036303122,-0.3380210036303122,-0.3380210036303122,0.0,0.0,0.0,5.962878952286376
2025-01-23,6.290953238337026,3.7950807715591592,9.519286048932056,6.290953238337026,6.290953238337026,0.32740007999979615,0.32740007999979615,0.32740007999979615,0.32740007999979615,0.32740007999979615,0.32740007999979615,0.0,0.0,0.0,6.618353318336822
2025-01-24,6.281006520757362,3.1914786419399612,9.120142438236135,6.281006520757362,6.281006520757362,-0.0696932503470763,-0.0696932503470763,-0.0696932503470763,-0.0696932503470763,-0.0696932503470763,-0.0696932503470763,0.0,0.0,0.0,6.211313270410286
2025-01-25,6.2710598031777,4.1889255671204415,9.917199002263079,6.2710598031777,6.2710598031777,0.8144795127339869,0.8144795127339869,0.8144795127339869,0.8144795127339869,0.8144795127339869,0.8144795127339869,0.0,0.0,0.0,7.085539315911687
2025-01-26,6.261113085598036,3.3782894115041877,8.95056945124638,6.261113085598036,6.261113085598036,-0.10156348845132489,-0.10156348845132489,-0.10156348845132489,-0.10156348845132489,-0.10156348845132489,-0.10156348845132489,0.0,0.0,0.0,6.159549597146711
2025-01-27,6.251166368018373,3.148343597026827,8.731074208628367,6.251166368018373,6.251166368018373,-0.31824619800786846,-0.31824619800786846,-0.31824619800786846,-0.31824619800786846,-0.31824619800786846,-0.31824619800786846,0.0,0.0,0.0,5.9329201700105045
2025-01-28,6.24121965043871,3.2036054451184968,8.85155688007644,6.24121965043871,6.24121965043871,-0.3143556522931399,-0.3143556522931399,-0.3143556522931399,-0.3143556522931399,-0.3143556522931399,-0.3143556522931399,0.0,0.0,0.0,5.926863998145571
2025-01-29,6.231272932859047,2.7628637883680276,8.684519345460805,6.231272932859047,6.231272932859047,-0.3380210036326655,-0.3380210036326655,-0.3380210036326655,-0.3380210036326655,-0.3380210036326655,-0.3380210036326655,0.0,0.0,0.0,5.893251929226381
2025-01-30,6.221326215592936,3.8415621435710126,9.415106254763188,6.221326215592936,6.221326215592936,0.3274000800001737,0.3274000800001737,0.3274000800001737,0.3274000800001737,0.3274000800001737,0.3274000800001737,0.0,0.0,0.0,6.548726295593109
2025-01-31,6.211379498326824,3.248933432635214,9.046889792541412,6.211379498326824,6.211379498326824,-0.06969325034824417,-0.06969325034824417,-0.06969325034824417,-0.06969325034824417,-0.06969325034824417,-0.06969325034824417,0.0,0.0,0.0,6.14168624797858
2025-02-01,6.201432781060713,4.074596417071124,9.910744203163299,6.201432781060713,6.201432781060713,0.8144795127337091,0.8144795127337091,0.8144795127337091,0.8144795127337091,0.8144795127337091,0.8144795127337091,0.0,0.0,0.0,7.015912293794422
2025-02-02,6.191486063794602,3.214395717945618,9.137214858055582,6.191486063794602,6.191486063794602,-0.10156348845329549,-0.10156348845329549,-0.10156348845329549,-0.10156348845329549,-0.10156348845329549,-0.10156348845329549,0.0,0.0,0.0,6.089922575341307
2025-02-03,6.181539346528489,3.101917161160173,8.886987310734,6.181539346528489,6.181539346528489,-0.31824619800865206,-0.31824619800865206,-0.31824619800865206,-0.31824619800865206,-0.31824619800865206,-0.31824619800865206,0.0,0.0,0.0,5.863293148519837
2025-02-04,6.171592629262379,3.1311424483028327,8.590030960086223,6.171592629262379,6.171592629262379,-0.3143556522959192,-0.3143556522959192,-0.3143556522959192,-0.3143556522959192,-0.3143556522959192,-0.3143556522959192,0.0,0.0,0.0,5.857236976966459
2025-02-05,6.161645911996267,2.8054196329038947,8.673139187513732,6.161645911996267,6.161645911996267,-0.33802100363173004,-0.33802100363173004,-0.33802100363173004,-0.33802100363173004,-0.33802100363173004,-0.33802100363173004,0.0,0.0,0.0,5.823624908364537
2025-02-06,6.151699194952609,3.8020373055987116,9.31897056424839,6.151699194952609,6.151699194952609,0.32740008000055126,0.32740008000055126,0.32740008000055126,0.32740008000055126,0.32740008000055126,0.32740008000055126,0.0,0.0,0.0,6.47909927495316
2025-02-07,6.141752477908953,3.073034396964004,8.865286081483413,6.141752477908953,6.141752477908953,-0.06969325034795107,-0.06969325034795107,-0.06969325034795107,-0.06969325034795107,-0.06969325034795107,-0.06969325034795107,0.0,0.0,0.0,6.0720592275610015
2025-02-08,6.131805760865295,3.9865522990812745,9.839139788977116,6.131805760865295,6.131805760865295,0.8144795127344998,0.8144795127344998,0.8144795127344998,0.8144795127344998,0.8144795127344998,0.8144795127344998,0.0,0.0,0.0,6.946285273599795
2025-02-09,6.121859043821639,3.199109779557254,8.741015702775293,6.121859043821639,6.121859043821639,-0.10156348845132085,-0.10156348845132085,-0.10156348845132085,-0.10156348845132085,-0.10156348845132085,-0.10156348845132085,0.0,0.0,0.0,6.020295555370319
2025-02-10,6.111912326777982,2.9805910212954427,8.670265856587141,6.111912326777982,6.111912326777982,-0.31824619800943565,-0.31824619800943565,-0.31824619800943565,-0.31824619800943565,-0.31824619800943565,-0.31824619800943565,0.0,0.0,0.0,5.793666128768546
2025-02-11,6.101965609734325,2.7904381950547608,8.772595134768913,6.101965609734325,6.101965609734325,-0.3143556522926544,-0.3143556522926544,-0.3143556522926544,-0.3143556522926544,-0.3143556522926544,-0.3143556522926544,0.0,0.0,0.0,5.787609957441671
2025-02-12,6.0920188926906675,2.645228161883869,8.705148475508052,6.0920188926906675,6.0920188926906675,-0.338021003632052,-0.338021003632052,-0.338021003632052,-0.338021003632052,-0.338021003632052,-0.338021003632052,0.0,0.0,0.0,5.753997889058615
2025-02-13,6.082072175831886,3.2487553957145883,9.35807333154019,6.082072175831886,6.082072175831886,0.3274000799997753,0.3274000799997753,0.3274000799997753,0.3274000799997753,0.3274000799997753,0.3274000799997753,0.0,0.0,0.0,6.409472255831662
2025-02-14,6.072125458973104,3.1094590334043963,8.775971475214732,6.072125458973104,6.072125458973104,-0.06969325034770506,-0.06969325034770506,-0.06969325034770506,-0.06969325034770506,-0.06969325034770506,-0.06969325034770506,0.0,0.0,0.0,6.0024322086253985
2025-02-15,6.062178742114322,3.9970691020465545,9.88656147108208,6.062178742114322,6.062178742114322,0.8144795127352906,0.8144795127352906,0.8144795127352906,0.8144795127352906,0.8144795127352906,0.8144795127352906,0.0,0.0,0.0,6.8766582548496125
2025-02-16,6.052232025255541,3.086629175065509,8.880139184076043,6.052232025255541,6.052232025255541,-0.10156348845082942,-0.10156348845082942,-0.10156348845082942,-0.10156348845082942,-0.10156348845082942,-0.10156348845082942,0.0,0.0,0.0,5.950668536804711
2025-02-17,6.0422853083967585,2.9658487663938913,8.685059143316185,6.0422853083967585,6.0422853083967585,-0.31824619801021925,-0.31824619801021925,-0.31824619801021925,-0.31824619801021925,-0.31824619801021925,-0.31824619801021925,0.0,0.0,0.0,5.724039110386539
2025-02-18,6.032338591537978,2.691858323247538,8.726840747770604,6.032338591537978,6.032338591537978,-0.3143556522944039,-0.3143556522944039,-0.3143556522944039,-0.3143556522944039,-0.3143556522944039,-0.3143556522944039,0.0,0.0,0.0,5.717982939243574
2025-02-19,6.022391874679196,2.865086588955541,8.479691032388706,6.022391874679196,6.022391874679196,-0.33802100363034243,-0.33802100363034243,-0.33802100363034243,-0.33802100363034243,-0.33802100363034243,-0.33802100363034243,0.0,0.0,0.0,5.684370871048853
2025-02-20,6.012453215730728,3.618967766945294,9.306955580011081,6.012453215730728,6.012453215730728,0.3274000800013064,0.3274000800013064,0.3274000800013064,0.3274000800013064,0.3274000800013064,0.3274000800013064,0.0,0.0,0.0,6.339853295732034
2025-02-21,6.00251455678226,2.9150549902332346,8.917748056253421,6.00251455678226,6.00251455678226,-0.06969325034892014,-0.06969325034892014,-0.06969325034892014,-0.06969325034892014,-0.06969325034892014,-0.06969325034892014,0.0,0.0,0.0,5.93282130643334
2025-02-22,5.992575897833792,4.090447824932508,9.761089248434557,5.992575897833792,5.992575897833792,0.8144795127339444,0.8144795127339444,0.8144795127339444,0.8144795127339444,0.8144795127339444,0.8144795127339444,0.0,0.0,0.0,6.807055410567736
2025-02-23,5.982637238885324,2.7455594060002637,8.71854256150197,5.982637238885324,5.982637238885324,-0.10156348845082738,-0.10156348845082738,-0.10156348845082738,-0.10156348845082738,-0.10156348845082738,-0.10156348845082738,0.0,0.0,0.0,5.881073750434497
2025-02-24,5.972698579936856,2.7319565412966376,8.556569419068538,5.972698579936856,5.972698579936856,-0.3182461980085168,-0.3182461980085168,-0.3182461980085168,-0.3182461980085168,-0.3182461980085168,-0.3182461980085168,0.0,0.0,0.0,5.65445238192834
2025-02-25,5.962759920988389,2.859941796249027,8.54762343403746,5.962759920988389,5.962759920988389,-0.31435565229364604,-0.31435565229364604,-0.31435565229364604,-0.31435565229364604,-0.31435565229364604,-0.31435565229364604,0.0,0.0,0.0,5.648404268694743
2025-02-26,5.952821262039921,2.539878827645738,8.320349983488743,5.952821262039921,5.952821262039921,-0.3380210036286328,-0.3380210036286328,-0.3380210036286328,-0.3380210036286328,-0.3380210036286328,-0.3380210036286328,0.0,0.0,0.0,5.614800258411288
2025-02-27,5.942882621210969,3.3360533957536247,9.183343593808978,5.942882621210969,5.942882621210969,0.3274000799998972,0.3274000799998972,0.3274000799998972,0.3274000799998972,0.3274000799998972,0.3274000799998972,0.0,0.0,0.0,6.270282701210866
2025-02-28,5.932943980382017,3.131161953143604,8.86395777492537,5.932943980382017,5.932943980382017,-0.06969325034867407,-0.06969325034867407,-0.06969325034867407,-0.06969325034867407,-0.06969325034867407,-0.06969325034867407,0.0,0.0,0.0,5.863250730033343
2025-03-01,5.923005339553065,3.7830075578190736,9.449373293213217,5.923005339553065,5.923005339553065,0.814479512734735,0.814479512734735,0.814479512734735,0.814479512734735,0.814479512734735,0.814479512734735,0.0,0.0,0.0,6.7374848522878
2025-03-02,5.913066698724113,2.741740202080386,8.55214213877998,5.913066698724113,5.913066698724113,-0.10156348845279808,-0.10156348845279808,-0.10156348845279808,-0.10156348845279808,-0.10156348845279808,-0.10156348845279808,0.0,0.0,0.0,5.811503210271315
