ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,10.455536,1.6066347483952106,7.932950822525625,10.455536,10.455536,-5.8967826699131685,-5.8967826699131685,-5.8967826699131685,-5.8967826699131685,-5.8967826699131685,-5.8967826699131685,0.0,0.0,0.0,4.558753330086832
2025-01-09,10.2803512,4.307503270051214,11.423198806360192,10.2803512,10.2803512,-2.3883790000139338,-2.3883790000139338,-2.3883790000139338,-2.3883790000139338,-2.3883790000139338,-2.3883790000139338,0.0,0.0,0.0,7.891972199986066
2025-01-10,10.105166400635863,7.43896571702242,14.060869534430848,10.105166400635863,10.105166400635863,0.5068039989753612,0.5068039989753612,0.5068039989753612,0.5068039989753612,0.5068039989753612,0.5068039989753612,0.0,0.0,0.0,10.611970399611224
2025-01-11,9.929981600284776,10.609297031039056,17.27453330026073,9.929981600284776,9.929981600284776,4.181870095159073,4.181870095159073,4.181870095159073,4.181870095159073,4.181870095159073,4.181870095159073,0.0,0.0,0.0,14.11185169544385
2025-01-12,9.754796791966136,8.251300302138436,14.958491964224038,9.754796791966136,9.754796791966136,1.857026962401485,1.857026962401485,1.857026962401485,1.857026962401485,1.857026962401485,1.857026962401485,0.0,0.0,0.0,11.61182375436762
2025-01-13,9.579611989249743,6.701394199691675,13.4901926497952,9.579611989249743,9.579611989249743,0.5321716359714748,0.5321716359714748,0.5321716359714748,0.5321716359714748,0.5321716359714748,0.5321716359714748,0.0,0.0,0.0,10.111783625221218
2025-01-14,9.404427189075479,7.305570268430173,13.792664748556293,9.404427189075479,9.404427189075479,1.2072889774195517,1.2072889774195517,1.2072889774195517,1.2072889774195517,1.2072889774195517,1.2072889774195517,0.0,0.0,0.0,10.61171616649503
2025-01-15,9.229242380012558,0.1098584599493414,6.849364337076173,9.229242380012558,9.229242380012558,-5.896782669915862,-5.896782669915862,-5.896782669915862,-5.896782669915862,-5.896782669915862,-5.896782669915862,0.0,0.0,0.0,3.3324597100966953
2025-01-16,9.054057578723942,3.2537708718206555,10.22067963681648,9.054057578723942,9.054057578723942,-2.388379000008054,-2.388379000008054,-2.388379000008054,-2.388379000008054,-2.388379000008054,-2.388379000008054,0.0,0.0,0.0,6.665678578715887
2025-01-17,8.878872683679191,5.993477779200094,12.888249155601654,8.878872683679191,8.878872683679191,0.5068039989889249,0.5068039989889249,0.5068039989889249,0.5068039989889249,0.5068039989889249,0.5068039989889249,0.0,0.0,0.0,9.385676682668116
2025-01-18,8.70368779448352,9.527878386126435,16.034622963423928,8.70368779448352,8.70368779448352,4.181870095134101,4.181870095134101,4.181870095134101,4.181870095134101,4.181870095134101,4.181870095134101,0.0,0.0,0.0,12.885557889617619
2025-01-19,8.52850291023374,7.220126357074128,13.816968320161703,8.52850291023374,8.52850291023374,1.8570269624029934,1.8570269624029934,1.8570269624029934,1.8570269624029934,1.8570269624029934,1.8570269624029934,0.0,0.0,0.0,10.385529872636734
2025-01-20,8.353318035189885,5.759885906568828,12.246427926976944,8.353318035189885,8.353318035189885,0.5321716359688606,0.5321716359688606,0.5321716359688606,0.5321716359688606,0.5321716359688606,0.5321716359688606,0.0,0.0,0.0,8.885489671158744
2025-01-21,8.178133160146029,5.960606960042033,12.75362982739782,8.178133160146029,8.178133160146029,1.207288977412033,1.207288977412033,1.207288977412033,1.207288977412033,1.207288977412033,1.207288977412033,0.0,0.0,0.0,9.385422137558061
2025-01-22,8.002948285102173,-1.293517941723014,5.468264101391751,8.002948285102173,8.002948285102173,-5.896782669917046,-5.896782669917046,-5.896782669917046,-5.896782669917046,-5.896782669917046,-5.896782669917046,0.0,0.0,0.0,2.1061656151851267
2025-01-23,7.827763410058317,2.0382884793776954,8.696362745423276,7.827763410058317,7.827763410058317,-2.3883790000058003,-2.3883790000058003,-2.3883790000058003,-2.3883790000058003,-2.3883790000058003,-2.3883790000058003,0.0,0.0,0.0,5.439384410052517
2025-01-24,7.652578535014462,4.76269152925213,11.502002888118449,7.652578519235777,7.652578549811552,0.5068039989863997,0.5068039989863997,0.5068039989863997,0.5068039989863997,0.5068039989863997,0.5068039989863997,0.0,0.0,0.0,8.159382534000862
2025-01-25,7.477393659970607,8.435468871802225,15.090162142002814,7.477393609869003,7.477393705664096,4.181870095145919,4.181870095145919,4.181870095145919,4.181870095145919,4.181870095145919,4.181870095145919,0.0,0.0,0.0,11.659263755116527
2025-01-26,7.302208784926751,5.894364366916188,12.58059309414766,7.302208689307594,7.302208875493429,1.857026962404501,1.857026962404501,1.857026962404501,1.857026962404501,1.857026962404501,1.857026962404501,0.0,0.0,0.0,9.159235747331252
2025-01-27,7.127023909882896,4.1950846064706475,10.961487532840925,7.1270237532873235,7.127024051964798,0.5321716359766063,0.5321716359766063,0.5321716359766063,0.5321716359766063,0.5321716359766063,0.5321716359766063,0.0,0.0,0.0,7.659195545859502
2025-01-28,6.951839034839041,4.6828136846391555,11.76529991553149,6.951838809451272,6.951839242475665,1.2072889774172082,1.2072889774172082,1.2072889774172082,1.2072889774172082,1.2072889774172082,1.2072889774172082,0.0,0.0,0.0,8.159128012256248
2025-01-29,6.776654159795185,-2.5104190157597577,4.3333291174366275,6.776653857466244,6.776654427575114,-5.89678266992125,-5.89678266992125,-5.89678266992125,-5.89678266992125,-5.89678266992125,-5.89678266992125,0.0,0.0,0.0,0.8798714898739348
2025-01-30,6.601469284751329,1.0288351182853663,7.5201718282826935,6.601468900179025,6.6014696267041915,-2.388379000003546,-2.388379000003546,-2.388379000003546,-2.388379000003546,-2.388379000003546,-2.388379000003546,0.0,0.0,0.0,4.213090284747783
