ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.850928,3.7795570950357544,9.51901939077947,6.850928,6.850928,-0.22957505091747737,-0.22957505091747737,-0.22957505091747737,-0.22957505091747737,-0.22957505091747737,-0.22957505091747737,0.0,0.0,0.0,6.621352949082523
2025-01-09,6.8362964044117644,4.372497015435297,9.934525121261021,6.8362964044117644,6.8362964044117644,0.25525752000034346,0.25525752000034346,0.25525752000034346,0.25525752000034346,0.25525752000034346,0.25525752000034346,0.0,0.0,0.0,7.091553924412108
2025-01-10,6.821664808823529,3.882513073337221,9.481970059366876,6.821664808823529,6.821664808823529,-0.10910464497705227,-0.10910464497705227,-0.10910464497705227,-0.10910464497705227,-0.10910464497705227,-0.10910464497705227,0.0,0.0,0.0,6.712560163846477
2025-01-11,6.807033213235294,4.550193896915112,10.359057035445979,6.807033213235294,6.807033213235294,0.6332198751324329,0.6332198751324329,0.6332198751324329,0.6332198751324329,0.6332198751324329,0.6332198751324329,0.0,0.0,0.0,7.440253088367727
2025-01-12,6.792401617647059,3.776312838008055,9.520207150056274,6.792401617647059,6.792401617647059,-0.05357512777217412,-0.05357512777217412,-0.05357512777217412,-0.05357512777217412,-0.05357512777217412,-0.05357512777217412,0.0,0.0,0.0,6.738826489874884
2025-01-13,6.7777700220588235,3.4814270104465375,9.260645093844865,6.7777700220588235,6.7777700220588235,-0.26875688333142284,-0.26875688333142284,-0.26875688333142284,-0.26875688333142284,-0.26875688333142284,-0.26875688333142284,0.0,0.0,0.0,6.509013138727401
2025-01-14,6.763138426470588,3.6765575956908148,9.430258322916567,6.763138426470588,6.763138426470588,-0.22746568813415613,-0.22746568813415613,-0.22746568813415613,-0.22746568813415613,-0.22746568813415613,-0.22746568813415613,0.0,0.0,0.0,6.535672738336432
2025-01-15,6.748506830882353,3.5888155528258747,9.169093289095638,6.748506830882353,6.748506830882353,-0.2295750509177286,-0.2295750509177286,-0.2295750509177286,-0.2295750509177286,-0.2295750509177286,-0.2295750509177286,0.0,0.0,0.0,6.518931779964625
2025-01-16,6.733875235294118,4.104264924151118,9.749321013327561,6.733875235294118,6.733875235294118,0.2552575199997174,0.2552575199997174,0.2552575199997174,0.2552575199997174,0.2552575199997174,0.2552575199997174,0.0,0.0,0.0,6.989132755293835
2025-01-17,6.719243639705883,3.903307807241712,9.401301501964628,6.719243639705883,6.719243639705883,-0.10910464497680968,-0.10910464497680968,-0.10910464497680968,-0.10910464497680968,-0.10910464497680968,-0.10910464497680968,0.0,0.0,0.0,6.6101389947290725
2025-01-18,6.704612043389689,4.349764651470088,10.31509228967303,6.704612043389689,6.704612043389689,0.6332198751304321,0.6332198751304321,0.6332198751304321,0.6332198751304321,0.6332198751304321,0.6332198751304321,0.0,0.0,0.0,7.337831918520122
2025-01-19,6.689980447073494,3.8658189132540546,9.440618315300313,6.689980447073494,6.689980447073494,-0.053575127772173006,-0.053575127772173006,-0.053575127772173006,-0.053575127772173006,-0.053575127772173006,-0.053575127772173006,0.0,0.0,0.0,6.636405319301321
2025-01-20,6.675348850757301,3.6367536830896294,9.28647623135157,6.675348850757301,6.675348850757301,-0.2687568833310415,-0.2687568833310415,-0.2687568833310415,-0.2687568833310415,-0.2687568833310415,-0.2687568833310415,0.0,0.0,0.0,6.406591967426259
2025-01-21,6.660717254441106,3.7488074641169034,9.430980513874406,6.660717254441106,6.660717254441106,-0.22746568813549387,-0.22746568813549387,-0.22746568813549387,-0.22746568813549387,-0.22746568813549387,-0.22746568813549387,0.0,0.0,0.0,6.4332515663056125
2025-01-22,6.646085658124912,3.7251668998442415,9.44388078783518,6.646085658124912,6.646085658124912,-0.229575050916412,-0.229575050916412,-0.229575050916412,-0.229575050916412,-0.229575050916412,-0.229575050916412,0.0,0.0,0.0,6.4165106072085
2025-01-23,6.631454061808718,4.0458190416695965,9.52910359267195,6.631454061808718,6.631454061808718,0.2552575199999454,0.2552575199999454,0.2552575199999454,0.2552575199999454,0.2552575199999454,0.2552575199999454,0.0,0.0,0.0,6.8867115818086635
2025-01-24,6.616822465492524,3.5052723503772643,9.36484130699727,6.616822465492524,6.616822465492524,-0.10910464497662466,-0.10910464497662466,-0.10910464497662466,-0.10910464497662466,-0.10910464497662466,-0.10910464497662466,0.0,0.0,0.0,6.507717820515899
2025-01-25,6.602190869176329,4.467917150226983,10.09753511071704,6.602190869176329,6.602190869176329,0.6332198751310527,0.6332198751310527,0.6332198751310527,0.6332198751310527,0.6332198751310527,0.6332198751310527,0.0,0.0,0.0,7.235410744307382
2025-01-26,6.587559273396176,3.481379542689461,9.477555649692185,6.587559273396176,6.587559273396176,-0.053575127772171986,-0.053575127772171986,-0.053575127772171986,-0.053575127772171986,-0.053575127772171986,-0.053575127772171986,0.0,0.0,0.0,6.533984145624004
2025-01-27,6.572927677616022,3.3979621696105418,9.310627033852645,6.572927677616022,6.572927677616022,-0.268756883329694,-0.268756883329694,-0.268756883329694,-0.268756883329694,-0.268756883329694,-0.268756883329694,0.0,0.0,0.0,6.304170794286328
2025-01-28,6.558296081835868,3.25212033204336,9.279925072696221,6.558296081835868,6.558296081835868,-0.2274656881328893,-0.2274656881328893,-0.2274656881328893,-0.2274656881328893,-0.2274656881328893,-0.2274656881328893,0.0,0.0,0.0,6.330830393702979
2025-01-29,6.5436644860557145,3.302726518149341,9.18900516272959,6.5436644860557145,6.5436644860557145,-0.22957505091823108,-0.22957505091823108,-0.22957505091823108,-0.22957505091823108,-0.22957505091823108,-0.22957505091823108,0.0,0.0,0.0,6.314089435137483
