ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.8596794,3.92705946113836,9.215016955118333,6.8596794,6.8596794,-0.21414918921737724,-0.21414918921737724,-0.21414918921737724,-0.21414918921737724,-0.21414918921737724,-0.21414918921737724,0.0,0.0,0.0,6.645530210782622
2025-01-09,6.8450992743312105,4.372949026016943,9.597872063249811,6.8450992743312105,6.8450992743312105,0.21553676200027042,0.21553676200027042,0.21553676200027042,0.21553676200027042,0.21553676200027042,0.21553676200027042,0.0,0.0,0.0,7.060636036331481
2025-01-10,6.830519148662421,4.0342129374948215,9.613430509953504,6.830519148662421,6.830519148662421,-0.10170281541184606,-0.10170281541184606,-0.10170281541184606,-0.10170281541184606,-0.10170281541184606,-0.10170281541184606,0.0,0.0,0.0,6.728816333250575
2025-01-11,6.81593902299363,4.6785624362122755,10.07892976735738,6.81593902299363,6.81593902299363,0.5544658657230979,0.5544658657230979,0.5544658657230979,0.5544658657230979,0.5544658657230979,0.5544658657230979,0.0,0.0,0.0,7.370404888716728
2025-01-12,6.801358897324841,4.073766684278213,9.47035023045776,6.801358897324841,6.801358897324841,-0.04609041565312693,-0.04609041565312693,-0.04609041565312693,-0.04609041565312693,-0.04609041565312693,-0.04609041565312693,0.0,0.0,0.0,6.755268481671714
2025-01-13,6.786778771656051,3.7188973945477066,9.1386161861056,6.786778771656051,6.786778771656051,-0.22722252876534155,-0.22722252876534155,-0.22722252876534155,-0.22722252876534155,-0.22722252876534155,-0.22722252876534155,0.0,0.0,0.0,6.559556242890709
2025-01-14,6.7721986459872605,4.12040862106012,9.233236505222116,6.7721986459872605,6.7721986459872605,-0.18083767867522216,-0.18083767867522216,-0.18083767867522216,-0.18083767867522216,-0.18083767867522216,-0.18083767867522216,0.0,0.0,0.0,6.591360967312038
2025-01-15,6.757618520318471,3.952240280136458,9.20923780317871,6.757618520318471,6.757618520318471,-0.21414918921761045,-0.21414918921761045,-0.21414918921761045,-0.21414918921761045,-0.21414918921761045,-0.21414918921761045,0.0,0.0,0.0,6.5434693311008605
2025-01-16,6.743038394649681,4.220629375816007,9.68345929529368,6.743038394649681,6.743038394649681,0.21553676199974345,0.21553676199974345,0.21553676199974345,0.21553676199974345,0.21553676199974345,0.21553676199974345,0.0,0.0,0.0,6.958575156649425
2025-01-17,6.728458268980892,4.026520329896621,9.110944857738021,6.728458268980892,6.728458268980892,-0.10170281541158259,-0.10170281541158259,-0.10170281541158259,-0.10170281541158259,-0.10170281541158259,-0.10170281541158259,0.0,0.0,0.0,6.626755453569309
2025-01-18,6.713878143312102,4.453823203097683,9.747330319378415,6.713878143312102,6.713878143312102,0.5544658657212453,0.5544658657212453,0.5544658657212453,0.5544658657212453,0.5544658657212453,0.5544658657212453,0.0,0.0,0.0,7.268344009033347
2025-01-19,6.699298017775831,3.916088855008353,9.35843240919257,6.699298017775831,6.699298017775831,-0.04609041565311045,-0.04609041565311045,-0.04609041565311045,-0.04609041565311045,-0.04609041565311045,-0.04609041565311045,0.0,0.0,0.0,6.653207602122721
2025-01-20,6.6847178922395605,3.8531496362070485,9.027621044912994,6.6847178922395605,6.6847178922395605,-0.22722252876505653,-0.22722252876505653,-0.22722252876505653,-0.22722252876505653,-0.22722252876505653,-0.22722252876505653,0.0,0.0,0.0,6.457495363474504
2025-01-21,6.67013776670329,3.9471132085849168,9.1968009224466,6.67013776670329,6.67013776670329,-0.1808376786764167,-0.1808376786764167,-0.1808376786764167,-0.1808376786764167,-0.1808376786764167,-0.1808376786764167,0.0,0.0,0.0,6.489300088026873
2025-01-22,6.655557641167019,3.7178567877246667,8.904300467259391,6.655557641167019,6.655557641167019,-0.2141491892164729,-0.2141491892164729,-0.2141491892164729,-0.2141491892164729,-0.2141491892164729,-0.2141491892164729,0.0,0.0,0.0,6.441408451950546
2025-01-23,6.640977515630748,4.061730265021947,9.58566988638933,6.640977515630748,6.640977515630748,0.2155367619999431,0.2155367619999431,0.2155367619999431,0.2155367619999431,0.2155367619999431,0.2155367619999431,0.0,0.0,0.0,6.8565142776306915
2025-01-24,6.626397390094478,3.7572804382979745,9.134053535747622,6.626397390094478,6.626397390094478,-0.101702815411442,-0.101702815411442,-0.101702815411442,-0.101702815411442,-0.101702815411442,-0.101702815411442,0.0,0.0,0.0,6.5246945746830365
2025-01-25,6.611817264558208,4.561391658634685,10.01179073573261,6.611817264558208,6.611817264558208,0.5544658657218351,0.5544658657218351,0.5544658657218351,0.5544658657218351,0.5544658657218351,0.5544658657218351,0.0,0.0,0.0,7.166283130280043
2025-01-26,6.597237139021937,3.621070388669386,9.206902873301518,6.597237139021937,6.597237139021937,-0.046090415653093963,-0.046090415653093963,-0.046090415653093963,-0.046090415653093963,-0.046090415653093963,-0.046090415653093963,0.0,0.0,0.0,6.551146723368843
2025-01-27,6.582657013485666,3.4713374422096543,8.875306354309448,6.582657013485666,6.582657013485666,-0.22722252876384164,-0.22722252876384164,-0.22722252876384164,-0.22722252876384164,-0.22722252876384164,-0.22722252876384164,0.0,0.0,0.0,6.355434484721824
2025-01-28,6.568076887949395,3.583117893093777,8.97782810255401,6.568076887949395,6.568076887949395,-0.18083767867412462,-0.18083767867412462,-0.18083767867412462,-0.18083767867412462,-0.18083767867412462,-0.18083767867412462,0.0,0.0,0.0,6.387239209275271
2025-01-29,6.553496762666796,3.777191576387949,9.083778357533985,6.553496762666796,6.553496762666796,-0.2141491892180768,-0.2141491892180768,-0.2141491892180768,-0.2141491892180768,-0.2141491892180768,-0.2141491892180768,0.0,0.0,0.0,6.33934757344872
2025-01-30,6.538916637384197,4.07766980969901,9.443539115214886,6.538916637384197,6.538916637384197,0.2155367620001427,0.2155367620001427,0.2155367620001427,0.2155367620001427,0.2155367620001427,0.2155367620001427,0.0,0.0,0.0,6.7544533993843405
2025-01-31,6.524336512101598,3.696726180682459,9.034543394225745,6.524336512101598,6.524336512101598,-0.10170281541227552,-0.10170281541227552,-0.10170281541227552,-0.10170281541227552,-0.10170281541227552,-0.10170281541227552,0.0,0.0,0.0,6.4226336966893225
2025-02-01,6.509756386818999,4.49894269720854,9.944814944437448,6.509756386818999,6.509756386818999,0.5544658657216572,0.5544658657216572,0.5544658657216572,0.5544658657216572,0.5544658657216572,0.5544658657216572,0.0,0.0,0.0,7.064222252540657
2025-02-02,6.4951762615364,3.996750708917592,9.139968619495411,6.4951762615364,6.4951762615364,-0.04609041565452479,-0.04609041565452479,-0.04609041565452479,-0.04609041565452479,-0.04609041565452479,-0.04609041565452479,0.0,0.0,0.0,6.449085845881876
2025-02-03,6.480596136253802,3.528452381193587,8.71850732683131,6.480596136253802,6.480596136253802,-0.2272225287643973,-0.2272225287643973,-0.2272225287643973,-0.2272225287643973,-0.2272225287643973,-0.2272225287643973,0.0,0.0,0.0,6.253373607489405
2025-02-04,6.466016010971203,3.559715223358521,8.876339546219821,6.466016010971203,6.466016010971203,-0.18083767867615594,-0.18083767867615594,-0.18083767867615594,-0.18083767867615594,-0.18083767867615594,-0.18083767867615594,0.0,0.0,0.0,6.285178332295048
2025-02-05,6.451435885688604,3.5317350782487966,9.002757873789268,6.451435885688604,6.451435885688604,-0.2141491892173735,-0.2141491892173735,-0.2141491892173735,-0.2141491892173735,-0.2141491892173735,-0.2141491892173735,0.0,0.0,0.0,6.237286696471231
2025-02-06,6.436855760406006,4.168469193925655,9.295008386794603,6.436855760406006,6.436855760406006,0.2155367620003423,0.2155367620003423,0.2155367620003423,0.2155367620003423,0.2155367620003423,0.2155367620003423,0.0,0.0,0.0,6.652392522406348
2025-02-07,6.422275635123406,3.778951082004197,9.06013385370789,6.422275635123406,6.422275635123406,-0.10170281541213497,-0.10170281541213497,-0.10170281541213497,-0.10170281541213497,-0.10170281541213497,-0.10170281541213497,0.0,0.0,0.0,6.320572819711272
2025-02-08,6.407695509820961,4.258371475058566,9.806760155463556,6.407695509820961,6.407695509820961,0.5544658657223165,0.5544658657223165,0.5544658657223165,0.5544658657223165,0.5544658657223165,0.5544658657223165,0.0,0.0,0.0,6.962161375543277
2025-02-09,6.393115384518515,3.690667409209708,9.034538097365479,6.393115384518515,6.393115384518515,-0.046090415653061,-0.046090415653061,-0.046090415653061,-0.046090415653061,-0.046090415653061,-0.046090415653061,0.0,0.0,0.0,6.347024968865454
2025-02-10,6.378535259216069,3.5435569693064775,8.754288658329678,6.378535259216069,6.378535259216069,-0.22722252876495308,-0.22722252876495308,-0.22722252876495308,-0.22722252876495308,-0.22722252876495308,-0.22722252876495308,0.0,0.0,0.0,6.151312730451116
2025-02-11,6.363955133913623,3.592402342272061,8.907565228086169,6.363955133913623,6.363955133913623,-0.18083767867386377,-0.18083767867386377,-0.18083767867386377,-0.18083767867386377,-0.18083767867386377,-0.18083767867386377,0.0,0.0,0.0,6.183117455239759
2025-02-12,6.349375008611177,3.3928751563104784,8.83131315820405,6.349375008611177,6.349375008611177,-0.2141491892176067,-0.2141491892176067,-0.2141491892176067,-0.2141491892176067,-0.2141491892176067,-0.2141491892176067,0.0,0.0,0.0,6.13522581939357
2025-02-13,6.334794883308731,3.9358275413260135,9.234927107436956,6.334794883308731,6.334794883308731,0.21553676199981536,0.21553676199981536,0.21553676199981536,0.21553676199981536,0.21553676199981536,0.21553676199981536,0.0,0.0,0.0,6.550331645308546
2025-02-14,6.320214758006285,3.539680143690055,8.802823846874473,6.320214758006285,6.320214758006285,-0.10170281541193293,-0.10170281541193293,-0.10170281541193293,-0.10170281541193293,-0.10170281541193293,-0.10170281541193293,0.0,0.0,0.0,6.218511942594352
