ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.766116,3.7829135166250727,9.30366593370924,6.766116,6.766116,-0.23081229685660265,-0.23081229685660265,-0.23081229685660265,-0.23081229685660265,-0.23081229685660265,-0.23081229685660265,0.0,0.0,0.0,6.535303703143398
2025-01-09,6.752383623188406,4.194256427823073,10.118905843414886,6.752383623188406,6.752383623188406,0.23859724000030932,0.23859724000030932,0.23859724000030932,0.23859724000030932,0.23859724000030932,0.23859724000030932,0.0,0.0,0.0,6.990980863188715
2025-01-10,6.738651246376812,3.8871664510435635,9.342109590450796,6.738651246376812,6.738651246376812,-0.1093593994713123,-0.1093593994713123,-0.1093593994713123,-0.1093593994713123,-0.1093593994713123,-0.1093593994713123,0.0,0.0,0.0,6.6292918469055
2025-01-11,6.724918869565218,4.634596639598097,10.300670994844234,6.724918869565218,6.724918869565218,0.607915966659623,0.607915966659623,0.607915966659623,0.607915966659623,0.607915966659623,0.607915966659623,0.0,0.0,0.0,7.332834836224841
2025-01-12,6.711186492753623,3.83638147002971,9.25574204220708,6.711186492753623,6.711186492753623,-0.04116536941133726,-0.04116536941133726,-0.04116536941133726,-0.04116536941133726,-0.04116536941133726,-0.04116536941133726,0.0,0.0,0.0,6.670021123342286
2025-01-13,6.69745411594203,3.5777761034847204,9.181388662144865,6.69745411594203,6.69745411594203,-0.25236342839893666,-0.25236342839893666,-0.25236342839893666,-0.25236342839893666,-0.25236342839893666,-0.25236342839893666,0.0,0.0,0.0,6.445090687543093
2025-01-14,6.683721739130435,3.7174132613161803,9.308244558631538,6.683721739130435,6.683721739130435,-0.21281271252128273,-0.21281271252128273,-0.21281271252128273,-0.21281271252128273,-0.21281271252128273,-0.21281271252128273,0.0,0.0,0.0,6.470909026609153
2025-01-15,6.669989362318841,3.5130936822015872,9.282106878484495,6.669989362318841,6.669989362318841,-0.23081229685684465,-0.23081229685684465,-0.23081229685684465,-0.23081229685684465,-0.23081229685684465,-0.23081229685684465,0.0,0.0,0.0,6.439177065461997
2025-01-16,6.656256985507246,4.178813832196495,9.574569850817642,6.656256985507246,6.656256985507246,0.2385972399997284,0.2385972399997284,0.2385972399997284,0.2385972399997284,0.2385972399997284,0.2385972399997284,0.0,0.0,0.0,6.8948542255069745
2025-01-17,6.642524608695652,3.589918210235124,9.261366879319285,6.642524608695652,6.642524608695652,-0.10935939947104181,-0.10935939947104181,-0.10935939947104181,-0.10935939947104181,-0.10935939947104181,-0.10935939947104181,0.0,0.0,0.0,6.53316520922461
2025-01-18,6.628792231815901,4.337950159912358,9.931285675895086,6.628792231815901,6.628792231815901,0.6079159666576487,0.6079159666576487,0.6079159666576487,0.6079159666576487,0.6079159666576487,0.6079159666576487,0.0,0.0,0.0,7.23670819847355
2025-01-19,6.615059854936149,3.677312866181932,9.362949963598087,6.615059854936149,6.615059854936149,-0.04116536941132786,-0.04116536941132786,-0.04116536941132786,-0.04116536941132786,-0.04116536941132786,-0.04116536941132786,0.0,0.0,0.0,6.573894485524821
2025-01-20,6.601327478056398,3.384183527931961,9.055117379850012,6.601327478056398,6.601327478056398,-0.2523634283985625,-0.2523634283985625,-0.2523634283985625,-0.2523634283985625,-0.2523634283985625,-0.2523634283985625,0.0,0.0,0.0,6.348964049657836
2025-01-21,6.587595101176647,3.611513839951298,9.322096914213704,6.587595101176647,6.587595101176647,-0.21281271252257195,-0.21281271252257195,-0.21281271252257195,-0.21281271252257195,-0.21281271252257195,-0.21281271252257195,0.0,0.0,0.0,6.374782388654075
2025-01-22,6.573862724296895,3.436458123408502,9.187842282688544,6.573862724296895,6.573862724296895,-0.23081229685559648,-0.23081229685559648,-0.23081229685559648,-0.23081229685559648,-0.23081229685559648,-0.23081229685559648,0.0,0.0,0.0,6.343050427441299
2025-01-23,6.560130347417144,3.881116473095078,9.615396088406571,6.560130347417144,6.560130347417144,0.23859723999994387,0.23859723999994387,0.23859723999994387,0.23859723999994387,0.23859723999994387,0.23859723999994387,0.0,0.0,0.0,6.798727587417088
2025-01-24,6.5463979705373925,3.4682949285050624,9.216012674789386,6.5463979705373925,6.5463979705373925,-0.1093593994708818,-0.1093593994708818,-0.1093593994708818,-0.1093593994708818,-0.1093593994708818,-0.1093593994708818,0.0,0.0,0.0,6.437038571066511
2025-01-25,6.532665593657642,4.3714680370168635,10.082493534909677,6.532665593657642,6.532665593657642,0.6079159666582442,0.6079159666582442,0.6079159666582442,0.6079159666582442,0.6079159666582442,0.6079159666582442,0.0,0.0,0.0,7.140581560315886
2025-01-26,6.5189332167778895,3.6460740469915613,9.285953437393133,6.5189332167778895,6.5189332167778895,-0.041165369411318486,-0.041165369411318486,-0.041165369411318486,-0.041165369411318486,-0.041165369411318486,-0.041165369411318486,0.0,0.0,0.0,6.477767847366571
2025-01-27,6.505200839590653,3.3643735487056103,9.00462832542891,6.505200839590653,6.505200839590653,-0.2523634283972642,-0.2523634283972642,-0.2523634283972642,-0.2523634283972642,-0.2523634283972642,-0.2523634283972642,0.0,0.0,0.0,6.252837411193389
2025-01-28,6.491468462403417,3.5989138372815166,9.249601996120674,6.491468462403417,6.491468462403417,-0.2128127125200833,-0.2128127125200833,-0.2128127125200833,-0.2128127125200833,-0.2128127125200833,-0.2128127125200833,0.0,0.0,0.0,6.278655749883334
2025-01-29,6.47773608521618,3.4288547124534667,9.03988224190932,6.47773608521618,6.47773608521618,-0.23081229685732874,-0.23081229685732874,-0.23081229685732874,-0.23081229685732874,-0.23081229685732874,-0.23081229685732874,0.0,0.0,0.0,6.246923788358851
2025-01-30,6.464003708028944,3.7797094380884197,9.584172609866725,6.464003708028944,6.464003708028944,0.23859724000015933,0.23859724000015933,0.23859724000015933,0.23859724000015933,0.23859724000015933,0.23859724000015933,0.0,0.0,0.0,6.7026009480291036
2025-01-31,6.450271330841708,3.766714974582208,8.99107640665364,6.450271330841708,6.450271330841708,-0.10935939947178275,-0.10935939947178275,-0.10935939947178275,-0.10935939947178275,-0.10935939947178275,-0.10935939947178275,0.0,0.0,0.0,6.340911931369925
2025-02-01,6.436538953654471,4.364518358703096,9.871225774103527,6.436538953654471,6.436538953654471,0.6079159666580617,0.6079159666580617,0.6079159666580617,0.6079159666580617,0.6079159666580617,0.6079159666580617,0.0,0.0,0.0,7.044454920312532
2025-02-02,6.422806576467234,3.324910967735751,9.019772925742839,6.422806576467234,6.422806576467234,-0.04116536941286826,-0.04116536941286826,-0.04116536941286826,-0.04116536941286826,-0.04116536941286826,-0.04116536941286826,0.0,0.0,0.0,6.381641207054366
2025-02-03,6.409074199279998,3.2478586207356246,9.325047705926007,6.409074199279998,6.409074199279998,-0.25236342839787945,-0.25236342839787945,-0.25236342839787945,-0.25236342839787945,-0.25236342839787945,-0.25236342839787945,0.0,0.0,0.0,6.1567107708821185
2025-02-04,6.3953418222052125,3.3706711490624044,8.897763762092312,6.3953418222052125,6.3953418222052125,-0.21281271252230724,-0.21281271252230724,-0.21281271252230724,-0.21281271252230724,-0.21281271252230724,-0.21281271252230724,0.0,0.0,0.0,6.182529109682905
2025-02-05,6.381609445130427,3.22462450356534,9.015470221515656,6.381609445130427,6.381609445130427,-0.23081229685661597,-0.23081229685661597,-0.23081229685661597,-0.23081229685661597,-0.23081229685661597,-0.23081229685661597,0.0,0.0,0.0,6.150797148273811
2025-02-06,6.367877068055641,3.8683991130279436,9.389083672626853,6.367877068055641,6.367877068055641,0.2385972400003748,0.2385972400003748,0.2385972400003748,0.2385972400003748,0.2385972400003748,0.2385972400003748,0.0,0.0,0.0,6.606474308056016
2025-02-07,6.354144690980856,3.6550237739998908,9.493284844841327,6.354144690980856,6.354144690980856,-0.1093593994716228,-0.1093593994716228,-0.1093593994716228,-0.1093593994716228,-0.1093593994716228,-0.1093593994716228,0.0,0.0,0.0,6.244785291509234
2025-02-08,6.34041231390607,4.233031337982397,9.90586748725487,6.34041231390607,6.34041231390607,0.607915966658775,0.607915966658775,0.607915966658775,0.607915966658775,0.607915966658775,0.607915966658775,0.0,0.0,0.0,6.948328280564844
2025-02-09,6.326679936831285,3.3700571087239357,9.306210462287897,6.326679936831285,6.326679936831285,-0.04116536941129967,-0.04116536941129967,-0.04116536941129967,-0.04116536941129967,-0.04116536941129967,-0.04116536941129967,0.0,0.0,0.0,6.285514567419986
2025-02-10,6.312947559756499,3.5832728882850446,9.010940918239593,6.312947559756499,6.312947559756499,-0.25236342839849474,-0.25236342839849474,-0.25236342839849474,-0.25236342839849474,-0.25236342839849474,-0.25236342839849474,0.0,0.0,0.0,6.060584131358005
2025-02-11,6.299215182681713,3.3836809524657374,8.973315527216862,6.299215182681713,6.299215182681713,-0.21281271251981848,-0.21281271251981848,-0.21281271251981848,-0.21281271251981848,-0.21281271251981848,-0.21281271251981848,0.0,0.0,0.0,6.086402470161894
2025-02-12,6.285482805606928,3.398465307075058,8.848506970580384,6.285482805606928,6.285482805606928,-0.23081229685685795,-0.23081229685685795,-0.23081229685685795,-0.23081229685685795,-0.23081229685685795,-0.23081229685685795,0.0,0.0,0.0,6.05467050875007
2025-02-13,6.271750428776576,3.552813126936878,9.30931934150652,6.271750428776576,6.271750428776576,0.23859723999979388,0.23859723999979388,0.23859723999979388,0.23859723999979388,0.23859723999979388,0.23859723999979388,0.0,0.0,0.0,6.51034766877637
2025-02-14,6.258018051946223,3.4020910802278865,8.897781155587035,6.258018051946223,6.258018051946223,-0.1093593994714075,-0.1093593994714075,-0.1093593994714075,-0.1093593994714075,-0.1093593994714075,-0.1093593994714075,0.0,0.0,0.0,6.148658652474816
2025-02-15,6.244285675115871,4.028276212333998,9.591772975158797,6.244285675115871,6.244285675115871,0.6079159666594884,0.6079159666594884,0.6079159666594884,0.6079159666594884,0.6079159666594884,0.6079159666594884,0.0,0.0,0.0,6.85220164177536
2025-02-16,6.230553298285519,3.198684943660189,9.044045703867027,6.230553298285519,6.230553298285519,-0.04116536941094647,-0.04116536941094647,-0.04116536941094647,-0.04116536941094647,-0.04116536941094647,-0.04116536941094647,0.0,0.0,0.0,6.189387928874573
2025-02-17,6.216820921455167,3.2151350465099062,8.651672690506135,6.216820921455167,6.216820921455167,-0.25236342839910997,-0.25236342839910997,-0.25236342839910997,-0.25236342839910997,-0.25236342839910997,-0.25236342839910997,0.0,0.0,0.0,5.964457493056057
2025-02-18,6.203088544624815,3.2135652592759696,8.772304304352893,6.203088544624815,6.203088544624815,-0.21281271252110778,-0.21281271252110778,-0.21281271252110778,-0.21281271252110778,-0.21281271252110778,-0.21281271252110778,0.0,0.0,0.0,5.990275832103707
2025-02-19,6.189356167794462,3.2635504385888727,8.828575805478753,6.189356167794462,6.189356167794462,-0.23081229685560975,-0.23081229685560975,-0.23081229685560975,-0.23081229685560975,-0.23081229685560975,-0.23081229685560975,0.0,0.0,0.0,5.958543870938852
2025-02-20,6.17562379096411,3.698527288832711,9.223555014551442,6.17562379096411,6.17562379096411,0.23859724000080573,0.23859724000080573,0.23859724000080573,0.23859724000080573,0.23859724000080573,0.23859724000080573,0.0,0.0,0.0,6.4142210309649155
2025-02-21,6.161891414133757,3.212943201258133,8.867094899151777,6.161891414133757,6.161891414133757,-0.1093593994722532,-0.1093593994722532,-0.1093593994722532,-0.1093593994722532,-0.1093593994722532,-0.1093593994722532,0.0,0.0,0.0,6.052532014661504
2025-02-22,6.148159037221379,4.092830746441944,9.714376419887333,6.148159037221379,6.148159037221379,0.6079159666584099,0.6079159666584099,0.6079159666584099,0.6079159666584099,0.6079159666584099,0.6079159666584099,0.0,0.0,0.0,6.756075003879788
2025-02-23,6.134426660308999,3.244950413342991,8.91298833225966,6.134426660308999,6.134426660308999,-0.04116536941093705,-0.04116536941093705,-0.04116536941093705,-0.04116536941093705,-0.04116536941093705,-0.04116536941093705,0.0,0.0,0.0,6.093261290898062
2025-02-24,6.120694283396621,3.155389991082274,8.692778455198036,6.120694283396621,6.120694283396621,-0.2523634283978116,-0.2523634283978116,-0.2523634283978116,-0.2523634283978116,-0.2523634283978116,-0.2523634283978116,0.0,0.0,0.0,5.86833085499881
2025-02-25,6.1069619064842415,2.7948312918866915,8.72760641154579,6.1069619064842415,6.1069619064842415,-0.21281271252050807,-0.21281271252050807,-0.21281271252050807,-0.21281271252050807,-0.21281271252050807,-0.21281271252050807,0.0,0.0,0.0,5.894149193963734
2025-02-26,6.093229529571863,2.845485883813056,8.647872876500792,6.093229529571863,6.093229529571863,-0.23081229685436155,-0.23081229685436155,-0.23081229685436155,-0.23081229685436155,-0.23081229685436155,-0.23081229685436155,0.0,0.0,0.0,5.862417232717501
2025-02-27,6.079497152659483,3.4449946935720392,8.990047212094364,6.079497152659483,6.079497152659483,0.2385972400000366,0.2385972400000366,0.2385972400000366,0.2385972400000366,0.2385972400000366,0.2385972400000366,0.0,0.0,0.0,6.318094392659519
2025-02-28,6.065764775747105,3.4122459329007273,8.760353511820334,6.065764775747105,6.065764775747105,-0.10935939947203788,-0.10935939947203788,-0.10935939947203788,-0.10935939947203788,-0.10935939947203788,-0.10935939947203788,0.0,0.0,0.0,5.956405376275067
2025-03-01,6.052032398834726,3.848903639764346,9.623985567516527,6.052032398834726,6.052032398834726,0.6079159666591233,0.6079159666591233,0.6079159666591233,0.6079159666591233,0.6079159666591233,0.6079159666591233,0.0,0.0,0.0,6.659948365493849
2025-03-02,6.038300021922346,3.2244204013156517,8.69511435791505,6.038300021922346,6.038300021922346,-0.041165369412486844,-0.041165369412486844,-0.041165369412486844,-0.041165369412486844,-0.041165369412486844,-0.041165369412486844,0.0,0.0,0.0,5.997134652509859
2025-03-03,6.024567645476354,2.9995993502807456,8.682709835108874,6.024567645476354,6.024567645476354,-0.2523634283993511,-0.2523634283993511,-0.2523634283993511,-0.2523634283993511,-0.2523634283993511,-0.2523634283993511,0.0,0.0,0.0,5.772204217077003
2025-03-04,6.010835269030362,2.944802516116431,8.745948096044081,6.010835269030362,6.010835269030362,-0.212812712520843,-0.212812712520843,-0.212812712520843,-0.212812712520843,-0.212812712520843,-0.212812712520843,0.0,0.0,0.0,5.798022556509519
2025-03-05,5.997102892584368,3.040005286261888,8.544428266336077,5.997102892584368,5.997102892584368,-0.23081229685609372,-0.23081229685609372,-0.23081229685609372,-0.23081229685609372,-0.23081229685609372,-0.23081229685609372,0.0,0.0,0.0,5.766290595728274
