ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.814332,3.1693286276295143,9.205138480673169,6.814332,6.814332,-0.6863399387287615,-0.6863399387287615,-0.6863399387287615,-0.6863399387287615,-0.6863399387287615,-0.6863399387287615,0.0,0.0,0.0,6.127992061271239
2025-01-09,6.8018940952380955,4.266900974791778,10.073286741343166,6.8018940952380955,6.8018940952380955,0.36246881999993175,0.36246881999993175,0.36246881999993175,0.36246881999993175,0.36246881999993175,0.36246881999993175,0.0,0.0,0.0,7.164362915238027
2025-01-10,6.789456190476191,3.7722815221546444,9.626613724028285,6.789456190476191,6.789456190476191,-0.19056000831355166,-0.19056000831355166,-0.19056000831355166,-0.19056000831355166,-0.19056000831355166,-0.19056000831355166,0.0,0.0,0.0,6.5988961821626395
2025-01-11,6.777018285714286,5.0161261305222595,10.850119886359677,6.777018285714286,6.777018285714286,1.106120183808206,1.106120183808206,1.106120183808206,1.106120183808206,1.106120183808206,1.106120183808206,0.0,0.0,0.0,7.883138469522492
2025-01-12,6.764580380952381,3.395620133866179,9.829657352128567,6.764580380952381,6.764580380952381,-0.04757280315911911,-0.04757280315911911,-0.04757280315911911,-0.04757280315911911,-0.04757280315911911,-0.04757280315911911,0.0,0.0,0.0,6.717007577793262
2025-01-13,6.7521424761904765,3.635486668878737,9.525844874613805,6.7521424761904765,6.7521424761904765,-0.18105888884448154,-0.18105888884448154,-0.18105888884448154,-0.18105888884448154,-0.18105888884448154,-0.18105888884448154,0.0,0.0,0.0,6.571083587345995
2025-01-14,6.736094209523809,3.49221292271565,9.170849278580706,6.736094209523809,6.736094209523809,-0.36305736476242556,-0.36305736476242556,-0.36305736476242556,-0.36305736476242556,-0.36305736476242556,-0.36305736476242556,0.0,0.0,0.0,6.373036844761383
2025-01-15,6.720045942857142,3.007677004189125,9.10587447373601,6.720045942857142,6.720045942857142,-0.6863399387293185,-0.6863399387293185,-0.6863399387293185,-0.6863399387293185,-0.6863399387293185,-0.6863399387293185,0.0,0.0,0.0,6.033706004127824
2025-01-16,6.703997676190476,4.053485274910765,10.05414892748137,6.703997676190476,6.703997676190476,0.36246881999889863,0.36246881999889863,0.36246881999889863,0.36246881999889863,0.36246881999889863,0.36246881999889863,0.0,0.0,0.0,7.066466496189375
2025-01-17,6.68794940952381,3.7455998331329976,9.481303632868022,6.68794940952381,6.68794940952381,-0.19056000831319597,-0.19056000831319597,-0.19056000831319597,-0.19056000831319597,-0.19056000831319597,-0.19056000831319597,0.0,0.0,0.0,6.497389401210614
