ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.84161884,3.9047900632521144,9.189410020447967,6.84161884,6.84161884,-0.21167926294847772,-0.21167926294847772,-0.21167926294847772,-0.21167926294847772,-0.21167926294847772,-0.21167926294847772,0.0,0.0,0.0,6.629939577051522
2025-01-09,6.826935203862928,4.2940037494301055,9.855633015610499,6.826935203862928,6.826935203862928,0.20341305740024548,0.20341305740024548,0.20341305740024548,0.20341305740024548,0.20341305740024548,0.20341305740024548,0.0,0.0,0.0,7.030348261263174
2025-01-10,6.812251567725856,4.012932392977521,9.59686616292997,6.812251567725856,6.812251567725856,-0.09893896008570294,-0.09893896008570294,-0.09893896008570294,-0.09893896008570294,-0.09893896008570294,-0.09893896008570294,0.0,0.0,0.0,6.7133126076401535
2025-01-11,6.797567931588785,4.409715707336097,9.849277006970842,6.797567931588785,6.797567931588785,0.5336709095378505,0.5336709095378505,0.5336709095378505,0.5336709095378505,0.5336709095378505,0.5336709095378505,0.0,0.0,0.0,7.331238841126635
2025-01-12,6.782884295451713,4.040186351276243,9.365325833888038,6.782884295451713,6.782884295451713,-0.04019709957491292,-0.04019709957491292,-0.04019709957491292,-0.04019709957491292,-0.04019709957491292,-0.04019709957491292,0.0,0.0,0.0,6.7426871958768
2025-01-13,6.768200659314641,3.6993588768634673,9.063443662241603,6.768200659314641,6.768200659314641,-0.2160049486836508,-0.2160049486836508,-0.2160049486836508,-0.2160049486836508,-0.2160049486836508,-0.2160049486836508,0.0,0.0,0.0,6.552195710630991
2025-01-14,6.75351702317757,3.823416555532924,9.359665109835724,6.75351702317757,6.75351702317757,-0.17026369564491778,-0.17026369564491778,-0.17026369564491778,-0.17026369564491778,-0.17026369564491778,-0.17026369564491778,0.0,0.0,0.0,6.583253327532652
2025-01-15,6.738833387040498,3.9495947584812616,9.054549374864019,6.738833387040498,6.738833387040498,-0.21167926294870323,-0.21167926294870323,-0.21167926294870323,-0.21167926294870323,-0.21167926294870323,-0.21167926294870323,0.0,0.0,0.0,6.527154124091795
2025-01-16,6.724149750903426,4.323209545209144,9.788428072129319,6.724149750903426,6.724149750903426,0.20341305739975044,0.20341305739975044,0.20341305739975044,0.20341305739975044,0.20341305739975044,0.20341305739975044,0.0,0.0,0.0,6.927562808303176
2025-01-17,6.709466114766355,3.857412503091382,9.241152341605833,6.709466114766355,6.709466114766355,-0.09893896008542914,-0.09893896008542914,-0.09893896008542914,-0.09893896008542914,-0.09893896008542914,-0.09893896008542914,0.0,0.0,0.0,6.610527154680925
2025-01-18,6.694782478629284,4.582037991099621,9.96978597565278,6.694782478629284,6.694782478629284,0.5336709095360399,0.5336709095360399,0.5336709095360399,0.5336709095360399,0.5336709095360399,0.5336709095360399,0.0,0.0,0.0,7.228453388165324
2025-01-19,6.6800988426761005,3.7671323509596144,9.477992977920152,6.6800988426761005,6.6800988426761005,-0.040197099574893334,-0.040197099574893334,-0.040197099574893334,-0.040197099574893334,-0.040197099574893334,-0.040197099574893334,0.0,0.0,0.0,6.639901743101207
2025-01-20,6.665415206722918,3.950801567345393,9.196536394462616,6.665415206722918,6.665415206722918,-0.21600494868337858,-0.21600494868337858,-0.21600494868337858,-0.21600494868337858,-0.21600494868337858,-0.21600494868337858,0.0,0.0,0.0,6.449410258039539
2025-01-21,6.650731570769735,3.7491251557005842,9.087233907564794,6.650731570769735,6.650731570769735,-0.17026369564606875,-0.17026369564606875,-0.17026369564606875,-0.17026369564606875,-0.17026369564606875,-0.17026369564606875,0.0,0.0,0.0,6.480467875123666
2025-01-22,6.636047934816552,3.8175209065050892,9.118741373633025,6.636047934816552,6.636047934816552,-0.2116792629476189,-0.2116792629476189,-0.2116792629476189,-0.2116792629476189,-0.2116792629476189,-0.2116792629476189,0.0,0.0,0.0,6.424368671868933
2025-01-23,6.6213642988633685,4.215529081817023,9.496090347912332,6.6213642988633685,6.6213642988633685,0.20341305739994148,0.20341305739994148,0.20341305739994148,0.20341305739994148,0.20341305739994148,0.20341305739994148,0.0,0.0,0.0,6.82477735626331
2025-01-24,6.606680662910185,3.8199978020616467,9.23348321392912,6.606680662910185,6.606680662910185,-0.09893896008530244,-0.09893896008530244,-0.09893896008530244,-0.09893896008530244,-0.09893896008530244,-0.09893896008530244,0.0,0.0,0.0,6.507741702824883
2025-01-25,6.591997026957002,4.4990174045071685,9.71106650622436,6.591997026957002,6.591997026957002,0.5336709095366137,0.5336709095366137,0.5336709095366137,0.5336709095366137,0.5336709095366137,0.5336709095366137,0.0,0.0,0.0,7.125667936493616
2025-01-26,6.57731339100382,3.9931302855663153,9.226198204281376,6.57731339100382,6.57731339100382,-0.0401970995748737,-0.0401970995748737,-0.0401970995748737,-0.0401970995748737,-0.0401970995748737,-0.0401970995748737,0.0,0.0,0.0,6.537116291428946
2025-01-27,6.5626297550506365,3.841762175364197,9.111623343519407,6.5626297550506365,6.5626297550506365,-0.21600494868220685,-0.21600494868220685,-0.21600494868220685,-0.21600494868220685,-0.21600494868220685,-0.21600494868220685,0.0,0.0,0.0,6.34662480636843
2025-01-28,6.547946119097453,3.7567116677675063,9.164190129106167,6.547946119097453,6.547946119097453,-0.17026369564387145,-0.17026369564387145,-0.17026369564387145,-0.17026369564387145,-0.17026369564387145,-0.17026369564387145,0.0,0.0,0.0,6.377682423453582
2025-01-29,6.5332624831700405,3.6789758957498657,9.144924478501617,6.5332624831700405,6.5332624831700405,-0.21167926294915426,-0.21167926294915426,-0.21167926294915426,-0.21167926294915426,-0.21167926294915426,-0.21167926294915426,0.0,0.0,0.0,6.321583220220886
2025-01-30,6.518578847242628,3.864183467975102,9.236326829732366,6.518578847242628,6.518578847242628,0.20341305740013255,0.20341305740013255,0.20341305740013255,0.20341305740013255,0.20341305740013255,0.20341305740013255,0.0,0.0,0.0,6.721991904642761
2025-01-31,6.503895211315215,3.7516653440233343,9.188243457589644,6.503895211315215,6.503895211315215,-0.09893896008611272,-0.09893896008611272,-0.09893896008611272,-0.09893896008611272,-0.09893896008611272,-0.09893896008611272,0.0,0.0,0.0,6.404956251229103
2025-02-01,6.489211575387803,4.3241942027887195,9.609135866572123,6.489211575387803,6.489211575387803,0.5336709095364403,0.5336709095364403,0.5336709095364403,0.5336709095364403,0.5336709095364403,0.5336709095364403,0.0,0.0,0.0,7.022882484924244
