ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.994721999999999,3.190751287852413,9.728541614617237,6.994721999999999,6.994721999999999,-0.4647022182112479,-0.4647022182112479,-0.4647022182112479,-0.4647022182112479,-0.4647022182112479,-0.4647022182112479,0.0,0.0,0.0,6.530019781788751
2025-01-09,6.976071277777778,4.318104721178723,10.84203433799781,6.976071277777778,6.976071277777778,0.36563086000168477,0.36563086000168477,0.36563086000168477,0.36563086000168477,0.36563086000168477,0.36563086000168477,0.0,0.0,0.0,7.341702137779462
2025-01-10,6.957420555555555,3.140943884391563,9.769740581670707,6.957420555555555,6.957420555555555,-0.4888219825618505,-0.4888219825618505,-0.4888219825618505,-0.4888219825618505,-0.4888219825618505,-0.4888219825618505,0.0,0.0,0.0,6.468598572993705
2025-01-11,6.938769833333334,5.003561682620912,11.554248484898244,6.938769833333334,6.938769833333334,1.4023074368929982,1.4023074368929982,1.4023074368929982,1.4023074368929982,1.4023074368929982,1.4023074368929982,0.0,0.0,0.0,8.341077270226332
2025-01-12,6.92011911141463,3.9041231336769497,10.191120472188832,6.92011911141463,6.92011911141463,0.010838255168999236,0.010838255168999236,0.010838255168999236,0.010838255168999236,0.010838255168999236,0.010838255168999236,0.0,0.0,0.0,6.9309573665836295
2025-01-13,6.901468389495927,3.672103713088731,9.88315284860668,6.901468389495927,6.901468389495927,-0.18341693718969498,-0.18341693718969498,-0.18341693718969498,-0.18341693718969498,-0.18341693718969498,-0.18341693718969498,0.0,0.0,0.0,6.718051452306232
2025-01-14,6.882817667577223,2.6674826260425473,9.711785273371419,6.882817667577223,6.882817667577223,-0.6418354141004394,-0.6418354141004394,-0.6418354141004394,-0.6418354141004394,-0.6418354141004394,-0.6418354141004394,0.0,0.0,0.0,6.240982253476783
2025-01-15,6.8641669456585195,3.366814399949338,9.800349184890825,6.8641669456585195,6.8641669456585195,-0.4647022182119932,-0.4647022182119932,-0.4647022182119932,-0.4647022182119932,-0.4647022182119932,-0.4647022182119932,0.0,0.0,0.0,6.399464727446526
2025-01-16,6.845516223739221,4.30207362144766,10.319107271858437,6.845516223739221,6.845516223739221,0.3656308599993935,0.3656308599993935,0.3656308599993935,0.3656308599993935,0.3656308599993935,0.3656308599993935,0.0,0.0,0.0,7.211147083738615
2025-01-17,6.826865501819922,3.1927769033158584,9.788640847816918,6.826865501819922,6.826865501819922,-0.4888219825627439,-0.4888219825627439,-0.4888219825627439,-0.4888219825627439,-0.4888219825627439,-0.4888219825627439,0.0,0.0,0.0,6.3380435192571785
2025-01-18,6.8082147799006245,4.826852606161212,11.409057084654226,6.8082147799006245,6.8082147799006245,1.4023074368910902,1.4023074368910902,1.4023074368910902,1.4023074368910902,1.4023074368910902,1.4023074368910902,0.0,0.0,0.0,8.210522216791714
2025-01-19,6.789564058024871,3.3867088804336953,10.112051475361834,6.789564058024871,6.789564058024871,0.010838255169007688,0.010838255169007688,0.010838255169007688,0.010838255169007688,0.010838255169007688,0.010838255169007688,0.0,0.0,0.0,6.800402313193878
2025-01-20,6.770913336149117,3.535305620170157,9.858131681716133,6.770913336149117,6.770913336149117,-0.18341693718813779,-0.18341693718813779,-0.18341693718813779,-0.18341693718813779,-0.18341693718813779,-0.18341693718813779,0.0,0.0,0.0,6.587496398960979
2025-01-21,6.752262614273363,3.0864107116582655,9.46978204476403,6.752262614273363,6.752262614273363,-0.6418354141037756,-0.6418354141037756,-0.6418354141037756,-0.6418354141037756,-0.6418354141037756,-0.6418354141037756,0.0,0.0,0.0,6.110427200169587
2025-01-22,6.73361189273394,3.161753306298649,9.29154465463623,6.73361189273394,6.73361189273394,-0.4647022182085133,-0.4647022182085133,-0.4647022182085133,-0.4647022182085133,-0.4647022182085133,-0.4647022182085133,0.0,0.0,0.0,6.2689096745254265
2025-01-23,6.714961171194516,3.9697304276988463,10.266658515298733,6.714961171194516,6.714961171194516,0.3656308600000526,0.3656308600000526,0.3656308600000526,0.3656308600000526,0.3656308600000526,0.3656308600000526,0.0,0.0,0.0,7.080592031194569
2025-01-24,6.696310449655093,2.805429241823115,9.34191365231445,6.696310449655093,6.696310449655093,-0.48882198256145454,-0.48882198256145454,-0.48882198256145454,-0.48882198256145454,-0.48882198256145454,-0.48882198256145454,0.0,0.0,0.0,6.207488467093639
2025-01-25,6.67765972811567,4.980483172454839,11.259837722610305,6.67765972811567,6.67765972811567,1.402307436890569,1.402307436890569,1.402307436890569,1.402307436890569,1.402307436890569,1.402307436890569,0.0,0.0,0.0,8.07996716500624
2025-01-26,6.659009007181669,3.380228419459856,9.61138918864761,6.659009007181669,6.659009007181669,0.01083825516901614,0.01083825516901614,0.01083825516901614,0.01083825516901614,0.01083825516901614,0.01083825516901614,0.0,0.0,0.0,6.669847262350685
2025-01-27,6.6403582862476656,3.315349490488219,9.932661903308759,6.6403582862476656,6.6403582862476656,-0.18341693718546787,-0.18341693718546787,-0.18341693718546787,-0.18341693718546787,-0.18341693718546787,-0.18341693718546787,0.0,0.0,0.0,6.456941349062197
2025-01-28,6.621707565313663,2.7664707521910428,9.186725902657571,6.621707565313663,6.621707565313663,-0.6418354140977857,-0.6418354140977857,-0.6418354140977857,-0.6418354140977857,-0.6418354140977857,-0.6418354140977857,0.0,0.0,0.0,5.9798721512158775
2025-01-29,6.603056844737116,2.9883728458340126,9.288248693227821,6.603056844737116,6.603056844737116,-0.4647022182134838,-0.4647022182134838,-0.4647022182134838,-0.4647022182134838,-0.4647022182134838,-0.4647022182134838,0.0,0.0,0.0,6.138354626523633
2025-01-30,6.5844061241605685,3.6063498675406422,10.15886062708227,6.5844061241605685,6.5844061241605685,0.36563086000071165,0.36563086000071165,0.36563086000071165,0.36563086000071165,0.36563086000071165,0.36563086000071165,0.0,0.0,0.0,6.95003698416128
2025-01-31,6.565755403584021,2.7685349695377885,9.43579688872328,6.565755403584021,6.565755403584021,-0.4888219825637148,-0.4888219825637148,-0.4888219825637148,-0.4888219825637148,-0.4888219825637148,-0.4888219825637148,0.0,0.0,0.0,6.076933421020306
2025-02-01,6.547104683007475,4.626585407847245,11.318112382167104,6.547104683007475,6.547104683007475,1.4023074368906292,1.4023074368906292,1.4023074368906292,1.4023074368906292,1.4023074368906292,1.4023074368906292,0.0,0.0,0.0,7.949412119898104
2025-02-02,6.528458105290186,3.186485133882506,9.5083891154527,6.528458105290186,6.528458105290186,0.010838255166160188,0.010838255166160188,0.010838255166160188,0.010838255166160188,0.010838255166160188,0.010838255166160188,0.0,0.0,0.0,6.539296360456346
2025-02-03,6.509811527572897,3.1538946970005255,9.568063246831239,6.509811527572897,6.509811527572897,-0.1834169371869751,-0.1834169371869751,-0.1834169371869751,-0.1834169371869751,-0.1834169371869751,-0.1834169371869751,0.0,0.0,0.0,6.326394590385922
2025-02-04,6.4911649498556105,2.54235818618246,9.189299022189434,6.4911649498556105,6.4911649498556105,-0.6418354141025837,-0.6418354141025837,-0.6418354141025837,-0.6418354141025837,-0.6418354141025837,-0.6418354141025837,0.0,0.0,0.0,5.849329535753027
2025-02-05,6.472528175988322,2.745782811200836,9.141051683846534,6.472528175988322,6.472528175988322,-0.46470221821119645,-0.46470221821119645,-0.46470221821119645,-0.46470221821119645,-0.46470221821119645,-0.46470221821119645,0.0,0.0,0.0,6.007825957777126
2025-02-06,6.453891402121034,3.447186629458672,10.101045904715452,6.453891402121034,6.453891402121034,0.3656308600013708,0.3656308600013708,0.3656308600013708,0.3656308600013708,0.3656308600013708,0.3656308600013708,0.0,0.0,0.0,6.819522262122405
2025-02-07,6.435254628253745,2.645551537002952,9.180367412155547,6.435254628253745,6.435254628253745,-0.4888219825624257,-0.4888219825624257,-0.4888219825624257,-0.4888219825624257,-0.4888219825624257,-0.4888219825624257,0.0,0.0,0.0,5.946432645691319
2025-02-08,6.416747296182754,4.468505240932092,11.26994068947726,6.416747296182754,6.416747296182754,1.4023074368916735,1.4023074368916735,1.4023074368916735,1.4023074368916735,1.4023074368916735,1.4023074368916735,0.0,0.0,0.0,7.819054733074427
2025-02-09,6.398239964111762,3.1031288550888507,9.743370498637994,6.398239964111762,6.398239964111762,0.010838255169033237,0.010838255169033237,0.010838255169033237,0.010838255169033237,0.010838255169033237,0.010838255169033237,0.0,0.0,0.0,6.409078219280795
2025-02-10,6.37973263204077,3.055834148692595,9.354589093265396,6.37973263204077,6.37973263204077,-0.18341693718848262,-0.18341693718848262,-0.18341693718848262,-0.18341693718848262,-0.18341693718848262,-0.18341693718848262,0.0,0.0,0.0,6.196315694852287
2025-02-11,6.361225299969778,2.7034159512623988,8.930209384887947,6.361225299969778,6.361225299969778,-0.6418354140965935,-0.6418354140965935,-0.6418354140965935,-0.6418354140965935,-0.6418354140965935,-0.6418354140965935,0.0,0.0,0.0,5.719389885873184
2025-02-12,6.342922994009897,2.7088269230063116,9.196588167545672,6.342922994009897,6.342922994009897,-0.46470221821194174,-0.46470221821194174,-0.46470221821194174,-0.46470221821194174,-0.46470221821194174,-0.46470221821194174,0.0,0.0,0.0,5.878220775797955
2025-02-13,6.324620688050017,3.6494948583772446,9.869679225960203,6.324620688050017,6.324620688050017,0.3656308599990795,0.3656308599990795,0.3656308599990795,0.3656308599990795,0.3656308599990795,0.3656308599990795,0.0,0.0,0.0,6.690251548049097
2025-02-14,6.3063183820901365,2.7508121042728475,9.045084030760979,6.3063183820901365,6.3063183820901365,-0.4888219825622278,-0.4888219825622278,-0.4888219825622278,-0.4888219825622278,-0.4888219825622278,-0.4888219825622278,0.0,0.0,0.0,5.817496399527909
2025-02-15,6.288172659648774,4.456790439758667,10.876685249652235,6.288172659648774,6.288172659648774,1.4023074368927175,1.4023074368927175,1.4023074368927175,1.4023074368927175,1.4023074368927175,1.4023074368927175,0.0,0.0,0.0,7.690480096541492
2025-02-16,6.270026937207412,3.0432257140587584,9.454061800071537,6.270026937207412,6.270026937207412,0.010838255169721603,0.010838255169721603,0.010838255169721603,0.010838255169721603,0.010838255169721603,0.010838255169721603,0.0,0.0,0.0,6.280865192377133
2025-02-17,6.25188121476605,3.0432979174360515,9.255978573358734,6.25188121476605,6.25188121476605,-0.18341693718998991,-0.18341693718998991,-0.18341693718998991,-0.18341693718998991,-0.18341693718998991,-0.18341693718998991,0.0,0.0,0.0,6.06846427757606
2025-02-18,6.233921991769132,2.250289656562626,9.031256523460623,6.233921991769132,6.233921991769132,-0.6418354140999296,-0.6418354140999296,-0.6418354140999296,-0.6418354140999296,-0.6418354140999296,-0.6418354140999296,0.0,0.0,0.0,5.592086577669202
2025-02-19,6.215962768772214,2.4300008840298815,8.93982817684695,6.215962768772214,6.215962768772214,-0.4647022182084617,-0.4647022182084617,-0.4647022182084617,-0.4647022182084617,-0.4647022182084617,-0.4647022182084617,0.0,0.0,0.0,5.751260550563752
2025-02-20,6.198003545775297,3.2799685164920396,10.089074974616246,6.198003545775297,6.198003545775297,0.3656308600026891,0.3656308600026891,0.3656308600026891,0.3656308600026891,0.3656308600026891,0.3656308600026891,0.0,0.0,0.0,6.563634405777986
2025-02-21,6.180044322778379,2.5566042838967395,8.871332514589223,6.180044322778379,6.180044322778379,-0.4888219825655793,-0.4888219825655793,-0.4888219825655793,-0.4888219825655793,-0.4888219825655793,-0.4888219825655793,0.0,0.0,0.0,5.6912223402128
2025-02-22,6.162109261707387,4.125623989236601,10.70172845860878,6.162109261707387,6.162109261707387,1.4023074368917938,1.4023074368917938,1.4023074368917938,1.4023074368917938,1.4023074368917938,1.4023074368917938,0.0,0.0,0.0,7.564416698599182
2025-02-23,6.144174200636396,3.0348313710727317,9.400444237577487,6.144174200636396,6.144174200636396,0.010838255169730152,0.010838255169730152,0.010838255169730152,0.010838255169730152,0.010838255169730152,0.010838255169730152,0.0,0.0,0.0,6.155012455806126
2025-02-24,6.126239139565404,2.7183287384410044,9.196787330573503,6.126239139565404,6.126239139565404,-0.1834169371873199,-0.1834169371873199,-0.1834169371873199,-0.1834169371873199,-0.1834169371873199,-0.1834169371873199,0.0,0.0,0.0,5.942822202378084
2025-02-25,6.108304078732742,2.2378961577991934,8.916763005180147,6.108304078732742,6.108304078732742,-0.6418354140986029,-0.6418354140986029,-0.6418354140986029,-0.6418354140986029,-0.6418354140986029,-0.6418354140986029,0.0,0.0,0.0,5.466468664634139
2025-02-26,6.090369017900079,2.451521768929603,9.032055551804328,6.090369017900079,6.090369017900079,-0.46470221820498203,-0.46470221820498203,-0.46470221820498203,-0.46470221820498203,-0.46470221820498203,-0.46470221820498203,0.0,0.0,0.0,5.625666799695097
2025-02-27,6.072433957067416,3.2991871618063917,9.565041352889038,6.072433957067416,6.072433957067416,0.3656308600004667,0.3656308600004667,0.3656308600004667,0.3656308600004667,0.3656308600004667,0.3656308600004667,0.0,0.0,0.0,6.4380648170678825
2025-02-28,6.054498896268347,2.2350093391577985,8.716542845604916,6.054498896268347,6.054498896268347,-0.4888219825653814,-0.4888219825653814,-0.4888219825653814,-0.4888219825653814,-0.4888219825653814,-0.4888219825653814,0.0,0.0,0.0,5.565676913702966
2025-03-01,6.036563835469278,4.326756822465866,10.804670705923543,6.036563835469278,6.036563835469278,1.4023074368928383,1.4023074368928383,1.4023074368928383,1.4023074368928383,1.4023074368928383,1.4023074368928383,0.0,0.0,0.0,7.438871272362116
2025-03-02,6.018628774670209,2.9016649408815076,9.285030220994313,6.018628774670209,6.018628774670209,0.0108382551668742,0.0108382551668742,0.0108382551668742,0.0108382551668742,0.0108382551668742,0.0108382551668742,0.0,0.0,0.0,6.029467029837083
2025-03-03,6.000693713871142,2.5859873578519332,9.103648937789039,6.000693713871142,6.000693713871142,-0.18341693718994023,-0.18341693718994023,-0.18341693718994023,-0.18341693718994023,-0.18341693718994023,-0.18341693718994023,0.0,0.0,0.0,5.817276776681202
2025-03-04,5.982758653083995,2.0717962045427036,8.545402301974647,5.982758653083995,5.982758653083995,-0.6418354140987373,-0.6418354140987373,-0.6418354140987373,-0.6418354140987373,-0.6418354140987373,-0.6418354140987373,0.0,0.0,0.0,5.340923238985258
2025-03-05,5.96482359229685,2.2878702452181323,8.708871586167405,5.96482359229685,5.96482359229685,-0.4647022182099523,-0.4647022182099523,-0.4647022182099523,-0.4647022182099523,-0.4647022182099523,-0.4647022182099523,0.0,0.0,0.0,5.5001213740868975
2025-03-06,5.946888531509704,2.9697896740925356,9.46509038669293,5.946888531509704,5.946888531509704,0.36563086000112577,0.36563086000112577,0.36563086000112577,0.36563086000112577,0.36563086000112577,0.36563086000112577,0.0,0.0,0.0,6.31251939151083
2025-03-07,5.928953470274837,2.299840307849835,8.762795056610766,5.928953470274837,5.928953470274837,-0.4888219825640922,-0.4888219825640922,-0.4888219825640922,-0.4888219825640922,-0.4888219825640922,-0.4888219825640922,0.0,0.0,0.0,5.440131487710745
2025-03-08,5.9110184090399684,4.038522731966503,10.794308177281927,5.9110184090399684,5.9110184090399684,1.4023074368928987,1.4023074368928987,1.4023074368928987,1.4023074368928987,1.4023074368928987,1.4023074368928987,0.0,0.0,0.0,7.313325845932868
2025-03-09,5.893083347805102,2.5653000062193585,9.151011537925916,5.893083347805102,5.893083347805102,0.010838255164018248,0.010838255164018248,0.010838255164018248,0.010838255164018248,0.010838255164018248,0.010838255164018248,0.0,0.0,0.0,5.90392160296912
2025-03-10,5.875148286953274,2.647405674696539,8.846796761082986,5.875148286953274,5.875148286953274,-0.18341693718727017,-0.18341693718727017,-0.18341693718727017,-0.18341693718727017,-0.18341693718727017,-0.18341693718727017,0.0,0.0,0.0,5.691731349766004
2025-03-11,5.857213226101446,1.9778188380015127,8.621651348731339,5.857213226101446,5.857213226101446,-0.6418354140974105,-0.6418354140974105,-0.6418354140974105,-0.6418354140974105,-0.6418354140974105,-0.6418354140974105,0.0,0.0,0.0,5.215377812004036
2025-03-12,5.839278165249617,2.210031147261461,8.495324914399443,5.839278165249617,5.839278165249617,-0.4647022182064724,-0.4647022182064724,-0.4647022182064724,-0.4647022182064724,-0.4647022182064724,-0.4647022182064724,0.0,0.0,0.0,5.3745759470431445
2025-03-13,5.821343104397788,3.0345099620600777,9.330210222031923,5.821343104397788,5.821343104397788,0.3656308599988345,0.3656308599988345,0.3656308599988345,0.3656308599988345,0.3656308599988345,0.3656308599988345,0.0,0.0,0.0,6.186973964396622
2025-03-14,5.803408043533978,1.8727251320419294,8.58292569990515,5.803408043533978,5.803408043533978,-0.4888219825638941,-0.4888219825638941,-0.4888219825638941,-0.4888219825638941,-0.4888219825638941,-0.4888219825638941,0.0,0.0,0.0,5.314586060970084
2025-03-15,5.785472982670168,3.884334703998804,10.118022154665363,5.785472982670168,5.785472982670168,1.4023074368913933,1.4023074368913933,1.4023074368913933,1.4023074368913933,1.4023074368913933,1.4023074368913933,0.0,0.0,0.0,7.187780419561561
2025-03-16,5.767537921806359,2.4103656135167113,8.944247268139836,5.767537921806359,5.767537921806359,0.010838255166891103,0.010838255166891103,0.010838255166891103,0.010838255166891103,0.010838255166891103,0.010838255166891103,0.0,0.0,0.0,5.77837617697325
2025-03-17,5.7496028612085635,2.2543778983003255,8.824292727448135,5.7496028612085635,5.7496028612085635,-0.18341693719295507,-0.18341693719295507,-0.18341693719295507,-0.18341693719295507,-0.18341693719295507,-0.18341693719295507,0.0,0.0,0.0,5.566185924015608
2025-03-18,5.731667800610768,1.721922394017481,8.495618528308507,5.731667800610768,5.731667800610768,-0.6418354141007468,-0.6418354141007468,-0.6418354141007468,-0.6418354141007468,-0.6418354141007468,-0.6418354141007468,0.0,0.0,0.0,5.089832386510021
2025-03-19,5.713732740012972,1.832652601038039,8.513734613772735,5.713732740012972,5.713732740012972,-0.4647022182072178,-0.4647022182072178,-0.4647022182072178,-0.4647022182072178,-0.4647022182072178,-0.4647022182072178,0.0,0.0,0.0,5.2490305218057545
2025-03-20,5.6957976794151755,2.7152674948765902,9.153926087537505,5.6957976794151755,5.6957976794151755,0.36563086000251294,0.36563086000251294,0.36563086000251294,0.36563086000251294,0.36563086000251294,0.36563086000251294,0.0,0.0,0.0,6.0614285394176886
2025-03-21,5.677862618662197,1.9253317933217613,8.612170017561033,5.677862618662197,5.677862618662197,-0.4888219825626051,-0.4888219825626051,-0.4888219825626051,-0.4888219825626051,-0.4888219825626051,-0.4888219825626051,0.0,0.0,0.0,5.189040636099592
2025-03-22,5.65992755790922,3.707339856503779,10.389992931135431,5.65992755790922,5.65992755790922,1.4023074368914534,1.4023074368914534,1.4023074368914534,1.4023074368914534,1.4023074368914534,1.4023074368914534,0.0,0.0,0.0,7.062234994800673
2025-03-23,5.6419924971562425,2.3939519118151744,9.232982680397976,5.6419924971562425,5.6419924971562425,0.010838255164035152,0.010838255164035152,0.010838255164035152,0.010838255164035152,0.010838255164035152,0.010838255164035152,0.0,0.0,0.0,5.652830752320278
2025-03-24,5.624057436403022,2.154145518235413,8.700361631271836,5.624057436403022,5.624057436403022,-0.18341693719028496,-0.18341693719028496,-0.18341693719028496,-0.18341693719028496,-0.18341693719028496,-0.18341693719028496,0.0,0.0,0.0,5.440640499212737
2025-03-25,5.606122375649802,1.7747105802890273,8.196537544986228,5.606122375649802,5.606122375649802,-0.6418354140994198,-0.6418354140994198,-0.6418354140994198,-0.6418354140994198,-0.6418354140994198,-0.6418354140994198,0.0,0.0,0.0,4.964286961550382
2025-03-26,5.588187314896581,1.7721603796308243,8.116915088750462,5.588187314896581,5.588187314896581,-0.4647022182091555,-0.4647022182091555,-0.4647022182091555,-0.4647022182091555,-0.4647022182091555,-0.4647022182091555,0.0,0.0,0.0,5.123485096687426
2025-03-27,5.5702522541505,2.7481694775457592,9.296962833779265,5.5702522541505,5.5702522541505,0.365630860003172,0.365630860003172,0.365630860003172,0.365630860003172,0.365630860003172,0.365630860003172,0.0,0.0,0.0,5.935883114153672
2025-03-28,5.552317193404418,1.6985562735100541,8.192294612102765,5.552317193404418,5.552317193404418,-0.48882198256349846,-0.48882198256349846,-0.48882198256349846,-0.48882198256349846,-0.48882198256349846,-0.48882198256349846,0.0,0.0,0.0,5.0634952108409195
2025-03-29,5.534382132658337,3.784732121658179,10.108181517330724,5.534382132658337,5.534382132658337,1.4023074368924977,1.4023074368924977,1.4023074368924977,1.4023074368924977,1.4023074368924977,1.4023074368924977,0.0,0.0,0.0,6.936689569550834
2025-03-30,5.516447071912255,2.4125846067078953,8.65926200925187,5.516447071912255,5.516447071912255,0.0108382551640437,0.0108382551640437,0.0108382551640437,0.0108382551640437,0.0108382551640437,0.0108382551640437,0.0,0.0,0.0,5.5272853270762985
2025-03-31,5.498512011106965,2.117487070172226,8.685882346681888,5.498512011106965,5.498512011106965,-0.1834169371887278,-0.1834169371887278,-0.1834169371887278,-0.1834169371887278,-0.1834169371887278,-0.1834169371887278,0.0,0.0,0.0,5.315095073918237
