ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.84968522,3.9182104845579255,9.409083077877733,6.84968522,6.84968522,-0.21147631823870824,-0.21147631823870824,-0.21147631823870824,-0.21147631823870824,-0.21147631823870824,-0.21147631823870824,0.0,0.0,0.0,6.638208901761291
2025-01-09,6.835195795197368,4.3809148085156435,9.893358473042799,6.835195795197368,6.835195795197368,0.22198274280028013,0.22198274280028013,0.22198274280028013,0.22198274280028013,0.22198274280028013,0.22198274280028013,0.0,0.0,0.0,7.057178537997649
2025-01-10,6.820706370394737,3.8807494535970326,9.448998634417512,6.820706370394737,6.820706370394737,-0.09441478018862731,-0.09441478018862731,-0.09441478018862731,-0.09441478018862731,-0.09441478018862731,-0.09441478018862731,0.0,0.0,0.0,6.72629159020611
2025-01-11,6.806216945592105,4.5721770384358305,9.945335792745789,6.806216945592105,6.806216945592105,0.5665896099233546,0.5665896099233546,0.5665896099233546,0.5665896099233546,0.5665896099233546,0.5665896099233546,0.0,0.0,0.0,7.37280655551546
2025-01-12,6.791727520789474,4.016270513647049,9.435554611526616,6.791727520789474,6.791727520789474,-0.04764555337099889,-0.04764555337099889,-0.04764555337099889,-0.04764555337099889,-0.04764555337099889,-0.04764555337099889,0.0,0.0,0.0,6.744081967418475
2025-01-13,6.777238095986842,4.006273363224228,9.208038165086274,6.777238095986842,6.777238095986842,-0.23739762198878517,-0.23739762198878517,-0.23739762198878517,-0.23739762198878517,-0.23739762198878517,-0.23739762198878517,0.0,0.0,0.0,6.539840473998057
2025-01-14,6.762748671184211,3.665091802406248,9.066733398356144,6.762748671184211,6.762748671184211,-0.19763807893606988,-0.19763807893606988,-0.19763807893606988,-0.19763807893606988,-0.19763807893606988,-0.19763807893606988,0.0,0.0,0.0,6.565110592248141
2025-01-15,6.748259246381579,3.768899798312408,9.0044918980144,6.748259246381579,6.748259246381579,-0.21147631823893664,-0.21147631823893664,-0.21147631823893664,-0.21147631823893664,-0.21147631823893664,-0.21147631823893664,0.0,0.0,0.0,6.536782928142642
2025-01-16,6.733769821578947,4.269854539953238,9.589702156416969,6.733769821578947,6.733769821578947,0.22198274279973473,0.22198274279973473,0.22198274279973473,0.22198274279973473,0.22198274279973473,0.22198274279973473,0.0,0.0,0.0,6.955752564378681
2025-01-17,6.719280396776316,3.9636903781493844,9.204469972915414,6.719280396776316,6.719280396776316,-0.09441478018839364,-0.09441478018839364,-0.09441478018839364,-0.09441478018839364,-0.09441478018839364,-0.09441478018839364,0.0,0.0,0.0,6.624865616587923
2025-01-18,6.704790971973685,4.5385750228411945,10.151589114055351,6.704790971973685,6.704790971973685,0.5665896099215467,0.5665896099215467,0.5665896099215467,0.5665896099215467,0.5665896099215467,0.5665896099215467,0.0,0.0,0.0,7.271380581895231
2025-01-19,6.6903015473322505,4.0989066569436785,9.393029122168128,6.6903015473322505,6.6903015473322505,-0.0476455533709962,-0.0476455533709962,-0.0476455533709962,-0.0476455533709962,-0.0476455533709962,-0.0476455533709962,0.0,0.0,0.0,6.642655993961254
2025-01-20,6.675812122690816,3.6278932052745656,9.013109544169511,6.675812122690816,6.675812122690816,-0.23739762198846462,-0.23739762198846462,-0.23739762198846462,-0.23739762198846462,-0.23739762198846462,-0.23739762198846462,0.0,0.0,0.0,6.438414500702351
2025-01-21,6.661322698049382,3.853211403343968,9.125007751936256,6.661322698049382,6.661322698049382,-0.1976380789372653,-0.1976380789372653,-0.1976380789372653,-0.1976380789372653,-0.1976380789372653,-0.1976380789372653,0.0,0.0,0.0,6.463684619112117
2025-01-22,6.646833273407949,3.913740683735056,9.188221416964842,6.646833273407949,6.646833273407949,-0.21147631823777405,-0.21147631823777405,-0.21147631823777405,-0.21147631823777405,-0.21147631823777405,-0.21147631823777405,0.0,0.0,0.0,6.435356955170175
2025-01-23,6.6323438487665145,4.150974815269064,9.506873191528728,6.6323438487665145,6.6323438487665145,0.2219827427999413,0.2219827427999413,0.2219827427999413,0.2219827427999413,0.2219827427999413,0.2219827427999413,0.0,0.0,0.0,6.854326591566456
2025-01-24,6.61785442412508,3.995736739396898,9.152282037982227,6.61785442412508,6.61785442412508,-0.09441478018823199,-0.09441478018823199,-0.09441478018823199,-0.09441478018823199,-0.09441478018823199,-0.09441478018823199,0.0,0.0,0.0,6.5234396439368485
2025-01-25,6.603364999483646,4.278177096746258,10.064097816711103,6.603364999483646,6.603364999483646,0.5665896099221241,0.5665896099221241,0.5665896099221241,0.5665896099221241,0.5665896099221241,0.5665896099221241,0.0,0.0,0.0,7.16995460940577
2025-01-26,6.588875574842213,3.9147599424575006,9.482843359857016,6.588875574842213,6.588875574842213,-0.04764555337099353,-0.04764555337099353,-0.04764555337099353,-0.04764555337099353,-0.04764555337099353,-0.04764555337099353,0.0,0.0,0.0,6.541230021471219
2025-01-27,6.5743861502007785,3.5046477653906463,9.141015366397253,6.5743861502007785,6.5743861502007785,-0.23739762198725767,-0.23739762198725767,-0.23739762198725767,-0.23739762198725767,-0.23739762198725767,-0.23739762198725767,0.0,0.0,0.0,6.336988528213521
2025-01-28,6.5598967263218695,3.6517907285587636,9.172613925420183,6.5598967263218695,6.5598967263218695,-0.19763807893495153,-0.19763807893495153,-0.19763807893495153,-0.19763807893495153,-0.19763807893495153,-0.19763807893495153,0.0,0.0,0.0,6.362258647386918
