ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.98514852,4.1657450746321505,9.463409206357419,6.98514852,6.98514852,-0.18929176406998896,-0.18929176406998896,-0.18929176406998896,-0.18929176406998896,-0.18929176406998896,-0.18929176406998896,0.0,0.0,0.0,6.795856755930011
2025-01-09,6.9684165688950275,4.524837308981447,9.71281112385426,6.9684165688950275,6.9684165688950275,0.17942565620022005,0.17942565620022005,0.17942565620022005,0.17942565620022005,0.17942565620022005,0.17942565620022005,0.0,0.0,0.0,7.147842225095247
2025-01-10,6.951684617790055,4.332235354581126,9.374922541172324,6.951684617790055,6.951684617790055,-0.0865842462988605,-0.0865842462988605,-0.0865842462988605,-0.0865842462988605,-0.0865842462988605,-0.0865842462988605,0.0,0.0,0.0,6.865100371491194
2025-01-11,6.934952666685082,4.61853482061856,9.946165712450611,6.934952666685082,6.934952666685082,0.47458136326668043,0.47458136326668043,0.47458136326668043,0.47458136326668043,0.47458136326668043,0.47458136326668043,0.0,0.0,0.0,7.409534029951763
2025-01-12,6.9182207155801105,4.248339739844692,9.336076985639863,6.9182207155801105,6.9182207155801105,-0.03216125895978619,-0.03216125895978619,-0.03216125895978619,-0.03216125895978619,-0.03216125895978619,-0.03216125895978619,0.0,0.0,0.0,6.886059456620324
2025-01-13,6.901488764475138,4.268944268220001,9.406119300886923,6.901488764475138,6.901488764475138,-0.18592693429436008,-0.18592693429436008,-0.18592693429436008,-0.18592693429436008,-0.18592693429436008,-0.18592693429436008,0.0,0.0,0.0,6.715561830180778
2025-01-14,6.884756813370165,4.292131713778375,9.259557544972408,6.884756813370165,6.884756813370165,-0.16004281584355956,-0.16004281584355956,-0.16004281584355956,-0.16004281584355956,-0.16004281584355956,-0.16004281584355956,0.0,0.0,0.0,6.724713997526606
2025-01-15,6.868024862265193,4.093121960952033,9.276399339777244,6.868024862265193,6.868024862265193,-0.1892917640701867,-0.1892917640701867,-0.1892917640701867,-0.1892917640701867,-0.1892917640701867,-0.1892917640701867,0.0,0.0,0.0,6.678733098195006
2025-01-16,6.851292911160221,4.45938558074804,9.368577740611276,6.851292911160221,6.851292911160221,0.17942565619976866,0.17942565619976866,0.17942565619976866,0.17942565619976866,0.17942565619976866,0.17942565619976866,0.0,0.0,0.0,7.0307185673599895
2025-01-17,6.834560960055248,4.350186560144729,9.342161924017876,6.834560960055248,6.834560960055248,-0.0865842462986485,-0.0865842462986485,-0.0865842462986485,-0.0865842462986485,-0.0865842462986485,-0.0865842462986485,0.0,0.0,0.0,6.7479767137566
2025-01-18,6.817829008950276,4.757915814834909,9.875674659867808,6.817829008950276,6.817829008950276,0.4745813632651307,0.4745813632651307,0.4745813632651307,0.4745813632651307,0.4745813632651307,0.4745813632651307,0.0,0.0,0.0,7.292410372215406
2025-01-19,6.801097057845303,4.147359178825933,9.48020814034099,6.801097057845303,6.801097057845303,-0.03216125895977104,-0.03216125895977104,-0.03216125895977104,-0.03216125895977104,-0.03216125895977104,-0.03216125895977104,0.0,0.0,0.0,6.768935798885532
