ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.802306,4.08378474636288,9.286477677681983,6.802306,6.802306,-0.2021270445626869,-0.2021270445626869,-0.2021270445626869,-0.2021270445626869,-0.2021270445626869,-0.2021270445626869,0.0,0.0,0.0,6.600178955437313
2025-01-09,6.787992897044026,4.480051401936192,9.670605205366337,6.787992897044026,6.787992897044026,0.20943184500025727,0.20943184500025727,0.20943184500025727,0.20943184500025727,0.20943184500025727,0.20943184500025727,0.0,0.0,0.0,6.997424742044283
2025-01-10,6.773679794088051,4.144129335210241,9.47522714936288,6.773679794088051,6.773679794088051,-0.08797238969009227,-0.08797238969009227,-0.08797238969009227,-0.08797238969009227,-0.08797238969009227,-0.08797238969009227,0.0,0.0,0.0,6.6857074043979585
2025-01-11,6.759366691132075,4.318745961020044,10.109695459845284,6.759366691132075,6.759366691132075,0.5385990251130902,0.5385990251130902,0.5385990251130902,0.5385990251130902,0.5385990251130902,0.5385990251130902,0.0,0.0,0.0,7.297965716245165
2025-01-12,6.7450535881761,4.19047783625318,9.232113319294081,6.7450535881761,6.7450535881761,-0.04739010468133539,-0.04739010468133539,-0.04739010468133539,-0.04739010468133539,-0.04739010468133539,-0.04739010468133539,0.0,0.0,0.0,6.697663483494765
2025-01-13,6.730740485220126,3.6519388490350804,8.999017175046259,6.730740485220126,6.730740485220126,-0.22569846278338812,-0.22569846278338812,-0.22569846278338812,-0.22569846278338812,-0.22569846278338812,-0.22569846278338812,0.0,0.0,0.0,6.505042022436738
2025-01-14,6.716427382264151,3.7861589055302414,9.1304370699866,6.716427382264151,6.716427382264151,-0.18484286839541314,-0.18484286839541314,-0.18484286839541314,-0.18484286839541314,-0.18484286839541314,-0.18484286839541314,0.0,0.0,0.0,6.531584513868738
2025-01-15,6.702114279308176,3.8858920556896663,9.199398513013197,6.702114279308176,6.702114279308176,-0.2021270445629061,-0.2021270445629061,-0.2021270445629061,-0.2021270445629061,-0.2021270445629061,-0.2021270445629061,0.0,0.0,0.0,6.499987234745269
2025-01-16,6.687801176352202,4.177107400652563,9.518024003751021,6.687801176352202,6.687801176352202,0.20943184499974324,0.20943184499974324,0.20943184499974324,0.20943184499974324,0.20943184499974324,0.20943184499974324,0.0,0.0,0.0,6.897233021351945
2025-01-17,6.673488073396227,3.8150376394876324,9.365712169668628,6.673488073396227,6.673488073396227,-0.08797238968986476,-0.08797238968986476,-0.08797238968986476,-0.08797238968986476,-0.08797238968986476,-0.08797238968986476,0.0,0.0,0.0,6.585515683706362
2025-01-18,6.659174970440252,4.5310386314344795,9.64721127386137,6.659174970440252,6.659174970440252,0.5385990251113637,0.5385990251113637,0.5385990251113637,0.5385990251113637,0.5385990251113637,0.5385990251113637,0.0,0.0,0.0,7.197773995551616
2025-01-19,6.644861867436378,4.073793617665136,9.265677430137918,6.644861867436378,6.644861867436378,-0.04739010468133265,-0.04739010468133265,-0.04739010468133265,-0.04739010468133265,-0.04739010468133265,-0.04739010468133265,0.0,0.0,0.0,6.597471762755045
2025-01-20,6.630548764432505,3.573151505606538,9.074518801079616,6.630548764432505,6.630548764432505,-0.22569846278309832,-0.22569846278309832,-0.22569846278309832,-0.22569846278309832,-0.22569846278309832,-0.22569846278309832,0.0,0.0,0.0,6.4048503016494065
