ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.399344,3.365675432397456,8.951492578004945,6.399344,6.399344,-0.2291612351325751,-0.2291612351325751,-0.2291612351325751,-0.2291612351325751,-0.2291612351325751,-0.2291612351325751,0.0,0.0,0.0,6.170182764867425
2025-01-09,6.389721757575758,3.617829337664531,9.580677039938363,6.389721757575758,6.389721757575758,0.29430408000056707,0.29430408000056707,0.29430408000056707,0.29430408000056707,0.29430408000056707,0.29430408000056707,0.0,0.0,0.0,6.684025837576326
2025-01-10,6.380099515151515,3.1215665988380854,9.16269571824012,6.380099515151515,6.380099515151515,-0.15091597347428376,-0.15091597347428376,-0.15091597347428376,-0.15091597347428376,-0.15091597347428376,-0.15091597347428376,0.0,0.0,0.0,6.229183541677231
2025-01-11,6.370477272727273,4.100842375831404,10.087530008028978,6.370477272727273,6.370477272727273,0.7373618754959479,0.7373618754959479,0.7373618754959479,0.7373618754959479,0.7373618754959479,0.7373618754959479,0.0,0.0,0.0,7.107839148223221
2025-01-12,6.36085503030303,3.533276590479085,9.283831408324923,6.36085503030303,6.36085503030303,-0.08863353788044079,-0.08863353788044079,-0.08863353788044079,-0.08863353788044079,-0.08863353788044079,-0.08863353788044079,0.0,0.0,0.0,6.27222149242259
2025-01-13,6.3512327878787875,3.0924755637066923,8.795050239132916,6.3512327878787875,6.3512327878787875,-0.2980310785825245,-0.2980310785825245,-0.2980310785825245,-0.2980310785825245,-0.2980310785825245,-0.2980310785825245,0.0,0.0,0.0,6.053201709296263
2025-01-14,6.341610545454546,3.161920083403133,8.906024911918347,6.341610545454546,6.341610545454546,-0.2649241304260084,-0.2649241304260084,-0.2649241304260084,-0.2649241304260084,-0.2649241304260084,-0.2649241304260084,0.0,0.0,0.0,6.076686415028537
2025-01-15,6.331988303030303,3.1612119748401515,8.886051985514976,6.331988303030303,6.331988303030303,-0.22916123513290151,-0.22916123513290151,-0.22916123513290151,-0.22916123513290151,-0.22916123513290151,-0.22916123513290151,0.0,0.0,0.0,6.102827067897402
2025-01-16,6.322366060710324,3.736722717774087,9.649011231886737,6.322366060710324,6.322366060710324,0.29430407999970715,0.29430407999970715,0.29430407999970715,0.29430407999970715,0.29430407999970715,0.29430407999970715,0.0,0.0,0.0,6.61667014071003
2025-01-17,6.312743818390344,3.4179203221117813,8.997759078450523,6.312743818390344,6.312743818390344,-0.15091597347417327,-0.15091597347417327,-0.15091597347417327,-0.15091597347417327,-0.15091597347417327,-0.15091597347417327,0.0,0.0,0.0,6.1618278449161705
2025-01-18,6.303121576070365,4.027025603602512,9.939784667724727,6.303121576070365,6.303121576070365,0.7373618754938672,0.7373618754938672,0.7373618754938672,0.7373618754938672,0.7373618754938672,0.7373618754938672,0.0,0.0,0.0,7.040483451564232
2025-01-19,6.293499333750385,3.459014661275914,9.166329173826224,6.293499333750385,6.293499333750385,-0.08863353788045335,-0.08863353788045335,-0.08863353788045335,-0.08863353788045335,-0.08863353788045335,-0.08863353788045335,0.0,0.0,0.0,6.204865795869932
2025-01-20,6.283877091430406,3.0962543058150738,8.770348148850475,6.283877091430406,6.283877091430406,-0.29803107858212563,-0.29803107858212563,-0.29803107858212563,-0.29803107858212563,-0.29803107858212563,-0.29803107858212563,0.0,0.0,0.0,5.98584601284828
2025-01-21,6.274254849110426,3.0450559684765386,8.651916865103498,6.274254849110426,6.274254849110426,-0.2649241304275989,-0.2649241304275989,-0.2649241304275989,-0.2649241304275989,-0.2649241304275989,-0.2649241304275989,0.0,0.0,0.0,6.009330718682827
2025-01-22,6.264632606790448,3.274473333027075,8.938401656115042,6.264632606790448,6.264632606790448,-0.22916123513128844,-0.22916123513128844,-0.22916123513128844,-0.22916123513128844,-0.22916123513128844,-0.22916123513128844,0.0,0.0,0.0,6.03547137165916
2025-01-23,6.2550103644704675,3.72520074680382,9.34329557263542,6.2550103644704675,6.2550103644704675,0.29430407999998126,0.29430407999998126,0.29430407999998126,0.29430407999998126,0.29430407999998126,0.29430407999998126,0.0,0.0,0.0,6.549314444470449
2025-01-24,6.245388122176379,3.3257759332514656,8.892787419420827,6.245388122176379,6.245388122176379,-0.1509159734738545,-0.1509159734738545,-0.1509159734738545,-0.1509159734738545,-0.1509159734738545,-0.1509159734738545,0.0,0.0,0.0,6.094472148702525
2025-01-25,6.235765879882293,4.2197740776693955,9.774699640978703,6.235765879882293,6.235765879882293,0.7373618754944731,0.7373618754944731,0.7373618754944731,0.7373618754944731,0.7373618754944731,0.7373618754944731,0.0,0.0,0.0,6.973127755376766
2025-01-26,6.226143637588205,3.2994304280503535,9.04779118693332,6.226143637588205,6.226143637588205,-0.08863353788046596,-0.08863353788046596,-0.08863353788046596,-0.08863353788046596,-0.08863353788046596,-0.08863353788046596,0.0,0.0,0.0,6.137510099707739
2025-01-27,6.216521395294118,2.9630768940259093,8.84638040185291,6.216521395294118,6.216521395294118,-0.2980310785805435,-0.2980310785805435,-0.2980310785805435,-0.2980310785805435,-0.2980310785805435,-0.2980310785805435,0.0,0.0,0.0,5.918490316713574
2025-01-28,6.2068991530000295,2.9790032057946108,8.759240421882131,6.2068991530000295,6.2068991530000295,-0.2649241304244683,-0.2649241304244683,-0.2649241304244683,-0.2649241304244683,-0.2649241304244683,-0.2649241304244683,0.0,0.0,0.0,5.941975022575561
2025-01-29,6.197276910705941,3.1760391732278332,8.941062464227526,6.197276910705941,6.197276910705941,-0.22916123513355413,-0.22916123513355413,-0.22916123513355413,-0.22916123513355413,-0.22916123513355413,-0.22916123513355413,0.0,0.0,0.0,5.968115675572387
2025-01-30,6.187654668411855,3.6670864259372,9.302612824667927,6.187654668411855,6.187654668411855,0.29430408000025543,0.29430408000025543,0.29430408000025543,0.29430408000025543,0.29430408000025543,0.29430408000025543,0.0,0.0,0.0,6.481958748412111
2025-01-31,6.178032426176971,3.1445529150145335,9.143455837495203,6.178032426176971,6.178032426176971,-0.15091597347495236,-0.15091597347495236,-0.15091597347495236,-0.15091597347495236,-0.15091597347495236,-0.15091597347495236,0.0,0.0,0.0,6.0271164527020185
2025-02-01,6.168410183942089,3.867321117717684,9.408687545066423,6.168410183942089,6.168410183942089,0.7373618754942854,0.7373618754942854,0.7373618754942854,0.7373618754942854,0.7373618754942854,0.7373618754942854,0.0,0.0,0.0,6.905772059436375
2025-02-02,6.158787941707205,3.1019380150365983,8.974309532809396,6.158787941707205,6.158787941707205,-0.08863353788228798,-0.08863353788228798,-0.08863353788228798,-0.08863353788228798,-0.08863353788228798,-0.08863353788228798,0.0,0.0,0.0,6.070154403824917
2025-02-03,6.149165699472322,3.1241415962649333,8.727288151251521,6.149165699472322,6.149165699472322,-0.29803107858127575,-0.29803107858127575,-0.29803107858127575,-0.29803107858127575,-0.29803107858127575,-0.29803107858127575,0.0,0.0,0.0,5.851134620891046
2025-02-04,6.139543457237439,3.1284621375691217,9.082391658831577,6.139543457237439,6.139543457237439,-0.2649241304273401,-0.2649241304273401,-0.2649241304273401,-0.2649241304273401,-0.2649241304273401,-0.2649241304273401,0.0,0.0,0.0,5.874619326810099
2025-02-05,6.129921215002556,2.7918228689932105,8.668092904472116,6.129921215002556,6.129921215002556,-0.22916123513257536,-0.22916123513257536,-0.22916123513257536,-0.22916123513257536,-0.22916123513257536,-0.22916123513257536,0.0,0.0,0.0,5.900759979869981
2025-02-06,6.120298972767673,3.421588480695068,9.314800591025339,6.120298972767673,6.120298972767673,0.29430408000052954,0.29430408000052954,0.29430408000052954,0.29430408000052954,0.29430408000052954,0.29430408000052954,0.0,0.0,0.0,6.414603052768202
2025-02-07,6.110676730539194,3.0689732322374073,8.831669951494344,6.110676730539194,6.110676730539194,-0.15091597347463362,-0.15091597347463362,-0.15091597347463362,-0.15091597347463362,-0.15091597347463362,-0.15091597347463362,0.0,0.0,0.0,5.9597607570645605
2025-02-08,6.101054488310716,3.895870396263742,9.74975019359762,6.101054488310716,6.101054488310716,0.7373618754950442,0.7373618754950442,0.7373618754950442,0.7373618754950442,0.7373618754950442,0.7373618754950442,0.0,0.0,0.0,6.83841636380576
2025-02-09,6.091432246082237,3.162358924541002,9.074412120038552,6.091432246082237,6.091432246082237,-0.08863353788049107,-0.08863353788049107,-0.08863353788049107,-0.08863353788049107,-0.08863353788049107,-0.08863353788049107,0.0,0.0,0.0,6.002798708201746
2025-02-10,6.081810003853759,2.831221268471649,8.743603650129653,6.081810003853759,6.081810003853759,-0.2980310785820079,-0.2980310785820079,-0.2980310785820079,-0.2980310785820079,-0.2980310785820079,-0.2980310785820079,0.0,0.0,0.0,5.7837789252717515
2025-02-11,6.072187761625281,2.968761799548899,8.720414450092978,6.072187761625281,6.072187761625281,-0.2649241304242096,-0.2649241304242096,-0.2649241304242096,-0.2649241304242096,-0.2649241304242096,-0.2649241304242096,0.0,0.0,0.0,5.807263631201071
2025-02-12,6.062565519396802,2.92253769784805,8.61702240250092,6.062565519396802,6.062565519396802,-0.22916123513290157,-0.22916123513290157,-0.22916123513290157,-0.22916123513290157,-0.22916123513290157,-0.22916123513290157,0.0,0.0,0.0,5.8334042842639
2025-02-13,6.052943277168324,3.43599200134198,9.323799048323162,6.052943277168324,6.052943277168324,0.29430407999966957,0.29430407999966957,0.29430407999966957,0.29430407999966957,0.29430407999966957,0.29430407999966957,0.0,0.0,0.0,6.347247357167993
2025-02-14,6.043321034939846,2.905222015905476,8.636542846891851,6.043321034939846,6.043321034939846,-0.15091597347441904,-0.15091597347441904,-0.15091597347441904,-0.15091597347441904,-0.15091597347441904,-0.15091597347441904,0.0,0.0,0.0,5.8924050614654275
2025-02-15,6.033698792691383,3.9794960656761713,9.615887791313298,6.033698792691383,6.033698792691383,0.7373618754958028,0.7373618754958028,0.7373618754958028,0.7373618754958028,0.7373618754958028,0.7373618754958028,0.0,0.0,0.0,6.771060668187186
2025-02-16,6.024076550442921,3.0499599321573423,8.762899486973419,6.024076550442921,6.024076550442921,-0.08863353787997527,-0.08863353787997527,-0.08863353787997527,-0.08863353787997527,-0.08863353787997527,-0.08863353787997527,0.0,0.0,0.0,5.935443012562946
2025-02-17,6.014454308194457,2.959481201847533,8.467362462691927,6.014454308194457,6.014454308194457,-0.2980310785827401,-0.2980310785827401,-0.2980310785827401,-0.2980310785827401,-0.2980310785827401,-0.2980310785827401,0.0,0.0,0.0,5.716423229611717
2025-02-18,6.004832065945994,2.8625559968930414,8.8204740953384,6.004832065945994,6.004832065945994,-0.26492413042580015,-0.26492413042580015,-0.26492413042580015,-0.26492413042580015,-0.26492413042580015,-0.26492413042580015,0.0,0.0,0.0,5.739907935520193
2025-02-19,5.995209823697531,2.90239743117077,8.679421931467006,5.995209823697531,5.995209823697531,-0.22916123513128853,-0.22916123513128853,-0.22916123513128853,-0.22916123513128853,-0.22916123513128853,-0.22916123513128853,0.0,0.0,0.0,5.7660485885662425
2025-02-20,5.985587581449068,3.422318630547336,9.137559228360153,5.985587581449068,5.985587581449068,0.2943040800010778,0.2943040800010778,0.2943040800010778,0.2943040800010778,0.2943040800010778,0.2943040800010778,0.0,0.0,0.0,6.279891661450146
2025-02-21,5.975965339200605,2.899717580817061,8.702440426518818,5.975965339200605,5.975965339200605,-0.1509159734756211,-0.1509159734756211,-0.1509159734756211,-0.1509159734756211,-0.1509159734756211,-0.1509159734756211,0.0,0.0,0.0,5.8250493657249836
2025-02-22,5.9663430972493146,3.853492072316639,9.698965851084758,5.9663430972493146,5.9663430972493146,0.7373618754946687,0.7373618754946687,0.7373618754946687,0.7373618754946687,0.7373618754946687,0.7373618754946687,0.0,0.0,0.0,6.703704972743983
2025-02-23,5.956720855298024,2.8042909642810776,8.973738310162872,5.956720855298024,5.956720855298024,-0.08863353787998789,-0.08863353787998789,-0.08863353787998789,-0.08863353787998789,-0.08863353787998789,-0.08863353787998789,0.0,0.0,0.0,5.868087317418036
2025-02-24,5.947098613346734,2.6315628614819904,8.475014382336354,5.947098613346734,5.947098613346734,-0.29803107858115807,-0.29803107858115807,-0.29803107858115807,-0.29803107858115807,-0.29803107858115807,-0.29803107858115807,0.0,0.0,0.0,5.649067534765575
2025-02-25,5.937476371395444,2.8414955324820568,8.769110592819425,5.937476371395444,5.937476371395444,-0.2649241304250301,-0.2649241304250301,-0.2649241304250301,-0.2649241304250301,-0.2649241304250301,-0.2649241304250301,0.0,0.0,0.0,5.672552240970414
2025-02-26,5.927854129444153,2.9372599224648765,8.50796260481132,5.927854129444153,5.927854129444153,-0.2291612351296755,-0.2291612351296755,-0.2291612351296755,-0.2291612351296755,-0.2291612351296755,-0.2291612351296755,0.0,0.0,0.0,5.698692894314478
2025-02-27,5.918231887492864,3.375216134727908,9.21795016775429,5.918231887492864,5.918231887492864,0.2943040800001299,0.2943040800001299,0.2943040800001299,0.2943040800001299,0.2943040800001299,0.2943040800001299,0.0,0.0,0.0,6.212535967492993
2025-02-28,5.908609645541573,2.825660939428243,8.810390448649965,5.908609645541573,5.908609645541573,-0.15091597347540647,-0.15091597347540647,-0.15091597347540647,-0.15091597347540647,-0.15091597347540647,-0.15091597347540647,0.0,0.0,0.0,5.757693672066167
