ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,8.152228,3.241968467123979,13.45235385657552,8.152228,8.152228,0.0,0.0,0.0,0.0,0.0,0.0,8.152228
2025-01-09,8.383219833333333,3.615436986414023,13.143437433332823,8.383219833333333,8.383219833333333,0.0,0.0,0.0,0.0,0.0,0.0,8.383219833333333
2025-01-10,8.614211672683401,3.6003102827137083,13.46216244743038,8.614211672683401,8.614211672683401,0.0,0.0,0.0,0.0,0.0,0.0,8.614211672683401
2025-01-11,8.845203518070932,3.992596898591999,13.836073435095557,8.845203518070932,8.845203518070932,0.0,0.0,0.0,0.0,0.0,0.0,8.845203518070932
2025-01-12,9.076195356223812,4.603280050031834,14.0167630264447,9.076195356223812,9.076195356223812,0.0,0.0,0.0,0.0,0.0,0.0,9.076195356223812
2025-01-13,9.307187192737455,4.032721660612106,14.370840818488597,9.307187192737455,9.307187192737455,0.0,0.0,0.0,0.0,0.0,0.0,9.307187192737455
2025-01-14,9.538179024301211,4.249662625143952,14.185158213627018,9.538179024301211,9.538179024301211,0.0,0.0,0.0,0.0,0.0,0.0,9.538179024301211
2025-01-15,9.769170853251985,4.802279232159409,15.180395490447003,9.769170853251985,9.769170853251985,0.0,0.0,0.0,0.0,0.0,0.0,9.769170853251985
2025-01-16,10.000162674958213,5.190476493244797,14.680426619553039,10.000162674958213,10.000162674958213,0.0,0.0,0.0,0.0,0.0,0.0,10.000162674958213
2025-01-17,10.231154495159524,5.500136105995124,15.076291727573789,10.231154495159524,10.231154495159524,0.0,0.0,0.0,0.0,0.0,0.0,10.231154495159524
2025-01-18,10.462146309601106,5.7723213521568315,15.540621660992873,10.462146309601106,10.462146309601106,0.0,0.0,0.0,0.0,0.0,0.0,10.462146309601106
2025-01-19,10.693138124042687,5.79980319437026,15.368034629577798,10.693138124042687,10.693138124042687,0.0,0.0,0.0,0.0,0.0,0.0,10.693138124042687
2025-01-20,10.924129938484267,6.223441950615602,15.791872268775814,10.924129938484267,10.924129938484267,0.0,0.0,0.0,0.0,0.0,0.0,10.924129938484267
2025-01-21,11.155121752925849,6.16616008828208,16.25136971684291,11.155121743673512,11.155121764267498,0.0,0.0,0.0,0.0,0.0,0.0,11.155121752925849
2025-01-22,11.386113567367431,6.508188843392591,16.3187278046553,11.38611353470646,11.386113602237396,0.0,0.0,0.0,0.0,0.0,0.0,11.386113567367431
2025-01-23,11.617105381809013,6.975278815182349,16.594200771502855,11.617105317284738,11.617105449527953,0.0,0.0,0.0,0.0,0.0,0.0,11.617105381809013
2025-01-24,11.848097196250594,6.895411475829224,17.20830775435534,11.848097087827616,11.848097310461052,0.0,0.0,0.0,0.0,0.0,0.0,11.848097196250594
2025-01-25,12.079089010692178,7.052198407518589,17.168320429978927,12.079088856712923,12.07908917308865,0.0,0.0,0.0,0.0,0.0,0.0,12.079089010692178
2025-01-26,12.310080825133758,7.428621144382514,17.69658206010603,12.310080624645432,12.310081042079707,0.0,0.0,0.0,0.0,0.0,0.0,12.310080825133758
2025-01-27,12.54107263957534,7.869446737690406,17.560911014515128,12.541072391199716,12.541072914577427,0.0,0.0,0.0,0.0,0.0,0.0,12.54107263957534
