ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.01872906,4.819646564020927,8.979016161532536,7.01872906,7.01872906,-0.11284853958512558,-0.11284853958512558,-0.11284853958512558,-0.11284853958512558,-0.11284853958512558,-0.11284853958512558,0.0,0.0,0.0,6.9058805204148745
2025-01-09,7.001361564814815,5.288891609635052,9.199517756691428,7.001361564814815,7.001361564814815,0.11064189640013368,0.11064189640013368,0.11064189640013368,0.11064189640013368,0.11064189640013368,0.11064189640013368,0.0,0.0,0.0,7.1120034612149485
2025-01-10,6.98399406962963,4.9882134480312175,8.72721345543701,6.98399406962963,6.98399406962963,-0.05330126111906618,-0.05330126111906618,-0.05330126111906618,-0.05330126111906618,-0.05330126111906618,-0.05330126111906618,0.0,0.0,0.0,6.930692808510564
2025-01-11,6.966626574444445,5.243537685441332,9.227270748514016,6.966626574444445,6.966626574444445,0.28755052285002214,0.28755052285002214,0.28755052285002214,0.28755052285002214,0.28755052285002214,0.28755052285002214,0.0,0.0,0.0,7.254177097294467
2025-01-12,6.949259079259259,4.8966869235792325,8.770219345757669,6.949259079259259,6.949259079259259,-0.023446779900899394,-0.023446779900899394,-0.023446779900899394,-0.023446779900899394,-0.023446779900899394,-0.023446779900899394,0.0,0.0,0.0,6.92581229935836
2025-01-13,6.931891584074075,4.877534820688873,8.985793414561684,6.931891584074075,6.931891584074075,-0.11860333390277061,-0.11860333390277061,-0.11860333390277061,-0.11860333390277061,-0.11860333390277061,-0.11860333390277061,0.0,0.0,0.0,6.813288250171304
2025-01-14,6.914524088888889,4.797082607281158,8.757084545618914,6.914524088888889,6.914524088888889,-0.08999250474204848,-0.08999250474204848,-0.08999250474204848,-0.08999250474204848,-0.08999250474204848,-0.08999250474204848,0.0,0.0,0.0,6.824531584146841
2025-01-15,6.897156593703704,4.63648152187354,8.683563029408312,6.897156593703704,6.897156593703704,-0.11284853958524765,-0.11284853958524765,-0.11284853958524765,-0.11284853958524765,-0.11284853958524765,-0.11284853958524765,0.0,0.0,0.0,6.784308054118457
2025-01-16,6.879789098518519,5.083553390747642,8.9788199162518,6.879789098518519,6.879789098518519,0.11064189639986823,0.11064189639986823,0.11064189639986823,0.11064189639986823,0.11064189639986823,0.11064189639986823,0.0,0.0,0.0,6.990430994918388
2025-01-17,6.862421603333334,4.9198936845791135,9.054371601061948,6.862421603333334,6.862421603333334,-0.05330126111891337,-0.05330126111891337,-0.05330126111891337,-0.05330126111891337,-0.05330126111891337,-0.05330126111891337,0.0,0.0,0.0,6.80912034221442
2025-01-18,6.845054108148148,5.016418500947811,9.187731910277874,6.845054108148148,6.845054108148148,0.2875505228490349,0.2875505228490349,0.2875505228490349,0.2875505228490349,0.2875505228490349,0.2875505228490349,0.0,0.0,0.0,7.132604630997183
2025-01-19,6.827686612962964,4.757412311129907,8.741189368943848,6.827686612962964,6.827686612962964,-0.023446779900888958,-0.023446779900888958,-0.023446779900888958,-0.023446779900888958,-0.023446779900888958,-0.023446779900888958,0.0,0.0,0.0,6.804239833062075
2025-01-20,6.810319117777778,4.694853858448772,8.764058309650109,6.810319117777778,6.810319117777778,-0.11860333390263199,-0.11860333390263199,-0.11860333390263199,-0.11860333390263199,-0.11860333390263199,-0.11860333390263199,0.0,0.0,0.0,6.691715783875146
