ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.901468,3.377605132269362,9.275966131929955,6.901468,6.901468,-0.5777482248163182,-0.5777482248163182,-0.5777482248163182,-0.5777482248163182,-0.5777482248163182,-0.5777482248163182,0.0,0.0,0.0,6.323719775183682
2025-01-09,6.884938849673203,4.1461778404406555,10.041815229206275,6.884938849673203,6.884938849673203,0.24939783399993506,0.24939783399993506,0.24939783399993506,0.24939783399993506,0.24939783399993506,0.24939783399993506,0.0,0.0,0.0,7.134336683673138
2025-01-10,6.868409699346405,3.821904674275386,9.789651963085932,6.868409699346405,6.868409699346405,-0.09094104784275676,-0.09094104784275676,-0.09094104784275676,-0.09094104784275676,-0.09094104784275676,-0.09094104784275676,0.0,0.0,0.0,6.777468651503649
2025-01-11,6.851880549019608,4.8303096378701715,11.06950590378219,6.851880549019608,6.851880549019608,1.0954601802416961,1.0954601802416961,1.0954601802416961,1.0954601802416961,1.0954601802416961,1.0954601802416961,0.0,0.0,0.0,7.947340729261304
2025-01-12,6.835351398692811,3.8784055249208302,9.523381005078958,6.835351398692811,6.835351398692811,-0.13561909685708304,-0.13561909685708304,-0.13561909685708304,-0.13561909685708304,-0.13561909685708304,-0.13561909685708304,0.0,0.0,0.0,6.699732301835728
2025-01-13,6.818822248366013,3.2531137364277,9.674040876998989,6.818822248366013,6.818822248366013,-0.21103101124386076,-0.21103101124386076,-0.21103101124386076,-0.21103101124386076,-0.21103101124386076,-0.21103101124386076,0.0,0.0,0.0,6.607791237122152
2025-01-14,6.80057205882353,3.4148176989259973,9.450788978513131,6.80057205882353,6.80057205882353,-0.3295186334812573,-0.3295186334812573,-0.3295186334812573,-0.3295186334812573,-0.3295186334812573,-0.3295186334812573,0.0,0.0,0.0,6.471053425342273
2025-01-15,6.782321869281046,3.320958115069261,9.200980610284692,6.782321869281046,6.782321869281046,-0.5777482248169221,-0.5777482248169221,-0.5777482248169221,-0.5777482248169221,-0.5777482248169221,-0.5777482248169221,0.0,0.0,0.0,6.204573644464124
2025-01-16,6.764071679738562,4.248538930783263,9.925818693699856,6.764071679738562,6.764071679738562,0.24939783399886717,0.24939783399886717,0.24939783399886717,0.24939783399886717,0.24939783399886717,0.24939783399886717,0.0,0.0,0.0,7.013469513737429
2025-01-17,6.745821490196079,3.606569835676034,9.556219280035469,6.745821490196079,6.745821490196079,-0.09094104784268643,-0.09094104784268643,-0.09094104784268643,-0.09094104784268643,-0.09094104784268643,-0.09094104784268643,0.0,0.0,0.0,6.6548804423533925
2025-01-18,6.7275713006535955,4.781401154682633,10.922712389641406,6.7275713006535955,6.7275713006535955,1.095460180238913,1.095460180238913,1.095460180238913,1.095460180238913,1.095460180238913,1.095460180238913,0.0,0.0,0.0,7.823031480892508
2025-01-19,6.709321111094683,3.4033467685322605,9.452157637806328,6.709321111094683,6.709321111094683,-0.1356190968570235,-0.1356190968570235,-0.1356190968570235,-0.1356190968570235,-0.1356190968570235,-0.1356190968570235,0.0,0.0,0.0,6.573702014237659
2025-01-20,6.691070921535772,3.424747745911655,9.387939943917928,6.691070921535772,6.691070921535772,-0.21103101124366683,-0.21103101124366683,-0.21103101124366683,-0.21103101124366683,-0.21103101124366683,-0.21103101124366683,0.0,0.0,0.0,6.480039910292105
2025-01-21,6.67282073197686,3.326733149519749,9.57054390071638,6.67282073197686,6.67282073197686,-0.3295186334837814,-0.3295186334837814,-0.3295186334837814,-0.3295186334837814,-0.3295186334837814,-0.3295186334837814,0.0,0.0,0.0,6.343302098493079
2025-01-22,6.654570542417948,3.0649226235639366,8.966565396613733,6.654570542417948,6.654570542417948,-0.5777482248147041,-0.5777482248147041,-0.5777482248147041,-0.5777482248147041,-0.5777482248147041,-0.5777482248147041,0.0,0.0,0.0,6.076822317603244
2025-01-23,6.636320352980439,3.832838407514286,9.840188212930165,6.636320352980439,6.636320352980439,0.2493978339995233,0.2493978339995233,0.2493978339995233,0.2493978339995233,0.2493978339995233,0.2493978339995233,0.0,0.0,0.0,6.885718186979963
2025-01-24,6.618070163542929,3.627898599826313,9.594989454688733,6.618070163542929,6.618070163542929,-0.09094104784204654,-0.09094104784204654,-0.09094104784204654,-0.09094104784204654,-0.09094104784204654,-0.09094104784204654,0.0,0.0,0.0,6.527129115700882
2025-01-25,6.599819974105419,4.5631569049005885,10.706730132915887,6.599819974105419,6.599819974105419,1.0954601802402326,1.0954601802402326,1.0954601802402326,1.0954601802402326,1.0954601802402326,1.0954601802402326,0.0,0.0,0.0,7.695280154345651
2025-01-26,6.58156978466791,3.1024697849328255,9.301439857280052,6.58156978466791,6.58156978466791,-0.135619096856964,-0.135619096856964,-0.135619096856964,-0.135619096856964,-0.135619096856964,-0.135619096856964,0.0,0.0,0.0,6.445950687810946
2025-01-27,6.563319595230401,3.170822273012865,9.580634446393217,6.563319595230401,6.563319595230401,-0.21103101124137508,-0.21103101124137508,-0.21103101124137508,-0.21103101124137508,-0.21103101124137508,-0.21103101124137508,0.0,0.0,0.0,6.352288583989026
2025-01-28,6.545069405223827,3.4267438590165282,9.24867373988242,6.545069405223827,6.545069405223827,-0.3295186334795836,-0.3295186334795836,-0.3295186334795836,-0.3295186334795836,-0.3295186334795836,-0.3295186334795836,0.0,0.0,0.0,6.215550771744243
2025-01-29,6.5268192152172535,2.9074420672243457,8.674150250641633,6.5268192152172535,6.5268192152172535,-0.5777482248181302,-0.5777482248181302,-0.5777482248181302,-0.5777482248181302,-0.5777482248181302,-0.5777482248181302,0.0,0.0,0.0,5.9490709903991235
2025-01-30,6.508569025210679,3.6779821005421947,9.725819705024456,6.508569025210679,6.508569025210679,0.24939783400017948,0.24939783400017948,0.24939783400017948,0.24939783400017948,0.24939783400017948,0.24939783400017948,0.0,0.0,0.0,6.757966859210859
2025-01-31,6.490318835204104,3.127805383489599,9.507648752317138,6.490318835204104,6.490318835204104,-0.0909410478440039,-0.0909410478440039,-0.0909410478440039,-0.0909410478440039,-0.0909410478440039,-0.0909410478440039,0.0,0.0,0.0,6.3993777873601
2025-02-01,6.47206864519753,4.489005937358945,10.34516788559825,6.47206864519753,6.47206864519753,1.0954601802398718,1.0954601802398718,1.0954601802398718,1.0954601802398718,1.0954601802398718,1.0954601802398718,0.0,0.0,0.0,7.567528825437402
2025-02-02,6.453818455282239,3.3764055490086338,9.275501700584753,6.453818455282239,6.453818455282239,-0.1356190968593714,-0.1356190968593714,-0.1356190968593714,-0.1356190968593714,-0.1356190968593714,-0.1356190968593714,0.0,0.0,0.0,6.318199358422867
2025-02-03,6.435568265366948,3.2276025278763987,9.304913875151383,6.435568265366948,6.435568265366948,-0.21103101124231774,-0.21103101124231774,-0.21103101124231774,-0.21103101124231774,-0.21103101124231774,-0.21103101124231774,0.0,0.0,0.0,6.22453725412463
2025-02-04,6.417318075451656,3.1234091731858324,9.428143995133677,6.417318075451656,6.417318075451656,-0.3295186334825027,-0.3295186334825027,-0.3295186334825027,-0.3295186334825027,-0.3295186334825027,-0.3295186334825027,0.0,0.0,0.0,6.087799441969153
2025-02-05,6.399067885536365,2.8704807577673233,8.890217209972247,6.399067885536365,6.399067885536365,-0.5777482248161238,-0.5777482248161238,-0.5777482248161238,-0.5777482248161238,-0.5777482248161238,-0.5777482248161238,0.0,0.0,0.0,5.821319660720241
2025-02-06,6.380817695621073,3.694791461558897,9.544419839475069,6.380817695621073,6.380817695621073,0.24939783400083573,0.24939783400083573,0.24939783400083573,0.24939783400083573,0.24939783400083573,0.24939783400083573,0.0,0.0,0.0,6.630215529621909
2025-02-07,6.362567505620537,3.11713857723482,9.42256936574602,6.362567505620537,6.362567505620537,-0.09094104784336421,-0.09094104784336421,-0.09094104784336421,-0.09094104784336421,-0.09094104784336421,-0.09094104784336421,0.0,0.0,0.0,6.271626457777173
2025-02-08,6.3443173156200015,4.388047392407208,10.342931988940123,6.3443173156200015,6.3443173156200015,1.0954601802407218,1.0954601802407218,1.0954601802407218,1.0954601802407218,1.0954601802407218,1.0954601802407218,0.0,0.0,0.0,7.4397774958607235
2025-02-09,6.326067125619465,3.228884722680962,9.290111192146805,6.326067125619465,6.326067125619465,-0.1356190968568447,-0.1356190968568447,-0.1356190968568447,-0.1356190968568447,-0.1356190968568447,-0.1356190968568447,0.0,0.0,0.0,6.190448028762621
2025-02-10,6.307816935618929,3.1498176113070064,9.09469422562637,6.307816935618929,6.307816935618929,-0.2110310112432604,-0.2110310112432604,-0.2110310112432604,-0.2110310112432604,-0.2110310112432604,-0.2110310112432604,0.0,0.0,0.0,6.096785924375668
2025-02-11,6.2895667456183935,2.934948330256334,8.868508527241275,6.2895667456183935,6.2895667456183935,-0.3295186334783048,-0.3295186334783048,-0.3295186334783048,-0.3295186334783048,-0.3295186334783048,-0.3295186334783048,0.0,0.0,0.0,5.960048112140089
2025-02-12,6.271316555682893,2.6087553911697876,8.551747321311339,6.271316555682893,6.271316555682893,-0.5777482248167276,-0.5777482248167276,-0.5777482248167276,-0.5777482248167276,-0.5777482248167276,-0.5777482248167276,0.0,0.0,0.0,5.6935683308661655
2025-02-13,6.253066365747393,3.3252907426383307,9.2841192732033,6.253066365747393,6.253066365747393,0.24939783399976778,0.24939783399976778,0.24939783399976778,0.24939783399976778,0.24939783399976778,0.24939783399976778,0.0,0.0,0.0,6.502464199747161
2025-02-14,6.234816175811891,3.1566667152986527,9.102360591046741,6.234816175811891,6.234816175811891,-0.09094104784300915,-0.09094104784300915,-0.09094104784300915,-0.09094104784300915,-0.09094104784300915,-0.09094104784300915,0.0,0.0,0.0,6.143875127968881
2025-02-15,6.216565985876391,4.239830862450023,10.353267871131331,6.216565985876391,6.216565985876391,1.0954601802415722,1.0954601802415722,1.0954601802415722,1.0954601802415722,1.0954601802415722,1.0954601802415722,0.0,0.0,0.0,7.312026166117963
2025-02-16,6.198315795787676,3.061180778438999,9.09890990772224,6.198315795787676,6.198315795787676,-0.13561909685648738,-0.13561909685648738,-0.13561909685648738,-0.13561909685648738,-0.13561909685648738,-0.13561909685648738,0.0,0.0,0.0,6.062696698931188
2025-02-17,6.180065605698961,2.833250088041223,9.01272597690759,6.180065605698961,6.180065605698961,-0.2110310112442031,-0.2110310112442031,-0.2110310112442031,-0.2110310112442031,-0.2110310112442031,-0.2110310112442031,0.0,0.0,0.0,5.969034594454758
2025-02-18,6.1618154156102465,2.7150527421847124,8.856730820705389,6.1618154156102465,6.1618154156102465,-0.32951863348082916,-0.32951863348082916,-0.32951863348082916,-0.32951863348082916,-0.32951863348082916,-0.32951863348082916,0.0,0.0,0.0,5.832296782129418
2025-02-19,6.143565225521532,2.4490531355558995,8.664488051355312,6.143565225521532,6.143565225521532,-0.5777482248145096,-0.5777482248145096,-0.5777482248145096,-0.5777482248145096,-0.5777482248145096,-0.5777482248145096,0.0,0.0,0.0,5.565817000707022
2025-02-20,6.125315035432817,3.096121906334806,9.575283082464486,6.125315035432817,6.125315035432817,0.2493978340021481,0.2493978340021481,0.2493978340021481,0.2493978340021481,0.2493978340021481,0.2493978340021481,0.0,0.0,0.0,6.3747128694349655
2025-02-21,6.107064845541855,2.9532943771120825,9.045532451778959,6.107064845541855,6.107064845541855,-0.09094104784525109,-0.09094104784525109,-0.09094104784525109,-0.09094104784525109,-0.09094104784525109,-0.09094104784525109,0.0,0.0,0.0,6.016123797696603
2025-02-22,6.088814655650892,4.291437839397506,10.16012380267263,6.088814655650892,6.088814655650892,1.0954601802399997,1.0954601802399997,1.0954601802399997,1.0954601802399997,1.0954601802399997,1.0954601802399997,0.0,0.0,0.0,7.184274835890892
2025-02-23,6.070564465759929,3.056232495071716,8.966436640588427,6.070564465759929,6.070564465759929,-0.13561909685642787,-0.13561909685642787,-0.13561909685642787,-0.13561909685642787,-0.13561909685642787,-0.13561909685642787,0.0,0.0,0.0,5.934945368903501
2025-02-24,6.052314275868967,2.727826855886979,8.728144246342007,6.052314275868967,6.052314275868967,-0.21103101124191131,-0.21103101124191131,-0.21103101124191131,-0.21103101124191131,-0.21103101124191131,-0.21103101124191131,0.0,0.0,0.0,5.841283264627055
2025-02-25,6.034064085978004,2.559264442796706,8.6223083654474,6.034064085978004,6.034064085978004,-0.3295186334799923,-0.3295186334799923,-0.3295186334799923,-0.3295186334799923,-0.3295186334799923,-0.3295186334799923,0.0,0.0,0.0,5.704545452498012
2025-02-26,6.015813895908789,2.324482681060839,8.66505209755912,6.015813895908789,6.015813895908789,-0.5777482248122916,-0.5777482248122916,-0.5777482248122916,-0.5777482248122916,-0.5777482248122916,-0.5777482248122916,0.0,0.0,0.0,5.438065671096497
2025-02-27,5.997563705839573,3.275126291906244,9.080029926416836,5.997563705839573,5.997563705839573,0.24939783399962778,0.24939783399962778,0.24939783399962778,0.24939783399962778,0.24939783399962778,0.24939783399962778,0.0,0.0,0.0,6.246961539839201
2025-02-28,5.979313515770357,3.0032275289841794,9.037666596530336,5.979313515770357,5.979313515770357,-0.09094104784489604,-0.09094104784489604,-0.09094104784489604,-0.09094104784489604,-0.09094104784489604,-0.09094104784489604,0.0,0.0,0.0,5.888372467925461
2025-03-01,5.961063325701142,4.114039934703121,9.931595478975959,5.961063325701142,5.961063325701142,1.09546018024085,1.09546018024085,1.09546018024085,1.09546018024085,1.09546018024085,1.09546018024085,0.0,0.0,0.0,7.056523505941992
2025-03-02,5.942813135631926,2.6163557811454576,8.883082574762263,5.942813135631926,5.942813135631926,-0.1356190968588353,-0.1356190968588353,-0.1356190968588353,-0.1356190968588353,-0.1356190968588353,-0.1356190968588353,0.0,0.0,0.0,5.807194038773091
2025-03-03,5.924562945643827,2.6915931330097025,8.728328959811817,5.924562945643827,5.924562945643827,-0.21103101124495174,-0.21103101124495174,-0.21103101124495174,-0.21103101124495174,-0.21103101124495174,-0.21103101124495174,0.0,0.0,0.0,5.713531934398875
2025-03-04,5.906312755655728,2.7077883058568473,8.891369146250721,5.906312755655728,5.906312755655728,-0.3295186334795503,-0.3295186334795503,-0.3295186334795503,-0.3295186334795503,-0.3295186334795503,-0.3295186334795503,0.0,0.0,0.0,5.576794122176178
2025-03-05,5.888062565667629,2.162419146453648,8.361089442061775,5.888062565667629,5.888062565667629,-0.5777482248157175,-0.5777482248157175,-0.5777482248157175,-0.5777482248157175,-0.5777482248157175,-0.5777482248157175,0.0,0.0,0.0,5.310314340851911
2025-03-06,5.86981237567953,3.00161402694571,9.292491269752633,5.86981237567953,5.86981237567953,0.249397834000284,0.249397834000284,0.249397834000284,0.249397834000284,0.249397834000284,0.249397834000284,0.0,0.0,0.0,6.119210209679814
