ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.232246,3.0485337618637556,9.850119674802178,7.232246,7.232246,-0.7441387133917615,-0.7441387133917615,-0.7441387133917615,-0.7441387133917615,-0.7441387133917615,-0.7441387133917615,0.0,0.0,0.0,6.488107286608239
2025-01-09,7.204352575,3.9756040213175288,10.854146418609227,7.204352575,7.204352575,0.20034181999990397,0.20034181999990397,0.20034181999990397,0.20034181999990397,0.20034181999990397,0.20034181999990397,0.0,0.0,0.0,7.404694394999904
2025-01-10,7.176459149999999,3.298444444564872,10.218839516914276,7.176459149999999,7.176459149999999,-0.27179482435766805,-0.27179482435766805,-0.27179482435766805,-0.27179482435766805,-0.27179482435766805,-0.27179482435766805,0.0,0.0,0.0,6.90466432564233
2025-01-11,7.148565724999999,4.679581499738225,11.820964299505926,7.148565724999999,7.148565724999999,1.1726753720960668,1.1726753720960668,1.1726753720960668,1.1726753720960668,1.1726753720960668,1.1726753720960668,0.0,0.0,0.0,8.321241097096067
2025-01-12,7.1206723000148795,4.087862481917426,10.89641044340894,7.1206723000148795,7.1206723000148795,0.30766588523282057,0.30766588523282057,0.30766588523282057,0.30766588523282057,0.30766588523282057,0.30766588523282057,0.0,0.0,0.0,7.4283381852477
2025-01-13,7.092778875029759,3.133164551996248,10.304312350184942,7.092778875029759,7.092778875029759,-0.3008419436197109,-0.3008419436197109,-0.3008419436197109,-0.3008419436197109,-0.3008419436197109,-0.3008419436197109,0.0,0.0,0.0,6.791936931410048
2025-01-14,7.064885450077615,3.234758088843027,10.068227771173744,7.064885450077615,7.064885450077615,-0.36390759595951266,-0.36390759595951266,-0.36390759595951266,-0.36390759595951266,-0.36390759595951266,-0.36390759595951266,0.0,0.0,0.0,6.7009778541181015
2025-01-15,7.036992025125473,2.680829233824085,9.863438674123302,7.036992025125473,7.036992025125473,-0.7441387133921586,-0.7441387133921586,-0.7441387133921586,-0.7441387133921586,-0.7441387133921586,-0.7441387133921586,0.0,0.0,0.0,6.292853311733314
2025-01-16,7.009098600173329,3.995958648981731,10.723894244244672,7.009098600173329,7.009098600173329,0.20034181999940145,0.20034181999940145,0.20034181999940145,0.20034181999940145,0.20034181999940145,0.20034181999940145,0.0,0.0,0.0,7.20944042017273
2025-01-17,6.981205175233365,3.350225301600716,10.334413700505735,6.981205175233365,6.981205175233365,-0.2717948243562938,-0.2717948243562938,-0.2717948243562938,-0.2717948243562938,-0.2717948243562938,-0.2717948243562938,0.0,0.0,0.0,6.709410350877071
2025-01-18,6.953311750293399,4.597973101325452,11.52944562852666,6.953311750293399,6.953311750293399,1.1726753720915783,1.1726753720915783,1.1726753720915783,1.1726753720915783,1.1726753720915783,1.1726753720915783,0.0,0.0,0.0,8.125987122384977
2025-01-19,6.925418325418029,3.8472240544384726,10.739100288603023,6.925418325418029,6.925418325418029,0.3076658852329647,0.3076658852329647,0.3076658852329647,0.3076658852329647,0.3076658852329647,0.3076658852329647,0.0,0.0,0.0,7.233084210650993
2025-01-20,6.897524900542658,3.0756756726742602,10.348037116040143,6.897524900542658,6.897524900542658,-0.30084194361831096,-0.30084194361831096,-0.30084194361831096,-0.30084194361831096,-0.30084194361831096,-0.30084194361831096,0.0,0.0,0.0,6.596682956924347
2025-01-21,6.869631475667288,2.833014822075649,9.827695805149768,6.869631475667288,6.869631475667288,-0.36390759596187067,-0.36390759596187067,-0.36390759596187067,-0.36390759596187067,-0.36390759596187067,-0.36390759596187067,0.0,0.0,0.0,6.5057238797054175
2025-01-22,6.841738050787335,2.424544723220113,9.69241033664109,6.841738050787335,6.841738050787335,-0.7441387133903409,-0.7441387133903409,-0.7441387133903409,-0.7441387133903409,-0.7441387133903409,-0.7441387133903409,0.0,0.0,0.0,6.097599337396994
2025-01-23,6.813844625907382,3.624978904090921,10.804264604620771,6.813844625907382,6.813844625907382,0.2003418199997371,0.2003418199997371,0.2003418199997371,0.2003418199997371,0.2003418199997371,0.2003418199997371,0.0,0.0,0.0,7.01418644590712
2025-01-24,6.785951201099795,3.147830675703185,9.987150296869077,6.785951201099795,6.785951201099795,-0.271794824356329,-0.271794824356329,-0.271794824356329,-0.271794824356329,-0.271794824356329,-0.271794824356329,0.0,0.0,0.0,6.5141563767434665
2025-01-25,6.758057776292208,4.488266682701739,11.30748044923862,6.758057776292208,6.758057776292208,1.1726753720922711,1.1726753720922711,1.1726753720922711,1.1726753720922711,1.1726753720922711,1.1726753720922711,0.0,0.0,0.0,7.93073314838448
2025-01-26,6.730164351484621,3.377600126447418,10.399913807818375,6.730164351484621,6.730164351484621,0.3076658852331087,0.3076658852331087,0.3076658852331087,0.3076658852331087,0.3076658852331087,0.3076658852331087,0.0,0.0,0.0,7.03783023671773
2025-01-27,6.702270927021792,3.0045782997992267,9.80875675342586,6.702270927021792,6.702270927021792,-0.30084194361611916,-0.30084194361611916,-0.30084194361611916,-0.30084194361611916,-0.30084194361611916,-0.30084194361611916,0.0,0.0,0.0,6.401428983405673
2025-01-28,6.674377502558965,2.916130009089866,9.745404212542448,6.674377502558965,6.674377502558965,-0.36390759595792266,-0.36390759595792266,-0.36390759595792266,-0.36390759595792266,-0.36390759595792266,-0.36390759595792266,0.0,0.0,0.0,6.310469906601043
2025-01-29,6.6464840780967425,2.4742730656700664,9.560480198588586,6.6464840780967425,6.6464840780967425,-0.7441387133929529,-0.7441387133929529,-0.7441387133929529,-0.7441387133929529,-0.7441387133929529,-0.7441387133929529,0.0,0.0,0.0,5.902345364703789
2025-01-30,6.618590653634518,3.5183059407824717,10.03278681250819,6.618590653634518,6.618590653634518,0.20034182000007278,0.20034182000007278,0.20034182000007278,0.20034182000007278,0.20034182000007278,0.20034182000007278,0.0,0.0,0.0,6.818932473634591
2025-01-31,6.590697229172295,2.9050882872046313,9.869037650053796,6.590697229172295,6.590697229172295,-0.2717948243584633,-0.2717948243584633,-0.2717948243584633,-0.2717948243584633,-0.2717948243584633,-0.2717948243584633,0.0,0.0,0.0,6.318902404813832
2025-02-01,6.562846491935072,4.492237617203058,11.06686966757616,6.562846491935072,6.562846491935072,1.172675372091999,1.172675372091999,1.172675372091999,1.172675372091999,1.172675372091999,1.172675372091999,0.0,0.0,0.0,7.735521864027071
2025-02-02,6.534995754697849,3.3982590374273074,10.113319234864923,6.534995754697849,6.534995754697849,0.30766588523015925,0.30766588523015925,0.30766588523015925,0.30766588523015925,0.30766588523015925,0.30766588523015925,0.0,0.0,0.0,6.842661639928009
2025-02-03,6.507145019083934,2.9329296871063377,9.61205485057925,6.507145019083934,6.507145019083934,-0.3008419436173939,-0.3008419436173939,-0.3008419436173939,-0.3008419436173939,-0.3008419436173939,-0.3008419436173939,0.0,0.0,0.0,6.20630307546654
2025-02-04,6.479294283470018,2.564822259172883,9.523716689084653,6.479294283470018,6.479294283470018,-0.36390759596070626,-0.36390759596070626,-0.36390759596070626,-0.36390759596070626,-0.36390759596070626,-0.36390759596070626,0.0,0.0,0.0,6.115386687509312
