ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.0307503,5.010819547578923,8.922891653458082,7.0307503,7.0307503,-0.10768640589095149,-0.10768640589095149,-0.10768640589095149,-0.10768640589095149,-0.10768640589095149,-0.10768640589095149,0.0,0.0,0.0,6.923063894109049
2025-01-09,7.013398531189711,5.155401330140387,9.25065619020913,7.013398531189711,7.013398531189711,0.10603505920012853,0.10603505920012853,0.10603505920012853,0.10603505920012853,0.10603505920012853,0.10603505920012853,0.0,0.0,0.0,7.11943359038984
2025-01-10,6.996046762379422,5.119816341320091,8.931734990737635,6.996046762379422,6.996046762379422,-0.05102157720232103,-0.05102157720232103,-0.05102157720232103,-0.05102157720232103,-0.05102157720232103,-0.05102157720232103,0.0,0.0,0.0,6.9450251851771005
2025-01-11,6.978694993569132,5.374509707277843,9.257412878515652,6.978694993569132,6.978694993569132,0.27503338517749054,0.27503338517749054,0.27503338517749054,0.27503338517749054,0.27503338517749054,0.27503338517749054,0.0,0.0,0.0,7.253728378746622
2025-01-12,6.961343224758843,5.054847475840427,9.002465856837587,6.961343224758843,6.961343224758843,-0.022734693884268534,-0.022734693884268534,-0.022734693884268534,-0.022734693884268534,-0.022734693884268534,-0.022734693884268534,0.0,0.0,0.0,6.938608530874574
2025-01-13,6.943991455948554,4.841312139099593,8.796395473522859,6.943991455948554,6.943991455948554,-0.11365881624440279,-0.11365881624440279,-0.11365881624440279,-0.11365881624440279,-0.11365881624440279,-0.11365881624440279,0.0,0.0,0.0,6.830332639704151
2025-01-14,6.926639687138263,4.906224796315455,8.852742877229982,6.926639687138263,6.926639687138263,-0.08596695115543912,-0.08596695115543912,-0.08596695115543912,-0.08596695115543912,-0.08596695115543912,-0.08596695115543912,0.0,0.0,0.0,6.8406727359828245
2025-01-15,6.9092879183279745,4.715754886967312,8.695169326627953,6.9092879183279745,6.9092879183279745,-0.10768640589106834,-0.10768640589106834,-0.10768640589106834,-0.10768640589106834,-0.10768640589106834,-0.10768640589106834,0.0,0.0,0.0,6.801601512436906
2025-01-16,6.891936149517685,5.066897401367141,8.908201033665177,6.891936149517685,6.891936149517685,0.10603505919987428,0.10603505919987428,0.10603505919987428,0.10603505919987428,0.10603505919987428,0.10603505919987428,0.0,0.0,0.0,6.997971208717559
2025-01-17,6.874584380707396,4.925185700680191,8.88307538389207,6.874584380707396,6.874584380707396,-0.05102157720217496,-0.05102157720217496,-0.05102157720217496,-0.05102157720217496,-0.05102157720217496,-0.05102157720217496,0.0,0.0,0.0,6.8235628035052205
2025-01-18,6.857232611897106,5.1679041371517815,9.073689927567221,6.857232611897106,6.857232611897106,0.27503338517654574,0.27503338517654574,0.27503338517654574,0.27503338517654574,0.27503338517654574,0.27503338517654574,0.0,0.0,0.0,7.1322659970736515
2025-01-19,6.839880843086817,4.757092835702849,8.66898346573186,6.839880843086817,6.839880843086817,-0.02273469388425859,-0.02273469388425859,-0.02273469388425859,-0.02273469388425859,-0.02273469388425859,-0.02273469388425859,0.0,0.0,0.0,6.817146149202559
2025-01-20,6.822529074276527,4.60330498115997,8.567442202858786,6.822529074276527,6.822529074276527,-0.11365881624427106,-0.11365881624427106,-0.11365881624427106,-0.11365881624427106,-0.11365881624427106,-0.11365881624427106,0.0,0.0,0.0,6.708870258032256
2025-01-21,6.805177305466239,4.7857126907800405,8.70163824104352,6.805177305466239,6.805177305466239,-0.08596695115603176,-0.08596695115603176,-0.08596695115603176,-0.08596695115603176,-0.08596695115603176,-0.08596695115603176,0.0,0.0,0.0,6.719210354310206
2025-01-22,6.787825536655949,4.6902003505280065,8.65412771818482,6.787825536655949,6.787825536655949,-0.10768640589051034,-0.10768640589051034,-0.10768640589051034,-0.10768640589051034,-0.10768640589051034,-0.10768640589051034,0.0,0.0,0.0,6.680139130765438
2025-01-23,6.77047376784566,4.812749160629938,8.971235019078215,6.77047376784566,6.77047376784566,0.10603505919997142,0.10603505919997142,0.10603505919997142,0.10603505919997142,0.10603505919997142,0.10603505919997142,0.0,0.0,0.0,6.876508827045631
2025-01-24,6.75312199903537,4.568332080329206,8.678848364302464,6.75312199903537,6.75312199903537,-0.05102157720211248,-0.05102157720211248,-0.05102157720211248,-0.05102157720211248,-0.05102157720211248,-0.05102157720211248,0.0,0.0,0.0,6.702100421833258
2025-01-25,6.735770230225081,5.178091385088709,8.831837834978636,6.735770230225081,6.735770230225081,0.2750333851768504,0.2750333851768504,0.2750333851768504,0.2750333851768504,0.2750333851768504,0.2750333851768504,0.0,0.0,0.0,7.010803615401931
2025-01-26,6.718418461414791,4.764966812382988,8.658625346006998,6.718418461414791,6.718418461414791,-0.02273469388424864,-0.02273469388424864,-0.02273469388424864,-0.02273469388424864,-0.02273469388424864,-0.02273469388424864,0.0,0.0,0.0,6.695683767530542
