ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.041072219999999,4.843264144338113,9.072226757537935,7.041072219999999,7.041072219999999,-0.11855208165882891,-0.11855208165882891,-0.11855208165882891,-0.11855208165882891,-0.11855208165882891,-0.11855208165882891,0.0,0.0,0.0,6.92252013834117
2025-01-09,7.023570676714801,5.109195809342893,9.409463221314008,7.023570676714801,7.023570676714801,0.11956131880015347,0.11956131880015347,0.11956131880015347,0.11956131880015347,0.11956131880015347,0.11956131880015347,0.0,0.0,0.0,7.143131995514954
2025-01-10,7.006069133429603,4.94924523032125,9.00345044245325,7.006069133429603,7.006069133429603,-0.05798927276106047,-0.05798927276106047,-0.05798927276106047,-0.05798927276106047,-0.05798927276106047,-0.05798927276106047,0.0,0.0,0.0,6.9480798606685426
2025-01-11,6.988567590144404,5.216409189191039,9.202010644885519,6.988567590144404,6.988567590144404,0.3098370592450129,0.3098370592450129,0.3098370592450129,0.3098370592450129,0.3098370592450129,0.3098370592450129,0.0,0.0,0.0,7.2984046493894175
2025-01-12,6.971066046859205,4.935173080400153,9.0647279639739,6.971066046859205,6.971066046859205,-0.026310305802699357,-0.026310305802699357,-0.026310305802699357,-0.026310305802699357,-0.026310305802699357,-0.026310305802699357,0.0,0.0,0.0,6.944755741056506
2025-01-13,6.953564503574007,4.522457409075748,8.746858588296996,6.953564503574007,6.953564503574007,-0.1289697857978144,-0.1289697857978144,-0.1289697857978144,-0.1289697857978144,-0.1289697857978144,-0.1289697857978144,0.0,0.0,0.0,6.8245947177761925
2025-01-14,6.936062960288808,4.710998339359907,8.638115837613466,6.936062960288808,6.936062960288808,-0.09757693202449,-0.09757693202449,-0.09757693202449,-0.09757693202449,-0.09757693202449,-0.09757693202449,0.0,0.0,0.0,6.8384860282643185
2025-01-15,6.918561417003609,4.6704082146649375,8.835877898461737,6.918561417003609,6.918561417003609,-0.11855208165896058,-0.11855208165896058,-0.11855208165896058,-0.11855208165896058,-0.11855208165896058,-0.11855208165896058,0.0,0.0,0.0,6.800009335344648
2025-01-16,6.901059873718411,4.828839345174331,9.277773839006612,6.901059873718411,6.901059873718411,0.11956131879986252,0.11956131879986252,0.11956131879986252,0.11956131879986252,0.11956131879986252,0.11956131879986252,0.0,0.0,0.0,7.020621192518273
2025-01-17,6.883558330433212,4.754047583700186,8.874003363432042,6.883558330433212,6.883558330433212,-0.05798927276090236,-0.05798927276090236,-0.05798927276090236,-0.05798927276090236,-0.05798927276090236,-0.05798927276090236,0.0,0.0,0.0,6.82556905767231
2025-01-18,6.866056787148014,4.935273458108327,9.363759025274131,6.866056787148014,6.866056787148014,0.30983705924396154,0.30983705924396154,0.30983705924396154,0.30983705924396154,0.30983705924396154,0.30983705924396154,0.0,0.0,0.0,7.1758938463919755
2025-01-19,6.8485552438628154,4.595351092554966,8.831273686241643,6.8485552438628154,6.8485552438628154,-0.026310305802690274,-0.026310305802690274,-0.026310305802690274,-0.026310305802690274,-0.026310305802690274,-0.026310305802690274,0.0,0.0,0.0,6.822244938060125
2025-01-20,6.831053700577617,4.6206008957433315,8.661036490902221,6.831053700577617,6.831053700577617,-0.1289697857976649,-0.1289697857976649,-0.1289697857976649,-0.1289697857976649,-0.1289697857976649,-0.1289697857976649,0.0,0.0,0.0,6.702083914779952
2025-01-21,6.813552157292419,4.806911582323946,8.87490898965867,6.813552157292419,6.813552157292419,-0.09757693202515486,-0.09757693202515486,-0.09757693202515486,-0.09757693202515486,-0.09757693202515486,-0.09757693202515486,0.0,0.0,0.0,6.715975225267264
2025-01-22,6.79605061400722,4.617140720106846,8.597766630318004,6.79605061400722,6.79605061400722,-0.11855208165833053,-0.11855208165833053,-0.11855208165833053,-0.11855208165833053,-0.11855208165833053,-0.11855208165833053,0.0,0.0,0.0,6.67749853234889
2025-01-23,6.778549070722021,4.751649902871271,9.037647666178998,6.778549070722021,6.778549070722021,0.11956131879997103,0.11956131879997103,0.11956131879997103,0.11956131879997103,0.11956131879997103,0.11956131879997103,0.0,0.0,0.0,6.898110389521992
2025-01-24,6.761047527436823,4.570468252645179,8.852422697400913,6.761047527436823,6.761047527436823,-0.05798927276082805,-0.05798927276082805,-0.05798927276082805,-0.05798927276082805,-0.05798927276082805,-0.05798927276082805,0.0,0.0,0.0,6.7030582546759945
2025-01-25,6.743545984151624,4.943415687978789,9.134032614009516,6.743545984151624,6.743545984151624,0.30983705924429766,0.30983705924429766,0.30983705924429766,0.30983705924429766,0.30983705924429766,0.30983705924429766,0.0,0.0,0.0,7.053383043395922
2025-01-26,6.726044440866426,4.5529154933562825,8.777620709978327,6.726044440866426,6.726044440866426,-0.02631030580268125,-0.02631030580268125,-0.02631030580268125,-0.02631030580268125,-0.02631030580268125,-0.02631030580268125,0.0,0.0,0.0,6.6997341350637445
2025-01-27,6.708542897588322,4.536228242080377,8.677200315892183,6.708542897588322,6.708542897588322,-0.1289697857969821,-0.1289697857969821,-0.1289697857969821,-0.1289697857969821,-0.1289697857969821,-0.1289697857969821,0.0,0.0,0.0,6.5795731117913405
2025-01-28,6.69104135431022,4.578401529582924,8.689288198649484,6.69104135431022,6.69104135431022,-0.09757693202387342,-0.09757693202387342,-0.09757693202387342,-0.09757693202387342,-0.09757693202387342,-0.09757693202387342,0.0,0.0,0.0,6.593464422286346
2025-01-29,6.673539811032116,4.565903389703401,8.681516789423863,6.673539811032116,6.673539811032116,-0.11855208165922401,-0.11855208165922401,-0.11855208165922401,-0.11855208165922401,-0.11855208165922401,-0.11855208165922401,0.0,0.0,0.0,6.554987729372892
2025-01-30,6.656038267754012,4.738046671009348,8.87323613289873,6.656038267754012,6.656038267754012,0.11956131880007954,0.11956131880007954,0.11956131880007954,0.11956131880007954,0.11956131880007954,0.11956131880007954,0.0,0.0,0.0,6.775599586554092
2025-01-31,6.638536724475909,4.4837428504260375,8.744231470372606,6.638536724475909,6.638536724475909,-0.057989272761299275,-0.057989272761299275,-0.057989272761299275,-0.057989272761299275,-0.057989272761299275,-0.057989272761299275,0.0,0.0,0.0,6.58054745171461
2025-02-01,6.621035181197806,4.950392710906304,9.021604120718855,6.621035181197806,6.621035181197806,0.30983705924419636,0.30983705924419636,0.30983705924419636,0.30983705924419636,0.30983705924419636,0.30983705924419636,0.0,0.0,0.0,6.930872240442002
2025-02-02,6.6035336379197025,4.605933283104939,8.497139568264357,6.6035336379197025,6.6035336379197025,-0.026310305803486228,-0.026310305803486228,-0.026310305803486228,-0.026310305803486228,-0.026310305803486228,-0.026310305803486228,0.0,0.0,0.0,6.577223332116216
2025-02-03,6.586032094641599,4.343073075894477,8.478919463961976,6.586032094641599,6.586032094641599,-0.12896978579729113,-0.12896978579729113,-0.12896978579729113,-0.12896978579729113,-0.12896978579729113,-0.12896978579729113,0.0,0.0,0.0,6.457062308844308
2025-02-04,6.568530551363495,4.143979015049026,8.61349757288308,6.568530551363495,6.568530551363495,-0.09757693202501608,-0.09757693202501608,-0.09757693202501608,-0.09757693202501608,-0.09757693202501608,-0.09757693202501608,0.0,0.0,0.0,6.470953619338479
2025-02-05,6.551029008085393,4.517819870191522,8.540270801603471,6.551029008085393,6.551029008085393,-0.11855208165882364,-0.11855208165882364,-0.11855208165882364,-0.11855208165882364,-0.11855208165882364,-0.11855208165882364,0.0,0.0,0.0,6.432476926426569
2025-02-06,6.533527464807289,4.485960830267776,8.74476341183669,6.533527464807289,6.533527464807289,0.11956131880018805,0.11956131880018805,0.11956131880018805,0.11956131880018805,0.11956131880018805,0.11956131880018805,0.0,0.0,0.0,6.653088783607477
2025-02-07,6.516025921529185,4.499515237425436,8.634172595699711,6.516025921529185,6.516025921529185,-0.05798927276122498,-0.05798927276122498,-0.05798927276122498,-0.05798927276122498,-0.05798927276122498,-0.05798927276122498,0.0,0.0,0.0,6.45803664876796
2025-02-08,6.498524378251082,4.865895735340823,8.863423719114053,6.498524378251082,6.498524378251082,0.30983705924457006,0.30983705924457006,0.30983705924457006,0.30983705924457006,0.30983705924457006,0.30983705924457006,0.0,0.0,0.0,6.808361437495652
2025-02-09,6.481022834972979,4.351336894958512,8.713312282521615,6.481022834972979,6.481022834972979,-0.026310305802663133,-0.026310305802663133,-0.026310305802663133,-0.026310305802663133,-0.026310305802663133,-0.026310305802663133,0.0,0.0,0.0,6.454712529170316
2025-02-10,6.463521291694876,4.180233942832933,8.444091532397913,6.463521291694876,6.463521291694876,-0.12896978579760018,-0.12896978579760018,-0.12896978579760018,-0.12896978579760018,-0.12896978579760018,-0.12896978579760018,0.0,0.0,0.0,6.334551505897276
2025-02-11,6.446019748416772,4.394844396918621,8.399582471306916,6.446019748416772,6.446019748416772,-0.09757693202373462,-0.09757693202373462,-0.09757693202373462,-0.09757693202373462,-0.09757693202373462,-0.09757693202373462,0.0,0.0,0.0,6.348442816393037
2025-02-12,6.428518205138668,4.293470444775345,8.421398309691773,6.428518205138668,6.428518205138668,-0.11855208165895534,-0.11855208165895534,-0.11855208165895534,-0.11855208165895534,-0.11855208165895534,-0.11855208165895534,0.0,0.0,0.0,6.309966123479713
2025-02-13,6.411016661871548,4.640431273738554,8.56160103424433,6.411016661871548,6.411016661871548,0.11956131879989709,0.11956131879989709,0.11956131879989709,0.11956131879989709,0.11956131879989709,0.11956131879989709,0.0,0.0,0.0,6.530577980671445
2025-02-14,6.393515118604427,4.4650434546553495,8.444981429096398,6.393515118604427,6.393515118604427,-0.057989272761108795,-0.057989272761108795,-0.057989272761108795,-0.057989272761108795,-0.057989272761108795,-0.057989272761108795,0.0,0.0,0.0,6.335525845843318
2025-02-15,6.376013575337305,4.602082450072384,8.759830420215016,6.376013575337305,6.376013575337305,0.30983705924494376,0.30983705924494376,0.30983705924494376,0.30983705924494376,0.30983705924494376,0.30983705924494376,0.0,0.0,0.0,6.685850634582249
2025-02-16,6.358512032070185,4.154050001500299,8.37592486807701,6.358512032070185,6.358512032070185,-0.026310305802497394,-0.026310305802497394,-0.026310305802497394,-0.026310305802497394,-0.026310305802497394,-0.026310305802497394,0.0,0.0,0.0,6.332201726267687
2025-02-17,6.341010488803064,4.102997230956049,8.306673710009278,6.341010488803064,6.341010488803064,-0.12896978579790921,-0.12896978579790921,-0.12896978579790921,-0.12896978579790921,-0.12896978579790921,-0.12896978579790921,0.0,0.0,0.0,6.2120407030051545
2025-02-18,6.323508945535942,4.149692745146188,8.249837081443303,6.323508945535942,6.323508945535942,-0.09757693202439949,-0.09757693202439949,-0.09757693202439949,-0.09757693202439949,-0.09757693202439949,-0.09757693202439949,0.0,0.0,0.0,6.225932013511543
2025-02-19,6.306007402268821,4.134880229267982,8.308310956128297,6.306007402268821,6.306007402268821,-0.11855208165832526,-0.11855208165832526,-0.11855208165832526,-0.11855208165832526,-0.11855208165832526,-0.11855208165832526,0.0,0.0,0.0,6.187455320610495
2025-02-20,6.288505859001701,4.511292084780305,8.36085508600608,6.288505859001701,6.288505859001701,0.11956131880040508,0.11956131880040508,0.11956131880040508,0.11956131880040508,0.11956131880040508,0.11956131880040508,0.0,0.0,0.0,6.408067177802105
2025-02-21,6.271004315734579,4.075126984540815,8.26511221130798,6.271004315734579,6.271004315734579,-0.05798927276153808,-0.05798927276153808,-0.05798927276153808,-0.05798927276153808,-0.05798927276153808,-0.05798927276153808,0.0,0.0,0.0,6.2130150429730415
2025-02-22,6.253502772467459,4.601941593227191,8.688793590209999,6.253502772467459,6.253502772467459,0.30983705924436755,0.30983705924436755,0.30983705924436755,0.30983705924436755,0.30983705924436755,0.30983705924436755,0.0,0.0,0.0,6.5633398317118266
2025-02-23,6.236001229200338,4.240688278933954,8.380846682168803,6.236001229200338,6.236001229200338,-0.026310305802488346,-0.026310305802488346,-0.026310305802488346,-0.026310305802488346,-0.026310305802488346,-0.026310305802488346,0.0,0.0,0.0,6.209690923397849
2025-02-24,6.218499685933217,4.0155732091938185,8.231812756678858,6.218499685933217,6.218499685933217,-0.12896978579722645,-0.12896978579722645,-0.12896978579722645,-0.12896978579722645,-0.12896978579722645,-0.12896978579722645,0.0,0.0,0.0,6.089529900135991
2025-02-25,6.200998142666096,4.034488875128452,8.09218811709955,6.200998142666096,6.200998142666096,-0.09757693202409122,-0.09757693202409122,-0.09757693202409122,-0.09757693202409122,-0.09757693202409122,-0.09757693202409122,0.0,0.0,0.0,6.103421210642005
2025-02-26,6.183496599398975,3.9835417868634457,8.185825021082103,6.183496599398975,6.183496599398975,-0.11855208165769518,-0.11855208165769518,-0.11855208165769518,-0.11855208165769518,-0.11855208165769518,-0.11855208165769518,0.0,0.0,0.0,6.06494451774128
2025-02-27,6.165995056131854,4.066725093793925,8.53683157487085,6.165995056131854,6.165995056131854,0.11956131880001733,0.11956131880001733,0.11956131880001733,0.11956131880001733,0.11956131880001733,0.11956131880001733,0.0,0.0,0.0,6.285556374931872
2025-02-28,6.148493512864733,4.044056466128672,8.273480468297402,6.148493512864733,6.148493512864733,-0.05798927276142187,-0.05798927276142187,-0.05798927276142187,-0.05798927276142187,-0.05798927276142187,-0.05798927276142187,0.0,0.0,0.0,6.090504240103312
2025-03-01,6.130991969597612,4.280905367844009,8.520640399073473,6.130991969597612,6.130991969597612,0.3098370592447412,0.3098370592447412,0.3098370592447412,0.3098370592447412,0.3098370592447412,0.3098370592447412,0.0,0.0,0.0,6.440829028842353
2025-03-02,6.1134904263304914,3.84738305628823,8.01218048879642,6.1134904263304914,6.1134904263304914,-0.026310305803293348,-0.026310305803293348,-0.026310305803293348,-0.026310305803293348,-0.026310305803293348,-0.026310305803293348,0.0,0.0,0.0,6.087180120527198
2025-03-03,6.095988882754508,3.8985669690342792,7.975730884750829,6.095988882754508,6.095988882754508,-0.12896978579806873,-0.12896978579806873,-0.12896978579806873,-0.12896978579806873,-0.12896978579806873,-0.12896978579806873,0.0,0.0,0.0,5.967019096956439
2025-03-04,6.0784873391785235,3.8763646675515955,7.954403115039668,6.0784873391785235,6.0784873391785235,-0.0975769320242607,-0.0975769320242607,-0.0975769320242607,-0.0975769320242607,-0.0975769320242607,-0.0975769320242607,0.0,0.0,0.0,5.980910407154263
2025-03-05,6.060985795602541,3.8891839050016603,8.046778523078185,6.060985795602541,6.060985795602541,-0.11855208165858866,-0.11855208165858866,-0.11855208165858866,-0.11855208165858866,-0.11855208165858866,-0.11855208165858866,0.0,0.0,0.0,5.942433713943952
2025-03-06,6.043484252026556,4.111847510189019,8.222256193430203,6.043484252026556,6.043484252026556,0.11956131880012584,0.11956131880012584,0.11956131880012584,0.11956131880012584,0.11956131880012584,0.11956131880012584,0.0,0.0,0.0,6.163045570826682
2025-03-07,6.025982708450574,3.759222302281316,7.9536942438332545,6.025982708450574,6.025982708450574,-0.057989272761347604,-0.057989272761347604,-0.057989272761347604,-0.057989272761347604,-0.057989272761347604,-0.057989272761347604,0.0,0.0,0.0,5.967993435689226
2025-03-08,6.008481164874589,4.265613246191397,8.24276979145156,6.008481164874589,6.008481164874589,0.3098370592446399,0.3098370592446399,0.3098370592446399,0.3098370592446399,0.3098370592446399,0.3098370592446399,0.0,0.0,0.0,6.3183182241192295
2025-03-09,5.990979621298605,3.8226034594599065,8.05012999736005,5.990979621298605,5.990979621298605,-0.026310305804098322,-0.026310305804098322,-0.026310305804098322,-0.026310305804098322,-0.026310305804098322,-0.026310305804098322,0.0,0.0,0.0,5.964669315494507
2025-03-10,5.973478077722622,3.656669602458142,7.892601141066522,5.973478077722622,5.973478077722622,-0.128969785797386,-0.128969785797386,-0.128969785797386,-0.128969785797386,-0.128969785797386,-0.128969785797386,0.0,0.0,0.0,5.844508291925236
2025-03-11,5.955976534146638,3.7281487368113364,7.889829591722742,5.955976534146638,5.955976534146638,-0.0975769320239524,-0.0975769320239524,-0.0975769320239524,-0.0975769320239524,-0.0975769320239524,-0.0975769320239524,0.0,0.0,0.0,5.858399602122685
2025-03-12,5.938474990570655,3.578795055050596,7.866149922424055,5.938474990570655,5.938474990570655,-0.11855208165795858,-0.11855208165795858,-0.11855208165795858,-0.11855208165795858,-0.11855208165795858,-0.11855208165795858,0.0,0.0,0.0,5.819922908912696
2025-03-13,5.920973446994671,4.049394760614795,8.293510172462161,5.920973446994671,5.920973446994671,0.11956131879983486,0.11956131879983486,0.11956131879983486,0.11956131879983486,0.11956131879983486,0.11956131879983486,0.0,0.0,0.0,6.040534765794505
2025-03-14,5.903471903418687,3.7231155497318222,7.949686765110194,5.903471903418687,5.903471903418687,-0.05798927276123139,-0.05798927276123139,-0.05798927276123139,-0.05798927276123139,-0.05798927276123139,-0.05798927276123139,0.0,0.0,0.0,5.845482630657456
2025-03-15,5.885970359842704,4.157320151845054,8.05426885075346,5.885970359842704,5.885970359842704,0.309837059244501,0.309837059244501,0.309837059244501,0.309837059244501,0.309837059244501,0.309837059244501,0.0,0.0,0.0,6.195807419087204
2025-03-16,5.86846881626672,3.647488445839814,7.968801498698506,5.86846881626672,5.86846881626672,-0.02631030580327524,-0.02631030580327524,-0.02631030580327524,-0.02631030580327524,-0.02631030580327524,-0.02631030580327524,0.0,0.0,0.0,5.842158510463444
2025-03-17,5.8509672726907365,3.53536430722688,7.735081494570596,5.8509672726907365,5.8509672726907365,-0.12896978579868684,-0.12896978579868684,-0.12896978579868684,-0.12896978579868684,-0.12896978579868684,-0.12896978579868684,0.0,0.0,0.0,5.721997486892049
2025-03-18,5.833465729114753,3.5984418533749043,7.673718542483423,5.833465729114753,5.833465729114753,-0.09757693202461731,-0.09757693202461731,-0.09757693202461731,-0.09757693202461731,-0.09757693202461731,-0.09757693202461731,0.0,0.0,0.0,5.735888797090135
2025-03-19,5.8159641855387685,3.6870721237826998,7.845232911651854,5.8159641855387685,5.8159641855387685,-0.11855208165809031,-0.11855208165809031,-0.11855208165809031,-0.11855208165809031,-0.11855208165809031,-0.11855208165809031,0.0,0.0,0.0,5.697412103880678
2025-03-20,5.798462641103671,3.7986722110093654,8.254727129000916,5.798462641103671,5.798462641103671,0.11956131880024608,0.11956131880024608,0.11956131880024608,0.11956131880024608,0.11956131880024608,0.11956131880024608,0.0,0.0,0.0,5.918023959903917
2025-03-21,5.780961096668573,3.718172929565673,7.946265289150901,5.780961096668573,5.780961096668573,-0.05798927276115712,-0.05798927276115712,-0.05798927276115712,-0.05798927276115712,-0.05798927276115712,-0.05798927276115712,0.0,0.0,0.0,5.722971823907416
2025-03-22,5.763459552233474,4.026520769680033,8.118496050755205,5.763459552233474,5.763459552233474,0.3098370592443997,0.3098370592443997,0.3098370592443997,0.3098370592443997,0.3098370592443997,0.3098370592443997,0.0,0.0,0.0,6.073296611477874
