ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.115903339999999,4.719170505084739,9.24478866986568,7.115903339999999,7.115903339999999,-0.1444743036402619,-0.1444743036402619,-0.1444743036402619,-0.1444743036402619,-0.1444743036402619,-0.1444743036402619,0.0,0.0,0.0,6.971429036359737
2025-01-09,7.097612515458515,4.850589226397416,9.452001835076516,7.097612515458515,7.097612515458515,0.14473736620017272,0.14473736620017272,0.14473736620017272,0.14473736620017272,0.14473736620017272,0.14473736620017272,0.0,0.0,0.0,7.242349881658687
2025-01-10,7.07932169091703,4.7011246137205465,9.451985165109571,7.07932169091703,7.07932169091703,-0.06600330113762173,-0.06600330113762173,-0.06600330113762173,-0.06600330113762173,-0.06600330113762173,-0.06600330113762173,0.0,0.0,0.0,7.013318389779408
2025-01-11,7.061030866375546,4.955945431368035,9.702664070140194,7.061030866375546,7.061030866375546,0.3748414287006297,0.3748414287006297,0.3748414287006297,0.3748414287006297,0.3748414287006297,0.3748414287006297,0.0,0.0,0.0,7.435872295076176
2025-01-12,7.042740041834061,4.772385598468402,9.327390047440968,7.042740041834061,7.042740041834061,-0.03364146245331247,-0.03364146245331247,-0.03364146245331247,-0.03364146245331247,-0.03364146245331247,-0.03364146245331247,0.0,0.0,0.0,7.0090985793807485
2025-01-13,7.024449217292576,4.545053788302428,9.198445831390025,7.024449217292576,7.024449217292576,-0.15752567093331432,-0.15752567093331432,-0.15752567093331432,-0.15752567093331432,-0.15752567093331432,-0.15752567093331432,0.0,0.0,0.0,6.866923546359262
2025-01-14,7.006158392751091,4.601931639256445,9.245918740652522,7.006158392751091,7.006158392751091,-0.11793405673596312,-0.11793405673596312,-0.11793405673596312,-0.11793405673596312,-0.11793405673596312,-0.11793405673596312,0.0,0.0,0.0,6.888224336015128
2025-01-15,6.987867568209607,4.397061675346485,9.058580555416063,6.987867568209607,6.987867568209607,-0.1444743036404203,-0.1444743036404203,-0.1444743036404203,-0.1444743036404203,-0.1444743036404203,-0.1444743036404203,0.0,0.0,0.0,6.843393264569187
2025-01-16,6.969576743668122,4.788232637279099,9.382289820265619,6.969576743668122,6.969576743668122,0.14473736619982672,0.14473736619982672,0.14473736619982672,0.14473736619982672,0.14473736619982672,0.14473736619982672,0.0,0.0,0.0,7.114314109867949
2025-01-17,6.9512859191266365,4.681887393214534,9.232619935771998,6.9512859191266365,6.9512859191266365,-0.06600330113742756,-0.06600330113742756,-0.06600330113742756,-0.06600330113742756,-0.06600330113742756,-0.06600330113742756,0.0,0.0,0.0,6.885282617989209
2025-01-18,6.932995094585152,4.971553458470128,9.701633069845109,6.932995094585152,6.932995094585152,0.37484142869935533,0.37484142869935533,0.37484142869935533,0.37484142869935533,0.37484142869935533,0.37484142869935533,0.0,0.0,0.0,7.307836523284507
2025-01-19,6.914704270043668,4.590268056897795,9.28937335933089,6.914704270043668,6.914704270043668,-0.03364146245330279,-0.03364146245330279,-0.03364146245330279,-0.03364146245330279,-0.03364146245330279,-0.03364146245330279,0.0,0.0,0.0,6.881062807590365
2025-01-20,6.896413445502183,4.522680348301121,9.000447837887437,6.896413445502183,6.896413445502183,-0.15752567093314063,-0.15752567093314063,-0.15752567093314063,-0.15752567093314063,-0.15752567093314063,-0.15752567093314063,0.0,0.0,0.0,6.738887774569042
2025-01-21,6.878122620960698,4.397938054374938,8.938297581324646,6.878122620960698,6.878122620960698,-0.11793405673676366,-0.11793405673676366,-0.11793405673676366,-0.11793405673676366,-0.11793405673676366,-0.11793405673676366,0.0,0.0,0.0,6.7601885642239345
2025-01-22,6.859831796419213,4.343183003783368,9.001666926279885,6.859831796419213,6.859831796419213,-0.14447430363966257,-0.14447430363966257,-0.14447430363966257,-0.14447430363966257,-0.14447430363966257,-0.14447430363966257,0.0,0.0,0.0,6.7153574927795505
2025-01-23,6.841540971877729,4.841015471398321,9.209764672311517,6.841540971877729,6.841540971877729,0.1447373661999598,0.1447373661999598,0.1447373661999598,0.1447373661999598,0.1447373661999598,0.1447373661999598,0.0,0.0,0.0,6.986278338077689
2025-01-24,6.8232501478871725,4.39681365414246,8.996856395503329,6.8232501478871725,6.8232501478871725,-0.06600330113733902,-0.06600330113733902,-0.06600330113733902,-0.06600330113733902,-0.06600330113733902,-0.06600330113733902,0.0,0.0,0.0,6.757246846749833
2025-01-25,6.8049593238966155,4.9260888853939875,9.456638786575883,6.8049593238966155,6.8049593238966155,0.3748414286997767,0.3748414286997767,0.3748414286997767,0.3748414286997767,0.3748414286997767,0.3748414286997767,0.0,0.0,0.0,7.1798007525963925
2025-01-26,6.786668499906059,4.396946171918254,8.961683954521588,6.786668499906059,6.786668499906059,-0.03364146245329311,-0.03364146245329311,-0.03364146245329311,-0.03364146245329311,-0.03364146245329311,-0.03364146245329311,0.0,0.0,0.0,6.753027037452767
