ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.07511448,4.991792234237152,9.142369308267412,7.07511448,7.07511448,-0.11929272482252595,-0.11929272482252595,-0.11929272482252595,-0.11929272482252595,-0.11929272482252595,-0.11929272482252595,0.0,0.0,0.0,6.955821755177474
2025-01-09,7.057193738527827,5.007172723843084,9.171257052276792,7.057193738527827,7.057193738527827,0.11854225180014304,0.11854225180014304,0.11854225180014304,0.11854225180014304,0.11854225180014304,0.11854225180014304,0.0,0.0,0.0,7.17573599032797
2025-01-10,7.0392729970556545,4.862095373247075,9.044696890431473,7.0392729970556545,7.0392729970556545,-0.05565405733394498,-0.05565405733394498,-0.05565405733394498,-0.05565405733394498,-0.05565405733394498,-0.05565405733394498,0.0,0.0,0.0,6.983618939721709
2025-01-11,7.0213522555834835,5.29438498248565,9.520617731846192,7.0213522555834835,7.0213522555834835,0.30704831835256136,0.30704831835256136,0.30704831835256136,0.30704831835256136,0.30704831835256136,0.30704831835256136,0.0,0.0,0.0,7.328400573936045
2025-01-12,7.003431514111311,4.854111041760013,9.04504165208598,7.003431514111311,7.003431514111311,-0.023814640548113632,-0.023814640548113632,-0.023814640548113632,-0.023814640548113632,-0.023814640548113632,-0.023814640548113632,0.0,0.0,0.0,6.979616873563197
2025-01-13,6.985510772639138,4.843738820934263,8.929377564532286,6.985510772639138,6.985510772639138,-0.12896650407586097,-0.12896650407586097,-0.12896650407586097,-0.12896650407586097,-0.12896650407586097,-0.12896650407586097,0.0,0.0,0.0,6.856544268563277
2025-01-14,6.967590031166966,4.931037683077431,9.002297030251032,6.967590031166966,6.967590031166966,-0.09786264337199667,-0.09786264337199667,-0.09786264337199667,-0.09786264337199667,-0.09786264337199667,-0.09786264337199667,0.0,0.0,0.0,6.86972738779497
2025-01-15,6.949669289694794,4.852945309783268,8.858934701287291,6.949669289694794,6.949669289694794,-0.1192927248226534,-0.1192927248226534,-0.1192927248226534,-0.1192927248226534,-0.1192927248226534,-0.1192927248226534,0.0,0.0,0.0,6.83037656487214
2025-01-16,6.931748548222622,5.108727925971908,9.19190232571835,6.931748548222622,6.931748548222622,0.11854225179986225,0.11854225179986225,0.11854225179986225,0.11854225179986225,0.11854225179986225,0.11854225179986225,0.0,0.0,0.0,7.050290800022484
2025-01-17,6.913827806750449,5.04169420525909,9.045734320347488,6.913827806750449,6.913827806750449,-0.055654057333780066,-0.055654057333780066,-0.055654057333780066,-0.055654057333780066,-0.055654057333780066,-0.055654057333780066,0.0,0.0,0.0,6.858173749416669
2025-01-18,6.895907065278277,5.047118184804621,9.233016695562398,6.895907065278277,6.895907065278277,0.30704831835151136,0.30704831835151136,0.30704831835151136,0.30704831835151136,0.30704831835151136,0.30704831835151136,0.0,0.0,0.0,7.202955383629789
2025-01-19,6.8779863238061045,4.833897756045963,8.93761679453339,6.8779863238061045,6.8779863238061045,-0.023814640548104928,-0.023814640548104928,-0.023814640548104928,-0.023814640548104928,-0.023814640548104928,-0.023814640548104928,0.0,0.0,0.0,6.8541716832579995
2025-01-20,6.860065582333932,4.755502397687884,8.985165767151056,6.860065582333932,6.860065582333932,-0.12896650407570548,-0.12896650407570548,-0.12896650407570548,-0.12896650407570548,-0.12896650407570548,-0.12896650407570548,0.0,0.0,0.0,6.731099078258226
2025-01-21,6.84214484086176,4.676656261668767,8.785099879278922,6.84214484086176,6.84214484086176,-0.09786264337265116,-0.09786264337265116,-0.09786264337265116,-0.09786264337265116,-0.09786264337265116,-0.09786264337265116,0.0,0.0,0.0,6.744282197489109
2025-01-22,6.824224099389587,4.65060269100593,8.664085019598998,6.824224099389587,6.824224099389587,-0.11929272482203426,-0.11929272482203426,-0.11929272482203426,-0.11929272482203426,-0.11929272482203426,-0.11929272482203426,0.0,0.0,0.0,6.704931374567553
2025-01-23,6.806303357917415,4.970636858580343,9.013892782785392,6.806303357917415,6.806303357917415,0.11854225179996905,0.11854225179996905,0.11854225179996905,0.11854225179996905,0.11854225179996905,0.11854225179996905,0.0,0.0,0.0,6.924845609717384
