ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.988022,3.385368403203196,10.122931350797346,7.988022,7.988022,-1.2649094065385873,-1.2649094065385873,-1.2649094065385873,-1.2649094065385873,-1.2649094065385873,-1.2649094065385873,0.0,0.0,0.0,6.723112593461413
2025-01-09,7.922492745762711,5.017531806682493,11.982261536401829,7.922492745762711,7.922492745762711,0.5782488599972218,0.5782488599972218,0.5782488599972218,0.5782488599972218,0.5782488599972218,0.5782488599972218,0.0,0.0,0.0,8.500741605759933
2025-01-10,7.856963491525424,4.497042145575604,11.468828562855123,7.856963491525424,7.856963491525424,0.199378232043534,0.199378232043534,0.199378232043534,0.199378232043534,0.199378232043534,0.199378232043534,0.0,0.0,0.0,8.05634172356896
2025-01-11,7.791434237370637,5.243353318953354,12.343525619199813,7.791434237370637,7.791434237370637,1.1537387737785534,1.1537387737785534,1.1537387737785534,1.1537387737785534,1.1537387737785534,1.1537387737785534,0.0,0.0,0.0,8.94517301114919
2025-01-12,7.725904983215851,4.249049281347458,11.127920827894817,7.725904983215851,7.725904983215851,0.003976542871670055,0.003976542871670055,0.003976542871670055,0.003976542871670055,0.003976542871670055,0.003976542871670055,0.0,0.0,0.0,7.729881526087521
2025-01-13,7.660375729048225,3.7751943921006825,10.73548497715586,7.660375729048225,7.660375729048225,-0.5554591074989418,-0.5554591074989418,-0.5554591074989418,-0.5554591074989418,-0.5554591074989418,-0.5554591074989418,0.0,0.0,0.0,7.1049166215492825
2025-01-14,7.594846474880599,4.141214511269323,10.851752721707582,7.594846474880599,7.594846474880599,-0.11497389465424301,-0.11497389465424301,-0.11497389465424301,-0.11497389465424301,-0.11497389465424301,-0.11497389465424301,0.0,0.0,0.0,7.479872580226356
2025-01-15,7.529317220865172,2.893658037544405,9.58771055076123,7.529317220865172,7.529317220865172,-1.2649094065388535,-1.2649094065388535,-1.2649094065388535,-1.2649094065388535,-1.2649094065388535,-1.2649094065388535,0.0,0.0,0.0,6.264407814326319
2025-01-16,7.463787966849748,4.5099426096242965,11.800486162610216,7.463787966849748,7.463787966849748,0.5782488599981862,0.5782488599981862,0.5782488599981862,0.5782488599981862,0.5782488599981862,0.5782488599981862,0.0,0.0,0.0,8.042036826847934
2025-01-17,7.398258712903781,4.2273019171979325,11.160589646556955,7.398258712903781,7.398258712903781,0.19937823204694088,0.19937823204694088,0.19937823204694088,0.19937823204694088,0.19937823204694088,0.19937823204694088,0.0,0.0,0.0,7.597636944950722
2025-01-18,7.332729459120869,5.0966822499188105,12.087968744086835,7.332729459120869,7.332729459120869,1.1537387737692806,1.1537387737692806,1.1537387737692806,1.1537387737692806,1.1537387737692806,1.1537387737692806,0.0,0.0,0.0,8.48646823289015
2025-01-19,7.267200205337959,3.8527881932753116,10.59465296155585,7.267200205337959,7.267200205337959,0.003976542872260597,0.003976542872260597,0.003976542872260597,0.003976542872260597,0.003976542872260597,0.003976542872260597,0.0,0.0,0.0,7.27117674821022
2025-01-20,7.201670951634171,3.119252766772739,10.214161722160174,7.201670951634171,7.201670951634171,-0.555459107499126,-0.555459107499126,-0.555459107499126,-0.555459107499126,-0.555459107499126,-0.555459107499126,0.0,0.0,0.0,6.646211844135045
2025-01-21,7.136141697930382,3.580816218553502,10.322318407179132,7.136141697930382,7.136141697930382,-0.11497389465710266,-0.11497389465710266,-0.11497389465710266,-0.11497389465710266,-0.11497389465710266,-0.11497389465710266,0.0,0.0,0.0,7.021167803273279
2025-01-22,7.070612444420403,2.215024632443881,9.02302032535535,7.070612444420403,7.070612444420403,-1.264909406537391,-1.264909406537391,-1.264909406537391,-1.264909406537391,-1.264909406537391,-1.264909406537391,0.0,0.0,0.0,5.805703037883013
2025-01-23,7.005083190910422,4.17394421365991,11.372765089750507,7.005083190910422,7.005083190910422,0.5782488599987581,0.5782488599987581,0.5782488599987581,0.5782488599987581,0.5782488599987581,0.5782488599987581,0.0,0.0,0.0,7.5833320509091795
2025-01-24,6.939553937296739,3.6034472769334314,10.57953464048899,6.939553937296739,6.939553937296739,0.19937823204547564,0.19937823204547564,0.19937823204547564,0.19937823204547564,0.19937823204547564,0.19937823204547564,0.0,0.0,0.0,7.1389321693422145
2025-01-25,6.8740246836830545,4.552133583811145,11.520020005219335,6.8740246836830545,6.8740246836830545,1.1537387737740303,1.1537387737740303,1.1537387737740303,1.1537387737740303,1.1537387737740303,1.1537387737740303,0.0,0.0,0.0,8.027763457457084
2025-01-26,6.808495430120074,3.109647310998707,9.989162462175752,6.808495430120074,6.808495430120074,0.00397654287285098,0.00397654287285098,0.00397654287285098,0.00397654287285098,0.00397654287285098,0.00397654287285098,0.0,0.0,0.0,6.812471972992926
2025-01-27,6.742966176557096,2.7715627515494776,9.604809317709286,6.742966176557096,6.742966176557096,-0.5554591074957707,-0.5554591074957707,-0.5554591074957707,-0.5554591074957707,-0.5554591074957707,-0.5554591074957707,0.0,0.0,0.0,6.187507069061326
2025-01-28,6.677436923171835,3.0415076455809715,9.849849087801674,6.677436923171835,6.677436923171835,-0.1149738946529473,-0.1149738946529473,-0.1149738946529473,-0.1149738946529473,-0.1149738946529473,-0.1149738946529473,0.0,0.0,0.0,6.562463028518888
2025-01-29,6.611907669786575,1.791796248793747,8.694346489628558,6.611907669786575,6.611907669786575,-1.2649094065393856,-1.2649094065393856,-1.2649094065393856,-1.2649094065393856,-1.2649094065393856,-1.2649094065393856,0.0,0.0,0.0,5.3469982632471895
2025-01-30,6.546378416709581,3.6602925318313253,10.495852352998867,6.546378416709581,6.546378416709581,0.5782488599993301,0.5782488599993301,0.5782488599993301,0.5782488599993301,0.5782488599993301,0.5782488599993301,0.0,0.0,0.0,7.124627276708911
2025-01-31,6.48084916363259,3.0280678936769134,10.202453171264157,6.48084916363259,6.48084916363259,0.19937823204415378,0.19937823204415378,0.19937823204415378,0.19937823204415378,0.19937823204415378,0.19937823204415378,0.0,0.0,0.0,6.680227395676744
2025-02-01,6.415319910684745,4.114594582523508,11.003189553470621,6.415319910684745,6.415319910684745,1.1537387737727518,1.1537387737727518,1.1537387737727518,1.1537387737727518,1.1537387737727518,1.1537387737727518,0.0,0.0,0.0,7.569058684457497
2025-02-02,6.349790657970701,2.956753586345621,9.656417315466255,6.349790657970701,6.349790657970701,0.003976542868675175,0.003976542868675175,0.003976542868675175,0.003976542868675175,0.003976542868675175,0.003976542868675175,0.0,0.0,0.0,6.353767200839376
2025-02-03,6.284261405256656,2.293082320187989,9.093490313373843,6.284261405256656,6.284261405256656,-0.5554591074970069,-0.5554591074970069,-0.5554591074970069,-0.5554591074970069,-0.5554591074970069,-0.5554591074970069,0.0,0.0,0.0,5.728802297759649
2025-02-04,6.218732153166273,2.6587511795828638,9.25522025085995,6.218732153166273,6.218732153166273,-0.11497389465497743,-0.11497389465497743,-0.11497389465497743,-0.11497389465497743,-0.11497389465497743,-0.11497389465497743,0.0,0.0,0.0,6.103758258511295
2025-02-05,6.1532029010758915,1.430053631412689,8.34828533183494,6.1532029010758915,6.1532029010758915,-1.264909406538625,-1.264909406538625,-1.264909406538625,-1.264909406538625,-1.264909406538625,-1.264909406538625,0.0,0.0,0.0,4.888293494537266
2025-02-06,6.0876736494654615,3.0572388464235125,10.225205216339626,6.0876736494654615,6.0876736494654615,0.5782488599999019,0.5782488599999019,0.5782488599999019,0.5782488599999019,0.5782488599999019,0.5782488599999019,0.0,0.0,0.0,6.665922509465363
2025-02-07,6.022144397855031,2.6393347976427015,9.686465847183559,6.022144397855031,6.022144397855031,0.19937823204268867,0.19937823204268867,0.19937823204268867,0.19937823204268867,0.19937823204268867,0.19937823204268867,0.0,0.0,0.0,6.221522629897719
2025-02-08,5.956615146381684,3.553715154954789,10.634818813193878,5.956615146381684,5.956615146381684,1.1537387737754699,1.1537387737754699,1.1537387737754699,1.1537387737754699,1.1537387737754699,1.1537387737754699,0.0,0.0,0.0,7.110353920157154
