ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.798526,3.4137669170686133,9.44543502359045,6.798526,6.798526,-0.3351025918316083,-0.3351025918316083,-0.3351025918316083,-0.3351025918316083,-0.3351025918316083,-0.3351025918316083,0.0,0.0,0.0,6.463423408168391
2025-01-09,6.781603269461078,4.321126497092074,10.082606087054247,6.781603269461078,6.781603269461078,0.42848651999993714,0.42848651999993714,0.42848651999993714,0.42848651999993714,0.42848651999993714,0.42848651999993714,0.0,0.0,0.0,7.210089789461015
2025-01-10,6.764680538922156,3.820758670529626,9.817032496625055,6.764680538922156,6.764680538922156,0.029734955674324354,0.029734955674324354,0.029734955674324354,0.029734955674324354,0.029734955674324354,0.029734955674324354,0.0,0.0,0.0,6.79441549459648
2025-01-11,6.747757808383233,4.437309636873054,10.432386684804817,6.747757808383233,6.747757808383233,0.7934185124042211,0.7934185124042211,0.7934185124042211,0.7934185124042211,0.7934185124042211,0.7934185124042211,0.0,0.0,0.0,7.5411763207874545
2025-01-12,6.730835077844311,3.6299017273717404,9.334031717064553,6.730835077844311,6.730835077844311,-0.2629058025635337,-0.2629058025635337,-0.2629058025635337,-0.2629058025635337,-0.2629058025635337,-0.2629058025635337,0.0,0.0,0.0,6.4679292752807775
2025-01-13,6.713912347305389,3.367879952071678,9.354074657435735,6.713912347305389,6.713912347305389,-0.3759015933384194,-0.3759015933384194,-0.3759015933384194,-0.3759015933384194,-0.3759015933384194,-0.3759015933384194,0.0,0.0,0.0,6.33801075396697
2025-01-14,6.696989616805173,3.357436995861519,9.674722099015943,6.696989616805173,6.696989616805173,-0.2777300003445099,-0.2777300003445099,-0.2777300003445099,-0.2777300003445099,-0.2777300003445099,-0.2777300003445099,0.0,0.0,0.0,6.419259616460662
2025-01-15,6.680066886304957,3.1480571028456303,9.367356482550022,6.680066886304957,6.680066886304957,-0.33510259183194346,-0.33510259183194346,-0.33510259183194346,-0.33510259183194346,-0.33510259183194346,-0.33510259183194346,0.0,0.0,0.0,6.344964294473013
2025-01-16,6.663144155804741,3.9476097896366897,9.981441258126255,6.663144155804741,6.663144155804741,0.42848651999920917,0.42848651999920917,0.42848651999920917,0.42848651999920917,0.42848651999920917,0.42848651999920917,0.0,0.0,0.0,7.09163067580395
2025-01-17,6.646221425304524,3.7430262577902,9.569324845127682,6.646221425304524,6.646221425304524,0.029734955674519226,0.029734955674519226,0.029734955674519226,0.029734955674519226,0.029734955674519226,0.029734955674519226,0.0,0.0,0.0,6.675956380979043
