ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.81912,3.4489388557187612,9.326706819655838,6.81912,6.81912,-0.4549503773281568,-0.4549503773281568,-0.4549503773281568,-0.4549503773281568,-0.4549503773281568,-0.4549503773281568,0.0,0.0,0.0,6.364169622671843
2025-01-09,6.804095692307692,4.182868459303687,9.989900556297892,6.804095692307692,6.804095692307692,0.34925547999970047,0.34925547999970047,0.34925547999970047,0.34925547999970047,0.34925547999970047,0.34925547999970047,0.0,0.0,0.0,7.153351172307393
2025-01-10,6.789071384615385,3.7438574052629012,9.78132936630546,6.789071384615385,6.789071384615385,0.05712708886442838,0.05712708886442838,0.05712708886442838,0.05712708886442838,0.05712708886442838,0.05712708886442838,0.0,0.0,0.0,6.846198473479813
2025-01-11,6.774047076923077,4.74366227100978,10.617062781013928,6.774047076923077,6.774047076923077,0.9576586902026575,0.9576586902026575,0.9576586902026575,0.9576586902026575,0.9576586902026575,0.9576586902026575,0.0,0.0,0.0,7.731705767125734
2025-01-12,6.759022769230769,3.606325349515111,9.376943606176525,6.759022769230769,6.759022769230769,-0.13136355362649388,-0.13136355362649388,-0.13136355362649388,-0.13136355362649388,-0.13136355362649388,-0.13136355362649388,0.0,0.0,0.0,6.627659215604275
2025-01-13,6.743998461538462,3.1291803544055217,9.24708249927408,6.743998461538462,6.743998461538462,-0.43574472122424185,-0.43574472122424185,-0.43574472122424185,-0.43574472122424185,-0.43574472122424185,-0.43574472122424185,0.0,0.0,0.0,6.30825374031422
2025-01-14,6.7289741538461545,3.3109506205194617,9.384109048614924,6.7289741538461545,6.7289741538461545,-0.34198260688744453,-0.34198260688744453,-0.34198260688744453,-0.34198260688744453,-0.34198260688744453,-0.34198260688744453,0.0,0.0,0.0,6.3869915469587095
2025-01-15,6.71329006,3.2849935163376873,8.973015933355788,6.71329006,6.71329006,-0.45495037732848476,-0.45495037732848476,-0.45495037732848476,-0.45495037732848476,-0.45495037732848476,-0.45495037732848476,0.0,0.0,0.0,6.258339682671515
2025-01-16,6.697605966153847,4.099412285395458,10.093090622027066,6.697605966153847,6.697605966153847,0.3492554799991276,0.3492554799991276,0.3492554799991276,0.3492554799991276,0.3492554799991276,0.3492554799991276,0.0,0.0,0.0,7.046861446152975
2025-01-17,6.681921872307693,3.5760740817507464,9.662040656412941,6.681921872307693,6.681921872307693,0.05712708886497385,0.05712708886497385,0.05712708886497385,0.05712708886497385,0.05712708886497385,0.05712708886497385,0.0,0.0,0.0,6.739048961172666
2025-01-18,6.6662377784615385,4.669730992998456,10.639094457100956,6.6662377784615385,6.6662377784615385,0.957658690199547,0.957658690199547,0.957658690199547,0.957658690199547,0.957658690199547,0.957658690199547,0.0,0.0,0.0,7.623896468661085
2025-01-19,6.650553684615384,3.65330178458957,9.447905005029698,6.650553684615384,6.650553684615384,-0.13136355362653931,-0.13136355362653931,-0.13136355362653931,-0.13136355362653931,-0.13136355362653931,-0.13136355362653931,0.0,0.0,0.0,6.519190130988845
2025-01-20,6.63486959165967,3.332361245416531,8.86948485322977,6.63486959165967,6.63486959165967,-0.4357447212239571,-0.4357447212239571,-0.4357447212239571,-0.4357447212239571,-0.4357447212239571,-0.4357447212239571,0.0,0.0,0.0,6.199124870435713
2025-01-21,6.619185498703954,3.236503013540685,9.240416160586784,6.619185498703954,6.619185498703954,-0.3419826068892791,-0.3419826068892791,-0.3419826068892791,-0.3419826068892791,-0.3419826068892791,-0.3419826068892791,0.0,0.0,0.0,6.2772028918146745
2025-01-22,6.603501405748238,2.968637764022875,9.073239654783068,6.603501405748238,6.603501405748238,-0.4549503773267832,-0.4549503773267832,-0.4549503773267832,-0.4549503773267832,-0.4549503773267832,-0.4549503773267832,0.0,0.0,0.0,6.148551028421455
2025-01-23,6.587817312792523,3.8466021886001602,9.809407159841626,6.587817312792523,6.587817312792523,0.3492554799995883,0.3492554799995883,0.3492554799995883,0.3492554799995883,0.3492554799995883,0.3492554799995883,0.0,0.0,0.0,6.937072792792111
2025-01-24,6.572133219836807,3.7304551406670825,9.806401317664006,6.572133219836807,6.572133219836807,0.057127088865184944,0.057127088865184944,0.057127088865184944,0.057127088865184944,0.057127088865184944,0.057127088865184944,0.0,0.0,0.0,6.629260308701992
2025-01-25,6.556449126881093,4.6897620177982615,10.313090887312455,6.556449126881093,6.556449126881093,0.9576586902011961,0.9576586902011961,0.9576586902011961,0.9576586902011961,0.9576586902011961,0.9576586902011961,0.0,0.0,0.0,7.514107817082289
2025-01-26,6.540765033898445,3.4298596266658374,9.53532485911494,6.540765033898445,6.540765033898445,-0.1313635536265849,-0.1313635536265849,-0.1313635536265849,-0.1313635536265849,-0.1313635536265849,-0.1313635536265849,0.0,0.0,0.0,6.40940148027186
2025-01-27,6.525080940915798,3.444910193488081,9.349980756075777,6.525080940915798,6.525080940915798,-0.43574472122207264,-0.43574472122207264,-0.43574472122207264,-0.43574472122207264,-0.43574472122207264,-0.43574472122207264,0.0,0.0,0.0,6.089336219693725
2025-01-28,6.50939684793315,3.3271162986400173,9.173353592227999,6.50939684793315,6.50939684793315,-0.34198260688586646,-0.34198260688586646,-0.34198260688586646,-0.34198260688586646,-0.34198260688586646,-0.34198260688586646,0.0,0.0,0.0,6.167414241047283
