ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.018532779999999,4.3967414087963315,9.31780602393401,7.018532779999999,7.018532779999999,-0.1530829163873538,-0.1530829163873538,-0.1530829163873538,-0.1530829163873538,-0.1530829163873538,-0.1530829163873538,0.0,0.0,0.0,6.865449863612645
2025-01-09,7.000990193627906,4.729420447194697,9.507487441054003,7.000990193627906,7.000990193627906,0.15529345440018294,0.15529345440018294,0.15529345440018294,0.15529345440018294,0.15529345440018294,0.15529345440018294,0.0,0.0,0.0,7.156283648028089
2025-01-10,6.983447607255813,4.612593197225789,9.205204291455662,6.983447607255813,6.983447607255813,-0.06850892070929732,-0.06850892070929732,-0.06850892070929732,-0.06850892070929732,-0.06850892070929732,-0.06850892070929732,0.0,0.0,0.0,6.914938686546515
2025-01-11,6.965905020883721,4.907037962106402,9.84172398866753,6.965905020883721,6.965905020883721,0.40085915679441725,0.40085915679441725,0.40085915679441725,0.40085915679441725,0.40085915679441725,0.40085915679441725,0.0,0.0,0.0,7.366764177678138
2025-01-12,6.948362434511627,4.425518454018431,9.294800307966826,6.948362434511627,6.948362434511627,-0.03860220565427368,-0.03860220565427368,-0.03860220565427368,-0.03860220565427368,-0.03860220565427368,-0.03860220565427368,0.0,0.0,0.0,6.909760228857353
2025-01-13,6.930819848139534,4.508495461883492,9.192647290644976,6.930819848139534,6.930819848139534,-0.17029505300047346,-0.17029505300047346,-0.17029505300047346,-0.17029505300047346,-0.17029505300047346,-0.17029505300047346,0.0,0.0,0.0,6.760524795139061
2025-01-14,6.913277261767441,4.324575832666197,9.300035790521465,6.913277261767441,6.913277261767441,-0.12566351544284265,-0.12566351544284265,-0.12566351544284265,-0.12566351544284265,-0.12566351544284265,-0.12566351544284265,0.0,0.0,0.0,6.787613746324599
2025-01-15,6.895734675395348,4.264203797371772,9.166575288246575,6.895734675395348,6.895734675395348,-0.15308291638752342,-0.15308291638752342,-0.15308291638752342,-0.15308291638752342,-0.15308291638752342,-0.15308291638752342,0.0,0.0,0.0,6.742651759007824
2025-01-16,6.878192089023255,4.701696448078787,9.172976544417331,6.878192089023255,6.878192089023255,0.15529345439981324,0.15529345439981324,0.15529345439981324,0.15529345439981324,0.15529345439981324,0.15529345439981324,0.0,0.0,0.0,7.033485543423068
2025-01-17,6.860649502651162,4.442483336235675,9.209291776447133,6.860649502651162,6.860649502651162,-0.06850892070909133,-0.06850892070909133,-0.06850892070909133,-0.06850892070909133,-0.06850892070909133,-0.06850892070909133,0.0,0.0,0.0,6.79214058194207
2025-01-18,6.843106916279069,5.014338747608147,9.503583634585056,6.843106916279069,6.843106916279069,0.4008591567930575,0.4008591567930575,0.4008591567930575,0.4008591567930575,0.4008591567930575,0.4008591567930575,0.0,0.0,0.0,7.2439660730721265
2025-01-19,6.825564329906976,4.561309102037405,9.283981098189907,6.825564329906976,6.825564329906976,-0.038602205654265156,-0.038602205654265156,-0.038602205654265156,-0.038602205654265156,-0.038602205654265156,-0.038602205654265156,0.0,0.0,0.0,6.786962124252711
2025-01-20,6.808021743534883,4.196928190531098,8.986992149723234,6.808021743534883,6.808021743534883,-0.17029505300029588,-0.17029505300029588,-0.17029505300029588,-0.17029505300029588,-0.17029505300029588,-0.17029505300029588,0.0,0.0,0.0,6.637726690534587
2025-01-21,6.79047915716279,4.35457907981157,9.077300428157992,6.79047915716279,6.79047915716279,-0.1256635154436959,-0.1256635154436959,-0.1256635154436959,-0.1256635154436959,-0.1256635154436959,-0.1256635154436959,0.0,0.0,0.0,6.664815641719094
2025-01-22,6.772936570790697,3.9660882039081824,8.932815805795943,6.772936570790697,6.772936570790697,-0.15308291638671434,-0.15308291638671434,-0.15308291638671434,-0.15308291638671434,-0.15308291638671434,-0.15308291638671434,0.0,0.0,0.0,6.6198536544039825
2025-01-23,6.755393984078809,4.598016751390627,9.156901647382703,6.755393984078809,6.755393984078809,0.15529345439995604,0.15529345439995604,0.15529345439995604,0.15529345439995604,0.15529345439995604,0.15529345439995604,0.0,0.0,0.0,6.9106874384787655
2025-01-24,6.7378513973669225,4.236618433271812,9.085721517840355,6.7378513973669225,6.7378513973669225,-0.06850892070899536,-0.06850892070899536,-0.06850892070899536,-0.06850892070899536,-0.06850892070899536,-0.06850892070899536,0.0,0.0,0.0,6.669342476657927
2025-01-25,6.720308810655035,4.769414500384513,9.573499516947459,6.720308810655035,6.720308810655035,0.4008591567935166,0.4008591567935166,0.4008591567935166,0.4008591567935166,0.4008591567935166,0.4008591567935166,0.0,0.0,0.0,7.121167967448551
2025-01-26,6.702766223943146,4.370543414314328,8.922454266068515,6.702766223943146,6.702766223943146,-0.03860220565425664,-0.03860220565425664,-0.03860220565425664,-0.03860220565425664,-0.03860220565425664,-0.03860220565425664,0.0,0.0,0.0,6.66416401828889
2025-01-27,6.685223637231259,4.181584700551212,9.20340936467428,6.685223637231259,6.685223637231259,-0.17029505299941466,-0.17029505299941466,-0.17029505299941466,-0.17029505299941466,-0.17029505299941466,-0.17029505299941466,0.0,0.0,0.0,6.514928584231844
2025-01-28,6.667681050519371,4.249932059892756,8.907456644734626,6.667681050519371,6.667681050519371,-0.12566351544204735,-0.12566351544204735,-0.12566351544204735,-0.12566351544204735,-0.12566351544204735,-0.12566351544204735,0.0,0.0,0.0,6.542017535077323
2025-01-29,6.650138463807483,4.039345744776297,8.868704410789254,6.650138463807483,6.650138463807483,-0.1530829163878626,-0.1530829163878626,-0.1530829163878626,-0.1530829163878626,-0.1530829163878626,-0.1530829163878626,0.0,0.0,0.0,6.49705554741962
2025-01-30,6.632595877095596,4.357470324879055,9.10731256477504,6.632595877095596,6.632595877095596,0.15529345440009892,0.15529345440009892,0.15529345440009892,0.15529345440009892,0.15529345440009892,0.15529345440009892,0.0,0.0,0.0,6.787889331495696
2025-01-31,6.615053290383709,4.275800436027133,8.876299956644031,6.615053290383709,6.615053290383709,-0.06850892070960685,-0.06850892070960685,-0.06850892070960685,-0.06850892070960685,-0.06850892070960685,-0.06850892070960685,0.0,0.0,0.0,6.546544369674102
2025-02-01,6.597510703671821,4.557757017691438,9.572096824875686,6.597510703671821,6.597510703671821,0.4008591567933803,0.4008591567933803,0.4008591567933803,0.4008591567933803,0.4008591567933803,0.4008591567933803,0.0,0.0,0.0,6.998369860465202
2025-02-02,6.579968116959933,4.279760854413609,9.007870785945178,6.579968116959933,6.579968116959933,-0.03860220565529536,-0.03860220565529536,-0.03860220565529536,-0.03860220565529536,-0.03860220565529536,-0.03860220565529536,0.0,0.0,0.0,6.541365911304638
2025-02-03,6.562425530248046,3.8612592486609687,8.811005786211865,6.562425530248046,6.562425530248046,-0.17029505299980877,-0.17029505299980877,-0.17029505299980877,-0.17029505299980877,-0.17029505299980877,-0.17029505299980877,0.0,0.0,0.0,6.392130477248237
2025-02-04,6.544882943536158,4.0295920670370124,8.794220685377086,6.544882943536158,6.544882943536158,-0.1256635154435223,-0.1256635154435223,-0.1256635154435223,-0.1256635154435223,-0.1256635154435223,-0.1256635154435223,0.0,0.0,0.0,6.419219428092636
2025-02-05,6.527340357131449,4.153513901873613,8.775177639248072,6.527340357131449,6.527340357131449,-0.15308291638734647,-0.15308291638734647,-0.15308291638734647,-0.15308291638734647,-0.15308291638734647,-0.15308291638734647,0.0,0.0,0.0,6.374257440744102
2025-02-06,6.509797770726738,4.2515401980517495,9.091667422166577,6.509797770726738,6.509797770726738,0.15529345440024175,0.15529345440024175,0.15529345440024175,0.15529345440024175,0.15529345440024175,0.15529345440024175,0.0,0.0,0.0,6.66509122512698
2025-02-07,6.492255184322028,4.244291495975416,8.836601244509781,6.492255184322028,6.492255184322028,-0.06850892070951092,-0.06850892070951092,-0.06850892070951092,-0.06850892070951092,-0.06850892070951092,-0.06850892070951092,0.0,0.0,0.0,6.423746263612517
2025-02-08,6.474712597917319,4.453633870724308,9.33317279352838,6.474712597917319,6.474712597917319,0.4008591567938557,0.4008591567938557,0.4008591567938557,0.4008591567938557,0.4008591567938557,0.4008591567938557,0.0,0.0,0.0,6.875571754711174
2025-02-09,6.457170011512608,4.1844456245495465,8.857136034748875,6.457170011512608,6.457170011512608,-0.03860220565423956,-0.03860220565423956,-0.03860220565423956,-0.03860220565423956,-0.03860220565423956,-0.03860220565423956,0.0,0.0,0.0,6.418567805858369
