ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.94089662,4.273777283170906,9.40103122469553,6.94089662,6.94089662,-0.18858731375298807,-0.18858731375298807,-0.18858731375298807,-0.18858731375298807,-0.18858731375298807,-0.18858731375298807,0.0,0.0,0.0,6.752309306247012
2025-01-09,6.924637593446327,4.379788250918827,9.714419393403546,6.924637593446327,6.924637593446327,0.18692848160022058,0.18692848160022058,0.18692848160022058,0.18692848160022058,0.18692848160022058,0.18692848160022058,0.0,0.0,0.0,7.111566075046548
2025-01-10,6.9083785668926545,4.294483930379175,9.433336923077123,6.9083785668926545,6.9083785668926545,-0.08509773088589856,-0.08509773088589856,-0.08509773088589856,-0.08509773088589856,-0.08509773088589856,-0.08509773088589856,0.0,0.0,0.0,6.823280836006756
2025-01-11,6.8921195403389826,4.981411857522383,10.138152149902496,6.8921195403389826,6.8921195403389826,0.4867553586840966,0.4867553586840966,0.4867553586840966,0.4867553586840966,0.4867553586840966,0.4867553586840966,0.0,0.0,0.0,7.378874899023079
2025-01-12,6.875860513785311,4.191521717635877,9.528330495037071,6.875860513785311,6.875860513785311,-0.029103347517228848,-0.029103347517228848,-0.029103347517228848,-0.029103347517228848,-0.029103347517228848,-0.029103347517228848,0.0,0.0,0.0,6.846757166268082
2025-01-13,6.859601487231638,4.003143322816358,9.060607883569038,6.859601487231638,6.859601487231638,-0.2101448271252898,-0.2101448271252898,-0.2101448271252898,-0.2101448271252898,-0.2101448271252898,-0.2101448271252898,0.0,0.0,0.0,6.649456660106348
2025-01-14,6.843342460677966,4.191176525534584,9.20198170525682,6.843342460677966,6.843342460677966,-0.1607506210025067,-0.1607506210025067,-0.1607506210025067,-0.1607506210025067,-0.1607506210025067,-0.1607506210025067,0.0,0.0,0.0,6.682591839675459
2025-01-15,6.827083434124294,3.8255897210820446,9.163287967226234,6.827083434124294,6.827083434124294,-0.18858731375317936,-0.18858731375317936,-0.18858731375317936,-0.18858731375317936,-0.18858731375317936,-0.18858731375317936,0.0,0.0,0.0,6.638496120371115
2025-01-16,6.810824407570621,4.427447056439766,9.735585783120158,6.810824407570621,6.810824407570621,0.18692848159979106,0.18692848159979106,0.18692848159979106,0.18692848159979106,0.18692848159979106,0.18692848159979106,0.0,0.0,0.0,6.997752889170412
2025-01-17,6.794565381016949,4.04359539151015,9.05710835421216,6.794565381016949,6.794565381016949,-0.08509773088562111,-0.08509773088562111,-0.08509773088562111,-0.08509773088562111,-0.08509773088562111,-0.08509773088562111,0.0,0.0,0.0,6.709467650131328
2025-01-18,6.778306354463277,4.745341991904168,9.925925951178733,6.778306354463277,6.778306354463277,0.48675535868243563,0.48675535868243563,0.48675535868243563,0.48675535868243563,0.48675535868243563,0.48675535868243563,0.0,0.0,0.0,7.2650617131457125
2025-01-19,6.762047327909604,4.070562642461975,9.296009961841717,6.762047327909604,6.762047327909604,-0.02910334751722127,-0.02910334751722127,-0.02910334751722127,-0.02910334751722127,-0.02910334751722127,-0.02910334751722127,0.0,0.0,0.0,6.732943980392383
2025-01-20,6.745788300167629,3.7433618768992805,9.166510989569625,6.745788300167629,6.745788300167629,-0.21014482712500926,-0.21014482712500926,-0.21014482712500926,-0.21014482712500926,-0.21014482712500926,-0.21014482712500926,0.0,0.0,0.0,6.53564347304262
2025-01-21,6.729529272425653,4.154614086249029,9.090262803494445,6.729529272425653,6.729529272425653,-0.16075062100352067,-0.16075062100352067,-0.16075062100352067,-0.16075062100352067,-0.16075062100352067,-0.16075062100352067,0.0,0.0,0.0,6.568778651422132
2025-01-22,6.713270244683677,3.8930050417875903,8.965311029418704,6.713270244683677,6.713270244683677,-0.18858731375221485,-0.18858731375221485,-0.18858731375221485,-0.18858731375221485,-0.18858731375221485,-0.18858731375221485,0.0,0.0,0.0,6.524682930931463
2025-01-23,6.697011216941702,4.541536495670182,9.319890626878376,6.697011216941702,6.697011216941702,0.18692848159995373,0.18692848159995373,0.18692848159995373,0.18692848159995373,0.18692848159995373,0.18692848159995373,0.0,0.0,0.0,6.883939698541655
2025-01-24,6.680752189199726,4.017866009918364,9.27067554892184,6.680752189199726,6.680752189199726,-0.08509773088552143,-0.08509773088552143,-0.08509773088552143,-0.08509773088552143,-0.08509773088552143,-0.08509773088552143,0.0,0.0,0.0,6.595654458314205
2025-01-25,6.6644931614577505,4.613984259084911,9.899565345274313,6.6644931614577505,6.6644931614577505,0.4867553586829496,0.4867553586829496,0.4867553586829496,0.4867553586829496,0.4867553586829496,0.4867553586829496,0.0,0.0,0.0,7.1512485201407
2025-01-26,6.648234133715775,4.171708935233232,9.282863792163376,6.648234133715775,6.648234133715775,-0.029103347517213655,-0.029103347517213655,-0.029103347517213655,-0.029103347517213655,-0.029103347517213655,-0.029103347517213655,0.0,0.0,0.0,6.6191307861985615
2025-01-27,6.631975105973799,3.779962730728149,9.051235631720685,6.631975105973799,6.631975105973799,-0.2101448271239669,-0.2101448271239669,-0.2101448271239669,-0.2101448271239669,-0.2101448271239669,-0.2101448271239669,0.0,0.0,0.0,6.421830278849832
2025-01-28,6.615716078231824,3.8657990966792246,9.136844070684925,6.615716078231824,6.615716078231824,-0.16075062100155316,-0.16075062100155316,-0.16075062100155316,-0.16075062100155316,-0.16075062100155316,-0.16075062100155316,0.0,0.0,0.0,6.45496545723027
2025-01-29,6.599457050489848,3.748250467976003,8.798256329180342,6.599457050489848,6.599457050489848,-0.18858731375356205,-0.18858731375356205,-0.18858731375356205,-0.18858731375356205,-0.18858731375356205,-0.18858731375356205,0.0,0.0,0.0,6.410869736736286
2025-01-30,6.583198022747872,4.243443610419347,9.334752349288857,6.583198022747872,6.583198022747872,0.18692848160011635,0.18692848160011635,0.18692848160011635,0.18692848160011635,0.18692848160011635,0.18692848160011635,0.0,0.0,0.0,6.770126504347989
2025-01-31,6.566938996341769,3.831470112504771,9.235650109815285,6.566938996341769,6.566938996341769,-0.08509773088625994,-0.08509773088625994,-0.08509773088625994,-0.08509773088625994,-0.08509773088625994,-0.08509773088625994,0.0,0.0,0.0,6.481841265455508
2025-02-01,6.550679969935665,4.523004158831582,9.678752905209624,6.550679969935665,6.550679969935665,0.48675535868279324,0.48675535868279324,0.48675535868279324,0.48675535868279324,0.48675535868279324,0.48675535868279324,0.0,0.0,0.0,7.037435328618458
2025-02-02,6.534420943529561,4.0583452280897605,9.160981164843209,6.534420943529561,6.534420943529561,-0.029103347518472746,-0.029103347518472746,-0.029103347518472746,-0.029103347518472746,-0.029103347518472746,-0.029103347518472746,0.0,0.0,0.0,6.505317596011088
2025-02-03,6.518161917123456,3.7522387309533056,9.039088342215178,6.518161917123456,6.518161917123456,-0.21014482712445476,-0.21014482712445476,-0.21014482712445476,-0.21014482712445476,-0.21014482712445476,-0.21014482712445476,0.0,0.0,0.0,6.308017089999002
