ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,10.316404,3.874335016087383,10.443167645522713,10.316404,10.316404,-3.0938767638903633,-3.0938767638903633,-3.0938767638903633,-3.0938767638903633,-3.0938767638903633,-3.0938767638903633,0.0,0.0,0.0,7.222527236109637
2025-01-09,10.100585090909092,6.828225740289381,13.91282348791006,10.100585090909092,10.100585090909092,0.12766879999389633,0.12766879999389633,0.12766879999389633,0.12766879999389633,0.12766879999389633,0.12766879999389633,0.0,0.0,0.0,10.22825389090299
2025-01-10,9.88476618176886,6.417631603697988,13.402947748773462,9.88476618176886,9.88476618176886,-0.05770336985571817,-0.05770336985571817,-0.05770336985571817,-0.05770336985571817,-0.05770336985571817,-0.05770336985571817,0.0,0.0,0.0,9.827062811913143
2025-01-11,9.66894727246163,8.552878693493081,15.621708997048039,9.66894727246163,9.66894727246163,2.362215763843409,2.362215763843409,2.362215763843409,2.362215763843409,2.362215763843409,2.362215763843409,0.0,0.0,0.0,12.031163036305038
2025-01-12,9.453128363029153,6.294570027735322,13.055062843778979,9.453128363029153,9.453128363029153,0.17279949603415296,0.17279949603415296,0.17279949603415296,0.17279949603415296,0.17279949603415296,0.17279949603415296,0.0,0.0,0.0,9.625927859063307
2025-01-13,9.237309453226802,6.0528967982095265,12.514941760131922,9.237309453226802,9.237309453226802,-0.01255145451592405,-0.01255145451592405,-0.01255145451592405,-0.01255145451592405,-0.01255145451592405,-0.01255145451592405,0.0,0.0,0.0,9.224757998710878
2025-01-14,9.021490543641725,6.105127108070103,12.765330045653064,9.021490543641725,9.021490543641725,0.5014475283896054,0.5014475283896054,0.5014475283896054,0.5014475283896054,0.5014475283896054,0.5014475283896054,0.0,0.0,0.0,9.52293807203133
2025-01-15,8.805671634112723,2.417739105359064,9.036028545279194,8.805671634112723,8.805671634112723,-3.0938767638919735,-3.0938767638919735,-3.0938767638919735,-3.0938767638919735,-3.0938767638919735,-3.0938767638919735,0.0,0.0,0.0,5.71179487022075
2025-01-16,8.589852724217593,5.666671367894503,12.086033778146911,8.589852724217593,8.589852724217593,0.12766879999552933,0.12766879999552933,0.12766879999552933,0.12766879999552933,0.12766879999552933,0.12766879999552933,0.0,0.0,0.0,8.717521524213122
2025-01-17,8.374033814237631,4.724357219851359,11.768231962535065,8.374033814237631,8.374033814237631,-0.05770336984906785,-0.05770336984906785,-0.05770336984906785,-0.05770336984906785,-0.05770336984906785,-0.05770336984906785,0.0,0.0,0.0,8.316330444388564
