ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.90578,3.5415751983796295,9.458470389188408,6.90578,6.90578,-0.36810083374077035,-0.36810083374077035,-0.36810083374077035,-0.36810083374077035,-0.36810083374077035,-0.36810083374077035,0.0,0.0,0.0,6.537679166259229
2025-01-09,6.889083898876405,4.236048088141348,9.900385304131456,6.889083898876405,6.889083898876405,0.3407431999999492,0.3407431999999492,0.3407431999999492,0.3407431999999492,0.3407431999999492,0.3407431999999492,0.0,0.0,0.0,7.2298270988763536
2025-01-10,6.8723877977528085,4.065211055371166,10.07594635410574,6.8723877977528085,6.8723877977528085,0.049550139920759184,0.049550139920759184,0.049550139920759184,0.049550139920759184,0.049550139920759184,0.049550139920759184,0.0,0.0,0.0,6.921937937673568
2025-01-11,6.855691696629213,4.776124868688836,10.608889436261455,6.855691696629213,6.855691696629213,0.9506939995306899,0.9506939995306899,0.9506939995306899,0.9506939995306899,0.9506939995306899,0.9506939995306899,0.0,0.0,0.0,7.806385696159903
2025-01-12,6.838995595505617,3.7764422544237877,9.476558885041712,6.838995595505617,6.838995595505617,-0.2287316221538698,-0.2287316221538698,-0.2287316221538698,-0.2287316221538698,-0.2287316221538698,-0.2287316221538698,0.0,0.0,0.0,6.610263973351747
2025-01-13,6.8222994943820225,3.3492076163423934,9.212327882090461,6.8222994943820225,6.8222994943820225,-0.4203428163312602,-0.4203428163312602,-0.4203428163312602,-0.4203428163312602,-0.4203428163312602,-0.4203428163312602,0.0,0.0,0.0,6.401956678050762
2025-01-14,6.805603393258427,3.5035703043089867,9.449424244103431,6.805603393258427,6.805603393258427,-0.32381206722474304,-0.32381206722474304,-0.32381206722474304,-0.32381206722474304,-0.32381206722474304,-0.32381206722474304,0.0,0.0,0.0,6.481791326033684
2025-01-15,6.788907292130588,3.4238228338340595,9.57241538257275,6.788907292130588,6.788907292130588,-0.36810083374117636,-0.36810083374117636,-0.36810083374117636,-0.36810083374117636,-0.36810083374117636,-0.36810083374117636,0.0,0.0,0.0,6.4208064583894116
2025-01-16,6.772211191002751,4.2123935735590985,10.11766383653147,6.772211191002751,6.772211191002751,0.34074319999914043,0.34074319999914043,0.34074319999914043,0.34074319999914043,0.34074319999914043,0.34074319999914043,0.0,0.0,0.0,7.1129543910018915
2025-01-17,6.755515089874912,3.7943010015364544,9.650406343252973,6.755515089874912,6.755515089874912,0.04955013992093987,0.04955013992093987,0.04955013992093987,0.04955013992093987,0.04955013992093987,0.04955013992093987,0.0,0.0,0.0,6.805065229795852
2025-01-18,6.738818988747075,4.933028628326118,10.817014730816492,6.738818988747075,6.738818988747075,0.9506939995281249,0.9506939995281249,0.9506939995281249,0.9506939995281249,0.9506939995281249,0.9506939995281249,0.0,0.0,0.0,7.689512988275199
2025-01-19,6.7221228876192365,3.467521371790355,9.26134086865737,6.7221228876192365,6.7221228876192365,-0.22873162215396262,-0.22873162215396262,-0.22873162215396262,-0.22873162215396262,-0.22873162215396262,-0.22873162215396262,0.0,0.0,0.0,6.493391265465274
