ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.121316579999999,4.382543178469366,9.437949580224206,7.121316579999999,7.121316579999999,-0.1642196409246575,-0.1642196409246575,-0.1642196409246575,-0.1642196409246575,-0.1642196409246575,-0.1642196409246575,0.0,0.0,0.0,6.957096939075342
2025-01-09,7.102680176889951,4.6718795612669375,9.632471113617656,7.102680176889951,7.102680176889951,0.15455645940018697,0.15455645940018697,0.15455645940018697,0.15455645940018697,0.15455645940018697,0.15455645940018697,0.0,0.0,0.0,7.257236636290138
2025-01-10,7.084043773779904,4.54769954806765,9.295831555906766,7.084043773779904,7.084043773779904,-0.07627567197577226,-0.07627567197577226,-0.07627567197577226,-0.07627567197577226,-0.07627567197577226,-0.07627567197577226,0.0,0.0,0.0,7.007768101804131
2025-01-11,7.065407370669856,5.253495659635274,9.949965490536654,7.065407370669856,7.065407370669856,0.4090553872111483,0.4090553872111483,0.4090553872111483,0.4090553872111483,0.4090553872111483,0.4090553872111483,0.0,0.0,0.0,7.474462757881004
2025-01-12,7.046770967559809,4.467784738222109,9.375880930321648,7.046770967559809,7.046770967559809,-0.028741553204249797,-0.028741553204249797,-0.028741553204249797,-0.028741553204249797,-0.028741553204249797,-0.028741553204249797,0.0,0.0,0.0,7.018029414355559
2025-01-13,7.02813456444976,4.473193939167549,9.37628104449256,7.02813456444976,7.02813456444976,-0.16141288485392305,-0.16141288485392305,-0.16141288485392305,-0.16141288485392305,-0.16141288485392305,-0.16141288485392305,0.0,0.0,0.0,6.8667216795958375
2025-01-14,7.009498161339712,4.456542044914446,9.37936515068926,7.009498161339712,7.009498161339712,-0.13296209565241898,-0.13296209565241898,-0.13296209565241898,-0.13296209565241898,-0.13296209565241898,-0.13296209565241898,0.0,0.0,0.0,6.876536065687293
2025-01-15,6.990861758229665,4.510008756886557,9.215230086524473,6.990861758229665,6.990861758229665,-0.16421964092483038,-0.16421964092483038,-0.16421964092483038,-0.16421964092483038,-0.16421964092483038,-0.16421964092483038,0.0,0.0,0.0,6.826642117304834
2025-01-16,6.972225355119617,4.781128433441565,9.620321655077822,6.972225355119617,6.972225355119617,0.15455645939980353,0.15455645939980353,0.15455645939980353,0.15455645939980353,0.15455645939980353,0.15455645939980353,0.0,0.0,0.0,7.126781814519421
2025-01-17,6.953588952009569,4.352166127218864,9.144094182192411,6.953588952009569,6.953588952009569,-0.07627567197557292,-0.07627567197557292,-0.07627567197557292,-0.07627567197557292,-0.07627567197557292,-0.07627567197557292,0.0,0.0,0.0,6.877313280033996
2025-01-18,6.9349525488995205,4.8509059016533795,9.824509863005483,6.9349525488995205,6.9349525488995205,0.4090553872097792,0.4090553872097792,0.4090553872097792,0.4090553872097792,0.4090553872097792,0.4090553872097792,0.0,0.0,0.0,7.3440079361093
2025-01-19,6.916316145789473,4.368992611130164,9.362121058730873,6.916316145789473,6.916316145789473,-0.028741553204233865,-0.028741553204233865,-0.028741553204233865,-0.028741553204233865,-0.028741553204233865,-0.028741553204233865,0.0,0.0,0.0,6.887574592585239
2025-01-20,6.897679742679426,4.389111493740957,9.202739969487407,6.897679742679426,6.897679742679426,-0.16141288485370398,-0.16141288485370398,-0.16141288485370398,-0.16141288485370398,-0.16141288485370398,-0.16141288485370398,0.0,0.0,0.0,6.736266857825722
2025-01-21,6.879043339569377,4.36004115860983,9.17787202399604,6.879043339569377,6.879043339569377,-0.13296209565330497,-0.13296209565330497,-0.13296209565330497,-0.13296209565330497,-0.13296209565330497,-0.13296209565330497,0.0,0.0,0.0,6.7460812439160724
2025-01-22,6.860406932717709,4.191442842783868,9.077283152697753,6.860406932717709,6.860406932717709,-0.16421964092399505,-0.16421964092399505,-0.16421964092399505,-0.16421964092399505,-0.16421964092399505,-0.16421964092399505,0.0,0.0,0.0,6.696187291793714
2025-01-23,6.841770525866039,4.529818012550104,9.299015375776099,6.841770525866039,6.841770525866039,0.1545564593999528,0.1545564593999528,0.1545564593999528,0.1545564593999528,0.1545564593999528,0.1545564593999528,0.0,0.0,0.0,6.996326985265992
2025-01-24,6.8231341190143695,4.203721656336747,9.14618307088827,6.8231341190143695,6.8231341190143695,-0.07627567197547022,-0.07627567197547022,-0.07627567197547022,-0.07627567197547022,-0.07627567197547022,-0.07627567197547022,0.0,0.0,0.0,6.7468584470389
2025-01-25,6.804497712162702,4.635000748503363,9.610821300242685,6.804497712162702,6.804497712162702,0.40905538721020623,0.40905538721020623,0.40905538721020623,0.40905538721020623,0.40905538721020623,0.40905538721020623,0.0,0.0,0.0,7.213553099372908
2025-01-26,6.785861305311032,4.15782392924708,8.894519745024363,6.785861305311032,6.785861305311032,-0.028741553204217934,-0.028741553204217934,-0.028741553204217934,-0.028741553204217934,-0.028741553204217934,-0.028741553204217934,0.0,0.0,0.0,6.7571197521068145
2025-01-27,6.767224898459363,4.187884011377261,9.116268732446796,6.767224898459363,6.767224898459363,-0.1614128848528101,-0.1614128848528101,-0.1614128848528101,-0.1614128848528101,-0.1614128848528101,-0.1614128848528101,0.0,0.0,0.0,6.605812013606553
2025-01-28,6.748588491607693,4.243012803588074,8.969073628271847,6.748588491607693,6.748588491607693,-0.1329620956516228,-0.1329620956516228,-0.1329620956516228,-0.1329620956516228,-0.1329620956516228,-0.1329620956516228,0.0,0.0,0.0,6.61562639595607
2025-01-29,6.729952084756024,4.107265873155108,8.898830169854458,6.729952084756024,6.729952084756024,-0.1642196409251762,-0.1642196409251762,-0.1642196409251762,-0.1642196409251762,-0.1642196409251762,-0.1642196409251762,0.0,0.0,0.0,6.565732443830848
2025-01-30,6.711315677904356,4.539160342682848,9.22697644170858,6.711315677904356,6.711315677904356,0.1545564594001021,0.1545564594001021,0.1545564594001021,0.1545564594001021,0.1545564594001021,0.1545564594001021,0.0,0.0,0.0,6.865872137304458
2025-01-31,6.692679271052686,4.215832753186896,9.030209719675037,6.692679271052686,6.692679271052686,-0.07627567197609034,-0.07627567197609034,-0.07627567197609034,-0.07627567197609034,-0.07627567197609034,-0.07627567197609034,0.0,0.0,0.0,6.6164035990765955
2025-02-01,6.6740428642010174,4.59689080703752,9.51325453558184,6.6740428642010174,6.6740428642010174,0.4090553872100766,0.4090553872100766,0.4090553872100766,0.4090553872100766,0.4090553872100766,0.4090553872100766,0.0,0.0,0.0,7.083098251411094
2025-02-02,6.655406457349348,4.106930507729551,9.126980864762272,6.655406457349348,6.655406457349348,-0.02874155320527047,-0.02874155320527047,-0.02874155320527047,-0.02874155320527047,-0.02874155320527047,-0.02874155320527047,0.0,0.0,0.0,6.626664904144078
2025-02-03,6.636770050497679,4.12347993947495,9.077165231686093,6.636770050497679,6.636770050497679,-0.16141288485322186,-0.16141288485322186,-0.16141288485322186,-0.16141288485322186,-0.16141288485322186,-0.16141288485322186,0.0,0.0,0.0,6.475357165644457
2025-02-04,6.618133636704132,4.115728852333737,8.981026010348076,6.618133636704132,6.618133636704132,-0.13296209565309128,-0.13296209565309128,-0.13296209565309128,-0.13296209565309128,-0.13296209565309128,-0.13296209565309128,0.0,0.0,0.0,6.485171541051041
2025-02-05,6.5994972229105855,3.875465265622723,8.76770767067589,6.5994972229105855,6.5994972229105855,-0.16421964092465263,-0.16421964092465263,-0.16421964092465263,-0.16421964092465263,-0.16421964092465263,-0.16421964092465263,0.0,0.0,0.0,6.4352775819859325
2025-02-06,6.580860809117039,4.318123273205314,9.136899710655413,6.580860809117039,6.580860809117039,0.15455645940025137,0.15455645940025137,0.15455645940025137,0.15455645940025137,0.15455645940025137,0.15455645940025137,0.0,0.0,0.0,6.73541726851729
2025-02-07,6.562224395323492,4.008453449927097,8.892110667762982,6.562224395323492,6.562224395323492,-0.07627567197598763,-0.07627567197598763,-0.07627567197598763,-0.07627567197598763,-0.07627567197598763,-0.07627567197598763,0.0,0.0,0.0,6.485948723347504
2025-02-08,6.543587981529944,4.49469374399885,9.26144683039241,6.543587981529944,6.543587981529944,0.4090553872105667,0.4090553872105667,0.4090553872105667,0.4090553872105667,0.4090553872105667,0.4090553872105667,0.0,0.0,0.0,6.952643368740511
2025-02-09,6.524951567736398,4.10109349429801,8.940382359619338,6.524951567736398,6.524951567736398,-0.028741553204186032,-0.028741553204186032,-0.028741553204186032,-0.028741553204186032,-0.028741553204186032,-0.028741553204186032,0.0,0.0,0.0,6.496210014532212
2025-02-10,6.50631515394285,3.8354343627943486,8.634679121937305,6.50631515394285,6.50631515394285,-0.16141288485363361,-0.16141288485363361,-0.16141288485363361,-0.16141288485363361,-0.16141288485363361,-0.16141288485363361,0.0,0.0,0.0,6.344902269089217
2025-02-11,6.4876787401493035,3.8861784709497087,8.785069786626947,6.4876787401493035,6.4876787401493035,-0.13296209565140912,-0.13296209565140912,-0.13296209565140912,-0.13296209565140912,-0.13296209565140912,-0.13296209565140912,0.0,0.0,0.0,6.354716644497894
