ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.10010392,4.877278625741046,9.045468366075971,7.10010392,7.10010392,-0.11593706874370964,-0.11593706874370964,-0.11593706874370964,-0.11593706874370964,-0.11593706874370964,-0.11593706874370964,0.0,0.0,0.0,6.9841668512562896
2025-01-09,7.081826214567901,5.133346319481861,9.36855702956021,7.081826214567901,7.081826214567901,0.11379759300014625,0.11379759300014625,0.11379759300014625,0.11379759300014625,0.11379759300014625,0.11379759300014625,0.0,0.0,0.0,7.195623807568047
2025-01-10,7.063548509135802,4.938778909417147,9.010490226552784,7.063548509135802,7.063548509135802,-0.057060535710085396,-0.057060535710085396,-0.057060535710085396,-0.057060535710085396,-0.057060535710085396,-0.057060535710085396,0.0,0.0,0.0,7.006487973425717
2025-01-11,7.045270803703703,5.306319746665865,9.310890066192036,7.045270803703703,7.045270803703703,0.29892216702779245,0.29892216702779245,0.29892216702779245,0.29892216702779245,0.29892216702779245,0.29892216702779245,0.0,0.0,0.0,7.344192970731496
2025-01-12,7.026993098271604,4.891763081969643,8.999510994137353,7.026993098271604,7.026993098271604,-0.024329514687538405,-0.024329514687538405,-0.024329514687538405,-0.024329514687538405,-0.024329514687538405,-0.024329514687538405,0.0,0.0,0.0,7.002663583584066
2025-01-13,7.008715392839505,4.794011505540282,8.918837146942778,7.008715392839505,7.008715392839505,-0.12246253592986038,-0.12246253592986038,-0.12246253592986038,-0.12246253592986038,-0.12246253592986038,-0.12246253592986038,0.0,0.0,0.0,6.886252856909645
2025-01-14,6.9904376874074075,4.876515627699015,8.968688992711161,6.9904376874074075,6.9904376874074075,-0.09293010495648263,-0.09293010495648263,-0.09293010495648263,-0.09293010495648263,-0.09293010495648263,-0.09293010495648263,0.0,0.0,0.0,6.897507582450925
2025-01-15,6.972159981975309,4.773393017008928,8.908530448162566,6.972159981975309,6.972159981975309,-0.11593706874383802,-0.11593706874383802,-0.11593706874383802,-0.11593706874383802,-0.11593706874383802,-0.11593706874383802,0.0,0.0,0.0,6.856222913231471
2025-01-16,6.95388227654321,5.029608913691084,9.246889773297784,6.95388227654321,6.95388227654321,0.11379759299986635,0.11379759299986635,0.11379759299986635,0.11379759299986635,0.11379759299986635,0.11379759299986635,0.0,0.0,0.0,7.067679869543076
2025-01-17,6.935604571111111,5.023667658189976,8.9845149424276,6.935604571111111,6.935604571111111,-0.05706053570993051,-0.05706053570993051,-0.05706053570993051,-0.05706053570993051,-0.05706053570993051,-0.05706053570993051,0.0,0.0,0.0,6.87854403540118
