ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.91810084,4.063323700296299,9.442850347732394,6.91810084,6.91810084,-0.18356936449033187,-0.18356936449033187,-0.18356936449033187,-0.18356936449033187,-0.18356936449033187,-0.18356936449033187,0.0,0.0,0.0,6.734531475509669
2025-01-09,6.902282594883721,4.615713532388226,9.662546851634941,6.902282594883721,6.902282594883721,0.20019382460027993,0.20019382460027993,0.20019382460027993,0.20019382460027993,0.20019382460027993,0.20019382460027993,0.0,0.0,0.0,7.1024764194840015
2025-01-10,6.886464349767442,4.167530894902472,9.447198339062956,6.886464349767442,6.886464349767442,-0.09999988348194555,-0.09999988348194555,-0.09999988348194555,-0.09999988348194555,-0.09999988348194555,-0.09999988348194555,0.0,0.0,0.0,6.786464466285496
2025-01-11,6.870646104651163,4.65019011328712,9.914209239682725,6.870646104651163,6.870646104651163,0.49553422059948216,0.49553422059948216,0.49553422059948216,0.49553422059948216,0.49553422059948216,0.49553422059948216,0.0,0.0,0.0,7.366180325250645
2025-01-12,6.8548278595348835,4.138951690615774,9.368043624007841,6.8548278595348835,6.8548278595348835,-0.044829989774519734,-0.044829989774519734,-0.044829989774519734,-0.044829989774519734,-0.044829989774519734,-0.044829989774519734,0.0,0.0,0.0,6.809997869760363
2025-01-13,6.839009614418605,3.8414311931078653,9.230639416206358,6.839009614418605,6.839009614418605,-0.20954302202637576,-0.20954302202637576,-0.20954302202637576,-0.20954302202637576,-0.20954302202637576,-0.20954302202637576,0.0,0.0,0.0,6.629466592392229
2025-01-14,6.823191369302325,4.119511473094999,9.3200946310698,6.823191369302325,6.823191369302325,-0.1577857854261423,-0.1577857854261423,-0.1577857854261423,-0.1577857854261423,-0.1577857854261423,-0.1577857854261423,0.0,0.0,0.0,6.665405583876183
2025-01-15,6.8073731241860465,3.9039368930625216,9.341898911570066,6.8073731241860465,6.8073731241860465,-0.18356936449054256,-0.18356936449054256,-0.18356936449054256,-0.18356936449054256,-0.18356936449054256,-0.18356936449054256,0.0,0.0,0.0,6.6238037596955035
2025-01-16,6.791554879069767,4.292719415690115,9.574207434044572,6.791554879069767,6.791554879069767,0.20019382459979704,0.20019382459979704,0.20019382459979704,0.20019382459979704,0.20019382459979704,0.20019382459979704,0.0,0.0,0.0,6.991748703669564
2025-01-17,6.775736633953488,4.039123665614603,9.408114131024325,6.775736633953488,6.775736633953488,-0.09999988348170091,-0.09999988348170091,-0.09999988348170091,-0.09999988348170091,-0.09999988348170091,-0.09999988348170091,0.0,0.0,0.0,6.6757367504717875
