ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,10.813208,3.386185896051005,10.562548950006223,10.813208,10.813208,-3.7501875135961806,-3.7501875135961806,-3.7501875135961806,-3.7501875135961806,-3.7501875135961806,-3.7501875135961806,0.0,0.0,0.0,7.063020486403818
2025-01-09,10.5453544,6.350946181903226,13.428033705649186,10.5453544,10.5453544,-0.48217680000684116,-0.48217680000684116,-0.48217680000684116,-0.48217680000684116,-0.48217680000684116,-0.48217680000684116,0.0,0.0,0.0,10.06317759999316
2025-01-10,10.277500799501935,6.680414359158736,13.41544063631696,10.277500799501935,10.277500799501935,-0.21408646676529752,-0.21408646676529752,-0.21408646676529752,-0.21408646676529752,-0.21408646676529752,-0.21408646676529752,0.0,0.0,0.0,10.063414332736638
2025-01-11,10.009647198746292,9.688755695578264,16.5870689259255,10.009647198746292,10.009647198746292,3.053917206500319,3.053917206500319,3.053917206500319,3.053917206500319,3.053917206500319,3.053917206500319,0.0,0.0,0.0,13.063564405246611
2025-01-12,9.741793597118921,6.28854803053299,13.818168063440629,9.741793597118921,9.741793597118921,0.32218322299987234,0.32218322299987234,0.32218322299987234,0.32218322299987234,0.32218322299987234,0.32218322299987234,0.0,0.0,0.0,10.063976820118793
2025-01-13,9.473939996120864,6.1538471956256675,13.38574083947758,9.473939996120864,9.473939996120864,0.40111534787770287,0.40111534787770287,0.40111534787770287,0.40111534787770287,0.40111534787770287,0.40111534787770287,0.0,0.0,0.0,9.875055343998566
2025-01-14,9.206086394248274,6.2528579736963,13.371656530420156,9.206086394248274,9.206086394248274,0.6692350029901774,0.6692350029901774,0.6692350029901774,0.6692350029901774,0.6692350029901774,0.6692350029901774,0.0,0.0,0.0,9.875321397238451
2025-01-15,8.938232791343296,1.6773088506949567,8.661355481922595,8.938232791343296,8.938232791343296,-3.750187513598621,-3.750187513598621,-3.750187513598621,-3.750187513598621,-3.750187513598621,-3.750187513598621,0.0,0.0,0.0,5.188045277744675
2025-01-16,8.670379188574099,4.58820362466745,11.62878260411582,8.670379188574099,8.670379188574099,-0.48217680000560686,-0.48217680000560686,-0.48217680000560686,-0.48217680000560686,-0.48217680000560686,-0.48217680000560686,0.0,0.0,0.0,8.188202388568492
2025-01-17,8.402524078139303,4.616274569747677,11.770577621642449,8.402524078139303,8.402524078139303,-0.21408646675845797,-0.21408646675845797,-0.21408646675845797,-0.21408646675845797,-0.21408646675845797,-0.21408646675845797,0.0,0.0,0.0,8.188437611380845
2025-01-18,8.13466896680911,7.564631201797459,14.688772494393222,8.13466896680911,8.13466896680911,3.053917206481839,3.053917206481839,3.053917206481839,3.053917206481839,3.053917206481839,3.053917206481839,0.0,0.0,0.0,11.18858617329095
2025-01-19,7.866813855745035,4.7895630389679384,11.82047175307445,7.866813855745035,7.866813855745035,0.32218322300159863,0.32218322300159863,0.32218322300159863,0.32218322300159863,0.32218322300159863,0.32218322300159863,0.0,0.0,0.0,8.188997078746635
2025-01-20,7.598958744315282,4.441380063145594,11.882270903794756,7.598958744315282,7.598958744315282,0.4011153478747939,0.4011153478747939,0.4011153478747939,0.4011153478747939,0.4011153478747939,0.4011153478747939,0.0,0.0,0.0,8.000074092190076
2025-01-21,7.331103633383094,4.460040217114757,11.426265613950099,7.331103633383094,7.331103633383094,0.6692350029817199,0.6692350029817199,0.6692350029817199,0.6692350029817199,0.6692350029817199,0.6692350029817199,0.0,0.0,0.0,8.000338636364814
2025-01-22,7.063248523073597,-0.3603933431049083,6.649227401803887,7.063248523073597,7.063248523073597,-3.750187513595563,-3.750187513595563,-3.750187513595563,-3.750187513595563,-3.750187513595563,-3.750187513595563,0.0,0.0,0.0,3.3130610094780337
2025-01-23,6.795393411902995,2.83514274545469,9.89548192009082,6.795393411902995,6.795393411902995,-0.48217680000352603,-0.48217680000352603,-0.48217680000352603,-0.48217680000352603,-0.48217680000352603,-0.48217680000352603,0.0,0.0,0.0,6.313216611899469
