ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.07871752,5.040819511919388,9.07289390460341,7.07871752,7.07871752,-0.10738892453814186,-0.10738892453814186,-0.10738892453814186,-0.10738892453814186,-0.10738892453814186,-0.10738892453814186,0.0,0.0,0.0,6.971328595461857
2025-01-09,7.060984984297253,5.262910367210305,9.144729386085894,7.060984984297253,7.060984984297253,0.10662446060012937,0.10662446060012937,0.10662446060012937,0.10662446060012937,0.10662446060012937,0.10662446060012937,0.0,0.0,0.0,7.167609444897383
2025-01-10,7.043252448594507,5.0463369631932675,8.96450563431956,7.043252448594507,7.043252448594507,-0.05046063671136917,-0.05046063671136917,-0.05046063671136917,-0.05046063671136917,-0.05046063671136917,-0.05046063671136917,0.0,0.0,0.0,6.992791811883138
2025-01-11,7.02551991289176,5.232406293884315,9.270910023250579,7.02551991289176,7.02551991289176,0.2759454402123881,0.2759454402123881,0.2759454402123881,0.2759454402123881,0.2759454402123881,0.2759454402123881,0.0,0.0,0.0,7.301465353104148
2025-01-12,7.007787377189015,4.942573519270135,9.02345186081975,7.007787377189015,7.007787377189015,-0.02291795277226562,-0.02291795277226562,-0.02291795277226562,-0.02291795277226562,-0.02291795277226562,-0.02291795277226562,0.0,0.0,0.0,6.984869424416749
2025-01-13,6.990054841486268,4.763620441368361,8.79081544730517,6.990054841486268,6.990054841486268,-0.1146403070958848,-0.1146403070958848,-0.1146403070958848,-0.1146403070958848,-0.1146403070958848,-0.1146403070958848,0.0,0.0,0.0,6.875414534390384
2025-01-14,6.972322305783521,4.869691681926604,8.866468772178925,6.972322305783521,6.972322305783521,-0.08716207969461981,-0.08716207969461981,-0.08716207969461981,-0.08716207969461981,-0.08716207969461981,-0.08716207969461981,0.0,0.0,0.0,6.885160226088901
2025-01-15,6.9545897700807755,4.820897773708445,8.899331739418056,6.9545897700807755,6.9545897700807755,-0.1073889245382583,-0.1073889245382583,-0.1073889245382583,-0.1073889245382583,-0.1073889245382583,-0.1073889245382583,0.0,0.0,0.0,6.847200845542517
2025-01-16,6.936857234378029,4.975088104591041,8.880695858015239,6.936857234378029,6.936857234378029,0.10662446059987393,0.10662446059987393,0.10662446059987393,0.10662446059987393,0.10662446059987393,0.10662446059987393,0.0,0.0,0.0,7.043481694977903
2025-01-17,6.919124698675283,4.855235533818583,8.872890522297057,6.919124698675283,6.919124698675283,-0.050460636711224895,-0.050460636711224895,-0.050460636711224895,-0.050460636711224895,-0.050460636711224895,-0.050460636711224895,0.0,0.0,0.0,6.868664061964058
2025-01-18,6.901392162972536,5.404783963257931,9.246093958685602,6.901392162972536,6.901392162972536,0.27594544021144574,0.27594544021144574,0.27594544021144574,0.27594544021144574,0.27594544021144574,0.27594544021144574,0.0,0.0,0.0,7.177337603183982
2025-01-19,6.88365962726979,4.730094191700048,8.845381387778119,6.88365962726979,6.88365962726979,-0.022917952772256743,-0.022917952772256743,-0.022917952772256743,-0.022917952772256743,-0.022917952772256743,-0.022917952772256743,0.0,0.0,0.0,6.8607416744975325
2025-01-20,6.865927091567044,4.946145006167045,8.754510415560251,6.865927091567044,6.865927091567044,-0.11464030709575072,-0.11464030709575072,-0.11464030709575072,-0.11464030709575072,-0.11464030709575072,-0.11464030709575072,0.0,0.0,0.0,6.751286784471293
2025-01-21,6.848194555864297,4.760835145963068,8.648573367405827,6.848194555864297,6.848194555864297,-0.08716207969521236,-0.08716207969521236,-0.08716207969521236,-0.08716207969521236,-0.08716207969521236,-0.08716207969521236,0.0,0.0,0.0,6.761032476169085
2025-01-22,6.830462020161551,4.681974398796927,8.684478560042049,6.830462020161551,6.830462020161551,-0.10738892453769855,-0.10738892453769855,-0.10738892453769855,-0.10738892453769855,-0.10738892453769855,-0.10738892453769855,0.0,0.0,0.0,6.723073095623853
2025-01-23,6.812729484458805,4.890558092839984,8.882814378741225,6.812729484458805,6.812729484458805,0.1066244605999714,0.1066244605999714,0.1066244605999714,0.1066244605999714,0.1066244605999714,0.1066244605999714,0.0,0.0,0.0,6.919353945058776
2025-01-24,6.794996948756058,4.4863604956332885,8.768230680853698,6.794996948756058,6.794996948756058,-0.05046063671116109,-0.05046063671116109,-0.05046063671116109,-0.05046063671116109,-0.05046063671116109,-0.05046063671116109,0.0,0.0,0.0,6.744536312044897
2025-01-25,6.777264413053312,4.929582668803488,9.07265939563892,6.777264413053312,6.777264413053312,0.27594544021174994,0.27594544021174994,0.27594544021174994,0.27594544021174994,0.27594544021174994,0.27594544021174994,0.0,0.0,0.0,7.053209853265062
2025-01-26,6.7595318773505655,4.55266857159201,8.673923232395083,6.7595318773505655,6.7595318773505655,-0.022917952772247868,-0.022917952772247868,-0.022917952772247868,-0.022917952772247868,-0.022917952772247868,-0.022917952772247868,0.0,0.0,0.0,6.736613924578317
2025-01-27,6.741799341647819,4.823496200631079,8.568474944432076,6.741799341647819,6.741799341647819,-0.11464030709514277,-0.11464030709514277,-0.11464030709514277,-0.11464030709514277,-0.11464030709514277,-0.11464030709514277,0.0,0.0,0.0,6.627159034552676
2025-01-28,6.724066805945073,4.565140661107443,8.668366361738242,6.724066805945073,6.724066805945073,-0.08716207969407386,-0.08716207969407386,-0.08716207969407386,-0.08716207969407386,-0.08716207969407386,-0.08716207969407386,0.0,0.0,0.0,6.636904726250999
2025-01-29,6.706334271152298,4.616680829091501,8.748590418746186,6.706334271152298,6.706334271152298,-0.1073889245384912,-0.1073889245384912,-0.1073889245384912,-0.1073889245384912,-0.1073889245384912,-0.1073889245384912,0.0,0.0,0.0,6.598945346613807
2025-01-30,6.688601736359524,4.715487122493455,8.724404169004638,6.688601736359524,6.688601736359524,0.10662446060006887,0.10662446060006887,0.10662446060006887,0.10662446060006887,0.10662446060006887,0.10662446060006887,0.0,0.0,0.0,6.795226196959593
2025-01-31,6.670869201566749,4.587735588331756,8.74613862486504,6.670869201566749,6.670869201566749,-0.05046063671157955,-0.05046063671157955,-0.05046063671157955,-0.05046063671157955,-0.05046063671157955,-0.05046063671157955,0.0,0.0,0.0,6.620408564855169
2025-02-01,6.653136666773975,4.9453753829884874,9.129500925112911,6.653136666773975,6.653136666773975,0.27594544021165857,0.27594544021165857,0.27594544021165857,0.27594544021165857,0.27594544021165857,0.27594544021165857,0.0,0.0,0.0,6.929082106985633
2025-02-02,6.6354041319812,4.5785547010568814,8.586210671255822,6.6354041319812,6.6354041319812,-0.022917952772965378,-0.022917952772965378,-0.022917952772965378,-0.022917952772965378,-0.022917952772965378,-0.022917952772965378,0.0,0.0,0.0,6.612486179208235
2025-02-03,6.6176715971884255,4.535171498769517,8.54614922710125,6.6176715971884255,6.6176715971884255,-0.1146403070954182,-0.1146403070954182,-0.1146403070954182,-0.1146403070954182,-0.1146403070954182,-0.1146403070954182,0.0,0.0,0.0,6.503031290093007
2025-02-04,6.59993906239565,4.659071906015648,8.438939875388774,6.59993906239565,6.59993906239565,-0.08716207969508474,-0.08716207969508474,-0.08716207969508474,-0.08716207969508474,-0.08716207969508474,-0.08716207969508474,0.0,0.0,0.0,6.512776982700566
2025-02-05,6.582206527602876,4.403063166712457,8.432631748642391,6.582206527602876,6.582206527602876,-0.10738892453813788,-0.10738892453813788,-0.10738892453813788,-0.10738892453813788,-0.10738892453813788,-0.10738892453813788,0.0,0.0,0.0,6.474817603064738
2025-02-06,6.564473992810101,4.769729034202558,8.709415874322978,6.564473992810101,6.564473992810101,0.10662446060016635,0.10662446060016635,0.10662446060016635,0.10662446060016635,0.10662446060016635,0.10662446060016635,0.0,0.0,0.0,6.671098453410267
2025-02-07,6.546741458017327,4.519919256212488,8.503808819670962,6.546741458017327,6.546741458017327,-0.050460636711515766,-0.050460636711515766,-0.050460636711515766,-0.050460636711515766,-0.050460636711515766,-0.050460636711515766,0.0,0.0,0.0,6.496280821305811
2025-02-08,6.529008923224552,4.679941974288196,8.750281069537364,6.529008923224552,6.529008923224552,0.2759454402119925,0.2759454402119925,0.2759454402119925,0.2759454402119925,0.2759454402119925,0.2759454402119925,0.0,0.0,0.0,6.804954363436544
2025-02-09,6.511276388431778,4.387003439953607,8.475342152570235,6.511276388431778,6.511276388431778,-0.022917952772230108,-0.022917952772230108,-0.022917952772230108,-0.022917952772230108,-0.022917952772230108,-0.022917952772230108,0.0,0.0,0.0,6.488358435659547
2025-02-10,6.493543853639004,4.364168108879408,8.303828370850775,6.493543853639004,6.493543853639004,-0.11464030709569367,-0.11464030709569367,-0.11464030709569367,-0.11464030709569367,-0.11464030709569367,-0.11464030709569367,0.0,0.0,0.0,6.37890354654331
2025-02-11,6.475811318846229,4.319303609056949,8.282565288919855,6.475811318846229,6.475811318846229,-0.08716207969394618,-0.08716207969394618,-0.08716207969394618,-0.08716207969394618,-0.08716207969394618,-0.08716207969394618,0.0,0.0,0.0,6.388649239152283
2025-02-12,6.458078784053455,4.3752692618013,8.167346438608348,6.458078784053455,6.458078784053455,-0.10738892453825433,-0.10738892453825433,-0.10738892453825433,-0.10738892453825433,-0.10738892453825433,-0.10738892453825433,0.0,0.0,0.0,6.3506898595152
2025-02-13,6.44034624926068,4.576849325623207,8.673308532808703,6.44034624926068,6.44034624926068,0.10662446059991092,0.10662446059991092,0.10662446059991092,0.10662446059991092,0.10662446059991092,0.10662446059991092,0.0,0.0,0.0,6.546970709860591
2025-02-14,6.422613714467905,4.489551726682575,8.456983648092486,6.422613714467905,6.422613714467905,-0.050460636711411704,-0.050460636711411704,-0.050460636711411704,-0.050460636711411704,-0.050460636711411704,-0.050460636711411704,0.0,0.0,0.0,6.372153077756494
2025-02-15,6.40488117967513,4.632868971541663,8.607205108218512,6.40488117967513,6.40488117967513,0.2759454402123266,0.2759454402123266,0.2759454402123266,0.2759454402123266,0.2759454402123266,0.2759454402123266,0.0,0.0,0.0,6.680826619887457
2025-02-16,6.387148644882355,4.403712960097262,8.290795373342558,6.387148644882355,6.387148644882355,-0.022917952772085838,-0.022917952772085838,-0.022917952772085838,-0.022917952772085838,-0.022917952772085838,-0.022917952772085838,0.0,0.0,0.0,6.36423069211027
2025-02-17,6.369416110286766,4.225261287209834,8.307045653759019,6.369416110286766,6.369416110286766,-0.11464030709596917,-0.11464030709596917,-0.11464030709596917,-0.11464030709596917,-0.11464030709596917,-0.11464030709596917,0.0,0.0,0.0,6.254775803190796
2025-02-18,6.351683575691176,4.224315082257991,8.280005019903511,6.351683575691176,6.351683575691176,-0.08716207969453876,-0.08716207969453876,-0.08716207969453876,-0.08716207969453876,-0.08716207969453876,-0.08716207969453876,0.0,0.0,0.0,6.264521495996637
2025-02-19,6.3339510410955855,4.22704887805204,8.33234188951472,6.3339510410955855,6.3339510410955855,-0.10738892453769455,-0.10738892453769455,-0.10738892453769455,-0.10738892453769455,-0.10738892453769455,-0.10738892453769455,0.0,0.0,0.0,6.226562116557891
2025-02-20,6.316218506499996,4.4103620344949785,8.406904072018488,6.316218506499996,6.316218506499996,0.1066244606003613,0.1066244606003613,0.1066244606003613,0.1066244606003613,0.1066244606003613,0.1066244606003613,0.0,0.0,0.0,6.422842967100357
2025-02-21,6.298485971904405,4.260573584603131,8.125734983232084,6.298485971904405,6.298485971904405,-0.05046063671178989,-0.05046063671178989,-0.05046063671178989,-0.05046063671178989,-0.05046063671178989,-0.05046063671178989,0.0,0.0,0.0,6.248025335192615
2025-02-22,6.280753437308816,4.532232475065056,8.556222748678849,6.280753437308816,6.280753437308816,0.27594544021180967,0.27594544021180967,0.27594544021180967,0.27594544021180967,0.27594544021180967,0.27594544021180967,0.0,0.0,0.0,6.556698877520625
2025-02-23,6.263020902713226,4.348773345126327,8.277581423446355,6.263020902713226,6.263020902713226,-0.022917952772076953,-0.022917952772076953,-0.022917952772076953,-0.022917952772076953,-0.022917952772076953,-0.022917952772076953,0.0,0.0,0.0,6.240102949941149
2025-02-24,6.245288368117636,4.089619381641397,7.934795365492909,6.245288368117636,6.245288368117636,-0.11464030709536117,-0.11464030709536117,-0.11464030709536117,-0.11464030709536117,-0.11464030709536117,-0.11464030709536117,0.0,0.0,0.0,6.130648061022275
2025-02-25,6.227555833522046,4.185382230794042,8.092067321576456,6.227555833522046,6.227555833522046,-0.08716207969426576,-0.08716207969426576,-0.08716207969426576,-0.08716207969426576,-0.08716207969426576,-0.08716207969426576,0.0,0.0,0.0,6.14039375382778
2025-02-26,6.209823298926456,4.1381042959383665,7.910109389293352,6.209823298926456,6.209823298926456,-0.10738892453713483,-0.10738892453713483,-0.10738892453713483,-0.10738892453713483,-0.10738892453713483,-0.10738892453713483,0.0,0.0,0.0,6.102434374389321
2025-02-27,6.192090764330866,4.218945077998951,8.208744856613663,6.192090764330866,6.192090764330866,0.1066244606000115,0.1066244606000115,0.1066244606000115,0.1066244606000115,0.1066244606000115,0.1066244606000115,0.0,0.0,0.0,6.298715224930877
2025-02-28,6.174358229735276,4.164705844338422,8.12741509668386,6.174358229735276,6.174358229735276,-0.050460636711685845,-0.050460636711685845,-0.050460636711685845,-0.050460636711685845,-0.050460636711685845,-0.050460636711685845,0.0,0.0,0.0,6.12389759302359
2025-03-01,6.156625695139686,4.563340880384482,8.349083433715318,6.156625695139686,6.156625695139686,0.2759454402121437,0.2759454402121437,0.2759454402121437,0.2759454402121437,0.2759454402121437,0.2759454402121437,0.0,0.0,0.0,6.43257113535183
