ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.110878319999999,4.476064578727641,9.477184163080892,7.110878319999999,7.110878319999999,-0.1625723497980899,-0.1625723497980899,-0.1625723497980899,-0.1625723497980899,-0.1625723497980899,-0.1625723497980899,0.0,0.0,0.0,6.948305970201909
2025-01-09,7.092533240000001,4.840012966649481,9.655892438819064,7.092533240000001,7.092533240000001,0.16313502660024493,0.16313502660024493,0.16313502660024493,0.16313502660024493,0.16313502660024493,0.16313502660024493,0.0,0.0,0.0,7.255668266600246
2025-01-10,7.074188159999999,4.373611180193817,9.406416795809871,7.074188159999999,7.074188159999999,-0.08915416215062369,-0.08915416215062369,-0.08915416215062369,-0.08915416215062369,-0.08915416215062369,-0.08915416215062369,0.0,0.0,0.0,6.985033997849376
2025-01-11,7.055843080000001,5.072405376854336,9.92144817033881,7.055843080000001,7.055843080000001,0.4428016952781242,0.4428016952781242,0.4428016952781242,0.4428016952781242,0.4428016952781242,0.4428016952781242,0.0,0.0,0.0,7.498644775278125
2025-01-12,7.037497999999999,4.514856168404562,9.426083964149722,7.037497999999999,7.037497999999999,-0.039191695785958,-0.039191695785958,-0.039191695785958,-0.039191695785958,-0.039191695785958,-0.039191695785958,0.0,0.0,0.0,6.998306304214041
2025-01-13,7.01915292,4.27735172397594,9.365365286767275,7.01915292,7.01915292,-0.1847658241860955,-0.1847658241860955,-0.1847658241860955,-0.1847658241860955,-0.1847658241860955,-0.1847658241860955,0.0,0.0,0.0,6.834387095813904
2025-01-14,7.000807839999999,4.263410388209518,9.475119456397646,7.000807839999999,7.000807839999999,-0.13025268995714823,-0.13025268995714823,-0.13025268995714823,-0.13025268995714823,-0.13025268995714823,-0.13025268995714823,0.0,0.0,0.0,6.8705551500428514
2025-01-15,6.98246276,4.3235391520254725,9.253386259161417,6.98246276,6.98246276,-0.16257234979828672,-0.16257234979828672,-0.16257234979828672,-0.16257234979828672,-0.16257234979828672,-0.16257234979828672,0.0,0.0,0.0,6.8198904102017135
2025-01-16,6.964117679999999,4.460953343471479,9.532628001585971,6.964117679999999,6.964117679999999,0.16313502659982299,0.16313502659982299,0.16313502659982299,0.16313502659982299,0.16313502659982299,0.16313502659982299,0.0,0.0,0.0,7.127252706599823
2025-01-17,6.9457726,4.255498991082075,9.383943872979529,6.9457726,6.9457726,-0.08915416215039323,-0.08915416215039323,-0.08915416215039323,-0.08915416215039323,-0.08915416215039323,-0.08915416215039323,0.0,0.0,0.0,6.8566184378496065
2025-01-18,6.92742752,4.720595612605339,9.691453534108932,6.92742752,6.92742752,0.44280169527663005,0.44280169527663005,0.44280169527663005,0.44280169527663005,0.44280169527663005,0.44280169527663005,0.0,0.0,0.0,7.37022921527663
2025-01-19,6.90908244,4.177956727879783,9.42681443233134,6.90908244,6.90908244,-0.039191695785949,-0.039191695785949,-0.039191695785949,-0.039191695785949,-0.039191695785949,-0.039191695785949,0.0,0.0,0.0,6.869890744214051
2025-01-20,6.89073736,3.980404296203531,9.196915822840086,6.89073736,6.89073736,-0.18476582418590792,-0.18476582418590792,-0.18476582418590792,-0.18476582418590792,-0.18476582418590792,-0.18476582418590792,0.0,0.0,0.0,6.7059715358140926
2025-01-21,6.872392280065779,4.130151561654074,9.233944032847791,6.872392280065779,6.872392280065779,-0.13025268995809047,-0.13025268995809047,-0.13025268995809047,-0.13025268995809047,-0.13025268995809047,-0.13025268995809047,0.0,0.0,0.0,6.742139590107689
2025-01-22,6.854047200131558,4.193077902565968,9.357163057109931,6.854047200131558,6.854047200131558,-0.16257234979739743,-0.16257234979739743,-0.16257234979739743,-0.16257234979739743,-0.16257234979739743,-0.16257234979739743,0.0,0.0,0.0,6.691474850334161
2025-01-23,6.835702120197338,4.594629685405388,9.699249517249456,6.835702120197338,6.835702120197338,0.16313502659997117,0.16313502659997117,0.16313502659997117,0.16313502659997117,0.16313502659997117,0.16313502659997117,0.0,0.0,0.0,6.998837146797309
2025-01-24,6.817357040263117,4.215005400446605,9.191202526301192,6.817357040263117,6.817357040263117,-0.0891541621502803,-0.0891541621502803,-0.0891541621502803,-0.0891541621502803,-0.0891541621502803,-0.0891541621502803,0.0,0.0,0.0,6.728202878112836
2025-01-25,6.7990119603288965,4.789740137763935,9.796049383758216,6.7990119603288965,6.7990119603288965,0.4428016952770989,0.4428016952770989,0.4428016952770989,0.4428016952770989,0.4428016952770989,0.4428016952770989,0.0,0.0,0.0,7.241813655605996
2025-01-26,6.7806668803946755,4.1977096008736146,9.397663446553565,6.7806668803946755,6.7806668803946755,-0.03919169578594003,-0.03919169578594003,-0.03919169578594003,-0.03919169578594003,-0.03919169578594003,-0.03919169578594003,0.0,0.0,0.0,6.741475184608736
2025-01-27,6.762321800460454,3.9417740898731806,9.200661600776169,6.762321800460454,6.762321800460454,-0.18476582418492943,-0.18476582418492943,-0.18476582418492943,-0.18476582418492943,-0.18476582418492943,-0.18476582418492943,0.0,0.0,0.0,6.577555976275525
2025-01-28,6.743976720526234,4.232613215575625,9.14420080189408,6.743976720526234,6.743976720526234,-0.13025268995625888,-0.13025268995625888,-0.13025268995625888,-0.13025268995625888,-0.13025268995625888,-0.13025268995625888,0.0,0.0,0.0,6.613724030569975
2025-01-29,6.725631640592013,4.012206822987277,9.070913575615666,6.725631640592013,6.725631640592013,-0.16257234979868035,-0.16257234979868035,-0.16257234979868035,-0.16257234979868035,-0.16257234979868035,-0.16257234979868035,0.0,0.0,0.0,6.5630592907933325
2025-01-30,6.707286560657792,4.171155640402263,9.476766081490405,6.707286560657792,6.707286560657792,0.16313502660011936,0.16313502660011936,0.16313502660011936,0.16313502660011936,0.16313502660011936,0.16313502660011936,0.0,0.0,0.0,6.870421587257911
2025-01-31,6.688941480723572,4.047615373669487,9.04663624759419,6.688941480723572,6.688941480723572,-0.08915416215098046,-0.08915416215098046,-0.08915416215098046,-0.08915416215098046,-0.08915416215098046,-0.08915416215098046,0.0,0.0,0.0,6.5997873185725915
2025-02-01,6.670596400789352,4.891122891590836,9.601773728952708,6.670596400789352,6.670596400789352,0.4428016952769569,0.4428016952769569,0.4428016952769569,0.4428016952769569,0.4428016952769569,0.4428016952769569,0.0,0.0,0.0,7.113398096066309
2025-02-02,6.6522513210475545,4.207921633278928,9.045129458968152,6.6522513210475545,6.6522513210475545,-0.0391916957870904,-0.0391916957870904,-0.0391916957870904,-0.0391916957870904,-0.0391916957870904,-0.0391916957870904,0.0,0.0,0.0,6.613059625260464
2025-02-03,6.633906241305757,4.1733623186794935,8.97692768435864,6.633906241305757,6.633906241305757,-0.18476582418536408,-0.18476582418536408,-0.18476582418536408,-0.18476582418536408,-0.18476582418536408,-0.18476582418536408,0.0,0.0,0.0,6.449140417120393
2025-02-04,6.61556116156396,3.7404051300436816,8.959616568323652,6.61556116156396,6.61556116156396,-0.1302526899579114,-0.1302526899579114,-0.1302526899579114,-0.1302526899579114,-0.1302526899579114,-0.1302526899579114,0.0,0.0,0.0,6.485308471606048
2025-02-05,6.597216081822163,3.948250271731035,8.937114544881881,6.597216081822163,6.597216081822163,-0.16257234979806873,-0.16257234979806873,-0.16257234979806873,-0.16257234979806873,-0.16257234979806873,-0.16257234979806873,0.0,0.0,0.0,6.434643732024094
2025-02-06,6.578871002080366,4.347438778687928,9.430630515093888,6.578871002080366,6.578871002080366,0.16313502660026755,0.16313502660026755,0.16313502660026755,0.16313502660026755,0.16313502660026755,0.16313502660026755,0.0,0.0,0.0,6.742006028680633
2025-02-07,6.560525922338568,4.061306640689456,9.001928773440975,6.560525922338568,6.560525922338568,-0.08915416215086758,-0.08915416215086758,-0.08915416215086758,-0.08915416215086758,-0.08915416215086758,-0.08915416215086758,0.0,0.0,0.0,6.471371760187701
2025-02-08,6.542180842596771,4.422651369539197,9.562487687943324,6.542180842596771,6.542180842596771,0.4428016952774908,0.4428016952774908,0.4428016952774908,0.4428016952774908,0.4428016952774908,0.4428016952774908,0.0,0.0,0.0,6.984982537874262
2025-02-09,6.523835762854974,4.100943755165564,9.074054754251756,6.523835762854974,6.523835762854974,-0.03919169578592202,-0.03919169578592202,-0.03919169578592202,-0.03919169578592202,-0.03919169578592202,-0.03919169578592202,0.0,0.0,0.0,6.484644067069052
2025-02-10,6.505490683113177,3.847669352120818,8.889548809711805,6.505490683113177,6.505490683113177,-0.18476582418579882,-0.18476582418579882,-0.18476582418579882,-0.18476582418579882,-0.18476582418579882,-0.18476582418579882,0.0,0.0,0.0,6.3207248589273775
2025-02-11,6.4871456033713795,3.7962606114225204,8.730251174106717,6.4871456033713795,6.4871456033713795,-0.13025268995607975,-0.13025268995607975,-0.13025268995607975,-0.13025268995607975,-0.13025268995607975,-0.13025268995607975,0.0,0.0,0.0,6.3568929134153
2025-02-12,6.468800523629582,3.749430516306592,8.975586122010561,6.468800523629582,6.468800523629582,-0.16257234979826557,-0.16257234979826557,-0.16257234979826557,-0.16257234979826557,-0.16257234979826557,-0.16257234979826557,0.0,0.0,0.0,6.306228173831316
2025-02-13,6.450455443887785,4.202189121758504,9.246137110329991,6.450455443887785,6.450455443887785,0.1631350265998456,0.1631350265998456,0.1631350265998456,0.1631350265998456,0.1631350265998456,0.1631350265998456,0.0,0.0,0.0,6.6135904704876305
2025-02-14,6.432110364145987,3.7228484136035136,8.712248916624663,6.432110364145987,6.432110364145987,-0.08915416215069588,-0.08915416215069588,-0.08915416215069588,-0.08915416215069588,-0.08915416215069588,-0.08915416215069588,0.0,0.0,0.0,6.342956201995291
2025-02-15,6.413765284369443,4.244626478318288,9.824187975913233,6.413765284369443,6.413765284369443,0.44280169527802477,0.44280169527802477,0.44280169527802477,0.44280169527802477,0.44280169527802477,0.44280169527802477,0.0,0.0,0.0,6.856566979647468
2025-02-16,6.3954202045929,3.802784396324921,8.922427818817823,6.3954202045929,6.3954202045929,-0.03919169578566843,-0.03919169578566843,-0.03919169578566843,-0.03919169578566843,-0.03919169578566843,-0.03919169578566843,0.0,0.0,0.0,6.356228508807231
2025-02-17,6.377075124816355,3.7600859345750917,8.699046313095247,6.377075124816355,6.377075124816355,-0.18476582418623347,-0.18476582418623347,-0.18476582418623347,-0.18476582418623347,-0.18476582418623347,-0.18476582418623347,0.0,0.0,0.0,6.1923093006301215
2025-02-18,6.358730045039811,3.7113902622185515,8.793197392096596,6.358730045039811,6.358730045039811,-0.130252689957022,-0.130252689957022,-0.130252689957022,-0.130252689957022,-0.130252689957022,-0.130252689957022,0.0,0.0,0.0,6.22847735508279
2025-02-19,6.340384965263268,3.6567102554213085,8.725092055243191,6.340384965263268,6.340384965263268,-0.1625723497973763,-0.1625723497973763,-0.1625723497973763,-0.1625723497973763,-0.1625723497973763,-0.1625723497973763,0.0,0.0,0.0,6.177812615465892
2025-02-20,6.322039885486724,3.8456788059563545,9.152125166667199,6.322039885486724,6.322039885486724,0.1631350266005639,0.1631350266005639,0.1631350266005639,0.1631350266005639,0.1631350266005639,0.1631350266005639,0.0,0.0,0.0,6.485174912087288
2025-02-21,6.3036948057101805,3.6909767903013857,8.917364358076636,6.3036948057101805,6.3036948057101805,-0.08915416215133729,-0.08915416215133729,-0.08915416215133729,-0.08915416215133729,-0.08915416215133729,-0.08915416215133729,0.0,0.0,0.0,6.214540643558843
2025-02-22,6.285349725933637,4.312521327214686,9.270398421995308,6.285349725933637,6.285349725933637,0.4428016952772067,0.4428016952772067,0.4428016952772067,0.4428016952772067,0.4428016952772067,0.4428016952772067,0.0,0.0,0.0,6.7281514212108435
2025-02-23,6.267004646157092,3.72269878592343,8.746848500878892,6.267004646157092,6.267004646157092,-0.03919169578565941,-0.03919169578565941,-0.03919169578565941,-0.03919169578565941,-0.03919169578565941,-0.03919169578565941,0.0,0.0,0.0,6.227812950371433
2025-02-24,6.2486595663805495,3.5197126483337944,8.603059439125895,6.2486595663805495,6.2486595663805495,-0.18476582418525503,-0.18476582418525503,-0.18476582418525503,-0.18476582418525503,-0.18476582418525503,-0.18476582418525503,0.0,0.0,0.0,6.063893742195295
2025-02-25,6.230314486604005,3.593803191108779,8.768574767977926,6.230314486604005,6.230314486604005,-0.13025268995657732,-0.13025268995657732,-0.13025268995657732,-0.13025268995657732,-0.13025268995657732,-0.13025268995657732,0.0,0.0,0.0,6.100061796647427
2025-02-26,6.211969406827462,3.713177521104085,8.779478893960896,6.211969406827462,6.211969406827462,-0.162572349796487,-0.162572349796487,-0.162572349796487,-0.162572349796487,-0.162572349796487,-0.162572349796487,0.0,0.0,0.0,6.049397057030975
2025-02-27,6.193624327123021,3.7741414751838267,8.947415857962312,6.193624327123021,6.193624327123021,0.16313502660004062,0.16313502660004062,0.16313502660004062,0.16313502660004062,0.16313502660004062,0.16313502660004062,0.0,0.0,0.0,6.356759353723062
2025-02-28,6.1752792474185805,3.6039916848968647,8.718448496461058,6.1752792474185805,6.1752792474185805,-0.0891541621511656,-0.0891541621511656,-0.0891541621511656,-0.0891541621511656,-0.0891541621511656,-0.0891541621511656,0.0,0.0,0.0,6.0861250852674145
2025-03-01,6.156934167714139,4.025055430470666,9.22173364879394,6.156934167714139,6.156934167714139,0.4428016952777406,0.4428016952777406,0.4428016952777406,0.4428016952777406,0.4428016952777406,0.4428016952777406,0.0,0.0,0.0,6.59973586299188
