ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.16348626,4.9911669312883555,8.878250257743032,7.16348626,7.16348626,-0.11811294741125393,-0.11811294741125393,-0.11811294741125393,-0.11811294741125393,-0.11811294741125393,-0.11811294741125393,0.0,0.0,0.0,7.045373312588746
2025-01-09,7.144841831119006,5.209530440544341,9.319775555516353,7.144841831119006,7.144841831119006,0.11706241680014157,0.11706241680014157,0.11706241680014157,0.11706241680014157,0.11706241680014157,0.11706241680014157,0.0,0.0,0.0,7.261904247919148
2025-01-10,7.126197402238011,4.950884223799484,9.145826670786493,7.126197402238011,7.126197402238011,-0.05517067123095859,-0.05517067123095859,-0.05517067123095859,-0.05517067123095859,-0.05517067123095859,-0.05517067123095859,0.0,0.0,0.0,7.071026731007053
2025-01-11,7.107552973357016,5.370025460879323,9.531431813954047,7.107552973357016,7.107552973357016,0.3034096752546277,0.3034096752546277,0.3034096752546277,0.3034096752546277,0.3034096752546277,0.3034096752546277,0.0,0.0,0.0,7.410962648611644
2025-01-12,7.088908544476022,5.082559161119552,8.921330320341761,7.088908544476022,7.088908544476022,-0.02498669224445315,-0.02498669224445315,-0.02498669224445315,-0.02498669224445315,-0.02498669224445315,-0.02498669224445315,0.0,0.0,0.0,7.0639218522315685
2025-01-13,7.070264115595027,4.8533314564681795,8.883027167316856,7.070264115595027,7.070264115595027,-0.12605228844471186,-0.12605228844471186,-0.12605228844471186,-0.12605228844471186,-0.12605228844471186,-0.12605228844471186,0.0,0.0,0.0,6.944211827150315
2025-01-14,7.051619686714033,4.908057088202861,8.908147373594185,7.051619686714033,7.051619686714033,-0.09614949272313306,-0.09614949272313306,-0.09614949272313306,-0.09614949272313306,-0.09614949272313306,-0.09614949272313306,0.0,0.0,0.0,6.9554701939909
2025-01-15,7.032975257833038,4.96673145358151,9.13128871866167,7.032975257833038,7.032975257833038,-0.11811294741138165,-0.11811294741138165,-0.11811294741138165,-0.11811294741138165,-0.11811294741138165,-0.11811294741138165,0.0,0.0,0.0,6.914862310421657
2025-01-16,7.014330828952043,4.992593965460616,9.301710475738856,7.014330828952043,7.014330828952043,0.11706241679986104,0.11706241679986104,0.11706241679986104,0.11706241679986104,0.11706241679986104,0.11706241679986104,0.0,0.0,0.0,7.131393245751904
2025-01-17,6.995686400071048,4.924628155252236,9.035089893202677,6.995686400071048,6.995686400071048,-0.05517067123080038,-0.05517067123080038,-0.05517067123080038,-0.05517067123080038,-0.05517067123080038,-0.05517067123080038,0.0,0.0,0.0,6.940515728840248
2025-01-18,6.9770419711900535,5.09496687007869,9.360322762229481,6.9770419711900535,6.9770419711900535,0.3034096752535936,0.3034096752535936,0.3034096752535936,0.3034096752535936,0.3034096752535936,0.3034096752535936,0.0,0.0,0.0,7.280451646443647
2025-01-19,6.958397542309059,4.766676993542882,8.964036914633747,6.958397542309059,6.958397542309059,-0.02498669224444374,-0.02498669224444374,-0.02498669224444374,-0.02498669224444374,-0.02498669224444374,-0.02498669224444374,0.0,0.0,0.0,6.9334108500646146
2025-01-20,6.939753113428064,4.695474360132945,8.870575742571907,6.939753113428064,6.939753113428064,-0.12605228844456334,-0.12605228844456334,-0.12605228844456334,-0.12605228844456334,-0.12605228844456334,-0.12605228844456334,0.0,0.0,0.0,6.813700824983501
2025-01-21,6.92110868454707,4.6767991161689215,8.817779680607421,6.92110868454707,6.92110868454707,-0.09614949272378372,-0.09614949272378372,-0.09614949272378372,-0.09614949272378372,-0.09614949272378372,-0.09614949272378372,0.0,0.0,0.0,6.824959191823286
2025-01-22,6.902464255666075,4.612000652031219,8.674865237926253,6.902464255666075,6.902464255666075,-0.11811294741076671,-0.11811294741076671,-0.11811294741076671,-0.11811294741076671,-0.11811294741076671,-0.11811294741076671,0.0,0.0,0.0,6.784351308255308
2025-01-23,6.88381982678508,4.929666167502167,9.025334669680095,6.88381982678508,6.88381982678508,0.11706241679996829,0.11706241679996829,0.11706241679996829,0.11706241679996829,0.11706241679996829,0.11706241679996829,0.0,0.0,0.0,7.000882243585049
