ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.12207006,5.00838026674212,9.217267527021853,7.12207006,7.12207006,-0.11671796289492847,-0.11671796289492847,-0.11671796289492847,-0.11671796289492847,-0.11671796289492847,-0.11671796289492847,0.0,0.0,0.0,7.005352097105072
2025-01-09,7.103845587311072,5.106329848305364,9.228612395866609,7.103845587311072,7.103845587311072,0.11547171300014161,0.11547171300014161,0.11547171300014161,0.11547171300014161,0.11547171300014161,0.11547171300014161,0.0,0.0,0.0,7.219317300311214
2025-01-10,7.085621114622145,5.043997855766523,9.033301449191068,7.085621114622145,7.085621114622145,-0.05465050425398189,-0.05465050425398189,-0.05465050425398189,-0.05465050425398189,-0.05465050425398189,-0.05465050425398189,0.0,0.0,0.0,7.030970610368163
2025-01-11,7.067396641933217,5.266192070831101,9.440423754569522,7.067396641933217,7.067396641933217,0.3014208255760479,0.3014208255760479,0.3014208255760479,0.3014208255760479,0.3014208255760479,0.3014208255760479,0.0,0.0,0.0,7.368817467509265
2025-01-12,7.049172169244289,5.111766458996473,9.037613454283566,7.049172169244289,7.049172169244289,-0.02534180794767627,-0.02534180794767627,-0.02534180794767627,-0.02534180794767627,-0.02534180794767627,-0.02534180794767627,0.0,0.0,0.0,7.023830361296613
2025-01-13,7.030947696555362,4.892958197203557,9.083835109410616,7.030947696555362,7.030947696555362,-0.12511846034637322,-0.12511846034637322,-0.12511846034637322,-0.12511846034637322,-0.12511846034637322,-0.12511846034637322,0.0,0.0,0.0,6.905829236208989
2025-01-14,7.012723223866432,4.663856332940005,8.93520222985659,7.012723223866432,7.012723223866432,-0.09506380313296864,-0.09506380313296864,-0.09506380313296864,-0.09506380313296864,-0.09506380313296864,-0.09506380313296864,0.0,0.0,0.0,6.917659420733464
2025-01-15,6.994498751177505,4.863625428091804,8.95089323178086,6.994498751177505,6.994498751177505,-0.11671796289505605,-0.11671796289505605,-0.11671796289505605,-0.11671796289505605,-0.11671796289505605,-0.11671796289505605,0.0,0.0,0.0,6.8777807882824495
2025-01-16,6.976274278488576,4.949826065337518,9.181485403998858,6.976274278488576,6.976274278488576,0.11547171299986209,0.11547171299986209,0.11547171299986209,0.11547171299986209,0.11547171299986209,0.11547171299986209,0.0,0.0,0.0,7.091745991488438
2025-01-17,6.958049805799649,4.827930891421224,8.876124645006465,6.958049805799649,6.958049805799649,-0.05465050425382655,-0.05465050425382655,-0.05465050425382655,-0.05465050425382655,-0.05465050425382655,-0.05465050425382655,0.0,0.0,0.0,6.903399301545822
2025-01-18,6.939825333110721,5.161689959140388,9.313915562459329,6.939825333110721,6.939825333110721,0.3014208255750258,0.3014208255750258,0.3014208255750258,0.3014208255750258,0.3014208255750258,0.3014208255750258,0.0,0.0,0.0,7.241246158685747
2025-01-19,6.921600860421793,4.840338503143263,8.980514151297351,6.921600860421793,6.921600860421793,-0.025341807947667737,-0.025341807947667737,-0.025341807947667737,-0.025341807947667737,-0.025341807947667737,-0.025341807947667737,0.0,0.0,0.0,6.896259052474125
2025-01-20,6.903376387732866,4.771072222610927,8.863439109689923,6.903376387732866,6.903376387732866,-0.12511846034622845,-0.12511846034622845,-0.12511846034622845,-0.12511846034622845,-0.12511846034622845,-0.12511846034622845,0.0,0.0,0.0,6.778257927386638
2025-01-21,6.885151915043938,4.7248140300244,8.823764669843614,6.885151915043938,6.885151915043938,-0.09506380313361379,-0.09506380313361379,-0.09506380313361379,-0.09506380313361379,-0.09506380313361379,-0.09506380313361379,0.0,0.0,0.0,6.7900881119103245
2025-01-22,6.866927442355009,4.649598239902507,8.67505326323742,6.866927442355009,6.866927442355009,-0.11671796289444605,-0.11671796289444605,-0.11671796289444605,-0.11671796289444605,-0.11671796289444605,-0.11671796289444605,0.0,0.0,0.0,6.750209479460563
2025-01-23,6.848702969666081,5.058070832166008,9.112771326674013,6.848702969666081,6.848702969666081,0.11547171299996872,0.11547171299996872,0.11547171299996872,0.11547171299996872,0.11547171299996872,0.11547171299996872,0.0,0.0,0.0,6.96417468266605
2025-01-24,6.830478496977154,4.709718465081792,8.79500701400917,6.830478496977154,6.830478496977154,-0.05465050425375463,-0.05465050425375463,-0.05465050425375463,-0.05465050425375463,-0.05465050425375463,-0.05465050425375463,0.0,0.0,0.0,6.775827992723399
2025-01-25,6.812254024288226,5.089567856655165,9.156114047734178,6.812254024288226,6.812254024288226,0.3014208255753568,0.3014208255753568,0.3014208255753568,0.3014208255753568,0.3014208255753568,0.3014208255753568,0.0,0.0,0.0,7.113674849863583
2025-01-26,6.794029551599297,4.811795925082312,8.78851054485985,6.794029551599297,6.794029551599297,-0.025341807947659205,-0.025341807947659205,-0.025341807947659205,-0.025341807947659205,-0.025341807947659205,-0.025341807947659205,0.0,0.0,0.0,6.768687743651638
