ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.264796,2.625358791243299,9.854433221726925,7.264796,7.264796,-1.0084179651381895,-1.0084179651381895,-1.0084179651381895,-1.0084179651381895,-1.0084179651381895,-1.0084179651381895,0.0,0.0,0.0,6.25637803486181
2025-01-09,7.234416208955224,4.005082622969367,10.943508199273072,7.234416208955224,7.234416208955224,0.3221049999994138,0.3221049999994138,0.3221049999994138,0.3221049999994138,0.3221049999994138,0.3221049999994138,0.0,0.0,0.0,7.556521208954638
2025-01-10,7.204036417910446,3.373218901035511,10.456456019399855,7.204036417910446,7.204036417910446,-0.2476939436924227,-0.2476939436924227,-0.2476939436924227,-0.2476939436924227,-0.2476939436924227,-0.2476939436924227,0.0,0.0,0.0,6.956342474218023
2025-01-11,7.173656626782782,5.19514665621441,12.488531846701845,7.173656626782782,7.173656626782782,1.5829072932905544,1.5829072932905544,1.5829072932905544,1.5829072932905544,1.5829072932905544,1.5829072932905544,0.0,0.0,0.0,8.756563920073337
2025-01-12,7.143276835655119,4.121204272485758,11.26037164646328,7.143276835655119,7.143276835655119,0.5130068272568823,0.5130068272568823,0.5130068272568823,0.5130068272568823,0.5130068272568823,0.5130068272568823,0.0,0.0,0.0,7.656283662912001
2025-01-13,7.112897044553842,2.81924588923244,9.8443723031011,7.112897044553842,7.112897044553842,-0.7072309500333945,-0.7072309500333945,-0.7072309500333945,-0.7072309500333945,-0.7072309500333945,-0.7072309500333945,0.0,0.0,0.0,6.4056660945204476
2025-01-14,7.082517253452565,3.189243665331752,10.168101897930548,7.082517253452565,7.082517253452565,-0.45467626168222497,-0.45467626168222497,-0.45467626168222497,-0.45467626168222497,-0.45467626168222497,-0.45467626168222497,0.0,0.0,0.0,6.62784099177034
2025-01-15,7.0521374622989,2.3714500204395317,9.750585219211075,7.0521374622989,7.0521374622989,-1.0084179651384908,-1.0084179651384908,-1.0084179651384908,-1.0084179651384908,-1.0084179651384908,-1.0084179651384908,0.0,0.0,0.0,6.043719497160409
2025-01-16,7.021757671145238,3.766068531703827,10.92484277032234,7.021757671145238,7.021757671145238,0.3221049999994693,0.3221049999994693,0.3221049999994693,0.3221049999994693,0.3221049999994693,0.3221049999994693,0.0,0.0,0.0,7.3438626711447075
2025-01-17,6.991377879992851,3.209211031499729,10.257215399242234,6.991377879992851,6.991377879992851,-0.24769394368942008,-0.24769394368942008,-0.24769394368942008,-0.24769394368942008,-0.24769394368942008,-0.24769394368942008,0.0,0.0,0.0,6.743683936303431
2025-01-18,6.960998088840464,4.8379262292859595,12.101501764483062,6.960998088840464,6.960998088840464,1.5829072932830524,1.5829072932830524,1.5829072932830524,1.5829072932830524,1.5829072932830524,1.5829072932830524,0.0,0.0,0.0,8.543905382123516
2025-01-19,6.930618297688077,3.85087399860345,10.749657051945327,6.930618297688077,6.930618297688077,0.5130068272569885,0.5130068272569885,0.5130068272569885,0.5130068272569885,0.5130068272569885,0.5130068272569885,0.0,0.0,0.0,7.443625124945065
2025-01-20,6.900238506570814,2.6806371312707555,9.608698524506444,6.900238506570814,6.900238506570814,-0.7072309500313849,-0.7072309500313849,-0.7072309500313849,-0.7072309500313849,-0.7072309500313849,-0.7072309500313849,0.0,0.0,0.0,6.1930075565394285
2025-01-21,6.869858715453551,2.526767251032942,9.77761811302713,6.869858715453551,6.869858715453551,-0.45467626168482944,-0.45467626168482944,-0.45467626168482944,-0.45467626168482944,-0.45467626168482944,-0.45467626168482944,0.0,0.0,0.0,6.415182453768722
2025-01-22,6.839478924323605,2.1286780507151932,9.17014569426567,6.839478924323605,6.839478924323605,-1.0084179651366703,-1.0084179651366703,-1.0084179651366703,-1.0084179651366703,-1.0084179651366703,-1.0084179651366703,0.0,0.0,0.0,5.831060959186935
2025-01-23,6.8090991331936594,3.514671870346637,10.854060023144129,6.8090991331936594,6.8090991331936594,0.3221049999996772,0.3221049999996772,0.3221049999996772,0.3221049999996772,0.3221049999996772,0.3221049999996772,0.0,0.0,0.0,7.131204133193337
2025-01-24,6.778719342040565,2.962140174544252,10.220426743102717,6.778719342040565,6.778719342040565,-0.24769394369011238,-0.24769394369011238,-0.24769394369011238,-0.24769394369011238,-0.24769394369011238,-0.24769394369011238,0.0,0.0,0.0,6.531025398350453
2025-01-25,6.748339550887472,4.672919417575975,12.156560947955104,6.748339550887472,6.748339550887472,1.5829072932845998,1.5829072932845998,1.5829072932845998,1.5829072932845998,1.5829072932845998,1.5829072932845998,0.0,0.0,0.0,8.331246844172071
2025-01-26,6.71795975983277,3.4881386528089973,10.630364639587759,6.71795975983277,6.71795975983277,0.5130068272570948,0.5130068272570948,0.5130068272570948,0.5130068272570948,0.5130068272570948,0.5130068272570948,0.0,0.0,0.0,7.230966587089864
2025-01-27,6.687579968778068,2.42372188372439,9.475577284832646,6.687579968778068,6.687579968778068,-0.7072309500285869,-0.7072309500285869,-0.7072309500285869,-0.7072309500285869,-0.7072309500285869,-0.7072309500285869,0.0,0.0,0.0,5.9803490187494805
2025-01-28,6.657200177843098,2.735951427338896,9.757352391560744,6.657200177843098,6.657200177843098,-0.4546762616800909,-0.4546762616800909,-0.4546762616800909,-0.4546762616800909,-0.4546762616800909,-0.4546762616800909,0.0,0.0,0.0,6.202523916163007
2025-01-29,6.626820386908127,2.0082933063112876,9.048030388418885,6.626820386908127,6.626820386908127,-1.0084179651390937,-1.0084179651390937,-1.0084179651390937,-1.0084179651390937,-1.0084179651390937,-1.0084179651390937,0.0,0.0,0.0,5.618402421769034
2025-01-30,6.596440664655903,3.081759273493315,10.29837140743025,6.596440664655903,6.596440664655903,0.3221049999998852,0.3221049999998852,0.3221049999998852,0.3221049999998852,0.3221049999998852,0.3221049999998852,0.0,0.0,0.0,6.918545664655788
